Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,393828,592852,673239,835050,953201,705948,541171,198688
2021-07-04T23:59:59+02:00,386182,588463,671049,833513,952203,705510,540984,198626
2021-07-03T23:59:59+02:00,372677,581512,667011,830259,950196,704769,540601,198565
2021-07-02T23:59:59+02:00,363733,577277,663761,827900,948775,704210,540307,198490
2021-07-01T23:59:59+02:00,354826,570161,659144,824634,946799,703367,539854,198372
2021-06-30T23:59:59+02:00,347773,560322,652302,821413,944865,702492,539375,198258
2021-06-29T23:59:59+02:00,339335,551700,645574,817311,941975,701286,538778,198098
2021-06-28T23:59:59+02:00,331889,542582,639509,813307,939225,700177,538243,197961
2021-06-27T23:59:59+02:00,328671,538752,636212,810298,937673,699607,537987,197895
2021-06-26T23:59:59+02:00,319942,534817,631627,807988,936296,699066,537726,197840
2021-06-25T23:59:59+02:00,309129,528560,627648,805464,934489,698451,537454,197765
2021-06-24T23:59:59+02:00,299107,519973,619708,801491,932038,697580,537061,197647
2021-06-23T23:59:59+02:00,292547,513256,609822,796720,929356,696449,536527,197498
2021-06-22T23:59:59+02:00,285975,506282,598404,791607,926377,695317,535963,197346
2021-06-21T23:59:59+02:00,279322,497792,588393,785777,923577,694251,535434,197196
2021-06-20T23:59:59+02:00,276131,490461,583732,783125,922085,693770,535196,197117
2021-06-19T23:59:59+02:00,271183,485471,580374,779761,920521,693304,534958,197066
2021-06-18T23:59:59+02:00,262966,478986,573069,775312,918029,692538,534571,196991
2021-06-17T23:59:59+02:00,255630,468812,563687,766672,913961,691252,533982,196814
2021-06-16T23:59:59+02:00,248652,459699,554820,757131,909294,689749,533289,196636
2021-06-15T23:59:59+02:00,238265,448712,544608,747520,904096,687934,532433,196374
2021-06-14T23:59:59+02:00,229615,438673,534368,737566,898428,686306,531735,196193
2021-06-13T23:59:59+02:00,226619,434174,529627,733395,896230,685728,531432,196089
2021-06-12T23:59:59+02:00,220970,430578,526989,730578,894574,685137,531239,196044
2021-06-11T23:59:59+02:00,215699,425114,520214,724762,891396,684253,530901,195961
2021-06-10T23:59:59+02:00,206316,414420,507471,713498,883221,682434,530135,195728
2021-06-09T23:59:59+02:00,198593,403976,495143,701010,876587,681034,529496,195534
2021-06-08T23:59:59+02:00,189269,391925,482260,685605,866901,679214,528646,195318
2021-06-07T23:59:59+02:00,182714,381258,470552,671678,861457,678052,528107,195169
2021-06-06T23:59:59+02:00,179785,375488,464506,664062,858975,677497,527836,195099
2021-06-05T23:59:59+02:00,175664,366436,459898,660610,857039,676882,527520,195053
