Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,47875,474685,677051,739966,889495,995057,725282,550810,201488
2021-08-01T23:59:59+02:00,47578,473604,676081,739226,888820,994504,725026,550649,201456
2021-07-31T23:59:59+02:00,47374,472973,675612,738833,888493,994305,724957,550616,201450
2021-07-30T23:59:59+02:00,46834,471522,674557,737921,887677,993677,724689,550502,201423
2021-07-29T23:59:59+02:00,46169,468804,672392,736106,886090,992288,724066,550199,201336
2021-07-28T23:59:59+02:00,45596,466656,670722,734739,884823,991266,723526,549887,201232
2021-07-27T23:59:59+02:00,45118,464780,669226,733525,883687,990333,723005,549572,201101
2021-07-26T23:59:59+02:00,44656,462888,667793,732416,882679,989539,722545,549292,201021
2021-07-25T23:59:59+02:00,44007,460466,666144,731131,881600,988702,722145,549079,200944
2021-07-24T23:59:59+02:00,43578,458747,664843,730093,880689,988108,721944,548979,200932
2021-07-23T23:59:59+02:00,42800,456012,662659,728243,879073,986922,721455,548784,200876
2021-07-22T23:59:59+02:00,41827,451987,659451,725526,876671,985080,720600,548375,200751
2021-07-21T23:59:59+02:00,40809,448329,656297,722392,873761,982735,719544,547853,200605
2021-07-20T23:59:59+02:00,40233,445449,653956,720589,872154,981405,718855,547495,200491
2021-07-19T23:59:59+02:00,39629,442065,651443,718612,870595,980133,718204,547120,200349
2021-07-18T23:59:59+02:00,39351,439558,648481,716671,869107,979071,717695,546814,200267
2021-07-17T23:59:59+02:00,38538,437370,647381,715589,868158,978378,717479,546720,200254
2021-07-16T23:59:59+02:00,37492,432719,644381,712811,865514,976434,716716,546393,200192
2021-07-15T23:59:59+02:00,36243,427597,640832,709824,863032,974665,715905,545943,200047
2021-07-14T23:59:59+02:00,34688,422906,637656,707117,860648,972704,715001,545399,199907
2021-07-13T23:59:59+02:00,33394,418749,634740,704601,858441,970924,714105,544960,199784
2021-07-12T23:59:59+02:00,31459,412359,630992,701598,856037,969065,713233,544556,199668
2021-07-11T23:59:59+02:00,30486,409763,629559,700338,854999,968293,712847,544393,199607
2021-07-10T23:59:59+02:00,29554,406173,626864,698260,853692,967428,712516,544242,199577
2021-07-09T23:59:59+02:00,28957,402440,623834,696248,852090,966392,712094,544026,199527
2021-07-08T23:59:59+02:00,28080,396033,617902,691935,848949,963909,711225,543605,199408
2021-07-07T23:59:59+02:00,27131,388488,611928,687625,845942,961632,710196,543148,199268
2021-07-06T23:59:59+02:00,26302,381723,605989,682898,842692,959255,709145,542665,199130
2021-07-05T23:59:59+02:00,25572,373144,598673,678112,839504,957059,708158,542249,199013
2021-07-04T23:59:59+02:00,25239,365473,594065,675748,837859,956003,707686,542035,198934
2021-07-03T23:59:59+02:00,23003,353086,586393,671278,834253,953746,706842,541615,198867
2021-07-02T23:59:59+02:00,20825,345943,581817,667857,831827,952294,706268,541317,198791
2021-07-01T23:59:59+02:00,18817,338890,574560,663142,828474,950258,705397,540846,198668
2021-06-30T23:59:59+02:00,17943,332600,564400,656182,825193,948283,704495,540360,198548
2021-06-29T23:59:59+02:00,16887,325080,555686,649360,821041,945346,703278,539760,198385
2021-06-28T23:59:59+02:00,16107,318345,546400,643258,816999,942562,702151,539219,198248
