Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,427809,619540,692530,848638,963332,710311,543166,199267
2021-07-08T23:59:59+02:00,421062,614036,688555,845718,961044,709522,542792,199170
2021-07-07T23:59:59+02:00,412861,608297,684361,842808,958836,708532,542356,199035
2021-07-06T23:59:59+02:00,405370,602460,679705,839606,956489,707501,541879,198897
2021-07-05T23:59:59+02:00,396167,595247,674969,836449,954321,706526,541467,198781
2021-07-04T23:59:59+02:00,388344,590694,672642,834833,953279,706069,541257,198707
2021-07-03T23:59:59+02:00,373811,583069,668205,831257,951043,705233,540839,198641
2021-07-02T23:59:59+02:00,364561,578542,664826,828851,949604,704670,540544,198566
2021-07-01T23:59:59+02:00,355575,571357,660169,825553,947605,703818,540082,198447
2021-06-30T23:59:59+02:00,348487,561276,653258,822297,945652,702930,539601,198332
2021-06-29T23:59:59+02:00,340004,552629,646507,818182,942746,701722,539005,198172
2021-06-28T23:59:59+02:00,332538,543477,640421,814161,939987,700607,538467,198035
2021-06-27T23:59:59+02:00,329300,539628,637123,811143,938428,700036,538209,197969
2021-06-26T23:59:59+02:00,320566,535685,632523,808830,937038,699485,537948,197914
2021-06-25T23:59:59+02:00,309742,529420,628539,806306,935234,698870,537672,197839
2021-06-24T23:59:59+02:00,299709,520812,620585,802327,932778,698000,537277,197721
2021-06-23T23:59:59+02:00,293138,514094,610663,797550,930094,696864,536742,197573
2021-06-22T23:59:59+02:00,286541,507100,599208,792423,927108,695730,536177,197421
2021-06-21T23:59:59+02:00,279884,498606,589184,786586,924305,694661,535648,197272
2021-06-20T23:59:59+02:00,276683,491211,584501,783930,922808,694177,535410,197193
2021-06-19T23:59:59+02:00,271731,486219,581141,780565,921241,693711,535172,197141
2021-06-18T23:59:59+02:00,263512,479727,573824,776110,918746,692946,534785,197066
2021-06-17T23:59:59+02:00,256158,469511,564407,767451,914674,691666,534197,196890
2021-06-16T23:59:59+02:00,249114,460353,555532,757882,910004,690154,533502,196712
2021-06-15T23:59:59+02:00,238701,449337,545290,748255,904793,688335,532645,196449
2021-06-14T23:59:59+02:00,230035,439289,535029,738287,899119,686705,531947,196267
2021-06-13T23:59:59+02:00,227028,434784,530277,734112,896924,686126,531644,196162
2021-06-12T23:59:59+02:00,221377,431186,527637,731294,895270,685535,531450,196117
2021-06-11T23:59:59+02:00,216098,425723,520858,725475,892092,684651,531112,196034
2021-06-10T23:59:59+02:00,206694,415009,508095,714199,883898,682831,530345,195800
2021-06-09T23:59:59+02:00,198901,404531,495731,701702,877258,681431,529705,195606
2021-06-08T23:59:59+02:00,189569,392454,482839,686276,867560,679611,528855,195389
2021-06-07T23:59:59+02:00,183013,381781,471124,672341,862110,678450,528317,195240
2021-06-06T23:59:59+02:00,180077,375997,465065,664720,859625,677893,528046,195170
2021-06-05T23:59:59+02:00,175958,366951,460456,661274,857697,677278,527730,195124
2021-06-04T23:59:59+02:00,170964,359768,452572,654127,853172,676293,527310,195023
2021-06-03T23:59:59+02:00,164495,349466,439326,639846,838639,674108,526499,194837
2021-06-02T23:59:59+02:00,160194,341805,432655,633028,834803,673258,526144,194760
2021-06-01T23:59:59+02:00,152013,327105,415728,616179,818877,670160,524880,194424
2021-05-31T23:59:59+02:00,146786,317206,402554,602505,808210,668070,523982,194163
2021-05-30T23:59:59+02:00,144674,312757,397639,597276,804610,667309,523589,194046
2021-05-29T23:59:59+02:00,143487,309864,393339,593869,802998,666845,523432,194017
2021-05-28T23:59:59+02:00,141296,305253,386212,587508,799403,665937,523073,193941
2021-05-27T23:59:59+02:00,134982,293886,371834,576016,787449,663239,522085,193689
2021-05-26T23:59:59+02:00,130671,284885,360724,563639,774049,660122,520907,193378
2021-05-25T23:59:59+02:00,126672,277248,351419,550337,763277,657455,519861,193119
