Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,186846,345192,437810,656773,825486,647270,498337,164503
2021-06-01T23:59:59+02:00,177827,330917,421732,640541,811422,644655,497299,164265
2021-05-31T23:59:59+02:00,171942,321279,409211,627515,802288,642876,496538,164071
2021-05-30T23:59:59+02:00,169539,316854,404378,622384,799236,642187,496191,163969
2021-05-29T23:59:59+02:00,168182,313728,400112,619181,797691,641803,496054,163946
2021-05-28T23:59:59+02:00,165628,308948,392900,613115,794328,641053,495725,163884
2021-05-27T23:59:59+02:00,158290,297505,378917,601713,782967,638862,494845,163676
2021-05-26T23:59:59+02:00,153314,288384,367783,589590,770108,636423,493802,163423
2021-05-25T23:59:59+02:00,148689,280755,358353,575917,760244,634212,492861,163213
2021-05-24T23:59:59+02:00,145896,275978,352059,562939,751952,632738,492256,163050
2021-05-23T23:59:59+02:00,144777,273992,349961,560600,749055,631631,491940,162999
2021-05-22T23:59:59+02:00,143295,271430,345816,555366,744839,630597,491565,162933
2021-05-21T23:59:59+02:00,140134,265950,339209,545055,734037,628953,490936,162793
2021-05-20T23:59:59+02:00,133538,255339,325554,525905,718140,624479,489400,162501
2021-05-19T23:59:59+02:00,128447,245451,310839,507123,696812,620342,487846,162136
2021-05-18T23:59:59+02:00,123782,236323,298329,485376,678254,615537,486028,161806
2021-05-17T23:59:59+02:00,121387,231918,292737,472555,664424,612264,484781,161558
2021-05-16T23:59:59+02:00,119726,229176,289310,466696,650376,610477,484075,161432
2021-05-15T23:59:59+02:00,118432,227219,287132,462478,644106,609324,483656,161363
2021-05-14T23:59:59+02:00,115366,222780,279898,446621,633274,607559,483020,161247
2021-05-13T23:59:59+02:00,110885,215813,270983,427150,613884,602202,481347,160995
2021-05-12T23:59:59+02:00,108969,212502,267290,422511,603313,600743,480852,160890
2021-05-11T23:59:59+02:00,104753,205191,256705,396823,582225,594573,478828,160519
2021-05-10T23:59:59+02:00,102179,200542,250892,380569,568291,590583,477542,160215
2021-05-09T23:59:59+02:00,99926,196184,246485,371810,558200,588559,476737,160032
2021-05-08T23:59:59+02:00,99223,194601,244588,369022,553883,587666,476469,159993
2021-05-07T23:59:59+02:00,97340,191302,239417,359888,543155,585181,475773,159849
2021-05-06T23:59:59+02:00,92490,182962,228628,338861,514521,576011,473252,159450
2021-05-05T23:59:59+02:00,89017,176639,220252,322687,486825,564502,470211,158815
2021-05-04T23:59:59+02:00,86438,171590,213636,311419,465604,554548,467412,158248
2021-05-03T23:59:59+02:00,84209,167372,208410,302673,453164,548411,465791,157895
2021-05-02T23:59:59+02:00,83393,165278,205839,298024,447916,546689,465179,157739
2021-05-01T23:59:59+02:00,82598,163668,203712,295117,441890,545398,464751,157701
2021-04-30T23:59:59+02:00,81247,161221,200522,286594,428284,541782,463840,157561
2021-04-29T23:59:59+02:00,78439,156251,194333,276602,402591,527566,461511,157156
2021-04-28T23:59:59+02:00,76348,153037,189983,270049,382302,506232,458981,156730
2021-04-27T23:59:59+02:00,74653,149982,186240,264730,372519,488740,456745,156448
2021-04-26T23:59:59+02:00,73685,148009,183582,260397,354890,481262,455361,156200
2021-04-25T23:59:59+02:00,73102,146702,181768,257350,341935,475194,454169,156040
2021-04-24T23:59:59+02:00,72161,144534,179133,254059,331064,470247,453227,155969
2021-04-23T23:59:59+02:00,70547,141428,175311,248610,321385,461320,451803,155822
2021-04-22T23:59:59+02:00,69100,138386,170529,240087,305535,442682,447921,155319
2021-04-21T23:59:59+02:00,67938,135853,166998,234098,290196,415838,443773,154759
2021-04-20T23:59:59+02:00,66877,133522,163683,228712,279007,391886,439191,154204
2021-04-19T23:59:59+02:00,66055,131715,161178,224421,271641,379821,435869,153772
2021-04-18T23:59:59+02:00,65394,130363,159051,220921,265525,369785,433952,153523
2021-04-17T23:59:59+02:00,65170,129743,158196,219610,263402,361165,432912,153442
2021-04-16T23:59:59+02:00,64427,128108,156022,216482,254472,345331,429686,153191
2021-04-15T23:59:59+02:00,63343,125604,152222,210027,242877,328859,420622,152429
2021-04-14T23:59:59+02:00,62538,123726,149414,205305,234270,309247,404692,151602
2021-04-13T23:59:59+02:00,61998,122450,147659,202041,225655,284710,391698,150835
2021-04-12T23:59:59+02:00,61521,121360,146060,199119,219990,269173,386187,150187
2021-04-11T23:59:59+02:00,61121,120427,144865,197069,216138,255967,380290,149808
2021-04-10T23:59:59+02:00,60973,120148,144502,196452,215026,250424,378191,149681
2021-04-09T23:59:59+02:00,60391,119190,143151,194193,210705,230039,372031,149234
2021-04-08T23:59:59+02:00,59792,118084,141695,191677,205511,207191,361289,148489
2021-04-07T23:59:59+02:00,59156,116834,140169,189087,199025,187393,347403,147761
2021-04-06T23:59:59+02:00,58712,115950,139064,187135,194568,169677,335201,146957
2021-04-05T23:59:59+02:00,58450,115291,138273,185833,191883,158987,325842,146532
2021-04-04T23:59:59+02:00,58333,114884,137776,185044,190660,155786,324401,146437
2021-04-03T23:59:59+02:00,58174,114649,137442,184346,189503,152553,322115,146247
2021-04-02T23:59:59+02:00,57996,114324,136945,183362,187741,148658,317453,145807
2021-04-01T23:59:59+02:00,57499,113394,135535,181516,184128,140325,310062,145108
2021-03-31T23:59:59+02:00,56880,112464,134412,179769,181718,135293,300053,144177
2021-03-30T23:59:59+02:00,56421,111427,133110,177940,179207,130842,290595,143050
2021-03-29T23:59:59+02:00,55905,110420,131935,176067,176502,124284,276659,141276
2021-03-28T23:59:59+02:00,55311,109239,130693,174366,174458,120150,267483,140291
2021-03-27T23:59:59+01:00,54982,108588,129773,173167,172982,117961,264504,140181
2021-03-26T23:59:59+01:00,54020,106073,126749,168595,167640,113828,259000,139508
2021-03-25T23:59:59+01:00,52744,103384,123086,163409,161755,108428,252183,138252
2021-03-24T23:59:59+01:00,51728,101357,120558,159986,157428,102497,243356,136838
2021-03-23T23:59:59+01:00,51067,99866,118755,157356,153931,97720,237729,135700
2021-03-22T23:59:59+01:00,50302,98371,117064,154960,150854,93947,232853,134691
2021-03-21T23:59:59+01:00,49807,97114,115674,153136,148726,91803,229506,133902
2021-03-20T23:59:59+01:00,49554,96385,114903,152151,147698,90271,223845,133229
2021-03-19T23:59:59+01:00,48402,93153,111643,148171,141945,81866,213418,131786
2021-03-18T23:59:59+01:00,47115,89751,107200,141238,132618,74015,203591,129543
2021-03-17T23:59:59+01:00,46224,88101,105470,138665,129004,68221,195120,127531
2021-03-16T23:59:59+01:00,45316,86260,103452,135788,125203,63909,186482,125723
