Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,62857,126223,154040,213841,256523,353454,425360,151575
2021-04-16T23:59:59+02:00,62220,124792,152120,211119,248421,338419,422387,151359
2021-04-15T23:59:59+02:00,61233,122459,148585,205055,237494,322664,414069,150680
2021-04-14T23:59:59+02:00,60566,120863,146137,200749,229423,303828,399455,149955
2021-04-13T23:59:59+02:00,60061,119678,144471,197683,221162,280157,386924,149254
2021-04-12T23:59:59+02:00,59637,118685,143032,194996,215786,265060,381574,148652
2021-04-11T23:59:59+02:00,59259,117791,141893,193035,212057,252431,375896,148315
2021-04-10T23:59:59+02:00,59114,117517,141536,192427,210962,246918,373834,148196
2021-04-09T23:59:59+02:00,58556,116602,140256,190264,206782,226702,367735,147754
2021-04-08T23:59:59+02:00,57999,115565,138877,187864,201716,204079,357188,147021
2021-04-07T23:59:59+02:00,57390,114350,137400,185351,195366,184626,343742,146312
2021-04-06T23:59:59+02:00,56963,113495,136348,183486,191039,167263,331923,145545
2021-04-05T23:59:59+02:00,56716,112859,135579,182221,188412,156720,323050,145125
2021-04-04T23:59:59+02:00,56602,112458,135093,181438,187197,153535,321637,145034
2021-04-03T23:59:59+02:00,56449,112229,134768,180752,186065,150319,319375,144845
2021-04-02T23:59:59+02:00,56277,111911,134283,179777,184334,146445,314769,144415
2021-04-01T23:59:59+02:00,55795,111007,132908,177957,180772,138200,307466,143723
2021-03-31T23:59:59+02:00,55194,110099,131824,176259,178406,133237,297619,142818
2021-03-30T23:59:59+02:00,54768,109100,130562,174473,175940,128884,288280,141708
2021-03-29T23:59:59+02:00,54275,108139,129450,172672,173331,122458,274513,139961
2021-03-28T23:59:59+02:00,53701,106976,128236,171007,171323,118381,265473,138992
2021-03-27T23:59:59+01:00,53375,106338,127335,169829,169863,116181,262507,138885
2021-03-26T23:59:59+01:00,52445,103863,124358,165369,164695,112248,257139,138221
2021-03-25T23:59:59+01:00,51206,101226,120756,160271,158903,106937,250413,136996
2021-03-24T23:59:59+01:00,50240,99262,118326,156956,154673,101115,241663,135591
2021-03-23T23:59:59+01:00,49591,97822,116573,154394,151256,96423,236108,134467
2021-03-22T23:59:59+01:00,48854,96398,114964,152105,148292,92738,231299,133482
2021-03-21T23:59:59+01:00,48367,95157,113596,150319,146212,90629,227986,132701
2021-03-20T23:59:59+01:00,48116,94432,112826,149336,145191,89099,222330,132029
2021-03-19T23:59:59+01:00,46973,91212,109584,145375,139479,80759,211945,130595
2021-03-18T23:59:59+01:00,45706,87857,105181,138521,130268,73049,202178,128369
2021-03-17T23:59:59+01:00,44831,86239,103476,135969,126702,67315,193755,126370
2021-03-16T23:59:59+01:00,43940,84434,101509,133135,122969,63066,185199,124574
2021-03-15T23:59:59+01:00,43198,82788,99538,130764,120196,59459,177975,123124
2021-03-14T23:59:59+01:00,42379,80739,97422,127857,117452,57054,173513,122234
2021-03-13T23:59:59+01:00,40354,77466,93983,122885,113289,54507,168958,121781
2021-03-12T23:59:59+01:00,37476,72330,88182,114883,106056,48622,159429,119959
2021-03-11T23:59:59+01:00,34626,67554,82745,107785,97765,41808,146067,116176
2021-03-10T23:59:59+01:00,33122,64502,79350,103813,92125,36627,132842,113142
2021-03-09T23:59:59+01:00,32242,62295,76821,101047,89024,34392,124709,110746
2021-03-08T23:59:59+01:00,31187,60114,74510,98635,86296,32494,115259,108199
2021-03-07T23:59:59+01:00,30574,58701,72949,97219,85102,32004,112589,107509
2021-03-06T23:59:59+01:00,30073,57559,71615,94489,82401,31462,110862,106983
2021-03-05T23:59:59+01:00,28913,55739,69695,92061,78862,30093,102028,102642
2021-03-04T23:59:59+01:00,27041,52966,66573,88050,75286,28696,91354,96835
2021-03-03T23:59:59+01:00,26162,51127,64504,85449,72900,27772,84127,90554
2021-03-02T23:59:59+01:00,25399,49571,62804,83278,70799,26572,76758,82101
2021-03-01T23:59:59+01:00,24904,48307,61485,81682,69112,25763,70757,72591
2021-02-28T23:59:59+01:00,24502,47230,60252,80389,67935,25369,69431,71741
2021-02-27T23:59:59+01:00,23635,46113,59212,79054,66839,24787,67676,69686
2021-02-26T23:59:59+01:00,21879,43861,56204,75274,62873,24172,63500,66549
2021-02-25T23:59:59+01:00,19785,41058,52744,71057,58787,23505,60089,63465
2021-02-24T23:59:59+01:00,18738,39402,50884,68807,57000,22843,56753,59848
2021-02-23T23:59:59+01:00,17619,37474,49025,66701,55391,22281,53287,56347
2021-02-22T23:59:59+01:00,17235,36507,47976,65263,54302,21875,51150,53631
2021-02-21T23:59:59+01:00,16953,35734,46990,64170,53483,21688,50756,53093
2021-02-20T23:59:59+01:00,16763,35534,46754,63877,53167,21496,48771,50909
2021-02-19T23:59:59+01:00,16142,34746,45693,62610,51620,20639,46019,48587
2021-02-18T23:59:59+01:00,15094,33019,43667,59850,49389,20288,44563,47332
2021-02-17T23:59:59+01:00,14483,31740,41991,57423,47692,19868,42753,45658
2021-02-16T23:59:59+01:00,13717,30426,40465,55676,46313,19628,41118,44561
2021-02-15T23:59:59+01:00,13362,29518,39407,54335,45311,19409,39791,43828
2021-02-14T23:59:59+01:00,12931,29005,38742,53661,44889,19318,39178,43339
2021-02-13T23:59:59+01:00,12815,28933,38679,53609,44850,19281,39122,43316
2021-02-12T23:59:59+01:00,11860,28046,37832,52627,43942,19107,38705,43163
2021-02-11T23:59:59+01:00,11012,26862,36598,50922,42724,18578,37978,42264
2021-02-10T23:59:59+01:00,10538,26087,35775,49717,41711,18270,37606,41988
2021-02-09T23:59:59+01:00,10342,25701,35267,48919,41094,17977,37194,41668
2021-02-08T23:59:59+01:00,10235,25393,34798,48317,40671,17830,36661,41437
2021-02-07T23:59:59+01:00,9971,25123,34519,47963,40404,17754,36304,41270
2021-02-06T23:59:59+01:00,9948,25097,34466,47894,40338,17721,36251,40978
2021-02-05T23:59:59+01:00,9781,24891,34133,47431,39971,17581,36101,40048
2021-02-04T23:59:59+01:00,9569,24446,33398,46451,39289,17364,35563,39787
2021-02-03T23:59:59+01:00,9395,24114,32930,45793,38767,17145,35212,39525
2021-02-02T23:59:59+01:00,9218,23804,32424,45067,38166,16919,34881,39198
2021-02-01T23:59:59+01:00,9063,23477,31898,44280,37534,16674,34646,38990
2021-01-31T23:59:59+01:00,8995,23311,31624,43907,37270,16576,34477,38832
2021-01-30T23:59:59+01:00,8992,23288,31585,43879,37247,16569,34335,38743
2021-01-29T23:59:59+01:00,8908,23206,31501,43774,37139,16521,33865,38390
2021-01-28T23:59:59+01:00,8650,22609,30766,42955,36404,16302,32707,37603
2021-01-27T23:59:59+01:00,8211,21916,29829,41752,35386,15894,31228,36599
2021-01-26T23:59:59+01:00,7922,21278,28992,40661,34449,15459,29604,34978
2021-01-25T23:59:59+01:00,7712,20530,28001,39290,33305,15045,28050,33832
2021-01-24T23:59:59+01:00,7636,20365,27808,39006,33026,14974,27872,33699
2021-01-23T23:59:59+01:00,7633,20365,27795,38993,33014,14969,27552,32828
2021-01-22T23:59:59+01:00,7512,20132,27564,38727,32837,14913,26980,31368
2021-01-21T23:59:59+01:00,7148,18685,25915,36498,31147,14346,25212,30009
2021-01-20T23:59:59+01:00,6284,16395,23179,32713,28291,13132,22198,27307
2021-01-19T23:59:59+01:00,5317,14121,20351,28880,25065,11517,18407,23686
2021-01-18T23:59:59+01:00,4605,11955,17078,24028,21345,9827,14582,19604
2021-01-17T23:59:59+01:00,3925,10669,15403,21900,19577,9165,13526,18367
2021-01-16T23:59:59+01:00,3471,10164,14748,20950,18599,8804,13023,17450
2021-01-15T23:59:59+01:00,3016,9507,13912,19809,17441,8266,12535,15974
2021-01-14T23:59:59+01:00,2268,7535,11201,16082,14016,6727,10643,13950
2021-01-13T23:59:59+01:00,1916,6306,9356,13315,11290,4992,8100,10625
2021-01-12T23:59:59+01:00,1625,5246,7686,10809,8882,3484,5579,7369
2021-01-11T23:59:59+01:00,1310,4294,6189,8222,6503,2163,3304,4137
2021-01-10T23:59:59+01:00,1133,3583,5093,6791,5443,1932,2902,3631
2021-01-09T23:59:59+01:00,1037,3281,4639,6172,4988,1799,2793,3579
2021-01-08T23:59:59+01:00,772,2660,3700,5069,4115,1577,2583,3410
2021-01-07T23:59:59+01:00,283,912,1280,2005,1802,913,1596,2139
2021-01-06T23:59:59+01:00,196,548,833,1361,1241,690,1237,1648
2021-01-05T23:59:59+01:00,150,422,681,1164,1068,662,1185,1589
2021-01-04T23:59:59+01:00,123,361,546,890,811,495,841,1064
2021-01-03T23:59:59+01:00,117,353,526,875,787,487,825,1045
2021-01-02T23:59:59+01:00,117,353,526,874,787,487,825,1045
2021-01-01T23:59:59+01:00,117,352,525,874,784,487,824,1045
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1045
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1045
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,805
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
