Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,82330,164601,205068,298061,447831,543218,462818,156590
2021-05-02T23:59:59+02:00,81594,162704,202863,293968,443023,541622,462308,156486
2021-05-01T23:59:59+02:00,80824,161125,200775,291094,437049,540355,461884,156450
2021-04-30T23:59:59+02:00,79506,158776,197708,282725,423640,536806,460987,156317
2021-04-29T23:59:59+02:00,76814,153916,191651,272904,398270,522940,458748,155971
2021-04-28T23:59:59+02:00,74768,150799,187404,266482,378131,501963,456291,155580
2021-04-27T23:59:59+02:00,73102,147785,183717,261252,368478,484888,454118,155346
2021-04-26T23:59:59+02:00,72153,145827,181101,256978,350983,477462,452763,155137
2021-04-25T23:59:59+02:00,71572,144513,179302,253944,338209,471461,451610,155001
2021-04-24T23:59:59+02:00,70648,142357,176689,250672,327351,466519,450671,154930
2021-04-23T23:59:59+02:00,69040,139272,172898,245243,317694,457613,449258,154784
2021-04-22T23:59:59+02:00,67613,136294,168251,237026,302132,439122,445446,154321
2021-04-21T23:59:59+02:00,66474,133795,164784,231115,286920,412574,441384,153794
2021-04-20T23:59:59+02:00,65442,131499,161511,225818,275899,389093,436916,153272
2021-04-19T23:59:59+02:00,64641,129716,159053,221586,268608,377126,433641,152879
2021-04-18T23:59:59+02:00,63994,128394,156955,218148,262655,367376,431797,152690
2021-04-17T23:59:59+02:00,63784,127794,156117,216862,260565,358806,430759,152610
2021-04-16T23:59:59+02:00,63055,126173,153970,213768,251696,343270,427573,152369
2021-04-15T23:59:59+02:00,61988,123693,150211,207377,240240,326939,418621,151664
2021-04-14T23:59:59+02:00,61211,121887,147498,202777,231749,307462,402994,150897
2021-04-13T23:59:59+02:00,60679,120636,145772,199587,223253,283106,390183,150183
2021-04-12T23:59:59+02:00,60216,119571,144202,196714,217667,267694,384742,149562
2021-04-11T23:59:59+02:00,59820,118655,143030,194700,213868,254595,378910,149221
2021-04-10T23:59:59+02:00,59673,118378,142671,194088,212762,249061,376817,149093
2021-04-09T23:59:59+02:00,59097,117429,141344,191848,208470,228735,370674,148644
2021-04-08T23:59:59+02:00,58524,116365,139919,189379,203329,205964,359984,147901
2021-04-07T23:59:59+02:00,57902,115134,138421,186829,196933,186364,346202,147183
2021-04-06T23:59:59+02:00,57468,114265,137351,184911,192527,168719,334123,146387
2021-04-05T23:59:59+02:00,57212,113620,136567,183614,189866,158052,324801,145947
2021-04-04T23:59:59+02:00,57097,113217,136080,182831,188643,154852,323364,145852
2021-04-03T23:59:59+02:00,56942,112985,135752,182143,187509,151630,321084,145663
2021-04-02T23:59:59+02:00,56766,112661,135264,181164,185766,147737,316423,145227
2021-04-01T23:59:59+02:00,56269,111736,133871,179328,182176,139454,309051,144527
2021-03-31T23:59:59+02:00,55662,110820,132772,177599,179784,134447,299079,143606
2021-03-30T23:59:59+02:00,55210,109804,131482,175786,177286,130031,289617,142481
2021-03-29T23:59:59+02:00,54703,108831,130341,173943,174623,123503,275724,140716
2021-03-28T23:59:59+02:00,54119,107659,129108,172261,172591,119397,266602,139735
2021-03-27T23:59:59+01:00,53792,107015,128203,171071,171120,117191,263624,139624
2021-03-26T23:59:59+01:00,52837,104514,125185,166513,165805,113078,258131,138952
2021-03-25T23:59:59+01:00,51576,101837,121548,161363,159955,107706,251348,137713
2021-03-24T23:59:59+01:00,50588,99856,119056,157997,155660,101817,242552,136303
2021-03-23T23:59:59+01:00,49933,98390,117277,155398,152198,97069,236954,135167
2021-03-22T23:59:59+01:00,49175,96913,115619,153055,149174,93331,232117,134176
2021-03-21T23:59:59+01:00,48682,95665,114243,151256,147072,91205,228789,133389
2021-03-20T23:59:59+01:00,48430,94939,113473,150272,146048,89674,223131,132717
2021-03-19T23:59:59+01:00,47283,91716,110221,146298,140323,81311,212727,131279
2021-03-18T23:59:59+01:00,46007,88340,105790,139395,131037,73516,202933,129043
2021-03-17T23:59:59+01:00,45122,86709,104072,136835,127447,67748,194493,127042
2021-03-16T23:59:59+01:00,44222,84882,102077,133974,123668,63445,185894,125235
2021-03-15T23:59:59+01:00,43475,83230,100097,131591,120881,59812,178611,123746
2021-03-14T23:59:59+01:00,42651,81167,97968,128666,118121,57399,174138,122847
2021-03-13T23:59:59+01:00,40622,77893,94526,123693,113956,54851,169580,122395
2021-03-12T23:59:59+01:00,37739,72754,88719,115682,106711,48957,160038,120570
2021-03-11T23:59:59+01:00,34871,67954,83249,108541,98396,42115,146646,116763
2021-03-10T23:59:59+01:00,33362,64890,79841,104546,92736,36921,133408,113717
2021-03-09T23:59:59+01:00,32476,62680,77303,101775,89631,34682,125267,111314
2021-03-08T23:59:59+01:00,31409,60476,74975,99343,86886,32780,115782,108755
2021-03-07T23:59:59+01:00,30794,59049,73401,97911,85673,32288,113108,108063
2021-03-06T23:59:59+01:00,30292,57907,72066,95179,82970,31746,111380,107533
2021-03-05T23:59:59+01:00,29120,56079,70142,92737,79423,30373,102527,103187
2021-03-04T23:59:59+01:00,27215,53244,66944,88643,75783,28948,91806,97289
2021-03-03T23:59:59+01:00,26322,51396,64860,86026,73373,28017,84561,90972
2021-03-02T23:59:59+01:00,25551,49822,63142,83845,71256,26790,77158,82485
2021-03-01T23:59:59+01:00,25031,48529,61781,82207,69529,25969,71135,72924
2021-02-28T23:59:59+01:00,24628,47448,60543,80909,68344,25571,69803,72071
2021-02-27T23:59:59+01:00,23761,46329,59506,79579,67252,24991,68050,70016
2021-02-26T23:59:59+01:00,22003,44073,56493,75787,63276,24369,63868,66875
2021-02-25T23:59:59+01:00,19903,41259,53017,71558,59180,23699,60448,63786
2021-02-24T23:59:59+01:00,18855,39603,51153,69305,57392,23035,57110,60166
2021-02-23T23:59:59+01:00,17711,37654,49256,67153,55759,22473,53629,56652
2021-02-22T23:59:59+01:00,17325,36674,48197,65685,54657,22062,51481,53930
2021-02-21T23:59:59+01:00,17043,35899,47210,64587,53834,21874,51087,53392
2021-02-20T23:59:59+01:00,16853,35699,46973,64294,53518,21682,49102,51205
2021-02-19T23:59:59+01:00,16232,34909,45910,63025,51965,20824,46348,48883
2021-02-18T23:59:59+01:00,15182,33180,43882,60255,49731,20472,44865,47611
2021-02-17T23:59:59+01:00,14565,31889,42184,57808,48020,20050,43046,45932
2021-02-16T23:59:59+01:00,13796,30554,40616,55975,46596,19808,41402,44825
2021-02-15T23:59:59+01:00,13441,29644,39558,54626,45592,19589,40063,44087
2021-02-14T23:59:59+01:00,13009,29128,38892,53950,45169,19498,39441,43592
2021-02-13T23:59:59+01:00,12892,29056,38829,53898,45129,19461,39385,43569
2021-02-12T23:59:59+01:00,11936,28166,37976,52913,44218,19287,38967,43416
2021-02-11T23:59:59+01:00,11054,26958,36729,51197,42991,18755,38232,42515
2021-02-10T23:59:59+01:00,10578,26179,35905,49985,41969,18443,37851,42236
2021-02-09T23:59:59+01:00,10380,25785,35389,49164,41337,18147,37438,41917
2021-02-08T23:59:59+01:00,10272,25476,34917,48560,40911,18000,36903,41681
2021-02-07T23:59:59+01:00,10005,25203,34638,48205,40641,17922,36539,41511
2021-02-06T23:59:59+01:00,9982,25177,34584,48133,40573,17887,36484,41218
2021-02-05T23:59:59+01:00,9816,24970,34250,47667,40204,17746,36333,40288
2021-02-04T23:59:59+01:00,9599,24521,33510,46667,39516,17523,35792,40023
2021-02-03T23:59:59+01:00,9425,24183,33033,45996,38984,17300,35429,39748
2021-02-02T23:59:59+01:00,9247,23873,32530,45266,38382,17074,35091,39418
2021-02-01T23:59:59+01:00,9091,23545,32001,44478,37749,16827,34854,39208
