Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,64057,520973,716416,773218,919393,1019435,737362,557518,203643
2021-08-31T23:59:59+02:00,63449,519603,715346,772357,918604,1018777,737043,557317,203591
2021-08-30T23:59:59+02:00,62430,517168,713467,770745,917158,1017730,736607,557075,203490
2021-08-29T23:59:59+02:00,62055,516117,712595,770051,916586,1017282,736406,556962,203456
2021-08-28T23:59:59+02:00,61874,515717,712270,769777,916348,1017159,736362,556939,203452
2021-08-27T23:59:59+02:00,61399,514505,711258,768868,915511,1016520,736103,556798,203414
2021-08-26T23:59:59+02:00,60639,512549,709624,767399,914176,1015511,735620,556561,203324
2021-08-25T23:59:59+02:00,59955,510810,708134,766072,912970,1014527,735142,556286,203223
2021-08-24T23:59:59+02:00,59410,509369,706942,765004,912030,1013791,734729,556023,203126
2021-08-23T23:59:59+02:00,58388,506704,705021,763405,910595,1012597,734175,555698,203041
2021-08-22T23:59:59+02:00,58137,505940,704357,762874,910121,1012271,733990,555601,202999
2021-08-21T23:59:59+02:00,57687,504991,703729,762367,909745,1011987,733881,555541,202987
2021-08-20T23:59:59+02:00,57302,503682,702381,761183,908666,1011203,733585,555391,202938
2021-08-19T23:59:59+02:00,56668,501888,700640,759739,907343,1010173,733094,555139,202835
2021-08-18T23:59:59+02:00,56130,500401,699352,758606,906271,1009303,732591,554876,202739
2021-08-17T23:59:59+02:00,55544,498918,698085,757517,905332,1008468,732192,554634,202662
2021-08-16T23:59:59+02:00,55006,497599,696973,756605,904469,1007695,731807,554379,202592
2021-08-15T23:59:59+02:00,54653,496681,696178,755922,903928,1007272,731584,554253,202560
2021-08-14T23:59:59+02:00,54533,496243,695775,755600,903645,1007051,731503,554212,202553
2021-08-13T23:59:59+02:00,54043,494968,694859,754747,902854,1006461,731226,554074,202513
2021-08-12T23:59:59+02:00,53628,493620,693673,753752,901895,1005704,730850,553872,202453
2021-08-11T23:59:59+02:00,53147,492222,692497,752764,901031,1004879,730389,553627,202375
2021-08-10T23:59:59+02:00,52651,490675,691272,751701,900072,1004048,730008,553407,202308
2021-08-09T23:59:59+02:00,52261,489493,690245,750897,899337,1003432,729707,553232,202253
2021-08-08T23:59:59+02:00,51940,488622,689519,750282,898798,1003005,729499,553094,202203
