Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,57075,502751,701170,760224,907797,1010463,733067,555107,202834
2021-08-19T23:59:59+02:00,56495,501085,699562,758874,906570,1009486,732615,554877,202742
2021-08-18T23:59:59+02:00,55960,499609,698283,757750,905502,1008621,732119,554619,202652
2021-08-17T23:59:59+02:00,55375,498133,697023,756667,904566,1007791,731723,554379,202576
2021-08-16T23:59:59+02:00,54855,496846,695948,755779,903725,1007033,731342,554127,202507
2021-08-15T23:59:59+02:00,54549,496025,695248,755140,903220,1006631,731132,554011,202479
2021-08-14T23:59:59+02:00,54431,495593,694850,754820,902939,1006410,731051,553970,202472
2021-08-13T23:59:59+02:00,53941,494333,693957,753988,902159,1005834,730777,553835,202432
2021-08-12T23:59:59+02:00,53526,492991,692773,752996,901203,1005079,730403,553633,202371
2021-08-11T23:59:59+02:00,53045,491594,691597,752015,900350,1004256,729944,553389,202293
2021-08-10T23:59:59+02:00,52549,490048,690378,750957,899402,1003430,729564,553171,202227
2021-08-09T23:59:59+02:00,52162,488870,689365,750159,898673,1002827,729271,552998,202172
2021-08-08T23:59:59+02:00,51847,488005,688645,749552,898139,1002403,729063,552860,202122
2021-08-07T23:59:59+02:00,51528,487039,687925,748944,897611,1002007,728900,552776,202104
2021-08-06T23:59:59+02:00,51073,485518,686557,747711,896447,1001097,728461,552563,202071
2021-08-05T23:59:59+02:00,50439,483444,684836,746211,895063,999918,727891,552276,201968
2021-08-04T23:59:59+02:00,49732,481331,682963,744746,893851,998842,727353,551988,201872
2021-08-03T23:59:59+02:00,48854,478802,681265,743370,892554,997732,726772,551691,201764
2021-08-02T23:59:59+02:00,48230,476807,679692,742099,891462,996773,726242,551428,201679
2021-08-01T23:59:59+02:00,47894,475586,678608,741293,890713,996154,725949,551237,201639
2021-07-31T23:59:59+02:00,47681,474934,678114,740889,890376,995949,725879,551204,201633
2021-07-30T23:59:59+02:00,47138,473439,677025,739951,889523,995303,725602,551082,201604
2021-07-29T23:59:59+02:00,46458,470647,674806,738094,887892,993885,724966,550770,201507
2021-07-28T23:59:59+02:00,45879,468484,673098,736693,886609,992845,724420,550455,201402
2021-07-27T23:59:59+02:00,45387,466530,671539,735432,885442,991883,723890,550134,201269
2021-07-26T23:59:59+02:00,44919,464611,670070,734299,884412,991073,723425,549854,201189
2021-07-25T23:59:59+02:00,44261,462132,668380,732977,883306,990218,723019,549637,201104
2021-07-24T23:59:59+02:00,43821,460359,667020,731892,882347,989585,722805,549533,201091
2021-07-23T23:59:59+02:00,43020,457536,664785,730002,880689,988366,722300,549331,201034
2021-07-22T23:59:59+02:00,42045,453481,661530,727232,878251,986505,721435,548918,200909
2021-07-21T23:59:59+02:00,41020,449799,658334,724057,875308,984126,720368,548390,200761
2021-07-20T23:59:59+02:00,40440,446873,655959,722232,873678,982780,719665,548028,200645
2021-07-19T23:59:59+02:00,39830,443476,653415,720240,872104,981499,719009,547649,200503
2021-07-18T23:59:59+02:00,39549,440939,650414,718281,870589,980427,718496,547343,200419
2021-07-17T23:59:59+02:00,38736,438735,649304,717185,869629,979728,718276,547246,200406
2021-07-16T23:59:59+02:00,37683,434049,646282,714399,866960,977768,717504,546913,200344
2021-07-15T23:59:59+02:00,36420,428851,642689,711383,864456,975981,716684,546457,200198
2021-07-14T23:59:59+02:00,34851,424106,639477,708656,862051,974007,715770,545909,200058
2021-07-13T23:59:59+02:00,33543,419902,636513,706111,859808,972194,714866,545463,199932
2021-07-12T23:59:59+02:00,31594,413452,632733,703072,857374,970319,713986,545057,199815
2021-07-11T23:59:59+02:00,30614,410830,631290,701797,856320,969536,713597,544891,199754
2021-07-10T23:59:59+02:00,29682,407208,628575,699700,855003,968664,713264,544739,199724
2021-07-09T23:59:59+02:00,29081,403465,625531,697677,853393,967621,712837,544522,199674
2021-07-08T23:59:59+02:00,28194,397004,619555,693331,850241,965119,711959,544099,199554
2021-07-07T23:59:59+02:00,27241,389419,613552,688996,847219,962829,710923,543639,199412
2021-07-06T23:59:59+02:00,26409,382616,607572,684238,843944,960431,709868,543155,199273
2021-07-05T23:59:59+02:00,25676,374004,600215,679420,840743,958223,708878,542737,199155
2021-07-04T23:59:59+02:00,25342,366309,595580,677047,839089,957159,708406,542523,199076
2021-07-03T23:59:59+02:00,23097,353900,587883,672560,835474,954894,707560,542102,199009
2021-07-02T23:59:59+02:00,20911,346737,583286,669120,833042,953436,706988,541804,198933
2021-07-01T23:59:59+02:00,18895,339653,575977,664380,829673,951384,706113,541333,198808
2021-06-30T23:59:59+02:00,18016,333326,565758,657390,826376,949398,705211,540844,198687
2021-06-29T23:59:59+02:00,16958,325777,556991,650544,822205,946449,703991,540240,198523
2021-06-28T23:59:59+02:00,16173,319013,547662,644403,818142,943656,702860,539696,198386
2021-06-27T23:59:59+02:00,15903,315992,543759,641078,815092,942059,702276,539432,198318
2021-06-26T23:59:59+02:00,13654,309391,539770,636440,812754,940655,701722,539169,198264
2021-06-25T23:59:59+02:00,11318,300814,533438,632426,810209,938833,701098,538887,198188
2021-06-24T23:59:59+02:00,9683,292263,524718,624388,806163,936335,700220,538481,198069
2021-06-23T23:59:59+02:00,9257,285998,517895,614359,801329,933621,699075,537941,197918
2021-06-22T23:59:59+02:00,8778,279807,510834,602808,796145,930601,697931,537373,197764
2021-06-21T23:59:59+02:00,8276,273617,502257,592711,790253,927787,696858,536839,197611
2021-06-20T23:59:59+02:00,8014,270613,494576,587910,787554,926252,696355,536594,197529
2021-06-19T23:59:59+02:00,7247,266375,489520,584492,784152,924679,695883,536353,197476
2021-06-18T23:59:59+02:00,5387,259965,482960,577084,779639,922179,695109,535962,197400
2021-06-17T23:59:59+02:00,4930,252982,472519,567490,770877,918030,693802,535365,197221
2021-06-16T23:59:59+02:00,4426,246355,463307,558545,761219,913319,692269,534668,197042
2021-06-15T23:59:59+02:00,3707,236582,452187,548224,751531,908069,690433,533807,196777
2021-06-14T23:59:59+02:00,3171,228380,442060,537895,741514,902367,688798,533106,196595
2021-06-13T23:59:59+02:00,3012,225512,437517,533099,737311,900164,688219,532804,196489
2021-06-12T23:59:59+02:00,2726,220120,433899,530445,734480,898498,687624,532609,196443
2021-06-11T23:59:59+02:00,2442,215072,428390,523599,728628,895315,686740,532269,196361
2021-06-10T23:59:59+02:00,2129,205917,417577,510733,717251,887050,684919,531501,196127
2021-06-09T23:59:59+02:00,1851,198308,406906,498225,704653,880356,683505,530855,195931
2021-06-08T23:59:59+02:00,1487,189245,394723,485269,689137,870588,681674,530000,195713
2021-06-07T23:59:59+02:00,1187,182933,383975,473480,675137,865107,680500,529463,195563
2021-06-06T23:59:59+02:00,1113,180043,378151,467371,667466,862605,679940,529197,195492
2021-06-05T23:59:59+02:00,953,176085,369070,462781,664021,860692,679330,528880,195446
2021-06-04T23:59:59+02:00,768,171207,361812,454828,656803,856141,678338,528454,195345
2021-06-03T23:59:59+02:00,601,164858,351440,441492,642412,841535,676134,527639,195159
2021-06-02T23:59:59+02:00,493,160618,343654,434703,635494,837663,675276,527280,195080
2021-06-01T23:59:59+02:00,326,152536,328829,417625,618525,821639,672160,526007,194740
2021-05-31T23:59:59+02:00,287,147319,318868,404363,604772,810943,670059,525103,194479
