Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,171510,320553,408413,626530,801537,642379,496294,163969
2021-05-30T23:59:59+02:00,169180,316231,403683,621561,798590,641734,496001,163900
2021-05-29T23:59:59+02:00,167859,313164,399451,618404,797079,641361,495865,163877
2021-05-28T23:59:59+02:00,165307,308413,392262,612367,793736,640615,495540,163815
2021-05-27T23:59:59+02:00,158045,297098,378434,601125,782452,638442,494666,163617
2021-05-26T23:59:59+02:00,153083,288000,367325,589025,769619,636012,493628,163364
2021-05-25T23:59:59+02:00,148470,280388,357924,575385,759775,633809,492694,163160
2021-05-24T23:59:59+02:00,145692,275634,351649,562433,751499,632344,492090,162998
2021-05-23T23:59:59+02:00,144578,273658,349557,560105,748619,631242,491775,162947
2021-05-22T23:59:59+02:00,143098,271097,345412,554871,744405,630208,491400,162881
2021-05-21T23:59:59+02:00,139949,265640,338819,544591,733624,628564,490771,162741
2021-05-20T23:59:59+02:00,133376,255078,325210,525484,717763,624111,489242,162451
2021-05-19T23:59:59+02:00,128292,245204,310514,506719,696457,619982,487693,162087
2021-05-18T23:59:59+02:00,123643,236104,298031,484985,677916,615181,485876,161757
2021-05-17T23:59:59+02:00,121251,231702,292446,472172,664096,611913,484631,161510
2021-05-16T23:59:59+02:00,119591,228965,289019,466314,650048,610131,483925,161384
2021-05-15T23:59:59+02:00,118297,227008,286841,462096,643779,608978,483506,161315
2021-05-14T23:59:59+02:00,115231,222571,279608,446243,632952,607215,482871,161199
2021-05-13T23:59:59+02:00,110752,215607,270701,426777,613570,601858,481197,160947
2021-05-12T23:59:59+02:00,108853,212316,267024,422172,603014,600403,480705,160842
2021-05-11T23:59:59+02:00,104642,205014,256443,396496,581930,594238,478682,160472
2021-05-10T23:59:59+02:00,102068,200367,250634,380249,568000,590252,477396,160168
2021-05-09T23:59:59+02:00,99819,196019,246234,371498,557911,588229,476591,159985
2021-05-08T23:59:59+02:00,99116,194437,244338,368711,553592,587336,476324,159946
2021-05-07T23:59:59+02:00,97235,191144,239173,359582,542865,584850,475628,159802
2021-05-06T23:59:59+02:00,92387,182808,228387,338567,514240,575681,473108,159403
2021-05-05T23:59:59+02:00,88918,176487,220023,322401,486548,564174,470068,158769
2021-05-04T23:59:59+02:00,86340,171440,213413,311147,465329,554222,467269,158202
2021-05-03T23:59:59+02:00,84116,167228,208202,302418,452898,548085,465648,157849
2021-05-02T23:59:59+02:00,83301,165134,205632,297776,447648,546363,465036,157693
2021-05-01T23:59:59+02:00,82506,163525,203505,294870,441622,545073,464608,157655
2021-04-30T23:59:59+02:00,81155,161079,200317,286348,428018,541458,463697,157515
2021-04-29T23:59:59+02:00,78349,156111,194132,276361,402331,527244,461368,157110
2021-04-28T23:59:59+02:00,76258,152900,189787,269814,382051,505917,458838,156684
2021-04-27T23:59:59+02:00,74568,149856,186064,264517,372292,488444,456609,156402
2021-04-26T23:59:59+02:00,73605,147887,183417,260204,354678,480980,455229,156154
2021-04-25T23:59:59+02:00,73023,146582,181604,257161,341726,474911,454037,155994
2021-04-24T23:59:59+02:00,72083,144414,178975,253873,330858,469965,453095,155923
2021-04-23T23:59:59+02:00,70470,141311,175155,248424,321180,461043,451672,155776
2021-04-22T23:59:59+02:00,69024,138270,170376,239903,305336,442419,447796,155273
