Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,181017,696033,892922,915606,1036419,1101687,773922,577033,211886
2021-12-02T23:59:59+01:00,175028,694760,891482,914406,1035437,1100739,773387,576656,211695
2021-12-01T23:59:59+01:00,171206,693719,890175,913303,1034495,1099820,772742,576290,211521
2021-11-30T23:59:59+01:00,166165,692532,888564,912014,1033487,1098754,772029,575869,211288
2021-11-29T23:59:59+01:00,160544,691510,887224,910942,1032595,1097923,771447,575552,211090
2021-11-28T23:59:59+01:00,156576,690640,886095,910084,1031820,1097231,771055,575297,210967
2021-11-27T23:59:59+01:00,152682,690085,885441,909539,1031398,1096924,770908,575232,210937
2021-11-26T23:59:59+01:00,145875,688761,884128,908503,1030479,1096194,770562,575041,210860
2021-11-25T23:59:59+01:00,138642,686703,881742,906573,1028732,1094752,769769,574595,210687
2021-11-24T23:59:59+01:00,135201,685119,879929,904940,1027348,1093461,769011,574129,210457
2021-11-23T23:59:59+01:00,131828,683414,877952,903223,1025801,1092152,768224,573606,210234
2021-11-22T23:59:59+01:00,129101,681713,875937,901510,1024364,1090903,767479,573177,210028
2021-11-21T23:59:59+01:00,126955,680273,874140,900114,1023158,1089904,766919,572902,209892
2021-11-20T23:59:59+01:00,125631,679016,872701,898899,1022263,1089237,766647,572782,209853
2021-11-19T23:59:59+01:00,123085,676131,870041,896630,1020405,1087942,766122,572567,209771
2021-11-18T23:59:59+01:00,119816,672249,866017,893305,1017737,1086060,765187,572106,209602
2021-11-17T23:59:59+01:00,117752,669055,862573,890536,1015478,1084282,764354,571679,209402
2021-11-16T23:59:59+01:00,115966,665598,858802,887531,1013067,1082492,763518,571187,209202
2021-11-15T23:59:59+01:00,114346,661687,854672,884406,1010554,1080705,762770,570795,209063
2021-11-14T23:59:59+01:00,112561,658476,851247,881867,1008468,1079283,762217,570539,208965
2021-11-13T23:59:59+01:00,111537,655643,848545,879758,1006838,1078309,761966,570421,208932
2021-11-12T23:59:59+01:00,109881,650899,844504,876444,1004210,1076660,761525,570179,208876
2021-11-11T23:59:59+01:00,107483,644640,838598,871645,1000454,1074247,760629,569761,208729
2021-11-10T23:59:59+01:00,106024,639694,833378,867687,997239,1072057,759812,569341,208585
2021-11-09T23:59:59+01:00,104746,635575,829203,864522,994543,1070184,759149,568995,208455
2021-11-08T23:59:59+01:00,103347,630070,823805,860432,991256,1067983,758338,568621,208339
2021-11-07T23:59:59+01:00,102562,627266,820643,857964,989377,1066772,757902,568428,208271
2021-11-06T23:59:59+01:00,101963,625619,818906,856677,988280,1066155,757772,568361,208256
