Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,167324,312115,398092,616686,796543,640978,495652,163755
2021-05-28T23:59:59+02:00,165008,307920,391679,610780,793289,640259,495353,163698
2021-05-27T23:59:59+02:00,157832,296737,378051,600292,782097,638134,494510,163531
2021-05-26T23:59:59+02:00,152916,287695,367022,588597,769283,635710,493477,163280
2021-05-25T23:59:59+02:00,148346,280191,357679,575042,759463,633511,492546,163077
2021-05-24T23:59:59+02:00,145576,275441,351409,562093,751196,632048,491942,162915
2021-05-23T23:59:59+02:00,144462,273473,349330,559773,748320,630947,491628,162865
2021-05-22T23:59:59+02:00,142987,270915,345191,554545,744113,629916,491254,162799
2021-05-21T23:59:59+02:00,139838,265465,338608,544271,733341,628275,490627,162659
2021-05-20T23:59:59+02:00,133279,254921,325013,525196,717491,623828,489098,162369
2021-05-19T23:59:59+02:00,128197,245054,310321,506442,696188,619700,487551,162005
2021-05-18T23:59:59+02:00,123556,235970,297867,484787,677676,614903,485738,161676
2021-05-17T23:59:59+02:00,121165,231574,292283,471978,663863,611638,484493,161430
2021-05-16T23:59:59+02:00,119506,228837,288856,466121,649817,609858,483787,161304
2021-05-15T23:59:59+02:00,118212,226880,286678,461903,643549,608706,483368,161235
2021-05-14T23:59:59+02:00,115146,222444,279445,446050,632724,606943,482733,161119
2021-05-13T23:59:59+02:00,110668,215481,270539,426583,613339,601586,481059,160867
2021-05-12T23:59:59+02:00,108770,212190,266864,421978,602784,600130,480566,160762
2021-05-11T23:59:59+02:00,104559,204888,256283,396313,581706,593967,478545,160392
2021-05-10T23:59:59+02:00,101989,200243,250482,380072,567776,589981,477259,160088
2021-05-09T23:59:59+02:00,99742,195896,246089,371328,557690,587960,476454,159905
2021-05-08T23:59:59+02:00,99039,194314,244193,368540,553371,587067,476187,159866
2021-05-07T23:59:59+02:00,97158,191025,239030,359410,542647,584582,475490,159722
2021-05-06T23:59:59+02:00,92310,182691,228252,338401,514028,575421,472971,159324
2021-05-05T23:59:59+02:00,88841,176370,219889,322241,486337,563914,469932,158690
2021-05-04T23:59:59+02:00,86264,171326,213280,310989,465123,553964,467134,158123
2021-05-03T23:59:59+02:00,84041,167115,208071,302263,452694,547827,465514,157770
2021-05-02T23:59:59+02:00,83226,165021,205501,297621,447445,546105,464903,157614
2021-05-01T23:59:59+02:00,82431,163412,203374,294714,441419,544815,464475,157576
2021-04-30T23:59:59+02:00,81081,160966,200186,286194,427815,541202,463564,157437
2021-04-29T23:59:59+02:00,78274,155999,194004,276209,402129,526988,461236,157032
2021-04-28T23:59:59+02:00,76184,152787,189659,269664,381852,505682,458707,156606
2021-04-27T23:59:59+02:00,74494,149743,185936,264368,372097,488211,456477,156324
2021-04-26T23:59:59+02:00,73531,147776,183294,260056,354483,480748,455096,156076
2021-04-25T23:59:59+02:00,72949,146472,181481,257016,341535,474679,453905,155916
2021-04-24T23:59:59+02:00,72010,144306,178858,253733,330668,469733,452963,155845
2021-04-23T23:59:59+02:00,70398,141206,175041,248284,320993,460811,451540,155698
2021-04-22T23:59:59+02:00,68953,138167,170263,239764,305152,442193,447664,155195
2021-04-21T23:59:59+02:00,67796,135640,166749,233785,289825,415409,443521,154636
