Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,108727,212471,267466,422635,608464,598313,478603,159615
2021-05-12T23:59:59+02:00,106986,209435,264075,418203,598462,596943,478177,159540
2021-05-11T23:59:59+02:00,102949,202318,253757,392987,577944,590968,476278,159220
2021-05-10T23:59:59+02:00,100554,198003,248297,377061,564291,587090,475051,158949
2021-05-09T23:59:59+02:00,98374,193790,243995,368390,554264,585114,474285,158804
2021-05-08T23:59:59+02:00,97669,192208,242101,365661,549945,584221,474016,158765
2021-05-07T23:59:59+02:00,95821,188978,236993,356662,539334,581762,473332,158624
2021-05-06T23:59:59+02:00,91102,180894,226482,335999,511032,572698,470900,158262
2021-05-05T23:59:59+02:00,87654,174605,218161,319916,483474,561277,467929,157673
2021-05-04T23:59:59+02:00,85118,169624,211622,308766,462415,551408,465204,157136
2021-05-03T23:59:59+02:00,82936,165471,206471,300116,450070,545330,463645,156823
2021-05-02T23:59:59+02:00,82155,163414,203965,295569,444916,543654,463077,156702
2021-05-01T23:59:59+02:00,81361,161804,201841,292663,438891,542365,462650,156664
2021-04-30T23:59:59+02:00,80015,159366,198660,284156,425295,538754,461740,156527
2021-04-29T23:59:59+02:00,77253,154450,192533,274252,399862,524830,459467,156154
2021-04-28T23:59:59+02:00,75178,151257,188212,267753,379634,503566,456981,155759
2021-04-27T23:59:59+02:00,73503,148229,184510,262501,369937,486200,454786,155523
2021-04-26T23:59:59+02:00,72544,146267,181880,258216,352372,478766,453428,155312
2021-04-25T23:59:59+02:00,71960,144949,180074,255176,339467,472720,452261,155174
2021-04-24T23:59:59+02:00,71029,142792,177459,251901,328606,467779,451322,155103
2021-04-23T23:59:59+02:00,69418,139704,173666,246470,318942,458869,449909,154956
2021-04-22T23:59:59+02:00,67984,136683,168928,238047,303217,440318,446078,154490
2021-04-21T23:59:59+02:00,66840,134176,165451,232119,287978,413649,441994,153963
2021-04-20T23:59:59+02:00,65795,131867,162163,226796,276899,390018,437508,153439
2021-04-19T23:59:59+02:00,64987,130079,159693,222552,269585,378019,434224,153043
2021-04-18T23:59:59+02:00,64336,128754,157589,219085,263560,368020,432358,152848
2021-04-17T23:59:59+02:00,64125,128152,156742,217784,261460,359443,431320,152767
2021-04-16T23:59:59+02:00,63389,126528,154588,214683,252576,343853,428124,152524
2021-04-15T23:59:59+02:00,62315,124041,150812,208270,241071,327456,419133,151815
2021-04-14T23:59:59+02:00,61533,122228,148083,203652,232560,307920,403405,151045
2021-04-13T23:59:59+02:00,60998,120969,146352,200448,224046,283496,390579,150332
2021-04-12T23:59:59+02:00,60533,119893,144769,197554,218436,268048,385117,149710
2021-04-11T23:59:59+02:00,60138,118972,143595,195531,214626,254891,379274,149366
2021-04-10T23:59:59+02:00,59992,118695,143235,194919,213519,249357,377180,149239
2021-04-09T23:59:59+02:00,59415,117744,141895,192671,209212,229021,371033,148790
2021-04-08T23:59:59+02:00,58833,116670,140459,190181,204059,206230,360328,148047
2021-04-07T23:59:59+02:00,58204,115432,138951,187619,197633,186616,346516,147326
2021-04-06T23:59:59+02:00,57766,114556,137875,185693,193216,168952,334417,146525
2021-04-05T23:59:59+02:00,57507,113906,137086,184392,190547,158272,325058,146084
2021-04-04T23:59:59+02:00,57391,113501,136599,183608,189324,155072,323617,145989
2021-04-03T23:59:59+02:00,57236,113269,136271,182920,188191,151850,321336,145800
2021-04-02T23:59:59+02:00,57060,112944,135782,181938,186449,147959,316675,145364
2021-04-01T23:59:59+02:00,56564,112018,134388,180101,182850,139667,309297,144664
2021-03-31T23:59:59+02:00,55952,111095,133276,178358,180447,134655,299320,143741
2021-03-30T23:59:59+02:00,55493,110066,131985,176542,177948,130234,289869,142615
2021-03-29T23:59:59+02:00,54985,109085,130837,174688,175272,123691,275959,140845
2021-03-28T23:59:59+02:00,54398,107912,129601,173001,173229,119578,266825,139863
2021-03-27T23:59:59+01:00,54070,107263,128687,171805,171757,117389,263846,139752
2021-03-26T23:59:59+01:00,53111,104763,125669,167241,166424,113263,258349,139079
2021-03-25T23:59:59+01:00,51848,102093,122032,162083,160571,107885,251556,137834
2021-03-24T23:59:59+01:00,50850,100095,119521,158689,156262,101979,242753,136424
2021-03-23T23:59:59+01:00,50193,98634,117734,156085,152785,97223,237147,135287
2021-03-22T23:59:59+01:00,49431,97152,116060,153713,149731,93470,232288,134284
2021-03-21T23:59:59+01:00,48943,95909,114681,151904,147620,91340,228958,133496
2021-03-20T23:59:59+01:00,48692,95190,113915,150920,146596,89809,223302,132823
2021-03-19T23:59:59+01:00,47548,91971,110665,146948,140870,81443,212897,131386
2021-03-18T23:59:59+01:00,46272,88592,106234,140034,131581,73643,203099,129148
2021-03-17T23:59:59+01:00,45386,86953,104505,137467,127987,67873,194661,127150
2021-03-16T23:59:59+01:00,44488,85131,102503,134600,124197,63570,186049,125341
2021-03-15T23:59:59+01:00,43727,83446,100494,132194,121383,59936,178779,123863
2021-03-14T23:59:59+01:00,42891,81362,98326,129225,118588,57511,174307,122963
2021-03-13T23:59:59+01:00,40865,78096,94887,124246,114420,54960,169749,122511
2021-03-12T23:59:59+01:00,37987,72965,89084,116235,107170,49062,160194,120682
2021-03-11T23:59:59+01:00,35076,68147,83589,109078,98817,42213,146802,116871
2021-03-10T23:59:59+01:00,33556,65088,80173,105068,93148,37017,133536,113824
2021-03-09T23:59:59+01:00,32673,62891,77642,102296,90041,34778,125395,111421
2021-03-08T23:59:59+01:00,31609,60700,75304,99847,87288,32869,115909,108864
2021-03-07T23:59:59+01:00,30997,59275,73731,98410,86071,32375,113235,108172
2021-03-06T23:59:59+01:00,30498,58139,72400,95683,83368,31833,111507,107641
2021-03-05T23:59:59+01:00,29332,56319,70478,93240,79822,30459,102654,103295
2021-03-04T23:59:59+01:00,27400,53472,67266,89121,76163,29033,91928,97398
2021-03-03T23:59:59+01:00,26501,51613,65158,86479,73723,28102,84677,91077
2021-03-02T23:59:59+01:00,25731,50041,63439,84298,71604,26876,77275,82595
2021-03-01T23:59:59+01:00,25207,48745,62067,82641,69866,26039,71244,73033
2021-02-28T23:59:59+01:00,24801,47656,60826,81330,68669,25638,69905,72175
2021-02-27T23:59:59+01:00,23950,46551,59802,80030,67623,25093,68179,70147
2021-02-26T23:59:59+01:00,22192,44292,56778,76210,63604,24443,63991,67005
2021-02-25T23:59:59+01:00,20003,41435,53276,71958,59478,23765,60549,63890
2021-02-24T23:59:59+01:00,18946,39767,51399,69672,57664,23098,57211,60269
2021-02-23T23:59:59+01:00,17812,37837,49503,67517,56030,22534,53719,56752
2021-02-22T23:59:59+01:00,17417,36839,48429,66011,54908,22120,51536,54008
2021-02-21T23:59:59+01:00,17135,36062,47441,64910,54081,21932,51142,53469
2021-02-20T23:59:59+01:00,16945,35861,47202,64614,53765,21739,49156,51282
2021-02-19T23:59:59+01:00,16321,35068,46134,63331,52209,20880,46402,48962
2021-02-18T23:59:59+01:00,15265,33336,44097,60556,49960,20527,44914,47689
2021-02-17T23:59:59+01:00,14640,32037,42369,58087,48233,20103,43095,46011
2021-02-16T23:59:59+01:00,13870,30702,40799,56242,46800,19860,41449,44902
2021-02-15T23:59:59+01:00,13505,29778,39726,54878,45785,19641,40110,44163
2021-02-14T23:59:59+01:00,13073,29261,39063,54201,45361,19550,39488,43667
2021-02-13T23:59:59+01:00,12955,29189,39000,54148,45321,19513,39432,43645
2021-02-12T23:59:59+01:00,11998,28297,38147,53163,44410,19339,39014,43491
2021-02-11T23:59:59+01:00,11101,27091,36896,51443,43175,18808,38279,42590
2021-02-10T23:59:59+01:00,10620,26300,36069,50214,42141,18492,37897,42311
2021-02-09T23:59:59+01:00,10421,25906,35554,49393,41506,18193,37484,41991
2021-02-08T23:59:59+01:00,10311,25598,35080,48785,41078,18046,36948,41755
2021-02-07T23:59:59+01:00,10049,25326,34802,48430,40808,17967,36584,41585
2021-02-06T23:59:59+01:00,10026,25300,34748,48359,40739,17932,36529,41291
2021-02-05T23:59:59+01:00,9860,25093,34414,47893,40370,17791,36378,40361
2021-02-04T23:59:59+01:00,9642,24641,33672,46888,39678,17569,35833,40095
2021-02-03T23:59:59+01:00,9468,24304,33194,46218,39144,17345,35470,39814
2021-02-02T23:59:59+01:00,9290,23993,32690,45488,38539,17119,35132,39484
2021-02-01T23:59:59+01:00,9134,23665,32161,44700,37906,16870,34895,39274
2021-01-31T23:59:59+01:00,9065,23497,31886,44326,37639,16768,34726,39115
2021-01-30T23:59:59+01:00,9062,23474,31845,44295,37616,16761,34584,39026
2021-01-29T23:59:59+01:00,8978,23392,31761,44190,37508,16712,34113,38672
2021-01-28T23:59:59+01:00,8721,22789,31023,43360,36757,16489,32945,37878
2021-01-27T23:59:59+01:00,8279,22073,30068,42144,35730,16079,31461,36870
2021-01-26T23:59:59+01:00,7970,21432,29225,41048,34783,15637,29835,35249
2021-01-25T23:59:59+01:00,7739,20646,28204,39644,33616,15202,28256,34084
2021-01-24T23:59:59+01:00,7663,20481,28010,39357,33336,15131,28078,33951
2021-01-23T23:59:59+01:00,7660,20481,27997,39344,33324,15126,27758,33069
2021-01-22T23:59:59+01:00,7539,20246,27766,39076,33145,15066,27185,31604
2021-01-21T23:59:59+01:00,7175,18802,26118,36849,31450,14495,25404,30235
2021-01-20T23:59:59+01:00,6306,16480,23354,33034,28576,13273,22384,27531
2021-01-19T23:59:59+01:00,5339,14204,20519,29194,25337,11655,18582,23900
2021-01-18T23:59:59+01:00,4625,12010,17231,24294,21572,9950,14745,19792
2021-01-17T23:59:59+01:00,3944,10728,15557,22157,19799,9285,13686,18554
2021-01-16T23:59:59+01:00,3496,10229,14904,21210,18821,8924,13183,17635
2021-01-15T23:59:59+01:00,3049,9583,14071,20064,17658,8382,12692,16148
2021-01-14T23:59:59+01:00,2295,7606,11326,16278,14178,6815,10737,14065
2021-01-13T23:59:59+01:00,1936,6354,9454,13461,11409,5046,8169,10700
2021-01-12T23:59:59+01:00,1632,5271,7736,10896,8962,3513,5624,7405
2021-01-11T23:59:59+01:00,1308,4303,6199,8242,6529,2179,3325,4148
2021-01-10T23:59:59+01:00,1130,3586,5100,6798,5459,1944,2916,3639
2021-01-09T23:59:59+01:00,1034,3284,4646,6178,5002,1812,2807,3587
2021-01-08T23:59:59+01:00,769,2663,3705,5072,4129,1589,2596,3418
2021-01-07T23:59:59+01:00,279,914,1281,2006,1811,919,1603,2144
2021-01-06T23:59:59+01:00,192,553,835,1364,1250,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,682,1166,1073,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,547,891,815,499,842,1066
2021-01-03T23:59:59+01:00,116,355,527,876,791,491,826,1047
2021-01-02T23:59:59+01:00,116,355,527,875,790,491,826,1047
2021-01-01T23:59:59+01:00,116,354,526,875,787,489,825,1047
2020-12-31T23:59:59+01:00,116,352,526,874,786,489,825,1047
