Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,70652,539834,733374,788210,932524,1029722,743173,561281,205121
2021-09-11T23:59:59+02:00,70526,539443,732964,787898,932271,1029595,743112,561256,205116
2021-09-10T23:59:59+02:00,69899,537440,731191,786268,930861,1028626,742722,561063,205067
2021-09-09T23:59:59+02:00,69086,535144,729121,784444,929305,1027586,742229,560791,204975
2021-09-08T23:59:59+02:00,68299,533224,727515,782986,928100,1026697,741785,560516,204897
2021-09-07T23:59:59+02:00,67608,531313,725949,781690,927064,1025875,741382,560254,204796
2021-09-06T23:59:59+02:00,66816,529152,724116,780261,925876,1025025,740924,560044,204701
2021-09-05T23:59:59+02:00,66520,528354,723486,779675,925410,1024671,740758,559939,204660
2021-09-04T23:59:59+02:00,66425,528075,723244,779452,925254,1024572,740729,559921,204659
2021-09-03T23:59:59+02:00,65799,526402,721861,778289,924207,1023782,740383,559752,204604
2021-09-02T23:59:59+02:00,65118,524507,720206,776843,922912,1022839,739874,559458,204501
2021-09-01T23:59:59+02:00,64427,522841,718795,775770,921968,1022118,739502,559253,204417
2021-08-31T23:59:59+02:00,63689,521082,717373,774634,920991,1021314,739118,559010,204347
2021-08-30T23:59:59+02:00,62667,518638,715496,773023,919545,1020265,738677,558764,204242
2021-08-29T23:59:59+02:00,62293,517573,714617,772310,918963,1019815,738469,558650,204207
2021-08-28T23:59:59+02:00,62112,517172,714290,772033,918720,1019692,738422,558627,204203
2021-08-27T23:59:59+02:00,61633,515957,713265,771113,917872,1019043,738160,558480,204162
2021-08-26T23:59:59+02:00,60870,513978,711613,769628,916521,1018018,737669,558240,204072
2021-08-25T23:59:59+02:00,60182,512216,710112,768291,915306,1017020,737176,557952,203969
2021-08-24T23:59:59+02:00,59627,510742,708901,767199,914340,1016268,736755,557685,203871
2021-08-23T23:59:59+02:00,58589,508057,706966,765592,912883,1015059,736196,557359,203785
2021-08-22T23:59:59+02:00,58336,507290,706293,765055,912405,1014727,736006,557260,203743
2021-08-21T23:59:59+02:00,57880,506336,705658,764544,912025,1014439,735894,557200,203731
2021-08-20T23:59:59+02:00,57493,505020,704305,763344,910941,1013650,735595,557049,203679
2021-08-19T23:59:59+02:00,56858,503200,702545,761880,909602,1012610,735097,556795,203572
2021-08-18T23:59:59+02:00,56313,501703,701246,760738,908510,1011733,734586,556527,203474
2021-08-17T23:59:59+02:00,55722,500209,699961,759635,907555,1010889,734179,556281,203395
2021-08-16T23:59:59+02:00,55175,498867,698835,758711,906677,1010103,733786,556019,203324
2021-08-15T23:59:59+02:00,54818,497939,698021,758022,906125,1009672,733557,555888,203292
2021-08-14T23:59:59+02:00,54694,497499,697614,757698,905840,1009448,733476,555847,203284
2021-08-13T23:59:59+02:00,54196,496206,696690,756831,905043,1008854,733197,555706,203244
2021-08-12T23:59:59+02:00,53771,494845,695485,755818,904073,1008077,732812,555503,203182
2021-08-11T23:59:59+02:00,53287,493424,694292,754817,903192,1007243,732344,555250,203102
2021-08-10T23:59:59+02:00,52787,491862,693042,753735,902220,1006392,731954,555026,203035
2021-08-09T23:59:59+02:00,52392,490669,691993,752919,901473,1005764,731646,554850,202977
2021-08-08T23:59:59+02:00,52069,489786,691253,752286,900921,1005329,731432,554707,202927
2021-08-07T23:59:59+02:00,51745,488804,690519,751667,900392,1004931,731266,554623,202908
2021-08-06T23:59:59+02:00,51286,487267,689129,750421,899208,1004004,730824,554408,202875
2021-08-05T23:59:59+02:00,50641,485156,687367,748878,897794,1002799,730237,554115,202770
2021-08-04T23:59:59+02:00,49924,483018,685460,747391,896559,1001702,729693,553822,202672
2021-08-03T23:59:59+02:00,49037,480461,683719,745988,895241,1000570,729097,553515,202560
2021-08-02T23:59:59+02:00,48413,478440,682114,744691,894128,999592,728561,553241,202475
2021-08-01T23:59:59+02:00,48070,477204,681012,743863,893374,998970,728259,553047,202434
2021-07-31T23:59:59+02:00,47855,476542,680507,743456,893032,998762,728188,553014,202427
2021-07-30T23:59:59+02:00,47308,475032,679399,742499,892165,998109,727909,552890,202398
2021-07-29T23:59:59+02:00,46620,472223,677155,740622,890517,996666,727263,552569,202294
2021-07-28T23:59:59+02:00,46032,470025,675424,739173,889212,995609,726711,552249,202186
2021-07-27T23:59:59+02:00,45536,468039,673838,737882,888011,994621,726163,551920,202051
2021-07-26T23:59:59+02:00,45065,466090,672345,736724,886964,993799,725692,551635,201969
2021-07-25T23:59:59+02:00,44405,463590,670637,735383,885845,992937,725281,551416,201884
2021-07-24T23:59:59+02:00,43959,461799,669264,734277,884877,992298,725066,551311,201870
2021-07-23T23:59:59+02:00,43155,458951,666999,732368,883208,991065,724559,551108,201813
2021-07-22T23:59:59+02:00,42173,454862,663701,729560,880734,989173,723671,550679,201686
2021-07-21T23:59:59+02:00,41145,451153,660474,726357,877761,986777,722590,550143,201536
2021-07-20T23:59:59+02:00,40562,448203,658057,724513,876099,985406,721877,549772,201419
2021-07-19T23:59:59+02:00,39947,444767,655483,722501,874508,984107,721219,549389,201276
2021-07-18T23:59:59+02:00,39661,442191,652432,720510,872967,983023,720698,549080,201192
2021-07-17T23:59:59+02:00,38845,439979,651313,719407,871999,982319,720475,548983,201179
2021-07-16T23:59:59+02:00,37789,435277,648267,716598,869321,980352,719698,548649,201117
2021-07-15T23:59:59+02:00,36520,430055,644643,713557,866787,978553,718869,548188,200970
2021-07-14T23:59:59+02:00,34947,425272,641384,710798,864352,976561,717952,547633,200827
2021-07-13T23:59:59+02:00,33640,421052,638400,708230,862081,974734,717038,547183,200699
2021-07-12T23:59:59+02:00,31684,414582,634601,705177,859629,972842,716143,546771,200582
2021-07-11T23:59:59+02:00,30701,411950,633145,703888,858560,972053,715746,546604,200520
2021-07-10T23:59:59+02:00,29768,408320,630419,701768,857238,971177,715411,546452,200490
2021-07-09T23:59:59+02:00,29166,404573,627356,699732,855620,970127,714982,546234,200440
2021-07-08T23:59:59+02:00,28269,398079,621360,695356,852453,967618,714098,545805,200318
2021-07-07T23:59:59+02:00,27315,390465,615320,690980,849413,965314,713052,545339,200174
2021-07-06T23:59:59+02:00,26483,383637,609319,686199,846123,962902,711991,544848,200035
2021-07-05T23:59:59+02:00,25747,375008,601937,681347,842905,960682,710996,544426,199916
2021-07-04T23:59:59+02:00,25413,367299,597269,678959,841242,959611,710517,544211,199836
2021-07-03T23:59:59+02:00,23163,354865,589545,674460,837616,957336,709671,543789,199769
2021-07-02T23:59:59+02:00,20972,347690,584934,671004,835169,955871,709095,543493,199693
2021-07-01T23:59:59+02:00,18945,340583,577601,666236,831790,953804,708212,543020,199567
2021-06-30T23:59:59+02:00,18062,334237,567349,659219,828475,951806,707302,542528,199444
2021-06-29T23:59:59+02:00,17002,326668,558548,652356,824287,948844,706069,541919,199280
2021-06-28T23:59:59+02:00,16217,319893,549197,646190,820213,946038,704934,541373,199142
2021-06-27T23:59:59+02:00,15946,316865,545283,642848,817153,944426,704348,541108,199074
2021-06-26T23:59:59+02:00,13694,310256,541290,638201,814810,943024,703794,540843,199020
2021-06-25T23:59:59+02:00,11355,301660,534937,634172,812248,941197,703171,540559,198942
2021-06-24T23:59:59+02:00,9714,293078,526176,626113,808185,938682,702281,540152,198821
2021-06-23T23:59:59+02:00,9286,286798,519320,616062,803337,935952,701131,539610,198666
2021-06-22T23:59:59+02:00,8807,280594,512228,604502,798138,932922,699974,539037,198511
2021-06-21T23:59:59+02:00,8303,274386,503628,594379,792227,930094,698895,538494,198357
2021-06-20T23:59:59+02:00,8041,271373,495911,589560,789518,928556,698387,538249,198275
2021-06-19T23:59:59+02:00,7273,267127,490833,586131,786108,926985,697911,538005,198222
2021-06-18T23:59:59+02:00,5410,260703,484261,578702,781582,924485,697134,537614,198146
2021-06-17T23:59:59+02:00,4953,253663,473748,569026,772726,920292,695810,537010,197967
2021-06-16T23:59:59+02:00,4448,247017,464506,560055,763047,915544,694258,536305,197787
2021-06-15T23:59:59+02:00,3728,237228,453375,549707,753344,910267,692407,535437,197520
2021-06-14T23:59:59+02:00,3191,228997,443223,539359,743298,904549,690763,534735,197338
2021-06-13T23:59:59+02:00,3032,226123,438672,534552,739080,902346,690180,534426,197231
2021-06-12T23:59:59+02:00,2744,220726,435047,531893,736244,900679,689583,534231,197185
2021-06-11T23:59:59+02:00,2460,215669,429529,525032,730374,897484,688694,533886,197103
2021-06-10T23:59:59+02:00,2143,206496,418684,512148,718976,889201,686858,533114,196866
2021-06-09T23:59:59+02:00,1864,198863,407974,499610,706358,882490,685427,532460,196668
2021-06-08T23:59:59+02:00,1500,189781,395772,486629,690826,872698,683572,531599,196450
2021-06-07T23:59:59+02:00,1200,183460,384999,474821,676806,867189,682386,531052,196300
2021-06-06T23:59:59+02:00,1126,180568,379164,468689,669117,864665,681818,530786,196229
2021-06-05T23:59:59+02:00,966,176605,370072,464090,665673,862747,681213,530469,196183
2021-06-04T23:59:59+02:00,781,171721,362799,456133,658438,858186,680217,530042,196081
2021-06-03T23:59:59+02:00,614,165354,352392,442768,644018,843563,677994,529217,195891
2021-06-02T23:59:59+02:00,504,161104,344582,435963,637084,839681,677128,528855,195812
2021-06-01T23:59:59+02:00,337,153011,329720,418838,620091,823629,673990,527566,195466
2021-05-31T23:59:59+02:00,298,147776,319732,405541,606308,812907,671873,526649,195205
2021-05-30T23:59:59+02:00,278,145625,315183,400497,600923,809225,671079,526244,195086
2021-05-29T23:59:59+02:00,273,144422,312270,396165,597495,807614,670613,526084,195056
2021-05-28T23:59:59+02:00,266,142213,307616,388960,591086,803984,669696,525719,194980
2021-05-27T23:59:59+02:00,245,135880,296187,374508,579525,791974,666969,524718,194723
2021-05-26T23:59:59+02:00,238,131544,287142,363331,567097,778519,663831,523523,194407
2021-05-25T23:59:59+02:00,230,127520,279441,353979,553743,767704,661102,522458,194145
2021-05-24T23:59:59+02:00,225,125061,274574,348281,540796,758086,659350,521782,193943
2021-05-23T23:59:59+02:00,220,124047,272578,346050,538531,755068,658070,521381,193887
2021-05-22T23:59:59+02:00,215,122730,270017,342050,533273,750362,656944,520938,193810
2021-05-21T23:59:59+02:00,207,119955,264509,335439,523266,738575,654915,520244,193641
2021-05-20T23:59:59+02:00,198,114107,253886,322186,504185,721248,649625,518464,193289
2021-05-19T23:59:59+02:00,195,109699,244195,308392,484278,699778,644105,516659,192861
2021-05-18T23:59:59+02:00,185,105637,235145,296434,462328,680093,638460,514568,192455
2021-05-17T23:59:59+02:00,179,103610,230751,290958,449779,665426,634689,513153,192135
2021-05-16T23:59:59+02:00,175,102165,227981,287554,444123,651032,632537,512356,191985
2021-05-15T23:59:59+02:00,175,100992,225994,285429,440253,644251,631228,511889,191901
2021-05-14T23:59:59+02:00,174,98306,221637,278384,424972,632047,629109,511155,191759
2021-05-13T23:59:59+02:00,169,94438,214561,269560,406360,611610,622713,509202,191452
2021-05-12T23:59:59+02:00,165,92817,211212,265838,401703,601547,620280,508641,191329
2021-05-11T23:59:59+02:00,155,89092,204105,255303,377057,579137,612967,506279,190879
2021-05-10T23:59:59+02:00,150,86865,199495,249411,361641,564151,608338,504842,190513
2021-05-09T23:59:59+02:00,149,84971,195056,244976,353212,553678,605714,503936,190301
2021-05-08T23:59:59+02:00,148,84378,193482,243026,350549,549053,604671,503638,190253
2021-05-07T23:59:59+02:00,145,82736,190210,237988,342116,537290,601732,502832,190077
2021-05-06T23:59:59+02:00,140,78364,181999,227235,323409,506413,590807,499858,189585
2021-05-05T23:59:59+02:00,135,75278,175750,218982,309047,477599,577472,496288,188816
