Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,152254,286583,365694,586254,766862,634704,492970,163129
2021-05-25T23:59:59+02:00,147778,279244,356532,573324,757203,632582,492089,162957
2021-05-24T23:59:59+02:00,145129,274733,350586,561046,749504,631206,491520,162799
2021-05-23T23:59:59+02:00,144018,272773,348514,558728,746629,630104,491206,162749
2021-05-22T23:59:59+02:00,142545,270225,344380,553507,742432,629075,490835,162683
2021-05-21T23:59:59+02:00,139473,264880,337922,543501,732164,627467,490212,162544
2021-05-20T23:59:59+02:00,132970,254392,324401,524472,716395,623043,488699,162257
2021-05-19T23:59:59+02:00,127970,244651,309834,505783,695274,618965,487172,161896
2021-05-18T23:59:59+02:00,123345,235618,297447,484198,676900,614189,485364,161567
2021-05-17T23:59:59+02:00,120964,231241,291867,471404,663128,610931,484125,161321
2021-05-16T23:59:59+02:00,119310,228509,288444,465553,649104,609152,483421,161196
2021-05-15T23:59:59+02:00,118018,226554,286268,461339,642849,608004,483002,161128
2021-05-14T23:59:59+02:00,114954,222122,279038,445492,632045,606250,482371,161013
2021-05-13T23:59:59+02:00,110480,215167,270145,426047,612669,600897,480698,160761
2021-05-12T23:59:59+02:00,108585,211879,266469,421446,602115,599441,480205,160656
2021-05-11T23:59:59+02:00,104380,204586,255899,395799,581074,593287,478187,160287
2021-05-10T23:59:59+02:00,101810,199943,250100,379556,567146,589301,476903,159984
2021-05-09T23:59:59+02:00,99563,195600,245708,370814,557062,587282,476098,159801
2021-05-08T23:59:59+02:00,98860,194020,243813,368028,552743,586389,475831,159762
2021-05-07T23:59:59+02:00,96982,190734,238657,358904,542032,583919,475142,159620
2021-05-06T23:59:59+02:00,92147,182412,227896,337915,513446,574759,472627,159222
2021-05-05T23:59:59+02:00,88683,176093,219541,321767,485774,563264,469591,158589
2021-05-04T23:59:59+02:00,86122,171076,212966,310554,464616,553330,466801,158023
2021-05-03T23:59:59+02:00,83902,166869,207774,301842,452205,547211,465183,157671
2021-05-02T23:59:59+02:00,83087,164776,205206,297201,446957,545490,464572,157516
2021-05-01T23:59:59+02:00,82292,163167,203079,294295,440932,544201,464144,157478
2021-04-30T23:59:59+02:00,80942,160722,199891,285777,427329,540589,463233,157339
2021-04-29T23:59:59+02:00,78142,155762,193715,275805,401659,526378,460906,156935
2021-04-28T23:59:59+02:00,76059,152558,189380,269267,381386,505073,458380,156509
