Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,96570,190557,240193,363139,546318,582647,473435,158608
2021-05-07T23:59:59+02:00,94819,187567,235457,354738,536042,580290,472814,158498
2021-05-06T23:59:59+02:00,90319,179700,225213,334430,509162,571388,470455,158152
2021-05-05T23:59:59+02:00,87072,173838,217261,318732,482137,560069,467541,157573
2021-05-04T23:59:59+02:00,84718,169179,210969,307858,461442,550337,464853,157044
2021-05-03T23:59:59+02:00,82661,165152,205951,299360,449290,544346,463317,156732
2021-05-02T23:59:59+02:00,81884,163113,203477,294842,444169,542685,462766,156611
2021-05-01T23:59:59+02:00,81090,161503,201353,291936,438144,541396,462339,156573
2021-04-30T23:59:59+02:00,79744,159066,198174,283431,424550,537785,461430,156436
2021-04-29T23:59:59+02:00,76984,154165,192061,273538,399137,523887,459164,156066
2021-04-28T23:59:59+02:00,74916,151012,187765,267058,378924,502844,456690,155672
2021-04-27T23:59:59+02:00,73245,147992,184069,261811,369234,485703,454504,155437
2021-04-26T23:59:59+02:00,72286,146031,181449,257529,351705,478270,453149,155226
2021-04-25T23:59:59+02:00,71705,144716,179648,254492,338801,472235,451985,155088
2021-04-24T23:59:59+02:00,70774,142559,177033,251218,327940,467294,451046,155017
2021-04-23T23:59:59+02:00,69164,139473,173240,245788,318280,458385,449633,154870
2021-04-22T23:59:59+02:00,67731,136457,168505,237380,302563,439851,445811,154405
2021-04-21T23:59:59+02:00,66593,133954,165032,231460,287338,413214,441740,153878
2021-04-20T23:59:59+02:00,65553,131652,161750,226148,276280,389610,437259,153354
2021-04-19T23:59:59+02:00,64752,129866,159287,221914,268981,377629,433977,152961
2021-04-18T23:59:59+02:00,64105,128543,157187,218460,263003,367777,432119,152767
2021-04-17T23:59:59+02:00,63894,127944,156349,217174,260914,359207,431081,152687
2021-04-16T23:59:59+02:00,63161,126321,154198,214075,252033,343624,427884,152444
2021-04-15T23:59:59+02:00,62089,123835,150425,207667,240537,327235,418905,151735
2021-04-14T23:59:59+02:00,61308,122023,147700,203056,232032,307708,403196,150966
2021-04-13T23:59:59+02:00,60774,120767,145971,199858,223522,283297,390372,150252
2021-04-12T23:59:59+02:00,60310,119701,144399,196984,217932,267870,384920,149630
2021-04-11T23:59:59+02:00,59915,118784,143227,194967,214124,254752,379077,149287
2021-04-10T23:59:59+02:00,59769,118507,142867,194355,213018,249218,376984,149160
2021-04-09T23:59:59+02:00,59192,117557,141536,192110,208724,228888,370838,148711
2021-04-08T23:59:59+02:00,58611,116484,140101,189626,203577,206109,360137,147968
2021-04-07T23:59:59+02:00,57984,115248,138597,187071,197171,186503,346328,147249
2021-04-06T23:59:59+02:00,57546,114372,137523,185150,192757,168844,334240,146449
2021-04-05T23:59:59+02:00,57289,113726,136735,183850,190095,158173,324887,146007
2021-04-04T23:59:59+02:00,57174,113322,136248,183066,188872,154973,323450,145912
2021-04-03T23:59:59+02:00,57019,113090,135919,182378,187738,151751,321170,145723
2021-04-02T23:59:59+02:00,56843,112766,135431,181397,185996,147859,316509,145287
2021-04-01T23:59:59+02:00,56346,111840,134039,179559,182404,139570,309133,144588
2021-03-31T23:59:59+02:00,55738,110922,132931,177821,180006,134562,299158,143665
2021-03-30T23:59:59+02:00,55280,109902,131642,176008,177508,130142,289712,142542
2021-03-29T23:59:59+02:00,54772,108926,130499,174162,174838,123604,275811,140776
2021-03-28T23:59:59+02:00,54180,107752,129265,172474,172796,119500,266689,139795
2021-03-27T23:59:59+01:00,53853,107108,128362,171283,171322,117294,263711,139684
2021-03-26T23:59:59+01:00,52897,104601,125343,166721,165993,113174,258218,139012
2021-03-25T23:59:59+01:00,51633,101921,121703,161569,160140,107797,251432,137771
2021-03-24T23:59:59+01:00,50637,99930,119202,158192,155837,101891,242633,136360
2021-03-23T23:59:59+01:00,49983,98463,117420,155587,152368,97134,237031,135224
2021-03-22T23:59:59+01:00,49223,96974,115747,153227,149330,93387,232178,134220
2021-03-21T23:59:59+01:00,48731,95726,114369,151421,147225,91259,228850,133432
2021-03-20T23:59:59+01:00,48479,95002,113601,150437,146204,89730,223194,132759
2021-03-19T23:59:59+01:00,47332,91780,110349,146463,140483,81368,212790,131322
2021-03-18T23:59:59+01:00,46056,88401,105917,139556,131197,73571,203001,129087
2021-03-17T23:59:59+01:00,45170,86767,104192,136995,127607,67802,194567,127091
2021-03-16T23:59:59+01:00,44268,84939,102193,134132,123817,63496,185968,125283
2021-03-15T23:59:59+01:00,43521,83285,100208,131747,121030,59861,178704,123806
2021-03-14T23:59:59+01:00,42695,81215,98051,128792,118258,57434,174231,122908
2021-03-13T23:59:59+01:00,40665,77944,94608,123818,114090,54885,169676,122456
2021-03-12T23:59:59+01:00,37783,72805,88800,115806,106844,48987,160122,120628
2021-03-11T23:59:59+01:00,34911,68002,83324,108660,98516,42144,146730,116817
2021-03-10T23:59:59+01:00,33401,64941,79910,104657,92850,36949,133466,113770
2021-03-09T23:59:59+01:00,32514,62730,77375,101887,89746,34710,125326,111368
2021-03-08T23:59:59+01:00,31448,60524,75047,99456,86996,32804,115843,108809
2021-03-07T23:59:59+01:00,30833,59099,73473,98022,85782,32311,113175,108118
2021-03-06T23:59:59+01:00,30331,57958,72138,95295,83080,31770,111447,107588
2021-03-05T23:59:59+01:00,29161,56132,70216,92855,79533,30396,102596,103243
2021-03-04T23:59:59+01:00,27253,53296,67015,88753,75891,28974,91877,97347
2021-03-03T23:59:59+01:00,26360,51440,64915,86125,73463,28042,84634,91029
2021-03-02T23:59:59+01:00,25589,49866,63195,83943,71345,26816,77233,82549
2021-03-01T23:59:59+01:00,25069,48573,61834,82305,69618,25995,71210,72993
2021-02-28T23:59:59+01:00,24663,47479,60592,80997,68425,25595,69877,72140
2021-02-27T23:59:59+01:00,23797,46363,59564,79679,67350,25026,68139,70096
2021-02-26T23:59:59+01:00,22038,44106,56541,75876,63362,24398,63955,66955
2021-02-25T23:59:59+01:00,19934,41292,53066,71644,59258,23726,60522,63856
