Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,88729,586786,775064,821684,959637,1048747,751522,565639,207119
2021-10-13T23:59:59+02:00,88195,585738,774146,820948,959004,1048262,751250,565428,207008
2021-10-12T23:59:59+02:00,87608,584553,773101,820164,958400,1047777,751001,565265,206903
2021-10-11T23:59:59+02:00,87150,583518,772192,819419,957811,1047342,750773,565090,206792
2021-10-10T23:59:59+02:00,86865,582895,771560,818951,957451,1047081,750664,565014,206730
2021-10-09T23:59:59+02:00,86810,582721,771419,818841,957355,1047040,750642,565008,206728
2021-10-08T23:59:59+02:00,86371,581828,770601,818247,956854,1046664,750520,564920,206696
2021-10-07T23:59:59+02:00,85582,580041,769102,817023,955883,1045950,750220,564707,206597
2021-10-06T23:59:59+02:00,85070,578777,768095,816215,955226,1045426,749927,564490,206485
2021-10-05T23:59:59+02:00,84462,577412,766863,815228,954460,1044841,749628,564253,206344
2021-10-04T23:59:59+02:00,83950,575920,765597,814300,953678,1044288,749327,564054,206218
2021-10-03T23:59:59+02:00,83639,575126,764847,813758,953238,1043951,749152,563906,206163
2021-10-02T23:59:59+02:00,83569,574884,764643,813600,953119,1043889,749115,563902,206159
2021-10-01T23:59:59+02:00,83103,573729,763605,812775,952535,1043452,748956,563825,206129
2021-09-30T23:59:59+02:00,82316,571550,761671,811214,951233,1042556,748587,563594,206034
2021-09-29T23:59:59+02:00,81689,570097,760265,810103,950265,1041891,748204,563380,205937
2021-09-28T23:59:59+02:00,81052,568407,758772,808942,949244,1041157,747774,563132,205794
2021-09-27T23:59:59+02:00,80258,566708,757279,807805,948249,1040432,747423,562926,205671
2021-09-26T23:59:59+02:00,79581,565619,756360,807119,947673,1040037,747218,562809,205604
2021-09-25T23:59:59+02:00,79467,565283,756088,806915,947500,1039932,747187,562791,205599
2021-09-24T23:59:59+02:00,79060,564003,754881,805913,946647,1039391,746997,562697,205569
2021-09-23T23:59:59+02:00,77768,560648,752060,803524,944634,1037956,746420,562345,205408
2021-09-22T23:59:59+02:00,77120,558679,750368,802009,943365,1036977,745923,562033,205274
2021-09-21T23:59:59+02:00,76224,556522,748503,800499,942152,1036095,745432,561751,205112
2021-09-20T23:59:59+02:00,75598,554316,746524,798871,940843,1035145,744961,561457,204972
2021-09-19T23:59:59+02:00,75303,553316,745464,798070,940188,1034649,744749,561336,204921
2021-09-18T23:59:59+02:00,75179,552997,745104,797748,939963,1034524,744720,561319,204915
2021-09-17T23:59:59+02:00,74486,551266,743552,796365,938826,1033781,744425,561187,204860
2021-09-16T23:59:59+02:00,73329,548136,740749,793848,936833,1032318,743780,560872,204719
2021-09-15T23:59:59+02:00,72641,545911,738876,792135,935476,1031270,743268,560517,204560
