Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,202900,368127,463470,684868,844531,650796,499747,164826
2021-06-04T23:59:59+02:00,198750,362418,457143,678871,841587,650166,499484,164770
2021-06-03T23:59:59+02:00,191789,352526,445009,664285,829448,648410,498802,164638
2021-06-02T23:59:59+02:00,187400,345947,439096,657784,826376,647709,498505,164578
2021-06-01T23:59:59+02:00,178221,331428,422800,641376,812150,645052,497409,164301
2021-05-31T23:59:59+02:00,172209,321611,409575,627990,802700,643196,496615,164096
2021-05-30T23:59:59+02:00,169774,317147,404671,622754,799594,642492,496267,163992
2021-05-29T23:59:59+02:00,168418,314019,400404,619551,798048,642108,496130,163969
2021-05-28T23:59:59+02:00,165865,309238,393194,613483,794686,641358,495801,163907
2021-05-27T23:59:59+02:00,158518,297783,379192,602069,783322,639163,494918,163695
2021-05-26T23:59:59+02:00,153535,288637,368028,589927,770452,636720,493875,163442
2021-05-25T23:59:59+02:00,148909,281007,358597,576250,760583,634509,492932,163231
2021-05-24T23:59:59+02:00,146113,276222,352299,563267,752280,633033,492326,163068
2021-05-23T23:59:59+02:00,144991,274233,350200,560926,749380,631925,492011,163017
2021-05-22T23:59:59+02:00,143507,271675,346054,555692,745166,630893,491636,162951
2021-05-21T23:59:59+02:00,140345,266196,339444,545372,734363,629250,491007,162811
2021-05-20T23:59:59+02:00,133746,255564,325784,526212,718463,624774,489471,162519
2021-05-19T23:59:59+02:00,128653,245674,311069,507425,697137,620635,487916,162154
2021-05-18T23:59:59+02:00,123988,236537,298558,485669,678573,615829,486096,161824
2021-05-17T23:59:59+02:00,121590,232132,292965,472832,664735,612555,484848,161575
2021-05-16T23:59:59+02:00,119928,229389,289537,466968,650680,610769,484142,161449
2021-05-15T23:59:59+02:00,118634,227431,287359,462750,644409,609616,483723,161380
2021-05-14T23:59:59+02:00,115568,222992,280125,446891,633575,607848,483087,161263
2021-05-13T23:59:59+02:00,111086,216023,271208,427416,614178,602488,481413,161011
2021-05-12T23:59:59+02:00,109170,212710,267515,422776,603604,601021,480916,160906
2021-05-11T23:59:59+02:00,104947,205395,256920,397082,582507,594845,478892,160535
2021-05-10T23:59:59+02:00,102373,200744,251105,380824,568568,590855,477606,160231
2021-05-09T23:59:59+02:00,100118,196386,246694,372061,558473,588831,476801,160048
2021-05-08T23:59:59+02:00,99415,194803,244797,369273,554156,587938,476533,160009
2021-05-07T23:59:59+02:00,97532,191503,239626,360137,543424,585452,475831,159861
2021-05-06T23:59:59+02:00,92658,183126,228816,339071,514750,576267,473306,159458
