Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,144046,687422,882374,906893,1029085,1095160,769837,574795,210767
2021-11-25T23:59:59+01:00,138438,685649,880264,905181,1027487,1093855,769101,574384,210606
2021-11-24T23:59:59+01:00,135042,684135,878505,903621,1026144,1092609,768369,573926,210390
2021-11-23T23:59:59+01:00,131694,682465,876560,901930,1024619,1091322,767584,573412,210170
2021-11-22T23:59:59+01:00,128978,680806,874583,900249,1023214,1090093,766848,572984,209969
2021-11-21T23:59:59+01:00,126836,679378,872808,898869,1022022,1089099,766290,572709,209834
2021-11-20T23:59:59+01:00,125512,678127,871371,897658,1021132,1088434,766018,572589,209795
2021-11-19T23:59:59+01:00,122964,675248,868717,895393,1019276,1087146,765493,572374,209713
2021-11-18T23:59:59+01:00,119706,671384,864700,892081,1016620,1085265,764555,571916,209546
2021-11-17T23:59:59+01:00,117647,668208,861273,889321,1014372,1083488,763724,571488,209347
2021-11-16T23:59:59+01:00,115864,664763,857510,886320,1011966,1081701,762889,570998,209147
2021-11-15T23:59:59+01:00,114245,660866,853388,883207,1009461,1079921,762146,570607,209008
2021-11-14T23:59:59+01:00,112465,657665,849974,880678,1007382,1078503,761593,570349,208910
2021-11-13T23:59:59+01:00,111440,654835,847273,878572,1005751,1077528,761340,570231,208877
2021-11-12T23:59:59+01:00,109786,650102,843242,875269,1003131,1075879,760899,569990,208821
2021-11-11T23:59:59+01:00,107396,643859,837362,870483,999394,1073472,760009,569574,208677
2021-11-10T23:59:59+01:00,105948,638940,832166,866544,996196,1071291,759200,569156,208532
2021-11-09T23:59:59+01:00,104671,634836,828015,863386,993508,1069426,758536,568812,208405
2021-11-08T23:59:59+01:00,103287,629383,822654,859330,990250,1067248,757731,568440,208290
2021-11-07T23:59:59+01:00,102513,626617,819531,856895,988404,1066049,757301,568247,208224
2021-11-06T23:59:59+01:00,101916,624976,817802,855612,987310,1065431,757172,568180,208209
2021-11-05T23:59:59+01:00,100683,621827,814572,852933,985174,1064216,756903,568069,208183
2021-11-04T23:59:59+01:00,99277,617605,810021,849365,982177,1062580,756444,567848,208094
2021-11-03T23:59:59+01:00,98509,615091,807033,847100,980341,1061413,756121,567674,208022
2021-11-02T23:59:59+01:00,97857,612786,804148,844954,978551,1060306,755790,567504,207939
2021-11-01T23:59:59+01:00,97075,610175,801361,842721,976798,1059386,755537,567392,207892
2021-10-31T23:59:59+01:00,96984,609872,801029,842389,976597,1059279,755515,567385,207890
2021-10-30T23:59:59+02:00,96891,609544,800550,842009,976227,1059099,755470,567370,207881
2021-10-29T23:59:59+02:00,96440,607792,798345,840182,974701,1058304,755326,567288,207850
2021-10-28T23:59:59+02:00,95559,604658,794847,837401,972417,1057038,755003,567140,207797
2021-10-27T23:59:59+02:00,94910,602971,792877,835819,971148,1056313,754733,566986,207743
2021-10-26T23:59:59+02:00,94086,600934,790783,834235,969848,1055568,754487,566840,207671
2021-10-25T23:59:59+02:00,93793,599960,789767,833399,969146,1055213,754386,566801,207658
2021-10-24T23:59:59+02:00,93397,598923,788564,832468,968404,1054805,754237,566743,207637
2021-10-23T23:59:59+02:00,93328,598629,788209,832174,968200,1054683,754194,566733,207634
2021-10-22T23:59:59+02:00,92841,597287,786630,830875,967149,1054076,754068,566680,207616
2021-10-21T23:59:59+02:00,91906,595273,784392,829049,965651,1053150,753803,566507,207540
2021-10-20T23:59:59+02:00,91425,594115,783086,828032,964839,1052622,753588,566344,207455
2021-10-19T23:59:59+02:00,90860,593072,782086,827292,964267,1052176,753343,566189,207368
2021-10-18T23:59:59+02:00,90465,592035,781112,826552,963731,1051731,753140,566042,207305
2021-10-17T23:59:59+02:00,90234,591442,780580,826159,963409,1051499,753026,565973,207254
2021-10-16T23:59:59+02:00,90172,591298,780438,826068,963324,1051456,753011,565963,207250
2021-10-15T23:59:59+02:00,89862,590514,779739,825509,962852,1051163,752919,565914,207226
2021-10-14T23:59:59+02:00,89192,589013,778403,824515,961997,1050560,752673,565761,207132
2021-10-13T23:59:59+02:00,88599,587870,777388,823704,961322,1050043,752403,565594,207048
2021-10-12T23:59:59+02:00,87992,586661,776321,822904,960703,1049556,752159,565459,206970
2021-10-11T23:59:59+02:00,87523,585588,775364,822128,960089,1049113,751927,565293,206868
2021-10-10T23:59:59+02:00,87227,584941,774706,821639,959714,1048836,751822,565231,206821
2021-10-09T23:59:59+02:00,87171,584758,774557,821520,959616,1048788,751798,565225,206819
2021-10-08T23:59:59+02:00,86721,583839,773720,820916,959095,1048404,751675,565139,206786
2021-10-07T23:59:59+02:00,85911,581981,772150,819647,958086,1047672,751375,564938,206687
2021-10-06T23:59:59+02:00,85385,580672,771111,818807,957404,1047145,751093,564743,206586
2021-10-05T23:59:59+02:00,84769,579274,769848,817796,956612,1046554,750790,564520,206461
2021-10-04T23:59:59+02:00,84250,577718,768508,816801,955794,1045976,750479,564325,206340
2021-10-03T23:59:59+02:00,83938,576891,767715,816220,955334,1045633,750299,564196,206295
2021-10-02T23:59:59+02:00,83865,576640,767503,816052,955215,1045566,750261,564192,206291
2021-10-01T23:59:59+02:00,83398,575452,766425,815197,954606,1045112,750097,564114,206261
2021-09-30T23:59:59+02:00,82590,573204,764405,813570,953250,1044175,749716,563892,206167
2021-09-29T23:59:59+02:00,81940,571673,762941,812427,952251,1043498,749330,563684,206072
2021-09-28T23:59:59+02:00,81289,569961,761407,811244,951209,1042754,748901,563432,205929
2021-09-27T23:59:59+02:00,80490,568218,759881,810087,950197,1042020,748544,563226,205812
2021-09-26T23:59:59+02:00,79810,567102,758925,809391,949601,1041618,748335,563112,205752
2021-09-25T23:59:59+02:00,79695,566763,758645,809182,949421,1041513,748303,563094,205747
2021-09-24T23:59:59+02:00,79282,565462,757419,808162,948559,1040968,748112,563001,205716
2021-09-23T23:59:59+02:00,77975,562071,754566,805751,946538,1039527,747536,562654,205556
2021-09-22T23:59:59+02:00,77320,560077,752838,804220,945262,1038543,747035,562347,205419
2021-09-21T23:59:59+02:00,76420,557897,750948,802690,944039,1037658,746545,562067,205251
2021-09-20T23:59:59+02:00,75787,555667,748944,801046,942713,1036702,746069,561775,205110
2021-09-19T23:59:59+02:00,75491,554658,747872,800238,942055,1036199,745856,561656,205061
2021-09-18T23:59:59+02:00,75365,554334,747506,799910,941830,1036072,745827,561639,205055
2021-09-17T23:59:59+02:00,74666,552594,745952,798526,940686,1035326,745531,561506,204999
2021-09-16T23:59:59+02:00,73497,549423,743127,795989,938682,1033852,744884,561187,204861
2021-09-15T23:59:59+02:00,72807,547192,741244,794262,937316,1032799,744370,560846,204714
2021-09-14T23:59:59+02:00,72187,545252,739432,792751,936051,1031812,743881,560545,204602
2021-09-13T23:59:59+02:00,71401,542734,737428,791088,934630,1030779,743405,560267,204490
2021-09-12T23:59:59+02:00,71128,541706,736503,790269,934000,1030348,743185,560147,204445
2021-09-11T23:59:59+02:00,71000,541304,736088,789951,933741,1030215,743124,560122,204440
