Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,78770,562934,753467,804828,945719,1038646,746530,562662,205629
2021-09-23T23:59:59+02:00,77505,559682,750749,802532,943768,1037259,745977,562334,205488
2021-09-22T23:59:59+02:00,76863,557725,749065,801037,942511,1036287,745490,562031,205357
2021-09-21T23:59:59+02:00,75971,555588,747219,799556,941318,1035413,745003,561751,205204
2021-09-20T23:59:59+02:00,75344,553393,745258,797936,940011,1034469,744527,561444,205042
2021-09-19T23:59:59+02:00,75055,552404,744206,797142,939359,1033980,744317,561325,204993
2021-09-18T23:59:59+02:00,74934,552095,743864,796836,939139,1033858,744288,561308,204987
2021-09-17T23:59:59+02:00,74242,550382,742325,795459,938008,1033124,743999,561180,204932
2021-09-16T23:59:59+02:00,73096,547273,739543,792966,936029,1031669,743358,560869,204794
2021-09-15T23:59:59+02:00,72412,545083,737675,791271,934673,1030624,742847,560516,204636
2021-09-14T23:59:59+02:00,71801,543175,735895,789783,933427,1029660,742375,560210,204518
2021-09-13T23:59:59+02:00,71030,540693,733930,788140,932018,1028645,741901,559939,204409
2021-09-12T23:59:59+02:00,70762,539696,733027,787338,931396,1028221,741694,559817,204365
2021-09-11T23:59:59+02:00,70637,539299,732617,787025,931141,1028094,741634,559792,204360
2021-09-10T23:59:59+02:00,69996,537252,730789,785360,929682,1027094,741236,559592,204313
2021-09-09T23:59:59+02:00,69146,534864,728621,783437,928056,1026016,740723,559308,204213
2021-09-08T23:59:59+02:00,68352,532940,727006,781970,926850,1025119,740273,559030,204127
2021-09-07T23:59:59+02:00,67657,531008,725410,780661,925805,1024282,739870,558762,204025
2021-09-06T23:59:59+02:00,66858,528813,723549,779222,924596,1023417,739408,558555,203927
2021-09-05T23:59:59+02:00,66564,528015,722918,778631,924124,1023064,739242,558452,203884
2021-09-04T23:59:59+02:00,66469,527736,722677,778407,923969,1022967,739213,558434,203883
2021-09-03T23:59:59+02:00,65839,526053,721291,777248,922921,1022174,738867,558264,203828
2021-09-02T23:59:59+02:00,65154,524152,719623,775793,921618,1021224,738356,557967,203724
2021-09-01T23:59:59+02:00,64465,522470,718211,774712,920665,1020503,737985,557763,203640
2021-08-31T23:59:59+02:00,63729,520708,716781,773573,919683,1019693,737604,557519,203566
2021-08-30T23:59:59+02:00,62695,518231,714882,771949,918221,1018637,737161,557272,203461
2021-08-29T23:59:59+02:00,62322,517161,713996,771235,917640,1018187,736955,557158,203427
2021-08-28T23:59:59+02:00,62141,516758,713671,770955,917396,1018062,736908,557135,203423
2021-08-27T23:59:59+02:00,61663,515546,712643,770036,916550,1017409,736645,556990,203382
2021-08-26T23:59:59+02:00,60898,513566,710986,768545,915192,1016379,736154,556751,203294
2021-08-25T23:59:59+02:00,60208,511791,709472,767195,913970,1015371,735661,556462,203192
2021-08-24T23:59:59+02:00,59627,510283,708235,766086,912979,1014585,735226,556181,203093
2021-08-23T23:59:59+02:00,58581,507589,706298,764472,911519,1013371,734665,555854,203007
2021-08-22T23:59:59+02:00,58326,506818,705620,763932,911042,1013037,734473,555754,202965
2021-08-21T23:59:59+02:00,57870,505860,704982,763420,910662,1012750,734362,555694,202953
2021-08-20T23:59:59+02:00,57481,504542,703621,762222,909575,1011958,734061,555542,202902
2021-08-19T23:59:59+02:00,56838,502724,701853,760751,908227,1010918,733561,555287,202795
2021-08-18T23:59:59+02:00,56293,501222,700548,759610,907135,1010037,733049,555019,202697
2021-08-17T23:59:59+02:00,55698,499723,699256,758504,906166,1009188,732638,554772,202618
2021-08-16T23:59:59+02:00,55148,498382,698127,757579,905288,1008403,732244,554511,202547
2021-08-15T23:59:59+02:00,54789,497448,697312,756883,904735,1007972,732013,554382,202515
2021-08-14T23:59:59+02:00,54666,497007,696906,756561,904450,1007747,731932,554341,202507
2021-08-13T23:59:59+02:00,54170,495714,695980,755694,903654,1007152,731654,554201,202467
2021-08-12T23:59:59+02:00,53743,494356,694774,754682,902674,1006373,731272,553994,202405
2021-08-11T23:59:59+02:00,53264,492939,693573,753682,901789,1005536,730805,553743,202322
2021-08-10T23:59:59+02:00,52761,491373,692313,752595,900814,1004684,730412,553519,202255
2021-08-09T23:59:59+02:00,52364,490178,691255,751775,900062,1004056,730105,553343,202199
2021-08-08T23:59:59+02:00,52038,489289,690509,751142,899507,1003623,729893,553200,202149
2021-08-07T23:59:59+02:00,51712,488309,689773,750524,898978,1003224,729727,553117,202130
2021-08-06T23:59:59+02:00,51252,486775,688379,749271,897796,1002297,729288,552901,202097
2021-08-05T23:59:59+02:00,50607,484666,686602,747718,896378,1001089,728702,552610,201993
2021-08-04T23:59:59+02:00,49891,482522,684691,746226,895145,999988,728159,552316,201894
2021-08-03T23:59:59+02:00,49005,479970,682942,744819,893825,998856,727566,552009,201782
2021-08-02T23:59:59+02:00,48381,477952,681339,743519,892712,997882,727030,551736,201697
2021-08-01T23:59:59+02:00,48035,476716,680231,742685,891957,997259,726727,551544,201657
2021-07-31T23:59:59+02:00,47821,476055,679722,742277,891615,997052,726655,551511,201650
2021-07-30T23:59:59+02:00,47272,474541,678616,741323,890749,996400,726376,551387,201621
2021-07-29T23:59:59+02:00,46584,471729,676374,739442,889104,994961,725729,551067,201518
2021-07-28T23:59:59+02:00,45998,469538,674643,737993,887797,993903,725176,550747,201410
2021-07-27T23:59:59+02:00,45499,467552,673056,736697,886595,992917,724627,550419,201276
2021-07-26T23:59:59+02:00,45028,465597,671559,735536,885548,992094,724155,550134,201194
2021-07-25T23:59:59+02:00,44368,463102,669844,734194,884428,991230,723742,549915,201109
2021-07-24T23:59:59+02:00,43921,461310,668467,733096,883464,990591,723528,549809,201095
2021-07-23T23:59:59+02:00,43117,458461,666200,731184,881793,989358,723021,549607,201038
2021-07-22T23:59:59+02:00,42136,454379,662903,728383,879325,987473,722136,549180,200912
2021-07-21T23:59:59+02:00,41111,450671,659671,725184,876357,985078,721060,548645,200763
2021-07-20T23:59:59+02:00,40530,447724,657262,723341,874697,983705,720345,548274,200646
2021-07-19T23:59:59+02:00,39919,444294,654688,721328,873104,982411,719687,547890,200504
2021-07-18T23:59:59+02:00,39634,441727,651636,719330,871562,981331,719166,547581,200420
2021-07-17T23:59:59+02:00,38816,439516,650517,718227,870592,980627,718944,547484,200407
2021-07-16T23:59:59+02:00,37760,434818,647474,715425,867915,978662,718168,547152,200345
2021-07-15T23:59:59+02:00,36491,429607,643859,712393,865386,976865,717340,546692,200198
2021-07-14T23:59:59+02:00,34919,424827,640610,709635,862955,974870,716422,546139,200055
2021-07-13T23:59:59+02:00,33612,420611,637626,707069,860685,973047,715506,545690,199927
2021-07-12T23:59:59+02:00,31658,414141,633827,704018,858235,971158,714616,545279,199811
2021-07-11T23:59:59+02:00,30675,411507,632367,702729,857164,970366,714221,545113,199749
2021-07-10T23:59:59+02:00,29740,407877,629637,700609,855837,969490,713886,544961,199719
2021-07-09T23:59:59+02:00,29137,404130,626574,698573,854218,968441,713455,544742,199670
2021-07-08T23:59:59+02:00,28242,397642,620583,694203,851050,965932,712573,544312,199548
2021-07-07T23:59:59+02:00,27287,390043,614554,689839,848018,963628,711530,543850,199404
2021-07-06T23:59:59+02:00,26456,383227,608564,685078,844740,961219,710472,543360,199266
2021-07-05T23:59:59+02:00,25722,374589,601176,680232,841513,959003,709481,542937,199147
2021-07-04T23:59:59+02:00,25386,366875,596512,677843,839851,957933,709001,542722,199067
2021-07-03T23:59:59+02:00,23135,354440,588790,673339,836225,955662,708156,542299,199000
2021-07-02T23:59:59+02:00,20945,347270,584175,669892,833784,954196,707582,542003,198924
2021-07-01T23:59:59+02:00,18921,340160,576844,665128,830410,952139,706700,541530,198799
2021-06-30T23:59:59+02:00,18039,333811,566598,658120,827098,950144,705794,541039,198676
2021-06-29T23:59:59+02:00,16981,326239,557801,651260,822921,947189,704565,540431,198512
2021-06-28T23:59:59+02:00,16196,319456,548452,645106,818852,944391,703433,539888,198374
2021-06-27T23:59:59+02:00,15925,316426,544538,641763,815791,942781,702847,539622,198306
2021-06-26T23:59:59+02:00,13673,309822,540552,637109,813447,941382,702296,539357,198252
2021-06-25T23:59:59+02:00,11335,301227,534203,633090,810891,939557,701672,539073,198174
2021-06-24T23:59:59+02:00,9696,292654,525438,625035,806826,937043,700783,538666,198053
2021-06-23T23:59:59+02:00,9268,286376,518588,614987,801988,934318,699635,538124,197898
2021-06-22T23:59:59+02:00,8789,280172,511496,603427,796794,931299,698478,537550,197743
2021-06-21T23:59:59+02:00,8285,273967,502893,593312,790883,928474,697400,537011,197590
2021-06-20T23:59:59+02:00,8024,270951,495172,588493,788180,926937,696892,536767,197508
2021-06-19T23:59:59+02:00,7257,266703,490093,585064,784770,925366,696418,536524,197455
2021-06-18T23:59:59+02:00,5394,260281,483523,577649,780248,922865,695641,536133,197379
2021-06-17T23:59:59+02:00,4938,253282,473063,568035,771475,918693,694321,535534,197200
2021-06-16T23:59:59+02:00,4433,246647,463828,559083,761810,913951,692769,534830,197020
2021-06-15T23:59:59+02:00,3714,236862,452701,548745,752118,908684,690919,533964,196753
2021-06-14T23:59:59+02:00,3176,228656,442568,538414,742078,902970,689275,533264,196571
2021-06-13T23:59:59+02:00,3018,225788,438020,533615,737867,900772,688694,532956,196465
2021-06-12T23:59:59+02:00,2732,220388,434398,530954,735028,899106,688098,532761,196419
2021-06-11T23:59:59+02:00,2448,215329,428882,524096,729158,895914,687211,532417,196337
2021-06-10T23:59:59+02:00,2129,206165,418044,511215,717766,887641,685378,531646,196100
2021-06-09T23:59:59+02:00,1853,198537,407346,498690,705158,880934,683947,530992,195903
