Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,220537,396536,487964,710991,854455,653458,500993,165134
2021-06-07T23:59:59+02:00,213400,386206,477160,697618,850134,652458,500553,165031
2021-06-06T23:59:59+02:00,210223,380673,471533,690617,848273,651990,500325,164973
2021-06-05T23:59:59+02:00,205491,371518,467349,687347,846491,651425,500041,164937
2021-06-04T23:59:59+02:00,199903,364317,459282,680503,842667,650568,499676,164855
2021-06-03T23:59:59+02:00,192772,354054,446110,665542,830313,648738,498957,164706
2021-06-02T23:59:59+02:00,187849,346570,439715,658714,827082,647995,498649,164641
2021-06-01T23:59:59+02:00,178551,331852,423210,642031,812619,645312,497532,164360
2021-05-31T23:59:59+02:00,172495,321955,409903,628455,803079,643450,496727,164150
2021-05-30T23:59:59+02:00,170059,317491,404996,623214,799972,642743,496378,164046
2021-05-29T23:59:59+02:00,168703,314360,400729,620012,798427,642359,496241,164023
2021-05-28T23:59:59+02:00,166146,309578,393520,613940,795066,641608,495912,163960
2021-05-27T23:59:59+02:00,158784,298100,379486,602507,783697,639408,495028,163748
2021-05-26T23:59:59+02:00,153789,288944,368312,590341,770816,636961,493985,163488
2021-05-25T23:59:59+02:00,149164,281302,358871,576663,760945,634750,493045,163277
2021-05-24T23:59:59+02:00,146372,276517,352576,563682,752642,633276,492439,163114
2021-05-23T23:59:59+02:00,145250,274525,350479,561339,749740,632166,492124,163063
2021-05-22T23:59:59+02:00,143769,271968,346334,556102,745512,631136,491749,162997
2021-05-21T23:59:59+02:00,140602,266487,339724,545784,734712,629496,491120,162857
2021-05-20T23:59:59+02:00,134004,255856,326064,526609,718809,625020,489581,162564
2021-05-19T23:59:59+02:00,128910,245940,311328,507792,697463,620879,488028,162200
2021-05-18T23:59:59+02:00,124236,236762,298783,485997,678864,616066,486206,161869
2021-05-17T23:59:59+02:00,121836,232354,293190,473154,664956,612784,484956,161620
2021-05-16T23:59:59+02:00,120172,229608,289759,467284,650899,610996,484249,161494
2021-05-15T23:59:59+02:00,118878,227650,287581,463066,644623,609843,483830,161425
2021-05-14T23:59:59+02:00,115811,223204,280342,447200,633784,608075,483193,161308
