Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,128480,679759,873086,899015,1022226,1089339,766383,572814,209919
2021-11-21T23:59:59+01:00,126589,678491,871530,897815,1021178,1088463,765873,572569,209807
2021-11-20T23:59:59+01:00,125288,677277,870119,896627,1020309,1087814,765610,572454,209769
2021-11-19T23:59:59+01:00,122759,674464,867510,894406,1018493,1086550,765094,572241,209688
2021-11-18T23:59:59+01:00,119555,670659,863554,891142,1015876,1084702,764168,571792,209524
2021-11-17T23:59:59+01:00,117529,667535,860160,888421,1013652,1082942,763339,571367,209325
2021-11-16T23:59:59+01:00,115763,664120,856421,885435,1011258,1081165,762503,570880,209128
2021-11-15T23:59:59+01:00,114142,660231,852319,882336,1008765,1079388,761763,570489,208991
2021-11-14T23:59:59+01:00,112363,657039,848916,879816,1006693,1077974,761212,570231,208893
2021-11-13T23:59:59+01:00,111376,654300,846310,877766,1005112,1077028,760963,570114,208860
2021-11-12T23:59:59+01:00,109721,649583,842284,874471,1002493,1075383,760520,569873,208804
2021-11-11T23:59:59+01:00,107332,643351,836420,869687,998756,1072975,759628,569457,208660
2021-11-10T23:59:59+01:00,105886,638453,831239,865758,995566,1070794,758818,569041,208515
2021-11-09T23:59:59+01:00,104610,634352,827092,862608,992880,1068930,758154,568696,208388
2021-11-08T23:59:59+01:00,103229,628916,821737,858563,989630,1066757,757351,568324,208273
2021-11-07T23:59:59+01:00,102456,626162,818631,856142,987790,1065564,756925,568132,208207
2021-11-06T23:59:59+01:00,101860,624521,816904,854859,986695,1064945,756796,568064,208192
2021-11-05T23:59:59+01:00,100631,621384,813689,852191,984566,1063741,756527,567953,208166
2021-11-04T23:59:59+01:00,99232,617182,809172,848646,981584,1062113,756071,567732,208076
2021-11-03T23:59:59+01:00,98466,614683,806202,846409,979755,1060955,755745,567560,208004
2021-11-02T23:59:59+01:00,97816,612390,803343,844271,977978,1059854,755416,567390,207921
2021-11-01T23:59:59+01:00,97044,609793,800594,842072,976232,1058941,755164,567281,207872
2021-10-31T23:59:59+01:00,96953,609498,800272,841744,976035,1058838,755142,567274,207870
2021-10-30T23:59:59+02:00,96860,609170,799794,841366,975664,1058658,755097,567259,207861
