Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,50735,483702,684423,746008,894806,999681,727615,552035,201901
2021-08-05T23:59:59+02:00,50160,481836,682859,744657,893592,998623,727099,551778,201808
2021-08-04T23:59:59+02:00,49500,479862,681124,743290,892458,997628,726589,551513,201716
2021-08-03T23:59:59+02:00,48641,477380,679464,741966,891194,996552,726030,551228,201612
2021-08-02T23:59:59+02:00,48035,475470,677967,740769,890173,995642,725529,550977,201529
2021-08-01T23:59:59+02:00,47712,474290,676932,740000,889459,995052,725254,550796,201491
2021-07-31T23:59:59+02:00,47503,473643,676449,739598,889127,994850,725184,550763,201485
2021-07-30T23:59:59+02:00,46963,472169,675380,738670,888285,994206,724909,550642,201456
2021-07-29T23:59:59+02:00,46296,469420,673202,736848,886687,992809,724278,550333,201359
2021-07-28T23:59:59+02:00,45722,467265,671518,735465,885416,991780,723737,550018,201254
2021-07-27T23:59:59+02:00,45230,465344,669987,734222,884257,990830,723213,549699,201122
2021-07-26T23:59:59+02:00,44764,463440,668540,733093,883238,990030,722752,549419,201042
2021-07-25T23:59:59+02:00,44115,461016,666885,731802,882156,989192,722352,549206,200965
2021-07-24T23:59:59+02:00,43684,459263,665542,730724,881207,988566,722140,549104,200953
2021-07-23T23:59:59+02:00,42880,456456,663333,728843,879556,987352,721637,548904,200896
2021-07-22T23:59:59+02:00,41906,452422,660103,726093,877134,985502,720780,548493,200771
2021-07-21T23:59:59+02:00,40887,448763,656940,722944,874212,983145,719721,547968,200625
2021-07-20T23:59:59+02:00,40310,445873,654595,721139,872604,981808,719030,547610,200511
2021-07-19T23:59:59+02:00,39704,442486,652077,719156,871041,980535,718379,547235,200369
2021-07-18T23:59:59+02:00,39427,439971,649108,717212,869551,979472,717871,546928,200287
2021-07-17T23:59:59+02:00,38614,437784,648006,716126,868601,978779,717655,546834,200274
2021-07-16T23:59:59+02:00,37566,433124,645001,713344,865948,976828,716888,546503,200212
2021-07-15T23:59:59+02:00,36309,427967,641426,710347,863460,975053,716075,546051,200067
2021-07-14T23:59:59+02:00,34748,423266,638246,707637,861073,973091,715168,545506,199927
2021-07-13T23:59:59+02:00,33453,419101,635324,705111,858856,971308,714270,545066,199803
2021-07-12T23:59:59+02:00,31513,412680,631567,702095,856443,969447,713397,544661,199687
2021-07-11T23:59:59+02:00,30535,410079,630132,700829,855397,968671,713010,544497,199626
2021-07-10T23:59:59+02:00,29602,406487,627432,698745,854088,967805,712678,544346,199596
2021-07-09T23:59:59+02:00,29005,402751,624394,696731,852484,966767,712256,544130,199546
2021-07-08T23:59:59+02:00,28124,396324,618449,692406,849339,964280,711385,543709,199427
2021-07-07T23:59:59+02:00,27171,388768,612473,688091,846330,961999,710353,543251,199287
2021-07-06T23:59:59+02:00,26342,381993,606524,683353,843072,959616,709302,542767,199149
2021-07-05T23:59:59+02:00,25611,373406,599191,678556,839882,957414,708313,542351,199032
2021-07-04T23:59:59+02:00,25278,365730,594574,676191,838235,956357,707840,542137,198953
2021-07-03T23:59:59+02:00,23038,353340,586897,671718,834628,954098,706996,541717,198886
2021-07-02T23:59:59+02:00,20860,346191,582317,668293,832199,952647,706422,541419,198810
2021-07-01T23:59:59+02:00,18847,339126,575048,663573,828843,950610,705551,540947,198686
2021-06-30T23:59:59+02:00,17972,332817,564867,656597,825559,948633,704650,540462,198566
2021-06-29T23:59:59+02:00,16916,325292,556131,649765,821400,945691,703431,539861,198403
2021-06-28T23:59:59+02:00,16135,318547,546838,643646,817353,942905,702302,539319,198266
2021-06-27T23:59:59+02:00,15865,315538,542944,640326,814307,941317,701721,539057,198198
2021-06-26T23:59:59+02:00,13620,308952,538973,635694,811977,939912,701166,538792,198144
2021-06-25T23:59:59+02:00,11289,300397,532673,631688,809441,938095,700546,538514,198069
2021-06-24T23:59:59+02:00,9656,291870,523989,623664,805414,935602,699670,538111,197950
2021-06-23T23:59:59+02:00,9230,285620,517183,613652,800592,932892,698527,537571,197799
2021-06-22T23:59:59+02:00,8753,279437,510131,602119,795425,929877,697385,537003,197645
2021-06-21T23:59:59+02:00,8251,273250,501577,592038,789537,927064,696312,536468,197493
2021-06-20T23:59:59+02:00,7990,270252,493940,587262,786839,925531,695814,536224,197411
2021-06-19T23:59:59+02:00,7227,266027,488896,583856,783445,923959,695345,535984,197358
2021-06-18T23:59:59+02:00,5367,259623,482347,576462,778941,921458,694571,535594,197282
2021-06-17T23:59:59+02:00,4911,252664,471926,566889,770198,917319,693267,534999,197104
2021-06-16T23:59:59+02:00,4410,246058,462727,557953,760554,912616,691739,534302,196925
2021-06-15T23:59:59+02:00,3694,236293,451631,547644,750875,907372,689906,533443,196660
2021-06-14T23:59:59+02:00,3160,228106,441513,537318,740866,901672,688272,532742,196478
2021-06-13T23:59:59+02:00,3001,225239,436977,532528,736666,899472,687693,532440,196374
2021-06-12T23:59:59+02:00,2715,219848,433362,529881,733837,897810,687098,532245,196328
2021-06-11T23:59:59+02:00,2431,214806,427865,523040,727988,894626,686213,531905,196246
2021-06-10T23:59:59+02:00,2119,205663,417073,510195,716618,886376,684390,531139,196011
2021-06-09T23:59:59+02:00,1842,198064,406414,497699,704036,879689,682979,530492,195815
2021-06-08T23:59:59+02:00,1479,189015,394247,484754,688530,869936,681150,529639,195597
2021-06-07T23:59:59+02:00,1180,182715,383508,472976,674540,864463,679981,529102,195447
2021-06-06T23:59:59+02:00,1106,179829,377691,466880,666878,861962,679422,528836,195376
2021-06-05T23:59:59+02:00,946,175876,368617,462289,663431,860049,678811,528520,195330
2021-06-04T23:59:59+02:00,761,171004,361371,454341,656224,855502,677819,528096,195229
2021-06-03T23:59:59+02:00,594,164664,351014,441013,641845,840906,675618,527282,195043
2021-06-02T23:59:59+02:00,486,160440,343250,434239,634941,837038,674761,526923,194964
2021-06-01T23:59:59+02:00,323,152365,328448,417180,617985,821016,671643,525650,194626
2021-05-31T23:59:59+02:00,284,147154,318501,403932,604247,810326,669543,524748,194365
2021-05-30T23:59:59+02:00,265,145042,314011,398965,598965,806704,668772,524353,194248
2021-05-29T23:59:59+02:00,261,143845,311107,394639,595550,805092,668305,524195,194219
2021-05-28T23:59:59+02:00,254,141643,306467,387461,589154,801468,667396,523834,194143
2021-05-27T23:59:59+02:00,235,135328,295074,373046,577634,789495,664697,522844,193890
2021-05-26T23:59:59+02:00,228,131005,286054,361903,565232,776079,661580,521664,193577
2021-05-25T23:59:59+02:00,222,126995,278379,352576,551903,765286,658905,520615,193317
2021-05-24T23:59:59+02:00,217,124546,273539,346896,538985,755690,657162,519947,193117
2021-05-23T23:59:59+02:00,212,123536,271547,344671,536728,752679,655894,519550,193061
2021-05-22T23:59:59+02:00,207,122225,269000,340690,531476,747992,654778,519108,192985
2021-05-21T23:59:59+02:00,199,119460,263515,334106,521497,736228,652757,518415,192818
2021-05-20T23:59:59+02:00,189,113623,252926,320882,502475,718945,647494,516646,192468
2021-05-19T23:59:59+02:00,186,109223,243253,307120,482615,697548,641992,514863,192042
2021-05-18T23:59:59+02:00,176,105174,234216,295193,460701,677909,636363,512793,191636
2021-05-17T23:59:59+02:00,170,103148,229840,289746,448183,663279,632615,511387,191316
2021-05-16T23:59:59+02:00,166,101709,227082,286353,442542,648909,630470,510597,191167
2021-05-15T23:59:59+02:00,166,100542,225098,284236,438684,642147,629164,510131,191083
2021-05-14T23:59:59+02:00,165,97873,220764,277208,423434,629984,627054,509399,190941
2021-05-13T23:59:59+02:00,161,94015,213712,268410,404865,609599,620671,507453,190634
2021-05-12T23:59:59+02:00,157,92402,210377,264703,400219,599560,618246,506891,190511
2021-05-11T23:59:59+02:00,147,88692,203292,254188,375615,577181,610941,504533,190063
2021-05-10T23:59:59+02:00,142,86473,198699,248319,360237,562222,606326,503095,189698
2021-05-09T23:59:59+02:00,141,84587,194280,243903,351825,551791,603710,502190,189486
2021-05-08T23:59:59+02:00,140,83998,192709,241969,349173,547178,602667,501893,189438
2021-05-07T23:59:59+02:00,137,82361,189453,236957,340764,535443,599738,501088,189262
2021-05-06T23:59:59+02:00,132,77999,181261,226237,322108,504628,588837,498116,188771
2021-05-05T23:59:59+02:00,127,74920,175036,218007,307772,475868,575527,494554,188002
2021-05-04T23:59:59+02:00,125,72717,170009,211473,297489,455004,563601,491273,187326
2021-05-03T23:59:59+02:00,122,70799,165913,206257,289413,442357,556466,489393,186910
2021-05-02T23:59:59+02:00,122,70132,163844,203702,285128,436757,554422,488701,186737
2021-05-01T23:59:59+02:00,121,69447,162293,201596,282314,430652,552913,488211,186688
2021-04-30T23:59:59+02:00,115,68308,159869,198414,274982,416160,548557,487157,186522
2021-04-29T23:59:59+02:00,111,65863,154942,192198,265791,391837,531551,484332,186038
2021-04-28T23:59:59+02:00,108,64019,151774,187904,259523,373006,508134,481367,185513
2021-04-27T23:59:59+02:00,104,62582,148743,184105,254378,363578,489839,478610,185170
2021-04-26T23:59:59+02:00,103,61771,146764,181451,250397,346970,480820,476917,184881
2021-04-25T23:59:59+02:00,102,61284,145469,179661,247450,336731,471618,475551,184695
2021-04-24T23:59:59+02:00,101,60516,143315,177036,244253,326696,465511,474409,184611
2021-04-23T23:59:59+02:00,99,59151,140244,173237,239037,317549,455432,472764,184434
2021-04-22T23:59:59+02:00,96,57938,137276,168561,231436,302044,435430,468096,183841
2021-04-21T23:59:59+02:00,94,56925,134853,165058,225777,288064,407060,463065,183191
2021-04-20T23:59:59+02:00,92,56035,132559,161814,220666,277938,382159,457519,182537
2021-04-19T23:59:59+02:00,91,55317,130773,159362,216624,271050,369588,453584,182024
2021-04-18T23:59:59+02:00,88,54754,129461,157295,213358,265301,358943,451350,181726
2021-04-17T23:59:59+02:00,86,54553,128896,156429,212108,263716,349821,450092,181626
2021-04-16T23:59:59+02:00,86,53933,127303,154274,209162,255445,333432,446240,181309
2021-04-15T23:59:59+02:00,78,53006,124887,150592,203056,244706,316607,435719,180396
2021-04-14T23:59:59+02:00,72,52339,123016,147868,198521,236957,297047,418109,179388
2021-04-13T23:59:59+02:00,72,51887,121785,146105,195483,229806,272119,403392,178459
2021-04-12T23:59:59+02:00,70,51495,120727,144512,192736,224856,256991,396222,177699
2021-04-11T23:59:59+02:00,69,51163,119784,143331,190798,221525,245510,387708,177234
2021-04-10T23:59:59+02:00,69,51045,119483,142976,190204,220568,240904,384423,177093
2021-04-09T23:59:59+02:00,68,50551,118493,141658,188088,216840,221168,376649,176539
2021-04-08T23:59:59+02:00,68,50011,117425,140213,185706,212266,198902,364280,175649
2021-04-07T23:59:59+02:00,65,49476,116171,138682,183341,206699,179445,348510,174794
2021-04-06T23:59:59+02:00,64,49105,115266,137571,181534,202856,162891,334200,173824
2021-04-05T23:59:59+02:00,63,48883,114612,136792,180298,200527,153332,323110,173308
2021-04-04T23:59:59+02:00,63,48775,114225,136310,179519,199389,150187,321435,173189
2021-04-03T23:59:59+02:00,63,48632,113994,135973,178891,198246,147208,318784,172957
2021-04-02T23:59:59+02:00,63,48472,113669,135508,177974,196556,143774,313530,172402
2021-04-01T23:59:59+02:00,58,48074,112732,134124,176160,193006,137091,304288,171520
2021-03-31T23:59:59+02:00,58,47529,111810,132984,174495,190605,132738,293433,170396
2021-03-30T23:59:59+02:00,57,47131,110794,131684,172738,188098,128886,283312,169029
2021-03-29T23:59:59+02:00,56,46695,109785,130519,170930,185441,123660,267948,166866
2021-03-28T23:59:59+02:00,56,46202,108605,129264,169246,183398,120967,257277,165665
2021-03-27T23:59:59+01:00,56,45927,107948,128375,168055,181991,118732,254090,165519
2021-03-26T23:59:59+01:00,55,45163,105444,125385,163707,176372,114846,248109,164679
2021-03-25T23:59:59+01:00,53,44059,102811,121745,158677,170226,109624,240837,163120
2021-03-24T23:59:59+01:00,53,43213,100767,119199,155388,165807,103933,231494,161406
2021-03-23T23:59:59+01:00,53,42668,99300,117392,152847,162302,99306,225526,160008
2021-03-22T23:59:59+01:00,53,42038,97785,115689,150521,159199,95597,220385,158764
2021-03-21T23:59:59+01:00,53,41642,96541,114296,148716,157028,93530,216889,157816
2021-03-20T23:59:59+01:00,52,41437,95836,113499,147768,155991,92114,211062,157045
2021-03-19T23:59:59+01:00,50,40520,92586,110228,143950,150359,83816,200094,155264
2021-03-18T23:59:59+01:00,49,39482,89257,105899,137334,140725,75993,189892,152517
2021-03-17T23:59:59+01:00,48,38713,87614,104183,134901,137112,70543,181050,150100
2021-03-16T23:59:59+01:00,47,37938,85800,102177,132135,133289,66325,172101,147906
2021-03-15T23:59:59+01:00,47,37296,84117,100197,129752,130431,62771,164730,146077
2021-03-14T23:59:59+01:00,46,36601,82056,97980,126870,127454,60378,160175,144956
2021-03-13T23:59:59+01:00,46,34735,78536,94280,121778,122788,57681,155541,144296
2021-03-12T23:59:59+01:00,45,32257,73447,88475,114061,115121,51659,145937,141916
2021-03-11T23:59:59+01:00,44,29757,68512,82971,107086,106477,44786,132621,137147
2021-03-10T23:59:59+01:00,44,28464,65489,79502,103208,100838,39490,119569,133258
2021-03-09T23:59:59+01:00,42,27714,63330,76902,100492,97626,37191,111622,130345
2021-03-08T23:59:59+01:00,41,26782,61139,74497,98072,94777,35235,102521,127134
2021-03-07T23:59:59+01:00,41,26257,59695,72926,96601,93410,34723,100006,126204
2021-03-06T23:59:59+01:00,40,25853,58560,71609,94029,90550,34008,98472,125436
2021-03-05T23:59:59+01:00,40,24840,56675,69697,91644,86899,32532,90709,119838
2021-03-04T23:59:59+01:00,38,23076,53760,66435,87639,82846,31085,81541,112070
2021-03-03T23:59:59+01:00,36,22282,51855,64304,84985,80164,30108,75609,104218
2021-03-02T23:59:59+01:00,36,21595,50243,62572,82813,77920,28834,69562,94114
2021-03-01T23:59:59+01:00,33,21165,48928,61130,81154,76086,27964,64903,82975
2021-02-28T23:59:59+01:00,32,20800,47815,59861,79824,74809,27516,63635,81968
2021-02-27T23:59:59+01:00,31,20106,46619,58818,78557,73689,26939,62164,79628
2021-02-26T23:59:59+01:00,29,18525,44278,55831,74779,69406,26071,58588,75798
2021-02-25T23:59:59+01:00,29,16515,41352,52301,70654,64917,25197,55716,72020
2021-02-24T23:59:59+01:00,27,15627,39661,50435,68427,62927,24466,52911,67713
2021-02-23T23:59:59+01:00,27,14666,37672,48532,66297,61141,23835,50000,63543
2021-02-22T23:59:59+01:00,24,14354,36670,47454,64829,59914,23388,48246,60276
2021-02-21T23:59:59+01:00,24,14139,35907,46452,63763,58983,23181,47870,59696
2021-02-20T23:59:59+01:00,24,13972,35702,46201,63494,58644,22999,46171,57170
2021-02-19T23:59:59+01:00,21,13420,34909,45161,62224,57069,21996,43795,54404
2021-02-18T23:59:59+01:00,21,12548,33138,43146,59537,54618,21547,42448,52944
2021-02-17T23:59:59+01:00,20,12040,31811,41466,57115,52645,21069,40878,50977
2021-02-16T23:59:59+01:00,20,11413,30440,39887,55191,51018,20810,39379,49680
2021-02-15T23:59:59+01:00,20,11127,29503,38837,53849,49900,20575,38165,48780
2021-02-14T23:59:59+01:00,20,10744,28983,38178,53169,49432,20479,37593,48222
2021-02-13T23:59:59+01:00,20,10646,28897,38117,53109,49393,20439,37535,48193
2021-02-12T23:59:59+01:00,19,9812,27963,37248,52146,48422,20221,37137,48004
2021-02-11T23:59:59+01:00,18,9049,26696,36029,50403,47072,19645,36406,47040
2021-02-10T23:59:59+01:00,18,8635,25908,35179,49207,45907,19293,36020,46742
2021-02-09T23:59:59+01:00,17,8473,25518,34668,48413,45221,18978,35615,46378
2021-02-08T23:59:59+01:00,17,8384,25213,34202,47834,44722,18819,35130,46076
2021-02-07T23:59:59+01:00,17,8152,24919,33934,47492,44418,18733,34802,45860
2021-02-06T23:59:59+01:00,17,8134,24893,33885,47420,44344,18699,34749,45558
2021-02-05T23:59:59+01:00,16,7994,24678,33567,46965,43948,18541,34601,44612
2021-02-04T23:59:59+01:00,16,7814,24244,32842,45981,43170,18308,34084,44298
2021-02-03T23:59:59+01:00,16,7674,23918,32403,45339,42600,18084,33766,44057
2021-02-02T23:59:59+01:00,16,7513,23625,31926,44632,41945,17846,33433,43708
2021-02-01T23:59:59+01:00,15,7383,23314,31432,43858,41258,17580,33181,43482
2021-01-31T23:59:59+01:00,15,7330,23153,31159,43495,40956,17465,33019,43308
2021-01-30T23:59:59+01:00,15,7327,23130,31123,43462,40930,17456,32896,43192
2021-01-29T23:59:59+01:00,15,7252,23040,31043,43355,40815,17409,32484,42769
2021-01-28T23:59:59+01:00,15,7047,22449,30311,42545,39989,17171,31427,41832
2021-01-27T23:59:59+01:00,15,6681,21740,29388,41326,38865,16744,30071,40644
2021-01-26T23:59:59+01:00,14,6418,21121,28555,40264,37836,16287,28579,38845
2021-01-25T23:59:59+01:00,14,6236,20358,27558,38876,36594,15804,27145,37488
2021-01-24T23:59:59+01:00,14,6171,20195,27359,38607,36283,15727,26968,37344
2021-01-23T23:59:59+01:00,14,6169,20191,27345,38593,36272,15717,26679,36429
2021-01-22T23:59:59+01:00,14,6061,19954,27122,38313,36077,15654,26179,34887
2021-01-21T23:59:59+01:00,14,5809,18541,25492,36152,34256,15041,24576,33290
2021-01-20T23:59:59+01:00,14,5103,16249,22795,32369,31073,13788,21715,30253
2021-01-19T23:59:59+01:00,14,4306,13965,20038,28557,27562,12146,18134,26176
2021-01-18T23:59:59+01:00,13,3744,11827,16844,23765,23418,10381,14494,21615
2021-01-17T23:59:59+01:00,12,3177,10520,15202,21654,21513,9692,13448,20279
2021-01-16T23:59:59+01:00,11,2807,9982,14582,20729,20490,9275,12960,19320
2021-01-15T23:59:59+01:00,11,2430,9306,13763,19598,19283,8689,12467,17739
2021-01-14T23:59:59+01:00,7,1843,7371,11083,15909,15540,7019,10504,15443
2021-01-13T23:59:59+01:00,6,1553,6166,9274,13198,12572,5233,7974,11807
2021-01-12T23:59:59+01:00,5,1291,5103,7570,10618,9891,3683,5413,8112
2021-01-11T23:59:59+01:00,2,1015,4183,6059,8115,7241,2324,3200,4571
2021-01-10T23:59:59+01:00,2,890,3499,4995,6721,6047,2059,2808,4017
2021-01-09T23:59:59+01:00,2,814,3198,4560,6118,5531,1913,2695,3956
2021-01-08T23:59:59+01:00,2,589,2608,3613,5021,4544,1674,2484,3756
2021-01-07T23:59:59+01:00,1,221,905,1267,1962,1983,948,1521,2370
2021-01-06T23:59:59+01:00,1,154,553,819,1326,1353,720,1170,1797
2021-01-05T23:59:59+01:00,1,117,419,666,1139,1150,688,1120,1736
2021-01-04T23:59:59+01:00,1,93,365,532,892,864,521,802,1161
2021-01-03T23:59:59+01:00,1,87,354,513,875,838,511,785,1142
2021-01-02T23:59:59+01:00,1,87,354,513,872,835,511,785,1141
2021-01-01T23:59:59+01:00,1,86,353,512,872,831,511,784,1141
2020-12-31T23:59:59+01:00,1,86,351,511,870,829,511,784,1141
2020-12-30T23:59:59+01:00,1,85,350,506,868,827,511,784,1140
2020-12-29T23:59:59+01:00,1,57,257,355,625,613,343,567,879
2020-12-28T23:59:59+01:00,1,32,141,202,353,350,191,303,491
2020-12-27T23:59:59+01:00,0,14,43,83,125,131,61,113,177
