Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,156983,295517,376642,597940,778204,637191,494136,163419
2021-05-26T23:59:59+02:00,152623,287196,366341,587243,768279,635193,493279,163224
2021-05-25T23:59:59+02:00,148069,279747,357083,574192,758472,633000,492353,163023
2021-05-24T23:59:59+02:00,145371,275126,350995,561684,750567,631580,491765,162864
2021-05-23T23:59:59+02:00,144257,273158,348916,559364,747691,630478,491451,162814
2021-05-22T23:59:59+02:00,142782,270600,344779,554136,743484,629447,491077,162748
2021-05-21T23:59:59+02:00,139638,265153,338207,543870,732718,627808,490450,162608
2021-05-20T23:59:59+02:00,133099,254638,324646,524804,716879,623362,488921,162318
2021-05-19T23:59:59+02:00,128053,244834,310020,506074,695696,619272,487387,161955
2021-05-18T23:59:59+02:00,123421,235775,297600,484444,677268,614484,485578,161626
2021-05-17T23:59:59+02:00,121031,231380,292016,471637,663463,611220,484333,161380
2021-05-16T23:59:59+02:00,119374,228645,288590,465780,649417,609441,483628,161255
2021-05-15T23:59:59+02:00,118080,226690,286413,461562,643149,608289,483209,161186
2021-05-14T23:59:59+02:00,115014,222254,279180,445711,632327,606526,482574,161070
2021-05-13T23:59:59+02:00,110537,215292,270275,426249,612943,601170,480900,160818
2021-05-12T23:59:59+02:00,108641,212002,266599,421645,602388,599714,480407,160713
2021-05-11T23:59:59+02:00,104433,204705,256024,395998,581328,593556,478388,160344
2021-05-10T23:59:59+02:00,101863,200061,250224,379755,567399,589570,477104,160041
2021-05-09T23:59:59+02:00,99616,195717,245831,371012,557314,587550,476299,159858
2021-05-08T23:59:59+02:00,98913,194135,243935,368224,552995,586657,476032,159819
2021-05-07T23:59:59+02:00,97033,190847,238776,359098,542280,584187,475343,159677
2021-05-06T23:59:59+02:00,92192,182514,228005,338096,513678,575026,472825,159279
2021-05-05T23:59:59+02:00,88725,176195,219647,321941,485999,563528,469787,158645
2021-05-04T23:59:59+02:00,86159,171167,213067,310720,464828,553590,466996,158079
2021-05-03T23:59:59+02:00,83938,166956,207867,301999,452405,547452,465377,157726
2021-05-02T23:59:59+02:00,83123,164863,205299,297357,447157,545731,464765,157570
2021-05-01T23:59:59+02:00,82328,163254,203172,294451,441131,544442,464337,157532
2021-04-30T23:59:59+02:00,80978,160809,199984,285932,427528,540829,463426,157393
2021-04-29T23:59:59+02:00,78177,155845,193803,275949,401850,526617,461098,156988
2021-04-28T23:59:59+02:00,76094,152640,189467,269410,381575,505311,458569,156562
2021-04-27T23:59:59+02:00,74403,149597,185749,264121,371825,487846,456340,156280
2021-04-26T23:59:59+02:00,73440,147631,183108,259812,354212,480384,454959,156032
2021-04-25T23:59:59+02:00,72856,146320,181289,256760,341264,474313,453768,155872
2021-04-24T23:59:59+02:00,71917,144155,178666,253477,330398,469368,452826,155801
2021-04-23T23:59:59+02:00,70306,141057,174854,248036,320729,460453,451409,155656
2021-04-22T23:59:59+02:00,68864,138020,170081,239526,304904,441843,447537,155153
2021-04-21T23:59:59+02:00,67709,135496,166569,233550,289586,415071,443402,154594
2021-04-20T23:59:59+02:00,66656,133167,163268,228184,278428,391207,438834,154041
2021-04-19T23:59:59+02:00,65838,131368,160777,223911,271080,379165,435512,153608
2021-04-18T23:59:59+02:00,65178,130021,158654,220424,264977,369139,433598,153359
2021-04-17T23:59:59+02:00,64956,129407,157803,219120,262872,360560,432559,153278
2021-04-16T23:59:59+02:00,64214,127776,155639,215998,253965,344940,429353,153030
2021-04-15T23:59:59+02:00,63131,125275,151848,209560,242399,328492,420312,152267
2021-04-14T23:59:59+02:00,62331,123418,149062,204869,233811,308887,404419,151440
2021-04-13T23:59:59+02:00,61792,122144,147311,201613,225215,284369,391449,150674
2021-04-12T23:59:59+02:00,61321,121062,145716,198700,219569,268847,385948,150030
2021-04-11T23:59:59+02:00,60921,120131,144525,196655,215722,255647,380054,149651
2021-04-10T23:59:59+02:00,60773,119853,144162,196039,214610,250106,377955,149524
2021-04-09T23:59:59+02:00,60196,118897,142815,193786,210292,229725,371797,149076
2021-04-08T23:59:59+02:00,59598,117798,141361,191277,205108,206889,361067,148333
2021-04-07T23:59:59+02:00,58963,116552,139840,188693,198639,187170,347195,147607
2021-04-06T23:59:59+02:00,58521,115671,138750,186750,194195,169477,335009,146803
2021-04-05T23:59:59+02:00,58260,115012,137960,185449,191512,158793,325649,146378
2021-04-04T23:59:59+02:00,58143,114605,137469,184663,190289,155593,324208,146283
2021-04-03T23:59:59+02:00,57985,114370,137135,183968,189134,152360,321922,146093
2021-04-02T23:59:59+02:00,57808,114045,136639,182985,187376,148466,317259,145653
2021-04-01T23:59:59+02:00,57310,113116,135231,181139,183766,140144,309869,144954
2021-03-31T23:59:59+02:00,56694,112187,134112,179392,181355,135116,299866,144023
