Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,76475,153398,191022,272051,397001,521409,457897,155876
2021-04-28T23:59:59+02:00,74498,150383,186871,265784,377040,500634,455483,155507
2021-04-27T23:59:59+02:00,72842,147375,183194,260567,367433,483653,453330,155278
2021-04-26T23:59:59+02:00,71897,145421,180579,256310,349985,476271,451981,155071
2021-04-25T23:59:59+02:00,71322,144112,178787,253290,337235,470296,450831,154936
2021-04-24T23:59:59+02:00,70411,141979,176191,250049,326418,465356,449895,154865
2021-04-23T23:59:59+02:00,68836,138951,172435,244635,316937,456472,448489,154719
2021-04-22T23:59:59+02:00,67428,135990,167809,236455,301430,438036,444683,154259
2021-04-21T23:59:59+02:00,66313,133516,164390,230608,286356,411596,440646,153733
2021-04-20T23:59:59+02:00,65283,131237,161139,225322,275352,388140,436181,153211
2021-04-19T23:59:59+02:00,64487,129456,158684,221095,268078,376221,432914,152821
2021-04-18T23:59:59+02:00,63842,128139,156589,217662,262135,366499,431073,152632
2021-04-17T23:59:59+02:00,63633,127542,155752,216378,260047,357944,430035,152552
2021-04-16T23:59:59+02:00,62904,125924,153609,213291,251187,342412,426885,152311
2021-04-15T23:59:59+02:00,61845,123456,149869,206950,239780,326110,417982,151605
2021-04-14T23:59:59+02:00,61073,121659,147173,202367,231329,306745,402667,150840
2021-04-13T23:59:59+02:00,60547,120422,145462,199190,222861,282457,389865,150126
2021-04-12T23:59:59+02:00,60088,119367,143905,196336,217290,267092,384427,149506
2021-04-11T23:59:59+02:00,59696,118458,142749,194337,213513,254313,378680,149166
2021-04-10T23:59:59+02:00,59551,118183,142392,193729,212415,248786,376594,149040
2021-04-09T23:59:59+02:00,58976,117235,141074,191509,208144,228472,370461,148591
2021-04-08T23:59:59+02:00,58411,116186,139668,189074,203037,205732,359802,147850
2021-04-07T23:59:59+02:00,57792,114957,138172,186527,196647,186150,346022,147132
2021-04-06T23:59:59+02:00,57358,114088,137102,184612,192243,168519,333946,146337
2021-04-05T23:59:59+02:00,57104,113446,136318,183320,189588,157869,324663,145898
2021-04-04T23:59:59+02:00,56989,113044,135832,182537,188368,154670,323226,145803
2021-04-03T23:59:59+02:00,56834,112812,135506,181849,187234,151448,320946,145614
2021-04-02T23:59:59+02:00,56659,112488,135018,180872,185492,147558,316285,145178
2021-04-01T23:59:59+02:00,56163,111564,133625,179038,181910,139277,308914,144478
2021-03-31T23:59:59+02:00,55556,110650,132531,177316,179519,134274,298949,143560
2021-03-30T23:59:59+02:00,55106,109639,131250,175510,177030,129869,289495,142439
2021-03-29T23:59:59+02:00,54600,108666,130109,173670,174370,123344,275576,140668
2021-03-28T23:59:59+02:00,54018,107495,128879,171990,172340,119242,266463,139687
2021-03-27T23:59:59+01:00,53691,106851,127974,170799,170869,117036,263488,139577
2021-03-26T23:59:59+01:00,52736,104350,124956,166242,165553,112924,257996,138906
2021-03-25T23:59:59+01:00,51480,101686,121337,161113,159723,107571,251218,137668
2021-03-24T23:59:59+01:00,50494,99710,118861,157764,155440,101690,242429,136258
2021-03-23T23:59:59+01:00,49843,98255,117096,155182,151994,96960,236840,135126
2021-03-22T23:59:59+01:00,49093,96795,115456,152858,148981,93225,232005,134135
2021-03-21T23:59:59+01:00,48602,95548,114083,151064,146885,91105,228680,133347
2021-03-20T23:59:59+01:00,48350,94822,113313,150080,145864,89574,223022,132675
2021-03-19T23:59:59+01:00,47203,91599,110065,146112,140143,81212,212621,131237
2021-03-18T23:59:59+01:00,45931,88225,105643,139228,130863,73429,202830,129004
2021-03-17T23:59:59+01:00,45047,86590,103926,136667,127273,67661,194393,127003
2021-03-16T23:59:59+01:00,44148,84771,101938,133809,123510,63374,185803,125196
2021-03-15T23:59:59+01:00,43402,83121,99964,131431,120733,59745,178524,123707
2021-03-14T23:59:59+01:00,42580,81066,97840,128509,117976,57335,174053,122808
2021-03-13T23:59:59+01:00,40551,77792,94398,123536,113812,54787,169497,122356
2021-03-12T23:59:59+01:00,37668,72653,88591,115526,106568,48895,159955,120531
2021-03-11T23:59:59+01:00,34800,67853,83121,108388,98259,42062,146564,116726
2021-03-10T23:59:59+01:00,33291,64789,79715,104393,92599,36871,133326,113681
2021-03-09T23:59:59+01:00,32407,62579,77177,101621,89494,34632,125185,111278
2021-03-08T23:59:59+01:00,31340,60377,74852,99192,86753,32731,115729,108726
2021-03-07T23:59:59+01:00,30725,58958,73287,97771,85547,32241,113057,108034
2021-03-06T23:59:59+01:00,30223,57816,71953,95041,82845,31699,111329,107504
2021-03-05T23:59:59+01:00,29051,55989,70031,92600,79303,30326,102476,103158
2021-03-04T23:59:59+01:00,27162,53178,66865,88540,75695,28905,91757,97262
2021-03-03T23:59:59+01:00,26269,51331,64781,85923,73286,27975,84517,90952
2021-03-02T23:59:59+01:00,25499,49769,63068,83747,71175,26761,77126,82465
2021-03-01T23:59:59+01:00,24987,48493,61730,82135,69468,25943,71104,72903
2021-02-28T23:59:59+01:00,24584,47412,60495,80838,68284,25545,69772,72051
