Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,63404,519445,715141,772196,918502,1018660,736990,557282,203571
2021-08-30T23:59:59+02:00,62404,517099,713334,770641,917100,1017661,736571,557054,203485
2021-08-29T23:59:59+02:00,62028,516058,712481,769969,916537,1017217,736370,556941,203451
2021-08-28T23:59:59+02:00,61848,515658,712156,769696,916300,1017094,736327,556919,203447
2021-08-27T23:59:59+02:00,61376,514446,711146,768792,915465,1016454,736069,556778,203409
2021-08-26T23:59:59+02:00,60615,512491,709515,767328,914130,1015445,735586,556542,203319
2021-08-25T23:59:59+02:00,59933,510755,708030,766003,912924,1014462,735108,556267,203218
2021-08-24T23:59:59+02:00,59388,509314,706838,764936,911985,1013726,734695,556004,203121
2021-08-23T23:59:59+02:00,58371,506657,704930,763345,910557,1012537,734141,555680,203036
2021-08-22T23:59:59+02:00,58120,505893,704266,762814,910083,1012211,733956,555583,202994
2021-08-21T23:59:59+02:00,57670,504944,703638,762307,909707,1011927,733847,555523,202982
2021-08-20T23:59:59+02:00,57285,503635,702290,761124,908629,1011143,733551,555373,202933
2021-08-19T23:59:59+02:00,56651,501842,700549,759685,907306,1010113,733060,555121,202830
2021-08-18T23:59:59+02:00,56113,500356,699261,758552,906234,1009243,732557,554858,202734
2021-08-17T23:59:59+02:00,55527,498873,697994,757464,905295,1008409,732158,554616,202657
2021-08-16T23:59:59+02:00,54989,497557,696886,756554,904434,1007637,731773,554361,202587
2021-08-15T23:59:59+02:00,54636,496639,696091,755871,903893,1007214,731550,554235,202555
2021-08-14T23:59:59+02:00,54517,496201,695688,755549,903610,1006993,731469,554194,202548
2021-08-13T23:59:59+02:00,54027,494926,694772,754696,902819,1006403,731192,554056,202508
2021-08-12T23:59:59+02:00,53612,493578,693586,753701,901860,1005646,730816,553854,202448
2021-08-11T23:59:59+02:00,53131,492180,692412,752717,900999,1004821,730355,553609,202370
2021-08-10T23:59:59+02:00,52635,490634,691189,751654,900041,1003992,729974,553390,202303
2021-08-09T23:59:59+02:00,52246,489453,690163,750850,899306,1003378,729673,553215,202248
2021-08-08T23:59:59+02:00,51926,488582,689437,750236,898767,1002951,729465,553077,202198
2021-08-07T23:59:59+02:00,51606,487612,688715,749623,898239,1002553,729301,552993,202179
2021-08-06T23:59:59+02:00,51151,486087,687343,748389,897070,1001641,728862,552780,202146
2021-08-05T23:59:59+02:00,50512,483994,685608,746872,895676,1000451,728285,552493,202043
2021-08-04T23:59:59+02:00,49800,481874,683721,745398,894462,999367,727746,552204,201947
2021-08-03T23:59:59+02:00,48918,479335,682008,744017,893163,998250,727161,551903,201838
2021-08-02T23:59:59+02:00,48294,477333,680420,742733,892062,997289,726629,551638,201753
2021-08-01T23:59:59+02:00,47956,476108,679325,741918,891310,996667,726332,551446,201713
2021-07-31T23:59:59+02:00,47742,475451,678827,741516,890972,996462,726262,551413,201707
2021-07-30T23:59:59+02:00,47198,473952,677731,740574,890117,995814,725985,551290,201678
2021-07-29T23:59:59+02:00,46514,471150,675508,738708,888482,994387,725346,550975,201577
2021-07-28T23:59:59+02:00,45932,468976,673795,737290,887195,993336,724798,550662,201472
2021-07-27T23:59:59+02:00,45439,467006,672218,736011,886005,992354,724257,550336,201339
2021-07-26T23:59:59+02:00,44971,465073,670739,734873,884969,991541,723791,550053,201259
2021-07-25T23:59:59+02:00,44312,462585,669043,733544,883861,990686,723382,549836,201174
2021-07-24T23:59:59+02:00,43869,460801,667675,732450,882898,990049,723168,549732,201160
2021-07-23T23:59:59+02:00,43067,457966,665429,730550,881237,988822,722663,549530,201103
2021-07-22T23:59:59+02:00,42090,453899,662154,727769,878790,986952,721796,549117,200978
2021-07-21T23:59:59+02:00,41064,450209,658942,724586,875835,984569,720728,548586,200830
2021-07-20T23:59:59+02:00,40482,447280,656555,722757,874197,983216,720022,548221,200714
2021-07-19T23:59:59+02:00,39871,443868,654005,720756,872622,981934,719365,547842,200572
2021-07-18T23:59:59+02:00,39587,441315,650988,718785,871099,980858,718849,547536,200488
2021-07-17T23:59:59+02:00,38773,439111,649876,717689,870134,980159,718628,547439,200475
2021-07-16T23:59:59+02:00,37717,434420,646847,714900,867462,978200,717855,547108,200413
2021-07-15T23:59:59+02:00,36449,429215,643241,711883,864952,976412,717033,546651,200267
2021-07-14T23:59:59+02:00,34878,424463,640023,709150,862541,974433,716119,546103,200127
2021-07-13T23:59:59+02:00,33569,420251,637053,706598,860289,972614,715213,545655,200000
2021-07-12T23:59:59+02:00,31620,413797,633268,703557,857849,970739,714330,545247,199883
2021-07-11T23:59:59+02:00,30638,411172,631822,702278,856791,969953,713941,545082,199822
2021-07-10T23:59:59+02:00,29705,407547,629105,700174,855473,969081,713608,544930,199792
2021-07-09T23:59:59+02:00,29103,403804,626054,698149,853859,968036,713182,544713,199742
2021-07-08T23:59:59+02:00,28212,397332,620075,693798,850702,965536,712303,544290,199622
2021-07-07T23:59:59+02:00,27258,389742,614062,689456,847677,963243,711266,543830,199480
2021-07-06T23:59:59+02:00,26428,382931,608074,684694,844399,960846,710209,543343,199341
2021-07-05T23:59:59+02:00,25695,374308,600710,679861,841196,958634,709218,542925,199223
2021-07-04T23:59:59+02:00,25361,366605,596063,677484,839540,957567,708744,542711,199144
2021-07-03T23:59:59+02:00,23113,354193,588358,672994,835919,955301,707899,542290,199077
2021-07-02T23:59:59+02:00,20924,347028,583756,669549,833486,953843,707328,541993,199001
2021-07-01T23:59:59+02:00,18908,339936,576442,664801,830119,951787,706449,541520,198876
2021-06-30T23:59:59+02:00,18027,333600,566209,657801,826821,949799,705547,541031,198754
2021-06-29T23:59:59+02:00,16968,326043,557431,650954,822648,946849,704326,540426,198590
2021-06-28T23:59:59+02:00,16183,319278,548090,644812,818582,944055,703195,539882,198452
2021-06-27T23:59:59+02:00,15912,316255,544183,641482,815529,942456,702611,539617,198384
2021-06-26T23:59:59+02:00,13664,309655,540193,636842,813189,941056,702057,539354,198330
2021-06-25T23:59:59+02:00,11328,301070,533852,632825,810642,939235,701434,539072,198252
2021-06-24T23:59:59+02:00,9691,292509,525117,624783,806594,936735,700553,538668,198132
2021-06-23T23:59:59+02:00,9264,286241,518283,614751,801758,934017,699408,538130,197979
2021-06-22T23:59:59+02:00,8785,280046,511205,603198,796568,930995,698261,537561,197825
2021-06-21T23:59:59+02:00,8281,273846,502620,593098,790666,928179,697186,537027,197672
2021-06-20T23:59:59+02:00,8019,270838,494927,588288,787963,926646,696681,536783,197590
2021-06-19T23:59:59+02:00,7251,266594,489858,584864,784559,925075,696209,536539,197537
2021-06-18T23:59:59+02:00,5389,260178,483293,577452,780040,922575,695435,536148,197461
2021-06-17T23:59:59+02:00,4932,253187,472853,567853,771276,918424,694126,535551,197283
2021-06-16T23:59:59+02:00,4428,246553,463633,558900,761614,913712,692593,534853,197104
2021-06-15T23:59:59+02:00,3709,236773,452511,548575,751924,908460,690757,533992,196839
2021-06-14T23:59:59+02:00,3173,228564,442378,538242,741901,902758,689122,533291,196657
2021-06-13T23:59:59+02:00,3014,225694,437830,533440,737690,900557,688542,532988,196551
2021-06-12T23:59:59+02:00,2728,220301,434209,530783,734856,898891,687946,532793,196505
2021-06-11T23:59:59+02:00,2444,215249,428698,523935,728995,895705,687062,532451,196423
2021-06-10T23:59:59+02:00,2130,206088,417869,511061,717617,887441,685239,531683,196188
2021-06-09T23:59:59+02:00,1852,198473,407187,498545,705017,880746,683826,531037,195992
2021-06-08T23:59:59+02:00,1489,189403,394999,485579,689495,870976,681995,530181,195774
2021-06-07T23:59:59+02:00,1189,183090,384239,473786,675493,865494,680822,529644,195624
2021-06-06T23:59:59+02:00,1115,180200,378411,467668,667817,862988,680261,529378,195553
2021-06-05T23:59:59+02:00,955,176242,369331,463078,664376,861076,679655,529061,195507
2021-06-04T23:59:59+02:00,770,171361,362065,455125,657147,856522,678662,528635,195406
2021-06-03T23:59:59+02:00,603,165008,351678,441781,642749,841913,676454,527818,195220
2021-06-02T23:59:59+02:00,495,160765,343883,434981,635825,838039,675596,527459,195141
2021-06-01T23:59:59+02:00,328,152677,329049,417894,618851,822008,672481,526184,194801
