Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,102650,626520,818659,855942,987604,1065313,756708,568148,208211
2021-11-07T23:59:59+01:00,102003,624190,816046,853892,986058,1064305,756338,567983,208148
2021-11-06T23:59:59+01:00,101429,622575,814350,852625,984987,1063696,756211,567918,208133
2021-11-05T23:59:59+01:00,100344,619884,811589,850344,983162,1062640,755967,567817,208108
2021-11-04T23:59:59+01:00,98994,615869,807243,846931,980285,1061058,755531,567594,208019
2021-11-03T23:59:59+01:00,98264,613486,804434,844810,978531,1059951,755208,567419,207949
2021-11-02T23:59:59+01:00,97630,611223,801604,842692,976773,1058849,754871,567238,207867
2021-11-01T23:59:59+01:00,96865,608636,798867,840502,975038,1057940,754605,567117,207816
2021-10-31T23:59:59+01:00,96773,608341,798546,840176,974840,1057839,754582,567110,207814
2021-10-30T23:59:59+02:00,96680,608016,798068,839801,974470,1057661,754535,567095,207805
2021-10-29T23:59:59+02:00,96232,606336,795965,838017,972980,1056885,754390,567006,207770
2021-10-28T23:59:59+02:00,95357,603245,792519,835261,970711,1055629,754062,566841,207715
2021-10-27T23:59:59+02:00,94713,601588,790582,833704,969473,1054912,753796,566682,207656
2021-10-26T23:59:59+02:00,93896,599561,788509,832141,968177,1054174,753537,566511,207578
2021-10-25T23:59:59+02:00,93605,598608,787522,831329,967491,1053826,753437,566473,207564
2021-10-24T23:59:59+02:00,93214,597585,786329,830407,966763,1053417,753291,566415,207543
2021-10-23T23:59:59+02:00,93147,597293,785974,830113,966563,1053294,753248,566405,207540
2021-10-22T23:59:59+02:00,92661,595957,784407,828836,965519,1052690,753123,566352,207522
2021-10-21T23:59:59+02:00,91738,593982,782245,827066,964054,1051773,752857,566170,207444
2021-10-20T23:59:59+02:00,91267,592838,780961,826075,963253,1051252,752637,566005,207364
2021-10-19T23:59:59+02:00,90710,591824,780003,825376,962702,1050813,752391,565847,207276
2021-10-18T23:59:59+02:00,90329,590838,779083,824686,962199,1050390,752198,565698,207213
2021-10-17T23:59:59+02:00,90100,590266,778580,824313,961894,1050166,752077,565629,207163
2021-10-16T23:59:59+02:00,90039,590128,778449,824227,961815,1050125,752063,565619,207159
2021-10-15T23:59:59+02:00,89728,589352,777759,823674,961349,1049834,751971,565570,207135
2021-10-14T23:59:59+02:00,89066,587869,776452,822703,960515,1049236,751722,565406,207036
2021-10-13T23:59:59+02:00,88478,586749,775464,821914,959851,1048728,751457,565237,206948
2021-10-12T23:59:59+02:00,87877,585553,774409,821123,959235,1048241,751212,565100,206870
2021-10-11T23:59:59+02:00,87408,584490,773469,820365,958629,1047806,750985,564933,206766
2021-10-10T23:59:59+02:00,87119,583851,772823,819882,958261,1047535,750879,564870,206717
2021-10-09T23:59:59+02:00,87064,583676,772680,819769,958165,1047492,750857,564864,206715
2021-10-08T23:59:59+02:00,86616,582772,771855,819176,957663,1047118,750733,564775,206683
2021-10-07T23:59:59+02:00,85814,580934,770302,817914,956658,1046393,750430,564571,206586
2021-10-06T23:59:59+02:00,85294,579650,769279,817091,955990,1045867,750143,564374,206484
2021-10-05T23:59:59+02:00,84681,578263,768029,816086,955206,1045280,749841,564136,206340
2021-10-04T23:59:59+02:00,84167,576738,766726,815132,954404,1044709,749535,563937,206218
2021-10-03T23:59:59+02:00,83857,575921,765948,814566,953956,1044367,749358,563802,206172
2021-10-02T23:59:59+02:00,83785,575670,765739,814403,953837,1044303,749321,563798,206168
2021-10-01T23:59:59+02:00,83320,574499,764674,813565,953235,1043855,749159,563720,206138
2021-09-30T23:59:59+02:00,82517,572284,762698,811980,951899,1042936,748784,563495,206044
2021-09-29T23:59:59+02:00,81873,570769,761245,810844,950907,1042259,748399,563285,205948
2021-09-28T23:59:59+02:00,81225,569065,759733,809671,949873,1041518,747970,563034,205806
2021-09-27T23:59:59+02:00,80427,567341,758218,808522,948871,1040785,747613,562828,205682
2021-09-26T23:59:59+02:00,79745,566236,757271,807828,948284,1040385,747403,562715,205622
2021-09-25T23:59:59+02:00,79630,565900,756994,807620,948105,1040281,747371,562697,205617
2021-09-24T23:59:59+02:00,79217,564608,755773,806610,947248,1039740,747181,562604,205586
2021-09-23T23:59:59+02:00,77913,561232,752930,804204,945232,1038302,746605,562255,205426
2021-09-22T23:59:59+02:00,77260,559244,751223,802677,943959,1037317,746107,561947,205290
2021-09-21T23:59:59+02:00,76360,557078,749348,801157,942740,1036434,745618,561665,205123
2021-09-20T23:59:59+02:00,75728,554859,747354,799518,941418,1035483,745145,561371,204982
2021-09-19T23:59:59+02:00,75432,553851,746288,798711,940760,1034983,744933,561253,204933
2021-09-18T23:59:59+02:00,75306,553529,745927,798383,940534,1034856,744904,561236,204927
2021-09-17T23:59:59+02:00,74609,551792,744374,796998,939396,1034112,744609,561103,204871
2021-09-16T23:59:59+02:00,73442,548638,741562,794470,937399,1032641,743962,560785,204731
2021-09-15T23:59:59+02:00,72752,546406,739684,792747,936036,1031589,743448,560431,204572
2021-09-14T23:59:59+02:00,72132,544469,737881,791245,934775,1030605,742961,560132,204460
2021-09-13T23:59:59+02:00,71351,541962,735882,789589,933357,1029577,742487,559856,204348
2021-09-12T23:59:59+02:00,71078,540943,734960,788773,932729,1029148,742268,559735,204302
2021-09-11T23:59:59+02:00,70950,540542,734545,788456,932471,1029016,742207,559710,204297
2021-09-10T23:59:59+02:00,70285,538470,732687,786770,930988,1028012,741800,559510,204249
2021-09-09T23:59:59+02:00,69396,536001,730455,784788,929312,1026918,741278,559230,204154
2021-09-08T23:59:59+02:00,68594,534049,728800,783309,928078,1026013,740832,558949,204067
2021-09-07T23:59:59+02:00,67882,532097,727185,781990,927024,1025175,740431,558684,203962
2021-09-06T23:59:59+02:00,67075,529873,725291,780523,925786,1024299,739961,558473,203862
2021-09-05T23:59:59+02:00,66771,529052,724635,779908,925315,1023942,739798,558369,203819
2021-09-04T23:59:59+02:00,66674,528752,724386,779674,925153,1023846,739768,558350,203818
2021-09-03T23:59:59+02:00,66040,527047,722981,778488,924091,1023047,739418,558178,203761
2021-09-02T23:59:59+02:00,65335,525107,721274,776995,922768,1022082,738900,557877,203657
2021-09-01T23:59:59+02:00,64642,523414,719841,775913,921816,1021351,738532,557670,203573
2021-08-31T23:59:59+02:00,63902,521635,718379,774752,920815,1020530,738148,557426,203498
2021-08-30T23:59:59+02:00,62867,519146,716457,773116,919346,1019466,737700,557179,203393
2021-08-29T23:59:59+02:00,62486,518068,715557,772396,918762,1019014,737494,557065,203359
2021-08-28T23:59:59+02:00,62299,517661,715227,772117,918517,1018886,737447,557042,203355
2021-08-27T23:59:59+02:00,61818,516451,714189,771194,917663,1018228,737184,556898,203316
2021-08-26T23:59:59+02:00,61048,514465,712517,769690,916297,1017196,736692,556660,203227
2021-08-25T23:59:59+02:00,60349,512678,710987,768328,915071,1016181,736198,556370,203125
2021-08-24T23:59:59+02:00,59762,511163,709745,767211,914071,1015396,735762,556088,203027
2021-08-23T23:59:59+02:00,58712,508456,707797,765584,912603,1014177,735196,555759,202941
2021-08-22T23:59:59+02:00,58451,507677,707109,765045,912120,1013838,735005,555661,202898
2021-08-21T23:59:59+02:00,57995,506718,706470,764529,911737,1013551,734894,555601,202886
2021-08-20T23:59:59+02:00,57604,505394,705098,763319,910647,1012753,734588,555449,202834
2021-08-19T23:59:59+02:00,56957,503551,703301,761837,909297,1011702,734083,555194,202727
2021-08-18T23:59:59+02:00,56409,502047,701974,760686,908200,1010811,733570,554928,202629
2021-08-17T23:59:59+02:00,55815,500543,700665,759564,907221,1009956,733159,554680,202549
2021-08-16T23:59:59+02:00,55261,499194,699536,758638,906342,1009173,732767,554417,202478
2021-08-15T23:59:59+02:00,54901,498251,698713,757940,905783,1008734,732534,554288,202446
2021-08-14T23:59:59+02:00,54773,497805,698300,757613,905496,1008509,732452,554247,202438
2021-08-13T23:59:59+02:00,54273,496508,697370,756740,904693,1007911,732172,554105,202397
