Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,55833,498963,697614,757226,904998,1008189,731884,554444,202589
2021-08-17T23:59:59+02:00,55256,497522,696389,756159,904080,1007371,731495,554222,202522
2021-08-16T23:59:59+02:00,54740,496263,695337,755304,903265,1006654,731124,553981,202453
2021-08-15T23:59:59+02:00,54434,495442,694639,754669,902763,1006253,730915,553865,202425
2021-08-14T23:59:59+02:00,54362,495197,694421,754481,902588,1006094,730854,553832,202419
2021-08-13T23:59:59+02:00,53880,493972,693562,753678,901819,1005526,730582,553698,202380
2021-08-12T23:59:59+02:00,53466,492636,692382,752690,900864,1004773,730212,553497,202320
2021-08-11T23:59:59+02:00,52987,491257,691224,751731,900025,1003964,729759,553253,202243
2021-08-10T23:59:59+02:00,52493,489719,690010,750680,899079,1003146,729385,553037,202177
2021-08-09T23:59:59+02:00,52110,488547,689006,749894,898358,1002548,729095,552866,202122
2021-08-08T23:59:59+02:00,51796,487682,688288,749287,897826,1002124,728887,552730,202072
2021-08-07T23:59:59+02:00,51479,486719,687571,748687,897303,1001731,728726,552646,202054
2021-08-06T23:59:59+02:00,51024,485199,686202,747455,896139,1000821,728287,552433,202021
2021-08-05T23:59:59+02:00,50396,483141,684494,745966,894771,999649,727723,552149,201918
2021-08-04T23:59:59+02:00,49689,481029,682625,744504,893562,998575,727186,551861,201822
2021-08-03T23:59:59+02:00,48811,478500,680929,743131,892266,997466,726605,551564,201714
2021-08-02T23:59:59+02:00,48187,476508,679357,741863,891177,996508,726076,551300,201629
2021-08-01T23:59:59+02:00,47851,475287,678280,741063,890431,995891,725786,551110,201589
2021-07-31T23:59:59+02:00,47638,474635,677786,740659,890094,995686,725716,551077,201583
2021-07-30T23:59:59+02:00,47096,473142,676700,739723,889242,995040,725438,550955,201554
2021-07-29T23:59:59+02:00,46423,470371,674502,737875,887627,993633,724803,550645,201457
2021-07-28T23:59:59+02:00,45847,468211,672801,736482,886347,992597,724260,550331,201353
2021-07-27T23:59:59+02:00,45355,466263,671250,735225,885180,991639,723733,550010,201220
2021-07-26T23:59:59+02:00,44888,464348,669791,734092,884153,990830,723271,549730,201140
2021-07-25T23:59:59+02:00,44232,461875,668108,732775,883049,989977,722866,549513,201055
2021-07-24T23:59:59+02:00,43797,460110,666752,731696,882092,989346,722653,549409,201042
2021-07-23T23:59:59+02:00,42996,457292,664523,729806,880436,988127,722148,549208,200985
2021-07-22T23:59:59+02:00,42022,453245,661273,727038,877999,986270,721284,548795,200860
2021-07-21T23:59:59+02:00,40998,449566,658080,723871,875063,983895,720219,548268,200712
2021-07-20T23:59:59+02:00,40418,446644,655709,722049,873434,982549,719518,547906,200595
2021-07-19T23:59:59+02:00,39811,443249,653169,720058,871859,981268,718863,547528,200453
2021-07-18T23:59:59+02:00,39532,440714,650170,718100,870349,980196,718351,547222,200369
2021-07-17T23:59:59+02:00,38719,438521,649063,717008,869393,979499,718131,547126,200356
2021-07-16T23:59:59+02:00,37668,433841,646043,714221,866729,977543,717362,546794,200294
2021-07-15T23:59:59+02:00,36407,428655,642455,711208,864226,975762,716541,546340,200148
2021-07-14T23:59:59+02:00,34839,423911,639247,708484,861824,973790,715628,545792,200008
2021-07-13T23:59:59+02:00,33534,419716,636293,705947,859593,971991,714725,545347,199883
2021-07-12T23:59:59+02:00,31587,413270,632514,702909,857163,970119,713847,544941,199766
2021-07-11T23:59:59+02:00,30612,410652,631072,701634,856111,969337,713460,544775,199705
2021-07-10T23:59:59+02:00,29681,407036,628361,699538,854797,968466,713128,544623,199675
2021-07-09T23:59:59+02:00,29082,403297,625318,697518,853188,967425,712702,544407,199625
2021-07-08T23:59:59+02:00,28197,396857,619350,693176,850038,964927,711828,543985,199507
2021-07-07T23:59:59+02:00,27241,389281,613354,688842,847019,962638,710794,543525,199365
2021-07-06T23:59:59+02:00,26411,382484,607378,684088,843748,960241,709740,543041,199227
2021-07-05T23:59:59+02:00,25678,373877,600029,679271,840547,958034,708749,542623,199109
2021-07-04T23:59:59+02:00,25344,366186,595399,676899,838896,956971,708277,542409,199030
2021-07-03T23:59:59+02:00,23097,353780,587705,672415,835285,954706,707431,541989,198963
2021-07-02T23:59:59+02:00,20910,346618,583108,668979,832856,953248,706859,541691,198887
2021-07-01T23:59:59+02:00,18895,339537,575805,664243,829486,951201,705987,541220,198762
2021-06-30T23:59:59+02:00,18016,333211,565590,657257,826190,949217,705085,540732,198642
2021-06-29T23:59:59+02:00,16958,325664,556828,650412,822020,946269,703864,540128,198478
2021-06-28T23:59:59+02:00,16173,318901,547506,644276,817958,943477,702734,539584,198341
2021-06-27T23:59:59+02:00,15903,315881,543605,640952,814907,941879,702151,539321,198273
2021-06-26T23:59:59+02:00,13653,309281,539616,636313,812573,940478,701597,539058,198219
2021-06-25T23:59:59+02:00,11317,300709,533286,632299,810029,938656,700973,538778,198143
2021-06-24T23:59:59+02:00,9682,292163,524572,624265,805986,936156,700096,538373,198024
2021-06-23T23:59:59+02:00,9255,285901,517751,614243,801156,933444,698951,537833,197873
2021-06-22T23:59:59+02:00,8776,279713,510689,602695,795980,930425,697809,537265,197719
2021-06-21T23:59:59+02:00,8274,273526,502118,592601,790089,927611,696736,536731,197567
2021-06-20T23:59:59+02:00,8012,270524,494438,587805,787391,926076,696233,536486,197485
2021-06-19T23:59:59+02:00,7245,266295,489385,584390,783988,924505,695761,536245,197432
2021-06-18T23:59:59+02:00,5385,259887,482826,576986,779477,922004,694987,535854,197356
2021-06-17T23:59:59+02:00,4928,252910,472388,567391,770722,917858,693683,535258,197177
2021-06-16T23:59:59+02:00,4424,246286,463182,558446,761067,913145,692152,534561,196998
2021-06-15T23:59:59+02:00,3705,236514,452062,548128,751380,907896,690315,533702,196733
2021-06-14T23:59:59+02:00,3169,228315,441937,537797,741370,902195,688681,533000,196551
2021-06-13T23:59:59+02:00,3010,225449,437397,533002,737167,899990,688102,532698,196445
2021-06-12T23:59:59+02:00,2724,220057,433780,530349,734336,898324,687507,532503,196399
2021-06-11T23:59:59+02:00,2440,215013,428274,523502,728483,895141,686622,532164,196317
2021-06-10T23:59:59+02:00,2127,205860,417466,510638,717106,886880,684801,531396,196083
2021-06-09T23:59:59+02:00,1849,198252,406798,498131,704508,880187,683390,530750,195887
2021-06-08T23:59:59+02:00,1485,189190,394619,485175,688992,870427,681560,529897,195669
2021-06-07T23:59:59+02:00,1186,182882,383871,473387,674992,864945,680388,529359,195519
2021-06-06T23:59:59+02:00,1112,179992,378048,467277,667322,862444,679828,529093,195448
2021-06-05T23:59:59+02:00,952,176036,368967,462687,663877,860530,679218,528776,195402
2021-06-04T23:59:59+02:00,767,171160,361709,454734,656660,855980,678226,528351,195301
2021-06-03T23:59:59+02:00,600,164814,351341,441401,642272,841377,676021,527536,195115
2021-06-02T23:59:59+02:00,492,160575,343558,434613,635356,837506,675164,527177,195036
2021-06-01T23:59:59+02:00,326,152494,328740,417539,618392,821484,672049,525904,194696
2021-05-31T23:59:59+02:00,287,147280,318781,404278,604643,810792,669947,525000,194434
2021-05-30T23:59:59+02:00,268,145168,314283,399308,599360,807169,669175,524604,194317
2021-05-29T23:59:59+02:00,263,143971,311378,394978,595938,805557,668708,524446,194288
2021-05-28T23:59:59+02:00,256,141769,306736,387798,589539,801930,667798,524084,194212
2021-05-27T23:59:59+02:00,235,135451,295326,373375,578009,789947,665092,523094,193959
2021-05-26T23:59:59+02:00,228,131124,286295,362221,565600,776530,661974,521913,193646
2021-05-25T23:59:59+02:00,221,127112,278614,352889,552263,765733,659296,520865,193385
2021-05-24T23:59:59+02:00,216,124659,273761,347201,539335,756134,657550,520195,193185
2021-05-23T23:59:59+02:00,211,123646,271769,344974,537076,753122,656277,519798,193128
2021-05-22T23:59:59+02:00,206,122335,269217,340988,531821,748427,655157,519355,193052
2021-05-21T23:59:59+02:00,198,119565,263727,334393,521834,736659,653135,518662,192884
2021-05-20T23:59:59+02:00,189,113724,253132,321163,502805,719366,647868,516891,192534
2021-05-19T23:59:59+02:00,186,109322,243456,307393,482929,697957,642362,515107,192108
2021-05-18T23:59:59+02:00,176,105272,234418,295456,461012,678307,636732,513037,191702
2021-05-17T23:59:59+02:00,170,103246,230037,289999,448479,663667,632983,511631,191383
2021-05-16T23:59:59+02:00,166,101804,227275,286602,442835,649291,630835,510841,191234
2021-05-15T23:59:59+02:00,166,100637,225291,284483,438973,642519,629527,510374,191150
2021-05-14T23:59:59+02:00,165,97960,220955,277448,423714,630343,627411,509642,191008
2021-05-13T23:59:59+02:00,160,94100,213894,268646,405135,609945,621024,507695,190701
2021-05-12T23:59:59+02:00,156,92485,210555,264935,400484,599900,618600,507135,190578
2021-05-11T23:59:59+02:00,146,88769,203462,254411,375866,577509,611290,504776,190130
2021-05-10T23:59:59+02:00,141,86547,198867,248536,360479,562548,606673,503339,189765
2021-05-09T23:59:59+02:00,140,84659,194440,244115,352060,552112,604058,502435,189553
2021-05-08T23:59:59+02:00,139,84072,192869,242178,349402,547495,603014,502138,189505
2021-05-07T23:59:59+02:00,136,82435,189607,237156,340987,535749,600081,501331,189329
2021-05-06T23:59:59+02:00,131,78073,181414,226424,322317,504912,589175,498357,188838
2021-05-05T23:59:59+02:00,126,74991,175182,218188,307976,476141,575859,494798,188069
2021-05-04T23:59:59+02:00,124,72786,170152,211647,297690,455265,563929,491515,187392
2021-05-03T23:59:59+02:00,121,70867,166053,206427,289609,442615,556792,489636,186976
2021-05-02T23:59:59+02:00,121,70198,163981,203870,285321,437010,554745,488945,186803
2021-05-01T23:59:59+02:00,120,69509,162430,201762,282502,430905,553235,488456,186754
2021-04-30T23:59:59+02:00,115,68370,160001,198577,275166,416401,548880,487400,186588
2021-04-29T23:59:59+02:00,111,65923,155072,192355,265966,392066,531863,484571,186103
2021-04-28T23:59:59+02:00,108,64078,151900,188060,259691,373227,508431,481609,185578
2021-04-27T23:59:59+02:00,104,62640,148864,184252,254544,363793,490134,478851,185236
2021-04-26T23:59:59+02:00,103,61828,146883,181591,250554,347177,481111,477157,184946
2021-04-25T23:59:59+02:00,102,61341,145588,179800,247603,336932,471905,475789,184758
2021-04-24T23:59:59+02:00,101,60573,143431,177172,244407,326895,465792,474646,184674
2021-04-23T23:59:59+02:00,99,59202,140357,173367,239186,317737,455703,473001,184496
2021-04-22T23:59:59+02:00,96,57989,137388,168689,231585,302226,435684,468331,183901
2021-04-21T23:59:59+02:00,94,56974,134962,165183,225921,288238,407296,463298,183251
2021-04-20T23:59:59+02:00,92,56081,132663,161933,220805,278107,382385,457743,182592
2021-04-19T23:59:59+02:00,91,55360,130877,159476,216757,271211,369805,453802,182076
2021-04-18T23:59:59+02:00,88,54797,129565,157412,213488,265460,359148,451569,181775
2021-04-17T23:59:59+02:00,86,54596,129000,156545,212237,263873,350021,450311,181675
2021-04-16T23:59:59+02:00,86,53976,127406,154385,209290,255597,333625,446457,181358
2021-04-15T23:59:59+02:00,78,53050,124988,150698,203182,244855,316797,435934,180443
2021-04-14T23:59:59+02:00,72,52385,123116,147975,198639,237100,297230,418322,179433
2021-04-13T23:59:59+02:00,72,51932,121884,146209,195596,229944,272293,403605,178505
2021-04-12T23:59:59+02:00,70,51537,120825,144613,192844,224992,257160,396434,177744
2021-04-11T23:59:59+02:00,69,51204,119881,143431,190901,221661,245672,387912,177278
2021-04-10T23:59:59+02:00,69,51086,119580,143074,190305,220703,241065,384623,177136
2021-04-09T23:59:59+02:00,68,50591,118589,141755,188187,216974,221315,376845,176582
2021-04-08T23:59:59+02:00,68,50051,117520,140302,185800,212396,199035,364474,175692
