Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,68138,532204,726024,781180,926104,1024492,739886,558907,204157
2021-09-07T23:59:59+02:00,67460,530323,724489,779915,925083,1023693,739510,558659,204073
2021-09-06T23:59:59+02:00,66667,528147,722634,778467,923882,1022834,739052,558452,203979
2021-09-05T23:59:59+02:00,66372,527327,721976,777864,923420,1022483,738891,558350,203942
2021-09-04T23:59:59+02:00,66277,527039,721723,777626,923257,1022385,738862,558331,203941
2021-09-03T23:59:59+02:00,65652,525357,720335,776453,922202,1021594,738518,558162,203884
2021-09-02T23:59:59+02:00,64967,523459,718678,774990,920909,1020646,738011,557866,203782
2021-09-01T23:59:59+02:00,64280,521803,717280,773942,919984,1019932,737649,557667,203698
2021-08-31T23:59:59+02:00,63546,520052,715872,772814,919016,1019135,737270,557430,203628
2021-08-30T23:59:59+02:00,62526,517616,714000,771210,917578,1018090,736834,557187,203525
2021-08-29T23:59:59+02:00,62152,516558,713122,770504,917001,1017641,736631,557074,203491
2021-08-28T23:59:59+02:00,61971,516158,712796,770229,916761,1017518,736587,557051,203487
2021-08-27T23:59:59+02:00,61496,514945,711782,769318,915921,1016878,736328,556910,203449
2021-08-26T23:59:59+02:00,60734,512982,710139,767844,914584,1015866,735844,556672,203359
2021-08-25T23:59:59+02:00,60050,511233,708647,766513,913375,1014878,735360,556393,203257
2021-08-24T23:59:59+02:00,59495,509767,707443,765428,912414,1014132,734943,556129,203160
2021-08-23T23:59:59+02:00,58460,507090,705514,763827,910971,1012931,734389,555804,203074
2021-08-22T23:59:59+02:00,58208,506326,704851,763296,910497,1012603,734204,555707,203032
2021-08-21T23:59:59+02:00,57758,505376,704221,762789,910121,1012319,734095,555647,203020
2021-08-20T23:59:59+02:00,57373,504066,702872,761603,909042,1011534,733799,555497,202971
2021-08-19T23:59:59+02:00,56739,502267,701128,760154,907719,1010504,733307,555244,202867
2021-08-18T23:59:59+02:00,56201,500778,699838,759018,906645,1009632,732804,554980,202771
2021-08-17T23:59:59+02:00,55612,499293,698565,757924,905702,1008796,732404,554738,202694
2021-08-16T23:59:59+02:00,55074,497963,697451,757012,904837,1008019,732018,554483,202623
2021-08-15T23:59:59+02:00,54719,497040,696649,756327,904293,1007594,731793,554356,202591
2021-08-14T23:59:59+02:00,54597,496601,696244,756005,904009,1007372,731712,554315,202584
2021-08-13T23:59:59+02:00,54101,495315,695324,755148,903217,1006782,731435,554175,202544
2021-08-12T23:59:59+02:00,53682,493962,694128,754145,902252,1006016,731057,553972,202484
2021-08-11T23:59:59+02:00,53201,492561,692943,753155,901380,1005189,730595,553727,202406
2021-08-10T23:59:59+02:00,52704,491009,691707,752080,900417,1004351,730213,553505,202339
2021-08-09T23:59:59+02:00,52314,489823,690671,751275,899678,1003734,729911,553330,202284
2021-08-08T23:59:59+02:00,51992,488948,689938,750657,899136,1003306,729703,553190,202234
2021-08-07T23:59:59+02:00,51668,487974,689211,750040,898608,1002908,729539,553106,202215
2021-08-06T23:59:59+02:00,51211,486443,687830,748800,897433,1001988,729099,552892,202182
2021-08-05T23:59:59+02:00,50568,484342,686085,747269,896028,1000792,728520,552604,202078
2021-08-04T23:59:59+02:00,49852,482215,684188,745788,894813,999703,727980,552315,201982
2021-08-03T23:59:59+02:00,48967,479674,682471,744403,893510,998579,727390,552014,201872
2021-08-02T23:59:59+02:00,48343,477663,680874,743118,892409,997616,726856,551749,201787
2021-08-01T23:59:59+02:00,48003,476434,679781,742296,891659,996996,726556,551557,201747
2021-07-31T23:59:59+02:00,47788,475774,679281,741892,891320,996791,726485,551524,201741
2021-07-30T23:59:59+02:00,47244,474270,678179,740946,890462,996143,726207,551401,201712
2021-07-29T23:59:59+02:00,46558,471464,675951,739079,888824,994711,725567,551086,201610
2021-07-28T23:59:59+02:00,45972,469284,674235,737653,887533,993659,725018,550772,201505
2021-07-27T23:59:59+02:00,45479,467308,672658,736374,886336,992678,724476,550445,201372
2021-07-26T23:59:59+02:00,45008,465365,671173,735230,885297,991864,724009,550162,201292
2021-07-25T23:59:59+02:00,44348,462869,669469,733894,884188,991006,723600,549945,201208
2021-07-24T23:59:59+02:00,43903,461082,668099,732798,883221,990368,723386,549841,201194
2021-07-23T23:59:59+02:00,43099,458243,665843,730892,881558,989140,722881,549639,201137
2021-07-22T23:59:59+02:00,42119,454169,662562,728105,879107,987267,722013,549226,201012
2021-07-21T23:59:59+02:00,41092,450478,659347,724918,876146,984883,720943,548695,200864
2021-07-20T23:59:59+02:00,40510,447543,656951,723088,874505,983529,720236,548329,200748
2021-07-19T23:59:59+02:00,39899,444124,654393,721084,872925,982242,719579,547949,200607
2021-07-18T23:59:59+02:00,39615,441558,651359,719103,871390,981163,719061,547643,200523
2021-07-17T23:59:59+02:00,38799,439351,650243,718005,870423,980462,718840,547546,200510
2021-07-16T23:59:59+02:00,37743,434658,647208,715209,867752,978501,718065,547215,200448
2021-07-15T23:59:59+02:00,36475,429452,643599,712187,865237,976711,717241,546757,200302
2021-07-14T23:59:59+02:00,34903,424689,640373,709448,862821,974728,716328,546207,200162
2021-07-13T23:59:59+02:00,33596,420472,637399,706894,860561,972907,715418,545759,200035
2021-07-12T23:59:59+02:00,31646,414016,633612,703850,858118,971027,714535,545350,199918
2021-07-11T23:59:59+02:00,30663,411388,632165,702567,857053,970241,714145,545185,199857
2021-07-10T23:59:59+02:00,29730,407763,629444,700460,855736,969369,713812,545033,199827
2021-07-09T23:59:59+02:00,29128,404018,626390,698432,854122,968323,713386,544816,199777
2021-07-08T23:59:59+02:00,28234,397538,620405,694077,850963,965823,712506,544393,199657
2021-07-07T23:59:59+02:00,27280,389942,614387,689731,847937,963528,711470,543933,199515
2021-07-06T23:59:59+02:00,26449,383127,608399,684963,844657,961128,710413,543446,199376
2021-07-05T23:59:59+02:00,25715,374504,601032,680130,841449,958917,709424,543027,199258
2021-07-04T23:59:59+02:00,25381,366799,596379,677750,839792,957851,708950,542813,199179
2021-07-03T23:59:59+02:00,23131,354379,588668,673259,836171,955584,708105,542391,199112
2021-07-02T23:59:59+02:00,20942,347208,584063,669812,833734,954122,707532,542095,199036
2021-07-01T23:59:59+02:00,18920,340112,576744,665060,830368,952066,706653,541622,198911
2021-06-30T23:59:59+02:00,18039,333769,566503,658057,827070,950076,705752,541132,198789
2021-06-29T23:59:59+02:00,16980,326206,557720,651206,822892,947124,704530,540526,198625
2021-06-28T23:59:59+02:00,16195,319439,548375,645057,818825,944326,703401,539982,198487
2021-06-27T23:59:59+02:00,15924,316414,544465,641724,815771,942724,702817,539717,198419
2021-06-26T23:59:59+02:00,13674,309809,540475,637082,813429,941324,702264,539454,198365
2021-06-25T23:59:59+02:00,11338,301220,534130,633063,810880,939503,701641,539172,198287
2021-06-24T23:59:59+02:00,9697,292651,525383,625017,806831,937001,700760,538768,198167
2021-06-23T23:59:59+02:00,9270,286376,518536,614980,801994,934282,699615,538230,198014
2021-06-22T23:59:59+02:00,8791,280178,511452,603426,796804,931261,698465,537661,197860
2021-06-21T23:59:59+02:00,8287,273975,502865,593322,790902,928445,697390,537127,197707
2021-06-20T23:59:59+02:00,8025,270965,495162,588507,788198,926912,696885,536883,197625
2021-06-19T23:59:59+02:00,7257,266721,490090,585081,784789,925342,696412,536639,197572
2021-06-18T23:59:59+02:00,5395,260303,483522,577666,780269,922841,695638,536248,197496
2021-06-17T23:59:59+02:00,4938,253308,473075,568065,771504,918686,694328,535651,197318
2021-06-16T23:59:59+02:00,4434,246670,463846,559110,761841,913972,692795,534953,197138
2021-06-15T23:59:59+02:00,3715,236888,452719,548781,752151,908721,690959,534092,196873
2021-06-14T23:59:59+02:00,3178,228674,442582,538447,742126,903018,689323,533392,196691
2021-06-13T23:59:59+02:00,3019,225805,438037,533644,737915,900822,688743,533088,196585
2021-06-12T23:59:59+02:00,2733,220409,434416,530987,735081,899157,688147,532894,196539
2021-06-11T23:59:59+02:00,2449,215354,428903,524136,729218,895970,687263,532551,196457
2021-06-10T23:59:59+02:00,2133,206190,418075,511260,717836,887705,685439,531783,196222
2021-06-09T23:59:59+02:00,1855,198566,407387,498735,705232,881008,684023,531137,196026
2021-06-08T23:59:59+02:00,1492,189494,395192,485767,689708,871238,682190,530281,195809
2021-06-07T23:59:59+02:00,1192,183179,384430,473971,675704,865750,681016,529744,195659
2021-06-06T23:59:59+02:00,1118,180288,378597,467847,668025,863241,680455,529478,195588
2021-06-05T23:59:59+02:00,958,176331,369515,463250,664582,861331,679851,529161,195542
2021-06-04T23:59:59+02:00,773,171449,362246,455296,657349,856774,678859,528735,195441
2021-06-03T23:59:59+02:00,606,165093,351853,441943,642943,842163,676651,527916,195255
2021-06-02T23:59:59+02:00,497,160848,344050,435143,636017,838288,675792,527557,195176
2021-06-01T23:59:59+02:00,330,152759,329204,418051,619045,822254,672678,526282,194836
2021-05-31T23:59:59+02:00,291,147531,319233,404777,605278,811551,670576,525377,194575
2021-05-30T23:59:59+02:00,272,145414,314726,399799,599983,807925,669804,524980,194457
2021-05-29T23:59:59+02:00,267,144212,311814,395468,596556,806315,669338,524822,194428
2021-05-28T23:59:59+02:00,260,142008,307166,388268,590151,802692,668428,524461,194352
2021-05-27T23:59:59+02:00,239,135679,295745,373828,578607,790695,665727,523473,194099
2021-05-26T23:59:59+02:00,232,131348,286709,362662,566190,777269,662608,522291,193786
2021-05-25T23:59:59+02:00,224,127326,279016,353319,552846,766465,659923,521247,193525
2021-05-24T23:59:59+02:00,219,124871,274155,347623,539908,756859,658179,520576,193324
2021-05-23T23:59:59+02:00,214,123857,272160,345394,537644,753842,656905,520179,193268
2021-05-22T23:59:59+02:00,209,122542,269600,341398,532386,749139,655781,519736,193192
2021-05-21T23:59:59+02:00,201,119770,264099,334788,522390,737356,653757,519043,193024
2021-05-20T23:59:59+02:00,192,113925,253492,321552,503339,720054,648486,517269,192674
2021-05-19T23:59:59+02:00,189,109518,243807,307770,483443,698607,642977,515479,192248
2021-05-18T23:59:59+02:00,179,105459,234760,295823,461507,678942,637344,513406,191842
2021-05-17T23:59:59+02:00,173,103431,230369,290358,448966,664289,633585,511997,191523
2021-05-16T23:59:59+02:00,169,101987,227602,286957,443314,649906,631439,511206,191374
2021-05-15T23:59:59+02:00,169,100816,225616,284834,439446,643126,630132,510739,191290
2021-05-14T23:59:59+02:00,168,98134,221270,277792,424169,630932,628013,510006,191148
2021-05-13T23:59:59+02:00,163,94270,214199,268977,405576,610519,621627,508058,190841
2021-05-12T23:59:59+02:00,159,92653,210851,265258,400921,600463,619199,507499,190718
2021-05-11T23:59:59+02:00,149,88933,203749,254730,376287,578054,611887,505143,190268
2021-05-10T23:59:59+02:00,144,86707,199145,248845,360877,563077,607263,503708,189902
2021-05-09T23:59:59+02:00,143,84813,194709,244413,352453,552614,604642,502806,189690
2021-05-08T23:59:59+02:00,142,84221,193135,242464,349794,547990,603600,502508,189642
2021-05-07T23:59:59+02:00,139,82580,189864,237431,341367,536235,600663,501703,189466
2021-05-06T23:59:59+02:00,134,78212,181661,226684,322674,505377,589746,498729,188975
2021-05-05T23:59:59+02:00,129,75129,175423,218438,308323,476582,576423,495165,188206
2021-05-04T23:59:59+02:00,127,72920,170383,211897,298027,455692,564491,491881,187529
2021-05-03T23:59:59+02:00,124,70997,166281,206671,289941,443035,557348,490001,187113
2021-05-02T23:59:59+02:00,124,70327,164202,204110,285650,437425,555302,489309,186939
2021-05-01T23:59:59+02:00,123,69636,162647,201999,282818,431313,553789,488819,186889
2021-04-30T23:59:59+02:00,118,68493,160217,198806,275478,416799,549428,487763,186723
2021-04-29T23:59:59+02:00,114,66045,155268,192570,266263,392441,532399,484934,186242
2021-04-28T23:59:59+02:00,111,64198,152089,188269,259984,373587,508943,481970,185717
2021-04-27T23:59:59+02:00,107,62755,149050,184454,254829,364140,490632,479207,185375
2021-04-26T23:59:59+02:00,106,61942,147065,181787,250832,347511,481602,477508,185085
2021-04-25T23:59:59+02:00,105,61453,145767,179990,247878,337257,472387,476138,184896
2021-04-24T23:59:59+02:00,104,60684,143607,177360,244676,327210,466268,474994,184812
2021-04-23T23:59:59+02:00,102,59313,140529,173553,239442,318040,456172,473350,184634
2021-04-22T23:59:59+02:00,99,58098,137555,168875,231832,302521,436138,468682,184039
2021-04-21T23:59:59+02:00,97,57083,135126,165363,226157,288524,407735,463645,183387
2021-04-20T23:59:59+02:00,95,56188,132824,162108,221036,278381,382802,458085,182719
2021-04-19T23:59:59+02:00,94,55464,131032,159645,216984,271479,370205,454144,182203
2021-04-18T23:59:59+02:00,88,54896,129718,157577,213705,265720,359544,451906,181897
2021-04-17T23:59:59+02:00,86,54695,129152,156709,212452,264133,350407,450645,181798
2021-04-16T23:59:59+02:00,86,54073,127557,154544,209496,255841,333994,446784,181480
2021-04-15T23:59:59+02:00,78,53145,125135,150854,203382,245092,317146,436257,180564
2021-04-14T23:59:59+02:00,72,52480,123259,148129,198838,237334,297564,418636,179555
2021-04-13T23:59:59+02:00,72,52026,122026,146360,195793,230172,272613,403916,178629
2021-04-12T23:59:59+02:00,70,51629,120961,144762,193034,225215,257465,396740,177867
