Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,201583,700717,898203,919865,1039860,1104879,775969,578130,212442
2021-12-07T23:59:59+01:00,198535,700064,897580,919404,1039510,1104524,775780,578017,212385
2021-12-06T23:59:59+01:00,193792,699025,896427,918450,1038704,1103739,775256,577698,212203
2021-12-05T23:59:59+01:00,191401,698178,895344,917587,1038008,1103060,774758,577415,212064
2021-12-04T23:59:59+01:00,188528,697768,894907,917278,1037747,1102849,774642,577372,212034
2021-12-03T23:59:59+01:00,181855,696823,894022,916517,1037123,1102296,774332,577202,211954
2021-12-02T23:59:59+01:00,175482,695414,892404,915186,1036046,1101282,773760,576790,211740
2021-12-01T23:59:59+01:00,171341,694317,891038,914037,1035069,1100328,773102,576407,211558
2021-11-30T23:59:59+01:00,166276,693117,889419,912729,1034058,1099255,772389,575985,211316
2021-11-29T23:59:59+01:00,160646,692085,888071,911650,1033165,1098421,771805,575665,211113
2021-11-28T23:59:59+01:00,156676,691207,886937,910790,1032387,1097727,771414,575411,210990
2021-11-27T23:59:59+01:00,152782,690651,886284,910243,1031962,1097419,771267,575346,210959
2021-11-26T23:59:59+01:00,145973,689326,884963,909206,1031039,1096687,770920,575155,210882
2021-11-25T23:59:59+01:00,138720,687265,882567,907262,1029282,1095244,770122,574707,210708
2021-11-24T23:59:59+01:00,135273,685674,880748,905630,1027893,1093952,769361,574242,210478
2021-11-23T23:59:59+01:00,131899,683965,878771,903909,1026344,1092647,768574,573718,210256
2021-11-22T23:59:59+01:00,129167,682260,876752,902189,1024905,1091399,767831,573289,210050
2021-11-21T23:59:59+01:00,127018,680820,874955,900786,1023697,1090397,767270,573014,209914
2021-11-20T23:59:59+01:00,125694,679561,873515,899570,1022803,1089729,766997,572894,209874
2021-11-19T23:59:59+01:00,123147,676671,870850,897298,1020944,1088435,766470,572678,209792
2021-11-18T23:59:59+01:00,119876,672785,866824,893973,1018274,1086552,765535,572217,209623
2021-11-17T23:59:59+01:00,117810,669586,863378,891198,1016015,1084773,764700,571790,209423
2021-11-16T23:59:59+01:00,116024,666124,859603,888187,1013599,1082979,763863,571298,209223
2021-11-15T23:59:59+01:00,114401,662203,855461,885047,1011075,1081189,763112,570905,209084
2021-11-14T23:59:59+01:00,112621,658985,852025,882501,1008982,1079759,762554,570647,208986
2021-11-13T23:59:59+01:00,111598,656147,849312,880387,1007347,1078784,762303,570530,208953
2021-11-12T23:59:59+01:00,109938,651386,845256,877053,1004708,1077130,761862,570287,208897
2021-11-11T23:59:59+01:00,107536,645113,839336,872233,1000940,1074707,760965,569867,208750
2021-11-10T23:59:59+01:00,106079,640147,834107,868257,997717,1072514,760146,569447,208606
2021-11-09T23:59:59+01:00,104799,636020,829912,865089,995012,1070635,759482,569102,208474
2021-11-08T23:59:59+01:00,103392,630493,824495,860982,991716,1068430,758671,568727,208357
2021-11-07T23:59:59+01:00,102605,627682,821320,858512,989837,1067213,758235,568534,208287
2021-11-06T23:59:59+01:00,102005,626035,819579,857224,988737,1066591,758104,568467,208272
2021-11-05T23:59:59+01:00,100761,622838,816285,854497,986555,1065353,757829,568355,208245
2021-11-04T23:59:59+01:00,99346,618581,811672,850888,983523,1063698,757367,568133,208156
2021-11-03T23:59:59+01:00,98575,616042,808646,848586,981660,1062526,757035,567959,208084
2021-11-02T23:59:59+01:00,97920,613718,805740,846414,979858,1061412,756702,567788,207999
2021-11-01T23:59:59+01:00,97135,611081,802919,844154,978078,1060483,756444,567676,207951
2021-10-31T23:59:59+01:00,97041,610754,802545,843789,977844,1060362,756417,567666,207949
2021-10-30T23:59:59+02:00,96945,610422,802062,843407,977474,1060178,756372,567652,207940
2021-10-29T23:59:59+02:00,96492,608657,799846,841571,975942,1059378,756227,567570,207909
2021-10-28T23:59:59+02:00,95608,605510,796318,838763,973643,1058107,755902,567422,207856
2021-10-27T23:59:59+02:00,94955,603815,794325,837168,972373,1057380,755626,567267,207803
2021-10-26T23:59:59+02:00,94130,601768,792223,835575,971070,1056632,755379,567123,207731
2021-10-25T23:59:59+02:00,93836,600789,791206,834733,970357,1056275,755278,567084,207718
2021-10-24T23:59:59+02:00,93439,599745,789993,833785,969603,1055864,755126,567027,207697
2021-10-23T23:59:59+02:00,93371,599446,789632,833486,969399,1055741,755080,567017,207692
2021-10-22T23:59:59+02:00,92881,598092,788040,832176,968346,1055133,754952,566964,207674
2021-10-21T23:59:59+02:00,91947,596073,785794,830344,966842,1054201,754686,566792,207600
2021-10-20T23:59:59+02:00,91466,594906,784477,829312,966022,1053668,754469,566629,207515
2021-10-19T23:59:59+02:00,90898,593856,783474,828564,965449,1053222,754223,566477,207427
2021-10-18T23:59:59+02:00,90500,592816,782495,827821,964911,1052774,754019,566330,207364
2021-10-17T23:59:59+02:00,90267,592222,781959,827428,964589,1052537,753905,566261,207314
2021-10-16T23:59:59+02:00,90205,592078,781818,827337,964504,1052493,753890,566251,207310
2021-10-15T23:59:59+02:00,89895,591292,781110,826771,964029,1052197,753798,566203,207286
2021-10-14T23:59:59+02:00,89223,589789,779765,825774,963172,1051592,753552,566052,207192
2021-10-13T23:59:59+02:00,88629,588641,778747,824957,962488,1051072,753281,565888,207110
2021-10-12T23:59:59+02:00,88021,587429,777677,824155,961865,1050588,753035,565753,207032
2021-10-11T23:59:59+02:00,87550,586351,776715,823375,961248,1050143,752804,565590,206932
2021-10-10T23:59:59+02:00,87254,585701,776055,822883,960867,1049861,752699,565528,206885
2021-10-09T23:59:59+02:00,87197,585518,775903,822762,960767,1049812,752674,565522,206883
