Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,436676,625228,696587,851577,965300,711133,543556,199354
2021-07-10T23:59:59+02:00,432494,622794,694726,850417,964535,710840,543424,199329
2021-07-09T23:59:59+02:00,428348,619942,692897,848975,963606,710453,543223,199282
2021-07-08T23:59:59+02:00,421291,614229,688739,845935,961197,709620,542823,199172
2021-07-07T23:59:59+02:00,412981,608408,684498,842979,958962,708617,542380,199037
2021-07-06T23:59:59+02:00,405486,602568,679842,839777,956614,707586,541903,198899
2021-07-05T23:59:59+02:00,396273,595343,675097,836613,954444,706611,541491,198783
2021-07-04T23:59:59+02:00,388450,590789,672769,834997,953402,706154,541281,198709
2021-07-03T23:59:59+02:00,373911,583163,668332,831421,951166,705318,540863,198643
2021-07-02T23:59:59+02:00,364644,578628,664945,829014,949727,704754,540568,198568
2021-07-01T23:59:59+02:00,355649,571442,660287,825714,947728,703902,540108,198449
2021-06-30T23:59:59+02:00,348560,561361,653376,822458,945775,703014,539627,198334
2021-06-29T23:59:59+02:00,340076,552715,646625,818343,942868,701806,539031,198174
2021-06-28T23:59:59+02:00,332608,543563,640539,814322,940109,700691,538493,198037
2021-06-27T23:59:59+02:00,329370,539714,637241,811304,938550,700120,538235,197971
2021-06-26T23:59:59+02:00,320634,535771,632642,808991,937160,699570,537973,197916
2021-06-25T23:59:59+02:00,309810,529507,628657,806467,935356,698955,537697,197841
2021-06-24T23:59:59+02:00,299775,520899,620703,802488,932900,698085,537302,197723
2021-06-23T23:59:59+02:00,293202,514180,610780,797711,930215,696948,536767,197575
2021-06-22T23:59:59+02:00,286605,507186,599324,792584,927229,695814,536202,197423
2021-06-21T23:59:59+02:00,279949,498692,589299,786747,924426,694745,535673,197274
2021-06-20T23:59:59+02:00,276748,491296,584616,784091,922929,694261,535435,197195
2021-06-19T23:59:59+02:00,271796,486304,581256,780725,921362,693795,535197,197143
2021-06-18T23:59:59+02:00,263575,479809,573938,776267,918868,693030,534810,197067
2021-06-17T23:59:59+02:00,256222,469589,564513,767607,914795,691747,534222,196891
2021-06-16T23:59:59+02:00,249178,460431,555637,758038,910125,690235,533527,196713
2021-06-15T23:59:59+02:00,238765,449414,545395,748409,904914,688416,532670,196450
2021-06-14T23:59:59+02:00,230100,439365,535133,738441,899240,686787,531972,196268
2021-06-13T23:59:59+02:00,227091,434860,530381,734266,897045,686208,531669,196164
2021-06-12T23:59:59+02:00,221440,431261,527741,731449,895391,685617,531475,196119
2021-06-11T23:59:59+02:00,216152,425793,520952,725622,892211,684733,531137,196036
2021-06-10T23:59:59+02:00,206748,415079,508189,714345,884016,682913,530370,195802
2021-06-09T23:59:59+02:00,198954,404600,495824,701847,877377,681513,529731,195608
2021-06-08T23:59:59+02:00,189620,392516,482930,686412,867674,679693,528881,195391
2021-06-07T23:59:59+02:00,183065,381843,471215,672476,862224,678532,528343,195242
2021-06-06T23:59:59+02:00,180128,376058,465156,664855,859739,677975,528072,195172
2021-06-05T23:59:59+02:00,176008,367012,460547,661408,857811,677360,527756,195126
2021-06-04T23:59:59+02:00,171007,359821,452654,654253,853285,676375,527336,195025
2021-06-03T23:59:59+02:00,164537,349516,439402,639972,838750,674190,526525,194839
2021-06-02T23:59:59+02:00,160235,341852,432725,633127,834898,673340,526168,194762
2021-06-01T23:59:59+02:00,152053,327151,415796,616277,818970,670242,524904,194426
2021-05-31T23:59:59+02:00,146826,317252,402620,602605,808302,668152,524006,194165
2021-05-30T23:59:59+02:00,144713,312802,397702,597372,804694,667387,523612,194048
2021-05-29T23:59:59+02:00,143523,309905,393390,593959,803081,666921,523455,194019
2021-05-28T23:59:59+02:00,141318,305278,386238,587561,799460,666013,523095,193943
2021-05-27T23:59:59+02:00,135002,293911,371859,576068,787505,663315,522107,193691
2021-05-26T23:59:59+02:00,130690,284909,360749,563690,774100,660198,520929,193380
2021-05-25T23:59:59+02:00,126691,277271,351442,550382,763328,657528,519883,193121
2021-05-24T23:59:59+02:00,124255,272454,345784,537503,753746,655789,519217,192923
2021-05-23T23:59:59+02:00,123243,270485,343563,535248,750736,654522,518822,192867
2021-05-22T23:59:59+02:00,121929,267952,339595,530013,746061,653406,518379,192791
2021-05-21T23:59:59+02:00,119169,262491,333032,520066,734319,651388,517687,192624
