Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,74325,150013,186388,265099,375623,499236,454494,155437
2021-04-27T23:59:59+02:00,72769,147167,182882,260091,366736,482717,452432,155218
2021-04-26T23:59:59+02:00,71849,145291,180390,256025,349454,475392,451108,155014
2021-04-25T23:59:59+02:00,71274,143989,178600,253008,336714,469424,449964,154879
2021-04-24T23:59:59+02:00,70364,141857,176004,249770,325900,464485,449029,154808
2021-04-23T23:59:59+02:00,68791,138838,172253,244363,316428,455613,447632,154663
2021-04-22T23:59:59+02:00,67386,135903,167673,236245,300995,437275,443851,154212
2021-04-21T23:59:59+02:00,66274,133437,164258,230427,286017,410907,439835,153686
2021-04-20T23:59:59+02:00,65245,131160,161013,225148,275026,387506,435374,153166
2021-04-19T23:59:59+02:00,64445,129365,158546,220905,267750,375627,432118,152776
2021-04-18T23:59:59+02:00,63802,128049,156453,217477,261815,365911,430282,152588
2021-04-17T23:59:59+02:00,63593,127452,155616,216193,259727,357356,429244,152508
2021-04-16T23:59:59+02:00,62866,125838,153477,213111,250885,341854,426109,152267
2021-04-15T23:59:59+02:00,61811,123373,149746,206777,239503,325567,417250,151566
2021-04-14T23:59:59+02:00,61042,121582,147056,202206,231108,306283,401994,150803
2021-04-13T23:59:59+02:00,60516,120348,145348,199037,222683,282090,389200,150090
2021-04-12T23:59:59+02:00,60061,119307,143812,196212,217120,266738,383785,149474
2021-04-11T23:59:59+02:00,59670,118398,142657,194216,213350,254069,378091,149134
2021-04-10T23:59:59+02:00,59525,118123,142300,193608,212252,248542,376005,149008
2021-04-09T23:59:59+02:00,58961,117195,141005,191425,208037,228243,369874,148559
2021-04-08T23:59:59+02:00,58396,116146,139600,188990,202936,205514,359223,147819
2021-04-07T23:59:59+02:00,57781,114922,138109,186447,196550,185969,345694,147103
2021-04-06T23:59:59+02:00,57349,114054,137042,184534,192147,168386,333679,146309
2021-04-05T23:59:59+02:00,57096,113412,136260,183243,189493,157754,324572,145870
