Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,362882,576291,663023,827384,948280,703967,540155,198449
2021-07-01T23:59:59+02:00,354446,569550,658557,824195,946355,703154,539742,198347
2021-06-30T23:59:59+02:00,347445,559758,651755,821000,944439,702290,539286,198242
2021-06-29T23:59:59+02:00,339017,551144,645029,816902,941555,701085,538689,198082
2021-06-28T23:59:59+02:00,331590,542041,638983,812933,938818,699981,538155,197945
2021-06-27T23:59:59+02:00,328375,538222,635692,809927,937268,699411,537901,197879
2021-06-26T23:59:59+02:00,319659,534307,631120,807623,935897,698871,537640,197825
2021-06-25T23:59:59+02:00,308851,528053,627146,805105,934090,698258,537370,197750
2021-06-24T23:59:59+02:00,298862,519491,619232,801164,931651,697393,536978,197633
2021-06-23T23:59:59+02:00,292316,512793,609383,796402,928979,696264,536444,197484
2021-06-22T23:59:59+02:00,285751,505827,598020,791295,926003,695134,535882,197332
2021-06-21T23:59:59+02:00,279099,497389,588033,785471,923205,694067,535352,197182
2021-06-20T23:59:59+02:00,275912,490167,583417,782821,921715,693588,535114,197103
2021-06-19T23:59:59+02:00,270964,485180,580060,779459,920151,693122,534876,197052
2021-06-18T23:59:59+02:00,262760,478739,572827,775022,917665,692357,534490,196977
2021-06-17T23:59:59+02:00,255426,468567,563451,766383,913601,691071,533901,196800
2021-06-16T23:59:59+02:00,248451,459455,554585,756846,908936,689569,533208,196622
2021-06-15T23:59:59+02:00,238068,448473,544375,747238,903734,687754,532353,196360
2021-06-14T23:59:59+02:00,229421,438435,534138,737285,898067,686126,531655,196179
2021-06-13T23:59:59+02:00,226431,433941,529405,733115,895872,685548,531355,196075
2021-06-12T23:59:59+02:00,220797,430356,526774,730307,894220,684961,531161,196030
2021-06-11T23:59:59+02:00,215525,424894,519991,724480,891041,684077,530824,195947
2021-06-10T23:59:59+02:00,206154,414205,507251,713224,882872,682261,530059,195715
2021-06-09T23:59:59+02:00,198439,403770,494932,700742,876243,680862,529420,195521
2021-06-08T23:59:59+02:00,189121,391726,482056,685340,866559,679043,528570,195305
2021-06-07T23:59:59+02:00,182567,381062,470351,671416,861115,677882,528031,195156
2021-06-06T23:59:59+02:00,179639,375297,464304,663804,858633,677327,527760,195086
2021-06-05T23:59:59+02:00,175519,366248,459696,660347,856694,676712,527446,195040
2021-06-04T23:59:59+02:00,170537,359064,451820,653201,852168,675728,527026,194939
2021-06-03T23:59:59+02:00,164086,348782,438601,638948,837654,673551,526216,194754
2021-06-02T23:59:59+02:00,159813,341161,431959,632144,833825,672701,525860,194677
2021-06-01T23:59:59+02:00,151667,326503,415073,615324,817910,669610,524599,194342
2021-05-31T23:59:59+02:00,146447,316616,401909,601663,807245,667523,523707,194081
2021-05-30T23:59:59+02:00,144339,312180,397013,596448,803651,666765,523312,193964
2021-05-29T23:59:59+02:00,143153,309291,392720,593041,802034,666300,523155,193935
2021-05-28T23:59:59+02:00,140962,304691,385611,586682,798435,665391,522797,193859
2021-05-27T23:59:59+02:00,134657,293345,371260,575212,786519,662706,521809,193609
2021-05-26T23:59:59+02:00,130369,284374,360180,562857,773149,659603,520636,193299
2021-05-25T23:59:59+02:00,126379,276754,350896,549586,762402,656949,519593,193042
2021-05-24T23:59:59+02:00,123968,271961,345258,536749,752847,655224,518928,192845
2021-05-23T23:59:59+02:00,122956,269998,343047,534501,749845,653959,518535,192789
2021-05-22T23:59:59+02:00,121645,267477,339094,529287,745184,652844,518093,192714
2021-05-21T23:59:59+02:00,118917,262077,332613,519445,733507,650830,517400,192547
2021-05-20T23:59:59+02:00,113099,251540,319442,500475,716275,645573,515636,192199
2021-05-19T23:59:59+02:00,108724,241909,305753,480669,694959,640095,513858,191775
2021-05-18T23:59:59+02:00,104697,232920,293889,458812,675399,634477,511795,191369
2021-05-17T23:59:59+02:00,102687,228577,288493,446375,660837,630744,510396,191054
2021-05-16T23:59:59+02:00,101256,225841,285106,440768,646499,628601,509607,190905
2021-05-15T23:59:59+02:00,100130,223881,283002,436940,639781,627300,509143,190821
2021-05-14T23:59:59+02:00,97482,219576,276009,421775,627669,625198,508410,190680
2021-05-13T23:59:59+02:00,93640,212573,267240,403268,607337,618819,506461,190374
2021-05-12T23:59:59+02:00,92035,209248,263553,398638,597303,616385,505898,190251
2021-05-11T23:59:59+02:00,88344,202210,253075,374119,575012,609111,503548,189805
2021-05-10T23:59:59+02:00,86142,197655,247232,358780,560103,604506,502115,189441
2021-05-09T23:59:59+02:00,84263,193276,242836,350401,549732,601895,501211,189231
2021-05-08T23:59:59+02:00,83678,191713,240941,347786,545177,600855,500912,189183
2021-05-07T23:59:59+02:00,82049,188486,235960,339453,533595,597947,500108,189008
2021-05-06T23:59:59+02:00,77703,180340,225299,320875,502887,587087,497143,188518
2021-05-05T23:59:59+02:00,74639,174145,217104,306586,474213,573797,493588,187749
2021-05-04T23:59:59+02:00,72450,169140,210594,296331,453401,561889,490312,187072
2021-05-03T23:59:59+02:00,70539,165070,205396,288283,440799,554777,488435,186657
2021-05-02T23:59:59+02:00,69881,163015,202858,284021,435225,552735,487738,186484
2021-05-01T23:59:59+02:00,69196,161473,200756,281209,429132,551230,487249,186435
2021-04-30T23:59:59+02:00,68051,159065,197588,273916,414692,546882,486194,186269
2021-04-29T23:59:59+02:00,65625,154185,191403,264756,390451,529903,483377,185789
2021-04-28T23:59:59+02:00,63788,151031,187123,258518,371666,506518,480419,185266
2021-04-27T23:59:59+02:00,62360,148018,183364,253421,362289,488281,477673,184925
2021-04-26T23:59:59+02:00,61558,146063,180739,249473,345742,479275,475981,184638
2021-04-25T23:59:59+02:00,61074,144778,178961,246552,335624,470148,474624,184452
2021-04-24T23:59:59+02:00,60306,142637,176347,243368,325628,464058,473486,184368
2021-04-23T23:59:59+02:00,58948,139589,172562,238181,316528,454001,471844,184191
2021-04-22T23:59:59+02:00,57736,136643,167911,230612,301073,434040,467178,183599
2021-04-21T23:59:59+02:00,56735,134232,164433,224969,287142,405729,462149,182951
2021-04-20T23:59:59+02:00,55847,131948,161211,219883,277052,380896,456608,182298
2021-04-19T23:59:59+02:00,55135,130181,158774,215864,270193,368377,452687,181791
2021-04-18T23:59:59+02:00,54573,128873,156717,212613,264472,357783,450454,181493
2021-04-17T23:59:59+02:00,54372,128309,155855,211368,262894,348688,449196,181393
2021-04-16T23:59:59+02:00,53757,126729,153711,208439,254668,332376,445349,181076
2021-04-15T23:59:59+02:00,52828,124327,150051,202363,243956,315614,434846,180166
2021-04-14T23:59:59+02:00,52158,122463,147330,197841,236235,296110,417252,179163
2021-04-13T23:59:59+02:00,51710,121239,145583,194818,229105,271245,402572,178236
2021-04-12T23:59:59+02:00,51319,120191,144002,192096,224178,256168,395410,177477
2021-04-11T23:59:59+02:00,50991,119253,142828,190173,220865,244720,386908,177015
2021-04-10T23:59:59+02:00,50878,118958,142477,189587,219913,240126,383631,176873
2021-04-09T23:59:59+02:00,50387,117979,141167,187481,216197,220444,375873,176317
2021-04-08T23:59:59+02:00,49853,116918,139729,185113,211632,198236,363532,175428
2021-04-07T23:59:59+02:00,49316,115668,138215,182760,206090,178866,347792,174575
2021-04-06T23:59:59+02:00,48951,114769,137116,180959,202254,162351,333514,173606
2021-04-05T23:59:59+02:00,48731,114122,136340,179729,199928,152822,322446,173088
2021-04-04T23:59:59+02:00,48627,113740,135860,178954,198797,149688,320773,172969
2021-04-03T23:59:59+02:00,48485,113512,135524,178328,197657,146719,318126,172738
2021-04-02T23:59:59+02:00,48328,113191,135062,177413,195974,143290,312881,172183
2021-04-01T23:59:59+02:00,47921,112259,133694,175608,192434,136622,303659,171300
2021-03-31T23:59:59+02:00,47375,111342,132562,173952,190051,132281,292819,170175
2021-03-30T23:59:59+02:00,46984,110332,131269,172203,187555,128437,282714,168810
2021-03-29T23:59:59+02:00,46549,109328,130107,170400,184920,123233,267385,166647
2021-03-28T23:59:59+02:00,46061,108151,128858,168726,182887,120552,256738,165447
2021-03-27T23:59:59+01:00,45791,107497,127974,167541,181494,118341,253568,165306
2021-03-26T23:59:59+01:00,45031,105009,125004,163203,175904,114464,247601,164467
2021-03-25T23:59:59+01:00,43928,102384,121373,158189,169769,109253,240341,162908
2021-03-24T23:59:59+01:00,43096,100363,118854,154919,165380,103582,231023,161195
2021-03-23T23:59:59+01:00,42555,98905,117057,152387,161890,98967,225073,159805
2021-03-22T23:59:59+01:00,41932,97401,115364,150072,158803,95288,219944,158557
2021-03-21T23:59:59+01:00,41540,96165,113981,148280,156644,93227,216461,157610
2021-03-20T23:59:59+01:00,41335,95465,113187,147343,155606,91813,210645,156840
2021-03-19T23:59:59+01:00,40421,92224,109929,143549,149984,83533,199698,155062
2021-03-18T23:59:59+01:00,39385,88907,105610,136955,140364,75743,189509,152319
2021-03-17T23:59:59+01:00,38619,87273,103904,134530,136761,70311,180675,149903
2021-03-16T23:59:59+01:00,37846,85467,101903,131775,132945,66105,171773,147714
2021-03-15T23:59:59+01:00,37209,83789,99931,129400,130094,62557,164413,145885
2021-03-14T23:59:59+01:00,36514,81735,97718,126528,127132,60167,159867,144767
2021-03-13T23:59:59+01:00,34676,78278,94063,121489,122516,57484,155242,144106
2021-03-12T23:59:59+01:00,32199,73199,88268,113782,114864,51471,145648,141728
2021-03-11T23:59:59+01:00,29705,68280,82771,106819,106241,44614,132361,136964
2021-03-10T23:59:59+01:00,28413,65270,79314,102960,100615,39330,119326,133078
2021-03-09T23:59:59+01:00,27664,63120,76728,100257,97407,37041,111399,130170
2021-03-08T23:59:59+01:00,26736,60939,74323,97843,94564,35089,102306,126960
2021-03-07T23:59:59+01:00,26211,59498,72755,96375,93212,34581,99798,126032
2021-03-06T23:59:59+01:00,25809,58365,71441,93813,90357,33868,98267,125264
2021-03-05T23:59:59+01:00,24800,56491,69535,91438,86712,32396,90508,119666
2021-03-04T23:59:59+01:00,23036,53588,66282,87436,82671,30954,81350,111912
2021-03-03T23:59:59+01:00,22245,51692,64172,84799,80001,29980,75427,104064
2021-03-02T23:59:59+01:00,21561,50084,62446,82641,77764,28709,69384,93969
2021-03-01T23:59:59+01:00,21130,48774,61009,80984,75933,27841,64732,82849
2021-02-28T23:59:59+01:00,20764,47666,59746,79658,74659,27395,63468,81843
2021-02-27T23:59:59+01:00,20069,46470,58704,78393,73539,26817,61999,79504
2021-02-26T23:59:59+01:00,18488,44133,55719,74623,69263,25953,58428,75679
2021-02-25T23:59:59+01:00,16480,41215,52195,70510,64779,25085,55560,71903
2021-02-24T23:59:59+01:00,15593,39527,50329,68285,62791,24355,52763,67601
2021-02-23T23:59:59+01:00,14634,37549,48429,66160,61005,23729,49858,63438
2021-02-22T23:59:59+01:00,14321,36549,47355,64693,59779,23286,48110,60177
2021-02-21T23:59:59+01:00,14106,35790,46354,63625,58853,23082,47735,59597
2021-02-20T23:59:59+01:00,13940,35586,46104,63356,58515,22901,46042,57074
2021-02-19T23:59:59+01:00,13387,34795,45065,62089,56944,21902,43669,54309
2021-02-18T23:59:59+01:00,12520,33029,43052,59402,54497,21457,42328,52850
2021-02-17T23:59:59+01:00,12013,31704,41372,56982,52527,20984,40759,50883
2021-02-16T23:59:59+01:00,11389,30332,39790,55056,50902,20728,39262,49589
2021-02-15T23:59:59+01:00,11108,29401,38743,53716,49785,20494,38051,48689
2021-02-14T23:59:59+01:00,10727,28881,38086,53038,49317,20398,37478,48130
2021-02-13T23:59:59+01:00,10629,28795,38025,52979,49279,20358,37423,48104
2021-02-12T23:59:59+01:00,9794,27862,37158,52016,48311,20142,37027,47915
2021-02-11T23:59:59+01:00,9033,26599,35943,50277,46962,19575,36299,46952
2021-02-10T23:59:59+01:00,8620,25812,35096,49083,45795,19225,35913,46653
2021-02-09T23:59:59+01:00,8459,25421,34587,48292,45110,18913,35511,46290
2021-02-08T23:59:59+01:00,8374,25120,34120,47710,44611,18753,35030,45997
2021-02-07T23:59:59+01:00,8142,24831,33851,47368,44307,18668,34706,45782
2021-02-06T23:59:59+01:00,8124,24806,33802,47297,44233,18634,34653,45481
2021-02-05T23:59:59+01:00,7984,24593,33485,46841,43836,18476,34505,44535
2021-02-04T23:59:59+01:00,7804,24157,32765,45858,43057,18243,33989,44221
2021-02-03T23:59:59+01:00,7666,23829,32323,45216,42481,18019,33669,43979
2021-02-02T23:59:59+01:00,7508,23536,31845,44506,41826,17782,33337,43627
2021-02-01T23:59:59+01:00,7378,23222,31354,43733,41142,17517,33086,43401
2021-01-31T23:59:59+01:00,7325,23060,31085,43375,40846,17404,32923,43228
2021-01-30T23:59:59+01:00,7322,23038,31049,43342,40820,17395,32803,43117
2021-01-29T23:59:59+01:00,7248,22949,30971,43235,40709,17348,32393,42694
2021-01-28T23:59:59+01:00,7043,22358,30239,42427,39888,17112,31339,41757
2021-01-27T23:59:59+01:00,6677,21650,29318,41213,38765,16685,29990,40571
2021-01-26T23:59:59+01:00,6412,21033,28485,40151,37741,16228,28498,38772
2021-01-25T23:59:59+01:00,6231,20271,27489,38765,36499,15747,27063,37417
2021-01-24T23:59:59+01:00,6167,20108,27293,38496,36189,15671,26887,37273
2021-01-23T23:59:59+01:00,6165,20105,27280,38483,36178,15663,26598,36359
2021-01-22T23:59:59+01:00,6057,19870,27058,38204,35984,15600,26098,34817
2021-01-21T23:59:59+01:00,5807,18459,25432,36049,34164,14987,24497,33221
2021-01-20T23:59:59+01:00,5103,16181,22735,32272,30987,13736,21647,30200
2021-01-19T23:59:59+01:00,4304,13904,19985,28466,27480,12097,18071,26126
2021-01-18T23:59:59+01:00,3744,11772,16799,23691,23352,10351,14444,21579
2021-01-17T23:59:59+01:00,3179,10468,15162,21581,21451,9660,13398,20246
2021-01-16T23:59:59+01:00,2807,9932,14542,20656,20428,9243,12912,19287
2021-01-15T23:59:59+01:00,2431,9259,13724,19525,19221,8658,12419,17706
2021-01-14T23:59:59+01:00,1840,7330,11043,15843,15483,6998,10475,15420
2021-01-13T23:59:59+01:00,1550,6131,9240,13143,12521,5214,7949,11787
2021-01-12T23:59:59+01:00,1290,5075,7545,10577,9853,3666,5395,8099
2021-01-11T23:59:59+01:00,1015,4161,6038,8084,7217,2312,3191,4563
