Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,204550,702056,899806,921151,1040974,1105841,776602,578477,212643
2021-12-08T23:59:59+01:00,201768,701004,898641,920167,1040176,1105111,776155,578187,212475
2021-12-07T23:59:59+01:00,198693,700342,898011,919704,1039819,1104753,775964,578065,212408
2021-12-06T23:59:59+01:00,193881,699270,896825,918728,1038996,1103951,775429,577735,212217
2021-12-05T23:59:59+01:00,191479,698418,895741,917862,1038300,1103267,774925,577449,212074
2021-12-04T23:59:59+01:00,188605,698008,895303,917553,1038038,1103056,774808,577406,212044
2021-12-03T23:59:59+01:00,181931,697059,894412,916791,1037413,1102504,774495,577236,211963
2021-12-02T23:59:59+01:00,175551,695645,892791,915457,1036331,1101484,773923,576823,211748
2021-12-01T23:59:59+01:00,171405,694547,891415,914307,1035350,1100531,773266,576439,211564
2021-11-30T23:59:59+01:00,166339,693345,889794,912996,1034337,1099459,772551,576017,211322
2021-11-29T23:59:59+01:00,160705,692310,888444,911914,1033441,1098623,771967,575696,211120
2021-11-28T23:59:59+01:00,156732,691432,887309,911055,1032662,1097929,771576,575442,210997
2021-11-27T23:59:59+01:00,152837,690876,886656,910508,1032237,1097621,771429,575377,210966
2021-11-26T23:59:59+01:00,146027,689550,885333,909470,1031314,1096889,771079,575186,210889
2021-11-25T23:59:59+01:00,138776,687487,882935,907524,1029553,1095447,770281,574738,210715
2021-11-24T23:59:59+01:00,135324,685890,881109,905885,1028161,1094153,769519,574272,210485
2021-11-23T23:59:59+01:00,131949,684176,879129,904161,1026608,1092845,768731,573747,210263
2021-11-22T23:59:59+01:00,129217,682460,877100,902433,1025166,1091596,767986,573318,210056
2021-11-21T23:59:59+01:00,127068,681017,875300,901027,1023956,1090593,767426,573042,209920
2021-11-20T23:59:59+01:00,125744,679757,873859,899811,1023062,1089925,767153,572922,209880
2021-11-19T23:59:59+01:00,123196,676859,871189,897539,1021201,1088630,766625,572706,209798
2021-11-18T23:59:59+01:00,119923,672972,867159,894211,1018530,1086744,765690,572246,209629
2021-11-17T23:59:59+01:00,117845,669759,863700,891428,1016265,1084963,764855,571817,209428
2021-11-16T23:59:59+01:00,116058,666282,859915,888406,1013841,1083163,764017,571325,209228
2021-11-15T23:59:59+01:00,114432,662357,855763,885265,1011313,1081370,763263,570932,209089
2021-11-14T23:59:59+01:00,112652,659137,852322,882716,1009217,1079937,762702,570674,208991
2021-11-13T23:59:59+01:00,111630,656298,849607,880598,1007583,1078961,762453,570557,208958
2021-11-12T23:59:59+01:00,109968,651531,845540,877260,1004938,1077299,762012,570314,208902
2021-11-11T23:59:59+01:00,107564,645249,839613,872431,1001165,1074875,761114,569893,208755
2021-11-10T23:59:59+01:00,106098,640272,834376,868454,997937,1072680,760294,569473,208611
2021-11-09T23:59:59+01:00,104816,636139,830175,865281,995227,1070797,759630,569127,208480
2021-11-08T23:59:59+01:00,103408,630608,824749,861173,991931,1068584,758819,568751,208363
2021-11-07T23:59:59+01:00,102622,627796,821571,858699,990050,1067367,758383,568558,208293
2021-11-06T23:59:59+01:00,102022,626148,819829,857409,988949,1066745,758251,568491,208278
2021-11-05T23:59:59+01:00,100777,622949,816533,854679,986764,1065506,757976,568379,208251
2021-11-04T23:59:59+01:00,99361,618689,811915,851068,983730,1063851,757513,568157,208162
2021-11-03T23:59:59+01:00,98590,616149,808886,848765,981864,1062680,757181,567983,208090
2021-11-02T23:59:59+01:00,97934,613824,805978,846594,980059,1061566,756848,567812,208005
2021-11-01T23:59:59+01:00,97149,611186,803157,844335,978277,1060637,756590,567700,207957
2021-10-31T23:59:59+01:00,97055,610859,802782,843968,978043,1060517,756563,567690,207955
2021-10-30T23:59:59+02:00,96959,610527,802299,843586,977673,1060333,756518,567676,207946
2021-10-29T23:59:59+02:00,96506,608760,800082,841749,976140,1059532,756373,567594,207916
2021-10-28T23:59:59+02:00,95622,605612,796553,838940,973838,1058260,756048,567446,207863
2021-10-27T23:59:59+02:00,94967,603917,794558,837344,972568,1057533,755771,567289,207810
2021-10-26T23:59:59+02:00,94142,601870,792456,835748,971264,1056785,755524,567145,207738
2021-10-25T23:59:59+02:00,93848,600891,791439,834906,970550,1056428,755420,567106,207725
2021-10-24T23:59:59+02:00,93451,599847,790225,833958,969796,1056017,755267,567049,207704
2021-10-23T23:59:59+02:00,93383,599548,789864,833659,969592,1055894,755221,567039,207699
2021-10-22T23:59:59+02:00,92893,598193,788272,832349,968539,1055286,755093,566986,207681
2021-10-21T23:59:59+02:00,91959,596173,786025,830517,967034,1054354,754827,566815,207608
2021-10-20T23:59:59+02:00,91478,595006,784708,829484,966213,1053820,754610,566652,207523
2021-10-19T23:59:59+02:00,90910,593956,783705,828736,965640,1053373,754364,566500,207435
2021-10-18T23:59:59+02:00,90512,592916,782726,827993,965103,1052926,754160,566353,207372
2021-10-17T23:59:59+02:00,90279,592322,782188,827600,964781,1052689,754046,566284,207322
2021-10-16T23:59:59+02:00,90217,592178,782047,827509,964696,1052645,754031,566274,207318
2021-10-15T23:59:59+02:00,89907,591392,781339,826943,964220,1052349,753939,566226,207294
2021-10-14T23:59:59+02:00,89235,589888,779994,825946,963363,1051744,753693,566074,207203
2021-10-13T23:59:59+02:00,88640,588740,778976,825129,962677,1051225,753423,565911,207121
2021-10-12T23:59:59+02:00,88032,587528,777906,824327,962054,1050741,753177,565777,207043
2021-10-11T23:59:59+02:00,87561,586450,776944,823547,961437,1050294,752946,565614,206943
2021-10-10T23:59:59+02:00,87265,585799,776283,823055,961056,1050011,752841,565552,206896
2021-10-09T23:59:59+02:00,87208,585616,776131,822934,960956,1049962,752816,565546,206894
2021-10-08T23:59:59+02:00,86757,584696,775290,822329,960429,1049577,752693,565459,206862
2021-10-07T23:59:59+02:00,85941,582828,773718,821057,959408,1048839,752391,565261,206764
2021-10-06T23:59:59+02:00,85414,581515,772673,820214,958718,1048314,752108,565067,206664
2021-10-05T23:59:59+02:00,84798,580109,771401,819200,957924,1047723,751805,564842,206540
2021-10-04T23:59:59+02:00,84278,578547,770057,818201,957100,1047143,751494,564647,206419
2021-10-03T23:59:59+02:00,83965,577708,769256,817612,956639,1046798,751311,564519,206375
2021-10-02T23:59:59+02:00,83891,577457,769040,817442,956515,1046729,751273,564515,206371
2021-10-01T23:59:59+02:00,83423,576265,767952,816585,955900,1046275,751107,564438,206341
2021-09-30T23:59:59+02:00,82614,574009,765922,814956,954539,1045337,750726,564216,206249
2021-09-29T23:59:59+02:00,81963,572475,764454,813808,953534,1044657,750337,564006,206154
2021-09-28T23:59:59+02:00,81312,570760,762913,812621,952492,1043911,749907,563754,206013
2021-09-27T23:59:59+02:00,80511,569014,761384,811457,951478,1043177,749548,563547,205896
2021-09-26T23:59:59+02:00,79831,567892,760424,810760,950875,1042775,749337,563436,205838
2021-09-25T23:59:59+02:00,79715,567553,760141,810549,950694,1042670,749304,563418,205833
2021-09-24T23:59:59+02:00,79301,566250,758908,809528,949827,1042122,749112,563325,205802
2021-09-23T23:59:59+02:00,77988,562849,756044,807107,947802,1040678,748540,562978,205641
2021-09-22T23:59:59+02:00,77334,560851,754312,805571,946523,1039693,748039,562671,205504
2021-09-21T23:59:59+02:00,76433,558666,752419,804039,945294,1038805,747545,562392,205336
2021-09-20T23:59:59+02:00,75800,556433,750407,802389,943966,1037847,747069,562102,205195
2021-09-19T23:59:59+02:00,75504,555419,749326,801573,943307,1037340,746856,561983,205146
2021-09-18T23:59:59+02:00,75377,555095,748959,801243,943082,1037211,746827,561966,205140
2021-09-17T23:59:59+02:00,74678,553353,747404,799857,941938,1036463,746530,561832,205084
2021-09-16T23:59:59+02:00,73508,550181,744569,797311,939930,1034988,745884,561513,204946
2021-09-15T23:59:59+02:00,72817,547940,742679,795585,938558,1033937,745371,561171,204799
2021-09-14T23:59:59+02:00,72196,545997,740865,794068,937289,1032950,744879,560872,204688
2021-09-13T23:59:59+02:00,71411,543475,738859,792402,935864,1031913,744402,560594,204577
2021-09-12T23:59:59+02:00,71138,542444,737932,791580,935233,1031482,744182,560474,204532
2021-09-11T23:59:59+02:00,71010,542040,737517,791260,934974,1031349,744121,560449,204527
2021-09-10T23:59:59+02:00,70341,539956,735647,789561,933484,1030339,743712,560248,204479
2021-09-09T23:59:59+02:00,69453,537474,733401,787573,931794,1029238,743187,559964,204384
2021-09-08T23:59:59+02:00,68648,535510,731733,786081,930548,1028329,742742,559684,204297
2021-09-07T23:59:59+02:00,67936,533556,730103,784752,929486,1027488,742336,559418,204193
2021-09-06T23:59:59+02:00,67129,531321,728192,783277,928234,1026613,741869,559206,204093
2021-09-05T23:59:59+02:00,66824,530489,727522,782653,927751,1026254,741702,559102,204049
2021-09-04T23:59:59+02:00,66725,530182,727269,782418,927588,1026157,741672,559083,204048
2021-09-03T23:59:59+02:00,66093,528469,725851,781233,926525,1025359,741320,558910,203989
2021-09-02T23:59:59+02:00,65383,526510,724132,779723,925188,1024392,740801,558608,203885
2021-09-01T23:59:59+02:00,64685,524805,722684,778635,924226,1023653,740425,558400,203800
2021-08-31T23:59:59+02:00,63943,523007,721207,777458,923217,1022828,740030,558157,203724
2021-08-30T23:59:59+02:00,62909,520507,719272,775816,921740,1021762,739578,557910,203619
2021-08-29T23:59:59+02:00,62528,519421,718364,775085,921152,1021305,739367,557795,203585
2021-08-28T23:59:59+02:00,62342,519012,718031,774803,920908,1021176,739319,557772,203581
2021-08-27T23:59:59+02:00,61863,517796,716991,773872,920050,1020514,739053,557628,203542
2021-08-26T23:59:59+02:00,61089,515805,715311,772362,918684,1019475,738558,557389,203453
2021-08-25T23:59:59+02:00,60390,514008,713765,770995,917448,1018450,738055,557102,203350
