Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,90180,179471,224799,333778,508289,570904,470335,158105
2021-05-05T23:59:59+02:00,86989,173690,216993,318344,481683,559728,467482,157550
2021-05-04T23:59:59+02:00,84677,169061,210736,307531,461127,550052,464818,157038
2021-05-03T23:59:59+02:00,82628,165045,205727,299056,449022,544085,463294,156729
2021-05-02T23:59:59+02:00,81864,163071,203381,294705,444030,542450,462751,156609
2021-05-01T23:59:59+02:00,81069,161461,201257,291800,438007,541164,462324,156571
2021-04-30T23:59:59+02:00,79723,159025,198078,283295,424414,537553,461415,156434
2021-04-29T23:59:59+02:00,76966,154128,191971,273417,399007,523656,459150,156064
2021-04-28T23:59:59+02:00,74905,150982,187683,266945,378804,502619,456676,155670
2021-04-27T23:59:59+02:00,73234,147964,183988,261699,369116,485488,454492,155435
2021-04-26T23:59:59+02:00,72276,146003,181368,257417,351587,478057,453137,155224
2021-04-25T23:59:59+02:00,71695,144688,179568,254381,338684,472024,451973,155086
2021-04-24T23:59:59+02:00,70764,142532,176953,251107,327824,467082,451034,155015
2021-04-23T23:59:59+02:00,69154,139446,173160,245677,318165,458173,449621,154868
2021-04-22T23:59:59+02:00,67723,136430,168427,237273,302451,439644,445804,154404
2021-04-21T23:59:59+02:00,66584,133927,164955,231355,287231,413010,441735,153877
2021-04-20T23:59:59+02:00,65545,131626,161675,226053,276188,389485,437259,153353
2021-04-19T23:59:59+02:00,64744,129841,159212,221819,268891,377510,433981,152961
2021-04-18T23:59:59+02:00,64097,128518,157113,218366,262917,367665,432135,152767
2021-04-17T23:59:59+02:00,63886,127918,156275,217080,260827,359095,431097,152687
2021-04-16T23:59:59+02:00,63154,126296,154125,213984,251952,343559,427911,152446
2021-04-15T23:59:59+02:00,62083,123811,150359,207581,240468,327201,418947,151740
2021-04-14T23:59:59+02:00,61302,122002,147639,202973,231967,307688,403258,150972
2021-04-13T23:59:59+02:00,60768,120746,145910,199776,223458,283278,390435,150258
2021-04-12T23:59:59+02:00,60304,119680,144339,196903,217869,267852,384982,149636
2021-04-11T23:59:59+02:00,59909,118763,143167,194887,214069,254736,379139,149293
2021-04-10T23:59:59+02:00,59762,118486,142807,194275,212963,249202,377046,149165
2021-04-09T23:59:59+02:00,59186,117536,141476,192033,208670,228872,370903,148716
2021-04-08T23:59:59+02:00,58607,116467,140047,189559,203527,206096,360205,147973
2021-04-07T23:59:59+02:00,57980,115231,138544,187005,197125,186490,346396,147254
2021-04-06T23:59:59+02:00,57543,114355,137471,185083,192712,168837,334308,146456
2021-04-05T23:59:59+02:00,57286,113710,136684,183783,190051,158166,324956,146016
2021-04-04T23:59:59+02:00,57171,113306,136197,183000,188828,154966,323519,145921
2021-04-03T23:59:59+02:00,57016,113074,135868,182312,187694,151744,321239,145732
2021-04-02T23:59:59+02:00,56840,112750,135380,181331,185952,147852,316578,145296
2021-04-01T23:59:59+02:00,56343,111824,133987,179493,182360,139564,309203,144597
