Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,86776,582601,771146,818642,957167,1046877,750557,565054,206774
2021-10-09T23:59:59+02:00,86722,582438,771016,818538,957073,1046837,750536,565048,206772
2021-10-08T23:59:59+02:00,86295,581571,770217,817957,956583,1046477,750418,564973,206746
2021-10-07T23:59:59+02:00,85514,579815,768745,816753,955632,1045772,750123,564764,206630
2021-10-06T23:59:59+02:00,85006,578555,767743,815956,954981,1045261,749838,564547,206530
2021-10-05T23:59:59+02:00,84400,577198,766525,814975,954222,1044674,749536,564295,206380
2021-10-04T23:59:59+02:00,83890,575710,765268,814051,953444,1044116,749235,564090,206250
2021-10-03T23:59:59+02:00,83580,574916,764519,813510,953007,1043781,749061,563940,206192
2021-10-02T23:59:59+02:00,83510,574674,764317,813352,952888,1043719,749024,563936,206188
2021-10-01T23:59:59+02:00,83046,573528,763284,812536,952310,1043290,748868,563860,206160
2021-09-30T23:59:59+02:00,82259,571348,761347,810978,951008,1042391,748497,563626,206067
2021-09-29T23:59:59+02:00,81632,569897,759941,809866,950042,1041728,748114,563413,205970
2021-09-28T23:59:59+02:00,80995,568205,758447,808705,949023,1040993,747683,563159,205821
2021-09-27T23:59:59+02:00,80200,566506,756957,807567,948028,1040266,747330,562953,205700
2021-09-26T23:59:59+02:00,79525,565417,756036,806881,947452,1039871,747126,562836,205633
2021-09-25T23:59:59+02:00,79411,565081,755764,806678,947279,1039766,747095,562818,205628
2021-09-24T23:59:59+02:00,79004,563804,754557,805675,946427,1039225,746905,562724,205598
2021-09-23T23:59:59+02:00,77711,560447,751741,803286,944416,1037790,746330,562372,205438
2021-09-22T23:59:59+02:00,77065,558477,750041,801765,943145,1036812,745833,562060,205305
2021-09-21T23:59:59+02:00,76172,556325,748185,800262,941936,1035934,745338,561774,205140
2021-09-20T23:59:59+02:00,75547,554127,746220,798640,940627,1034987,744868,561480,204999
2021-09-19T23:59:59+02:00,75253,553133,745162,797842,939972,1034492,744656,561359,204949
2021-09-18T23:59:59+02:00,75129,552817,744804,797522,939747,1034367,744627,561342,204943
2021-09-17T23:59:59+02:00,74437,551090,743254,796138,938613,1033624,744333,561210,204888
2021-09-16T23:59:59+02:00,73282,547965,740455,793626,936623,1032160,743682,560892,204748
2021-09-15T23:59:59+02:00,72594,545743,738583,791917,935268,1031113,743169,560537,204592
2021-09-14T23:59:59+02:00,71976,543821,736788,790420,934016,1030136,742693,560237,204477
2021-09-13T23:59:59+02:00,71197,541331,734803,788767,932601,1029114,742218,559961,204366
2021-09-12T23:59:59+02:00,70928,540329,733888,787957,931976,1028688,742004,559839,204319
2021-09-11T23:59:59+02:00,70802,539932,733477,787643,931722,1028558,741944,559814,204314
2021-09-10T23:59:59+02:00,70150,537870,731627,785965,930248,1027555,741541,559614,204267
2021-09-09T23:59:59+02:00,69283,535442,729427,784020,928598,1026468,741024,559329,204170
2021-09-08T23:59:59+02:00,68482,533504,727791,782549,927381,1025571,740575,559050,204083
2021-09-07T23:59:59+02:00,67775,531558,726185,781231,926331,1024729,740169,558780,203976
2021-09-06T23:59:59+02:00,66969,529341,724302,779777,925109,1023859,739703,558571,203877
2021-09-05T23:59:59+02:00,66666,528526,723657,779171,924637,1023503,739534,558467,203833
2021-09-04T23:59:59+02:00,66569,528234,723413,778941,924479,1023405,739504,558449,203832
2021-09-03T23:59:59+02:00,65937,526538,722015,777771,923424,1022607,739155,558278,203777
2021-09-02T23:59:59+02:00,65246,524615,720323,776301,922111,1021652,738642,557978,203675
2021-09-01T23:59:59+02:00,64556,522930,718899,775220,921156,1020928,738269,557773,203591
2021-08-31T23:59:59+02:00,63817,521159,717454,774070,920162,1020114,737886,557530,203517
2021-08-30T23:59:59+02:00,62782,518675,715552,772439,918697,1019052,737441,557282,203411
2021-08-29T23:59:59+02:00,62403,517602,714663,771724,918112,1018601,737235,557168,203377
2021-08-28T23:59:59+02:00,62219,517198,714334,771445,917867,1018476,737188,557145,203373
2021-08-27T23:59:59+02:00,61739,515986,713302,770522,917015,1017821,736926,557000,203334
2021-08-26T23:59:59+02:00,60971,514001,711638,769026,915653,1016790,736433,556762,203246
2021-08-25T23:59:59+02:00,60277,512214,710116,767677,914426,1015775,735939,556473,203144
2021-08-24T23:59:59+02:00,59693,510702,708874,766562,913431,1014988,735503,556190,203045
2021-08-23T23:59:59+02:00,58644,507994,706933,764939,911967,1013770,734940,555863,202959
2021-08-22T23:59:59+02:00,58387,507219,706250,764399,911486,1013434,734747,555763,202916
2021-08-21T23:59:59+02:00,57931,506259,705611,763884,911103,1013147,734636,555703,202904
2021-08-20T23:59:59+02:00,57540,504939,704247,762679,910013,1012353,734333,555551,202853
2021-08-19T23:59:59+02:00,56895,503101,702453,761197,908657,1011307,733829,555296,202746
2021-08-18T23:59:59+02:00,56349,501599,701136,760053,907559,1010419,733316,555028,202648
2021-08-17T23:59:59+02:00,55754,500094,699836,758938,906586,1009568,732901,554780,202569
2021-08-16T23:59:59+02:00,55201,498746,698705,758013,905705,1008781,732507,554516,202498
2021-08-15T23:59:59+02:00,54842,497810,697887,757315,905149,1008345,732274,554387,202466
2021-08-14T23:59:59+02:00,54715,497366,697478,756991,904862,1008120,732193,554347,202458
2021-08-13T23:59:59+02:00,54217,496073,696549,756119,904064,1007525,731913,554207,202417
2021-08-12T23:59:59+02:00,53791,494714,695339,755101,903085,1006748,731531,554000,202355
2021-08-11T23:59:59+02:00,53310,493289,694133,754094,902196,1005909,731065,553749,202272
2021-08-10T23:59:59+02:00,52806,491720,692868,753006,901221,1005052,730671,553524,202205
2021-08-09T23:59:59+02:00,52408,490523,691801,752178,900463,1004422,730362,553347,202149
2021-08-08T23:59:59+02:00,52080,489630,691053,751540,899904,1003988,730148,553204,202099
2021-08-07T23:59:59+02:00,51754,488651,690316,750921,899375,1003588,729982,553121,202080
2021-08-06T23:59:59+02:00,51294,487114,688918,749667,898190,1002659,729543,552905,202047
2021-08-05T23:59:59+02:00,50648,484998,687141,748110,896763,1001449,728955,552614,201943
2021-08-04T23:59:59+02:00,49932,482860,685229,746617,895529,1000345,728412,552319,201844
2021-08-03T23:59:59+02:00,49046,480307,683474,745212,894206,999211,727817,552011,201732
2021-08-02T23:59:59+02:00,48422,478288,681867,743911,893087,998236,727280,551738,201647
2021-08-01T23:59:59+02:00,48075,477050,680754,743074,892332,997612,726975,551546,201607
2021-07-31T23:59:59+02:00,47860,476386,680243,742663,891990,997405,726903,551513,201600
2021-07-30T23:59:59+02:00,47310,474867,679135,741705,891125,996753,726624,551389,201571
2021-07-29T23:59:59+02:00,46622,472053,676886,739821,889472,995311,725977,551069,201467
2021-07-28T23:59:59+02:00,46033,469861,675154,738368,888164,994251,725424,550748,201359
2021-07-27T23:59:59+02:00,45533,467874,673568,737069,886959,993264,724875,550418,201224
2021-07-26T23:59:59+02:00,45061,465917,672066,735908,885912,992441,724402,550131,201142
