Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,164846,307563,390684,610054,792981,639966,495301,163685
2021-05-27T23:59:59+02:00,157759,296601,377832,599666,781860,637869,494466,163519
2021-05-26T23:59:59+02:00,152852,287575,366847,588119,769056,635448,493435,163269
2021-05-25T23:59:59+02:00,148285,280085,357556,574830,759240,633250,492504,163066
2021-05-24T23:59:59+02:00,145551,275391,351352,562048,751144,631818,491908,162906
2021-05-23T23:59:59+02:00,144437,273423,349273,559728,748268,630717,491594,162856
2021-05-22T23:59:59+02:00,142962,270865,345134,554500,744061,629686,491220,162790
2021-05-21T23:59:59+02:00,139813,265414,338552,544226,733289,628045,490593,162650
2021-05-20T23:59:59+02:00,133256,254872,324960,525153,717439,623598,489064,162360
2021-05-19T23:59:59+02:00,128174,245005,310268,506399,696137,619470,487518,161996
2021-05-18T23:59:59+02:00,123533,235921,297815,484745,677625,614673,485705,161667
2021-05-17T23:59:59+02:00,121142,231525,292231,471936,663812,611408,484460,161421
2021-05-16T23:59:59+02:00,119483,228788,288804,466079,649766,609628,483754,161296
2021-05-15T23:59:59+02:00,118189,226831,286626,461861,643498,608476,483335,161227
2021-05-14T23:59:59+02:00,115123,222395,279393,446009,632675,606713,482700,161111
2021-05-13T23:59:59+02:00,110645,215432,270487,426545,613290,601356,481026,160859
2021-05-12T23:59:59+02:00,108748,212141,266812,421941,602735,599900,480533,160754
2021-05-11T23:59:59+02:00,104537,204839,256231,396276,581657,593737,478513,160384
2021-05-10T23:59:59+02:00,101967,200194,250430,380033,567726,589751,477227,160080
2021-05-09T23:59:59+02:00,99720,195848,246037,371289,557640,587731,476422,159897
2021-05-08T23:59:59+02:00,99017,194266,244141,368501,553321,586838,476155,159858
2021-05-07T23:59:59+02:00,97137,190977,238979,359371,542597,584353,475458,159714
2021-05-06T23:59:59+02:00,92292,182643,228201,338363,513979,575191,472939,159316
2021-05-05T23:59:59+02:00,88824,176322,219838,322200,486288,563684,469900,158682
2021-05-04T23:59:59+02:00,86247,171278,213232,310948,465074,553734,467103,158115
2021-05-03T23:59:59+02:00,84024,167067,208023,302222,452645,547597,465483,157762
2021-05-02T23:59:59+02:00,83209,164973,205454,297580,447396,545875,464872,157606
2021-05-01T23:59:59+02:00,82414,163364,203327,294673,441370,544585,464444,157568
2021-04-30T23:59:59+02:00,81064,160919,200139,286153,427766,540972,463533,157429
2021-04-29T23:59:59+02:00,78257,155952,193957,276168,402081,526758,461205,157024
2021-04-28T23:59:59+02:00,76173,152747,189620,269627,381805,505452,458676,156598
2021-04-27T23:59:59+02:00,74483,149704,185900,264334,372053,487985,456447,156316
2021-04-26T23:59:59+02:00,73520,147738,183258,260021,354439,480522,455066,156068
2021-04-25T23:59:59+02:00,72938,146434,181445,256981,341491,474454,453875,155908
2021-04-24T23:59:59+02:00,71999,144268,178822,253698,330624,469508,452933,155837
2021-04-23T23:59:59+02:00,70387,141169,175006,248254,320950,460586,451510,155690
2021-04-22T23:59:59+02:00,68942,138130,170229,239735,305109,441969,447634,155187
2021-04-21T23:59:59+02:00,67785,135604,166716,233756,289782,415185,443491,154628
2021-04-20T23:59:59+02:00,66732,133274,163409,228389,278618,391317,438921,154075
2021-04-19T23:59:59+02:00,65914,131471,160916,224114,271270,379273,435599,153642
2021-04-18T23:59:59+02:00,65254,130124,158792,220623,265166,369244,433685,153393
2021-04-17T23:59:59+02:00,65032,129509,157940,219319,263060,360665,432646,153312
2021-04-16T23:59:59+02:00,64289,127878,155774,216193,254152,345042,429439,153064
2021-04-15T23:59:59+02:00,63206,125377,151980,209749,242572,328583,420379,152301
2021-04-14T23:59:59+02:00,62405,123517,149191,205052,233979,308973,404479,151474
2021-04-13T23:59:59+02:00,61866,122244,147439,201794,225381,284451,391502,150707
2021-04-12T23:59:59+02:00,61394,121161,145843,198881,219731,268926,385998,150062
2021-04-11T23:59:59+02:00,60994,120230,144651,196836,215882,255725,380104,149683
2021-04-10T23:59:59+02:00,60846,119952,144288,196219,214770,250184,378005,149556
2021-04-09T23:59:59+02:00,60267,118995,142941,193963,210449,229802,371846,149108
2021-04-08T23:59:59+02:00,59669,117896,141486,191452,205261,206963,361113,148364
2021-04-07T23:59:59+02:00,59034,116650,139966,188867,198789,187238,347238,147638
2021-04-06T23:59:59+02:00,58590,115769,138873,186923,194343,169539,335051,146834
2021-04-05T23:59:59+02:00,58329,115110,138083,185620,191659,158852,325692,146409
2021-04-04T23:59:59+02:00,58212,114703,137588,184833,190436,155652,324251,146314
2021-04-03T23:59:59+02:00,58053,114468,137254,184137,189281,152419,321965,146124
2021-04-02T23:59:59+02:00,57876,114143,136758,183153,187521,148525,317302,145684
2021-04-01T23:59:59+02:00,57378,113214,135350,181307,183909,140198,309911,144985
2021-03-31T23:59:59+02:00,56762,112286,134230,179560,181499,135169,299906,144054
2021-03-30T23:59:59+02:00,56303,111252,132928,177732,178987,130721,290448,142929
2021-03-29T23:59:59+02:00,55787,110246,131755,175860,176284,124165,276511,141155
2021-03-28T23:59:59+02:00,55193,109066,130513,174162,174241,120042,267339,140171
2021-03-27T23:59:59+01:00,54864,108416,129593,172966,172765,117852,264360,140061
2021-03-26T23:59:59+01:00,53903,105906,126570,168396,167422,113721,258858,139388
2021-03-25T23:59:59+01:00,52631,103218,122909,163213,161545,108326,252046,138133
2021-03-24T23:59:59+01:00,51616,101194,120382,159792,157220,102398,243221,136719
2021-03-23T23:59:59+01:00,50956,99705,118582,157165,153729,97625,237597,135583
2021-03-22T23:59:59+01:00,50191,98210,116894,154774,150658,93854,232724,134573
2021-03-21T23:59:59+01:00,49696,96955,115507,152950,148536,91716,229383,133784
2021-03-20T23:59:59+01:00,49443,96226,114736,151965,147508,90184,223723,133111
2021-03-19T23:59:59+01:00,48291,92995,111480,147985,141760,81793,213302,131669
