Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,54226,494575,693637,753850,902017,1005623,730553,553680,202381
2021-08-14T23:59:59+02:00,54174,494396,693512,753734,901917,1005513,730511,553656,202376
2021-08-13T23:59:59+02:00,53800,493487,692966,753202,901395,1005124,730327,553567,202348
2021-08-12T23:59:59+02:00,53409,492204,691837,752247,900469,1004396,729969,553382,202297
2021-08-11T23:59:59+02:00,52930,490825,690681,751290,899631,1003593,729517,553140,202221
2021-08-10T23:59:59+02:00,52440,489305,689482,750258,898702,1002786,729152,552924,202156
2021-08-09T23:59:59+02:00,52059,488142,688488,749478,897995,1002195,728864,552754,202102
2021-08-08T23:59:59+02:00,51751,487288,687785,748878,897470,1001785,728662,552619,202052
2021-08-07T23:59:59+02:00,51434,486326,687078,748278,896948,1001394,728503,552535,202034
2021-08-06T23:59:59+02:00,50980,484830,685730,747058,895796,1000496,728067,552326,202001
2021-08-05T23:59:59+02:00,50353,482796,684036,745581,894435,999331,727504,552043,201898
2021-08-04T23:59:59+02:00,49663,480739,682208,744147,893255,998282,726971,551759,201803
2021-08-03T23:59:59+02:00,48792,478222,680517,742780,891963,997178,726393,551462,201695
2021-08-02T23:59:59+02:00,48168,476236,678958,741513,890882,996222,725866,551199,201610
2021-08-01T23:59:59+02:00,47832,475013,677884,740712,890138,995604,725576,551009,201570
2021-07-31T23:59:59+02:00,47619,474359,677392,740307,889803,995399,725506,550976,201564
2021-07-30T23:59:59+02:00,47077,472865,676306,739372,888953,994752,725228,550854,201535
2021-07-29T23:59:59+02:00,46404,470095,674105,737527,887342,993345,724593,550544,201438
2021-07-28T23:59:59+02:00,45829,467937,672409,736135,886062,992313,724050,550229,201334
2021-07-27T23:59:59+02:00,45337,465999,670864,734883,884897,991357,723524,549909,201201
2021-07-26T23:59:59+02:00,44871,464088,669413,733753,883875,990552,723061,549629,201121
2021-07-25T23:59:59+02:00,44217,461625,667741,732445,882778,989701,722657,549412,201036
2021-07-24T23:59:59+02:00,43784,459862,666386,731368,881825,989072,722444,549308,201023
2021-07-23T23:59:59+02:00,42981,457049,664167,729482,880171,987854,721939,549107,200966
2021-07-22T23:59:59+02:00,42007,453004,660924,726717,877742,985996,721079,548695,200841
2021-07-21T23:59:59+02:00,40982,449331,657738,723556,874811,983623,720013,548169,200693
2021-07-20T23:59:59+02:00,40402,446417,655373,721737,873191,982279,719316,547808,200576
2021-07-19T23:59:59+02:00,39795,443022,652839,719749,871619,980999,718662,547430,200434
2021-07-18T23:59:59+02:00,39516,440492,649855,717797,870116,979930,718151,547123,200352
2021-07-17T23:59:59+02:00,38703,438299,648748,716705,869161,979234,717932,547027,200339
2021-07-16T23:59:59+02:00,37653,433623,645731,713917,866498,977278,717163,546695,200277
2021-07-15T23:59:59+02:00,36392,428443,642143,710912,863998,975499,716345,546242,200132
2021-07-14T23:59:59+02:00,34824,423702,638940,708191,861598,973531,715433,545696,199992
2021-07-13T23:59:59+02:00,33522,419519,635994,705656,859375,971740,714535,545251,199867
2021-07-12T23:59:59+02:00,31577,413078,632219,702625,856948,969871,713659,544846,199750
2021-07-11T23:59:59+02:00,30596,410470,630781,701355,855899,969091,713272,544680,199689
2021-07-10T23:59:59+02:00,29665,406862,628068,699262,854586,968220,712941,544528,199659
2021-07-09T23:59:59+02:00,29066,403126,625024,697245,852978,967180,712517,544312,199609
2021-07-08T23:59:59+02:00,28181,396689,619064,692906,849829,964685,711644,543889,199490
2021-07-07T23:59:59+02:00,27225,389122,613073,688577,846814,962401,710611,543430,199350
2021-07-06T23:59:59+02:00,26397,382334,607110,683833,843550,960013,709560,542946,199212
2021-07-05T23:59:59+02:00,25665,373739,599772,679025,840351,957811,708569,542529,199094
2021-07-04T23:59:59+02:00,25331,366057,595146,676654,838700,956748,708097,542315,199015
2021-07-03T23:59:59+02:00,23086,353654,587456,672170,835088,954485,707251,541895,198948
2021-07-02T23:59:59+02:00,20898,346490,582860,668730,832654,953030,706678,541597,198872
2021-07-01T23:59:59+02:00,18881,339409,575568,664000,829283,950982,705807,541126,198747
2021-06-30T23:59:59+02:00,18004,333087,565357,657015,825990,949000,704905,540639,198627
2021-06-29T23:59:59+02:00,16948,325547,556597,650174,821825,946052,703686,540036,198464
2021-06-28T23:59:59+02:00,16164,318788,547279,644044,817768,943260,702555,539492,198327
2021-06-27T23:59:59+02:00,15894,315773,543380,640720,814722,941669,701972,539230,198259
2021-06-26T23:59:59+02:00,13645,309176,539396,636081,812390,940267,701418,538966,198205
2021-06-25T23:59:59+02:00,11309,300607,533073,632067,809848,938446,700795,538686,198129
2021-06-24T23:59:59+02:00,9674,292067,524372,624037,805816,935948,699918,538282,198010
2021-06-23T23:59:59+02:00,9248,285806,517555,614020,800987,933238,698774,537742,197859
2021-06-22T23:59:59+02:00,8770,279619,510499,602482,795813,930221,697633,537174,197705
2021-06-21T23:59:59+02:00,8268,273434,501935,592391,789925,927407,696559,536639,197553
2021-06-20T23:59:59+02:00,8007,270432,494264,587604,787226,925874,696058,536395,197471
2021-06-19T23:59:59+02:00,7240,266203,489212,584193,783824,924303,695587,536154,197418
2021-06-18T23:59:59+02:00,5380,259798,482656,576790,779316,921803,694813,535763,197342
2021-06-17T23:59:59+02:00,4923,252825,472225,567205,770565,917658,693509,535167,197163
2021-06-16T23:59:59+02:00,4419,246205,463019,558262,760915,912945,691978,534470,196984
2021-06-15T23:59:59+02:00,3701,236437,451913,547948,751230,907698,690142,533611,196719
2021-06-14T23:59:59+02:00,3166,228243,441790,537619,741221,901998,688509,532909,196537
2021-06-13T23:59:59+02:00,3007,225377,437252,532825,737019,899794,687930,532607,196431
2021-06-12T23:59:59+02:00,2721,219986,433637,530175,734187,898131,687335,532412,196385
2021-06-11T23:59:59+02:00,2437,214942,428137,523326,728335,894946,686450,532073,196303
2021-06-10T23:59:59+02:00,2124,205793,417341,510469,716959,886688,684629,531305,196069
2021-06-09T23:59:59+02:00,1847,198189,406677,497965,704365,879997,683218,530659,195873
2021-06-08T23:59:59+02:00,1483,189131,394504,485012,688852,870242,681389,529807,195655
2021-06-07T23:59:59+02:00,1184,182826,383758,473226,674854,864764,680219,529269,195505
2021-06-06T23:59:59+02:00,1110,179938,377937,467124,667191,862262,679658,529003,195434
2021-06-05T23:59:59+02:00,950,175985,368857,462532,663746,860349,679048,528686,195388
2021-06-04T23:59:59+02:00,765,171111,361601,454577,656533,855801,678056,528263,195287
2021-06-03T23:59:59+02:00,598,164767,351233,441248,642148,841200,675854,527448,195101
2021-06-02T23:59:59+02:00,490,160534,343457,434466,635235,837330,674997,527089,195022
2021-06-01T23:59:59+02:00,324,152455,328644,417392,618276,821310,671881,525815,194683
2021-05-31T23:59:59+02:00,285,147242,318690,404139,604529,810619,669780,524911,194421
2021-05-30T23:59:59+02:00,266,145130,314192,399170,599246,806997,669010,524515,194304
2021-05-29T23:59:59+02:00,262,143933,311286,394843,595828,805386,668543,524357,194275
2021-05-28T23:59:59+02:00,255,141731,306646,387662,589430,801758,667633,523995,194199
2021-05-27T23:59:59+02:00,235,135413,295240,373242,577902,789779,664933,523005,193946
2021-05-26T23:59:59+02:00,228,131087,286213,362092,565496,776362,661815,521824,193633
2021-05-25T23:59:59+02:00,221,127075,278533,352761,552163,765568,659139,520775,193372
2021-05-24T23:59:59+02:00,216,124624,273684,347075,539238,755971,657395,520105,193172
2021-05-23T23:59:59+02:00,211,123612,271691,344848,536980,752959,656125,519708,193115
2021-05-22T23:59:59+02:00,206,122301,269141,340864,531726,748267,655008,519265,193039
2021-05-21T23:59:59+02:00,198,119534,263654,334273,521740,736502,652987,518572,192872
2021-05-20T23:59:59+02:00,189,113693,253060,321047,502712,719214,647723,516804,192522
2021-05-19T23:59:59+02:00,186,109291,243385,307281,482841,697809,642218,515020,192096
2021-05-18T23:59:59+02:00,176,105241,234348,295349,460925,678162,636588,512950,191690
2021-05-17T23:59:59+02:00,170,103215,229968,289897,448395,663525,632840,511543,191371
2021-05-16T23:59:59+02:00,166,101773,227207,286504,442752,649151,630695,510753,191222
2021-05-15T23:59:59+02:00,166,100606,225223,284386,438890,642382,629388,510287,191138
2021-05-14T23:59:59+02:00,165,97932,220888,277354,423634,630209,627274,509555,190996
2021-05-13T23:59:59+02:00,160,94073,213828,268555,405057,609815,620890,507609,190689
2021-05-12T23:59:59+02:00,156,92459,210490,264844,400406,599771,618466,507048,190566
2021-05-11T23:59:59+02:00,146,88745,203401,254321,375790,577384,611159,504689,190118
2021-05-10T23:59:59+02:00,141,86523,198807,248447,360406,562424,606543,503252,189753
2021-05-09T23:59:59+02:00,140,84635,194384,244028,351988,551989,603928,502347,189541
2021-05-08T23:59:59+02:00,139,84047,192813,242093,349333,547372,602884,502050,189493
2021-05-07T23:59:59+02:00,136,82410,189553,237076,340921,535629,599951,501244,189317
2021-05-06T23:59:59+02:00,131,78048,181360,226345,322258,504803,589045,498270,188826
2021-05-05T23:59:59+02:00,126,74967,175132,218112,307919,476034,575731,494711,188057
2021-05-04T23:59:59+02:00,124,72763,170101,211574,297634,455163,563802,491427,187380
2021-05-03T23:59:59+02:00,121,70845,166003,206357,289554,442516,556667,489547,186964
2021-05-02T23:59:59+02:00,121,70177,163932,203801,285266,436912,554621,488855,186791
2021-05-01T23:59:59+02:00,120,69490,162381,201693,282448,430807,553111,488365,186742
2021-04-30T23:59:59+02:00,115,68351,159955,198511,275113,416310,548755,487310,186576
2021-04-29T23:59:59+02:00,111,65905,155027,192290,265917,391979,531739,484482,186091
2021-04-28T23:59:59+02:00,108,64060,151856,187997,259645,373143,508314,481520,185566
2021-04-27T23:59:59+02:00,104,62623,148822,184193,254500,363710,490018,478763,185223
2021-04-26T23:59:59+02:00,103,61811,146842,181534,250513,347096,480997,477068,184933
2021-04-25T23:59:59+02:00,102,61324,145547,179743,247564,336854,471793,475700,184745
2021-04-24T23:59:59+02:00,101,60556,143391,177116,244368,326817,465684,474557,184661
2021-04-23T23:59:59+02:00,99,59188,140319,173314,239148,317663,455598,472911,184483
2021-04-22T23:59:59+02:00,96,57975,137351,168637,231547,302155,435582,468243,183888
2021-04-21T23:59:59+02:00,94,56960,134926,165132,225883,288173,407204,463210,183237
2021-04-20T23:59:59+02:00,92,56068,132628,161884,220768,278043,382297,457655,182578
2021-04-19T23:59:59+02:00,91,55348,130842,159429,216721,271149,369720,453715,182062
2021-04-18T23:59:59+02:00,88,54785,129530,157364,213452,265400,359066,451482,181761
2021-04-17T23:59:59+02:00,86,54584,128965,156497,212202,263815,349940,450224,181661
2021-04-16T23:59:59+02:00,86,53964,127370,154338,209254,255540,333545,446371,181344
2021-04-15T23:59:59+02:00,78,53038,124952,150653,203146,244798,316718,435847,180429
2021-04-14T23:59:59+02:00,72,52372,123080,147930,198606,237045,297153,418238,179419
2021-04-13T23:59:59+02:00,72,51919,121849,146166,195563,229893,272220,403525,178491
2021-04-12T23:59:59+02:00,70,51524,120790,144570,192813,224942,257087,396355,177730
2021-04-11T23:59:59+02:00,69,51191,119847,143388,190870,221611,245600,387837,177264
2021-04-10T23:59:59+02:00,69,51073,119546,143031,190275,220654,240994,384549,177123
2021-04-09T23:59:59+02:00,68,50579,118554,141712,188158,216925,221248,376772,176569
2021-04-08T23:59:59+02:00,68,50039,117485,140266,185772,212348,198976,364402,175679
2021-04-07T23:59:59+02:00,65,49503,116230,138734,183405,206777,179513,348626,174824
2021-04-06T23:59:59+02:00,64,49132,115325,137621,181598,202931,162958,334310,173854
