Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,345697,558563,650806,820285,943734,701885,539086,198196
2021-06-29T23:59:59+02:00,338580,550261,644184,816260,940888,700702,538515,198051
2021-06-28T23:59:59+02:00,331216,541193,638152,812306,938160,699605,537985,197917
2021-06-27T23:59:59+02:00,328013,537394,634880,809313,936619,699038,537732,197851
2021-06-26T23:59:59+02:00,319296,533480,630309,807008,935248,698498,537471,197797
2021-06-25T23:59:59+02:00,308497,527227,626336,804491,933440,697883,537201,197722
2021-06-24T23:59:59+02:00,298513,518669,618423,800557,931001,697020,536809,197605
2021-06-23T23:59:59+02:00,291992,512042,608755,795841,928354,695898,536278,197458
2021-06-22T23:59:59+02:00,285443,505093,597512,790749,925396,694777,535719,197306
2021-06-21T23:59:59+02:00,278800,496743,587564,784943,922614,693717,535192,197157
2021-06-20T23:59:59+02:00,275628,489702,583001,782307,921141,693246,534956,197080
2021-06-19T23:59:59+02:00,270684,484717,579648,778950,919585,692780,534718,197029
2021-06-18T23:59:59+02:00,262480,478282,572420,774518,917106,692021,534333,196954
2021-06-17T23:59:59+02:00,255173,468151,563084,765906,913071,690743,533748,196779
2021-06-16T23:59:59+02:00,248213,459052,554230,756386,908418,689244,533057,196601
2021-06-15T23:59:59+02:00,237865,448097,544036,746800,903233,687441,532206,196339
2021-06-14T23:59:59+02:00,229219,438063,533802,736853,897567,685814,531507,196158
2021-06-13T23:59:59+02:00,226229,433571,529070,732685,895371,685239,531208,196054
2021-06-12T23:59:59+02:00,220597,429986,526439,729875,893718,684652,531013,196009
2021-06-11T23:59:59+02:00,215324,424525,519661,724046,890540,683768,530676,195926
2021-06-10T23:59:59+02:00,205962,413854,506931,712800,882380,681953,529914,195696
2021-06-09T23:59:59+02:00,198259,403429,494628,700336,875762,680562,529276,195502
2021-06-08T23:59:59+02:00,188947,391396,481755,684953,866086,678743,528428,195286
2021-06-07T23:59:59+02:00,182399,380743,470058,671063,860648,677583,527889,195137
2021-06-06T23:59:59+02:00,179476,374988,464013,663455,858168,677030,527617,195067
2021-06-05T23:59:59+02:00,175356,365940,459403,659999,856227,676416,527301,195021
2021-06-04T23:59:59+02:00,170375,358758,451531,652856,851701,675432,526881,194920
2021-06-03T23:59:59+02:00,163945,348523,438339,638624,837192,673257,526071,194735
2021-06-02T23:59:59+02:00,159673,340905,431701,631822,833362,672408,525715,194658
2021-06-01T23:59:59+02:00,151534,326253,414819,615006,817448,669317,524454,194323
2021-05-31T23:59:59+02:00,146316,316373,401662,601356,806785,667235,523563,194062
