Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,212669,384913,476101,696962,849751,652266,500449,164992
2021-06-06T23:59:59+02:00,209552,379457,470523,689995,847906,651808,500235,164943
2021-06-05T23:59:59+02:00,204938,370622,466461,686822,846167,651259,499956,164907
2021-06-04T23:59:59+02:00,199395,363524,458595,680028,842398,650420,499596,164826
2021-06-03T23:59:59+02:00,192285,353333,445728,665120,830072,648600,498879,164678
2021-06-02T23:59:59+02:00,187647,346273,439410,658318,826858,647862,498572,164613
2021-06-01T23:59:59+02:00,178373,331638,423003,641748,812452,645190,497463,164333
2021-05-31T23:59:59+02:00,172331,321769,409731,628252,802947,643330,496664,164125
2021-05-30T23:59:59+02:00,169895,317306,404825,623016,799839,642625,496315,164021
2021-05-29T23:59:59+02:00,168539,314178,400560,619813,798294,642241,496178,163998
2021-05-28T23:59:59+02:00,165985,309395,393353,613743,794932,641491,495849,163935
2021-05-27T23:59:59+02:00,158629,297916,379319,602312,783563,639293,494965,163723
2021-05-26T23:59:59+02:00,153642,288760,368153,590155,770685,636848,493922,163463
2021-05-25T23:59:59+02:00,149016,281130,358722,576477,760814,634636,492979,163252
2021-05-24T23:59:59+02:00,146222,276344,352425,563495,752511,633161,492373,163089
2021-05-23T23:59:59+02:00,145100,274353,350327,561151,749609,632052,492058,163038
2021-05-22T23:59:59+02:00,143617,271794,346177,555913,745377,631020,491683,162972
2021-05-21T23:59:59+02:00,140456,266315,339569,545597,734577,629379,491054,162832
2021-05-20T23:59:59+02:00,133859,255689,325912,526433,718681,624903,489518,162540
2021-05-19T23:59:59+02:00,128767,245798,311194,507640,697361,620765,487965,162175
2021-05-18T23:59:59+02:00,124101,236646,298671,485873,678792,615958,486145,161845
2021-05-17T23:59:59+02:00,121703,232238,293078,473035,664947,612682,484896,161596
2021-05-16T23:59:59+02:00,120040,229494,289651,467167,650891,610895,484189,161470
2021-05-15T23:59:59+02:00,118746,227536,287473,462949,644619,609742,483770,161401
2021-05-14T23:59:59+02:00,115679,223095,280238,447085,633781,607974,483134,161284
2021-05-13T23:59:59+02:00,111196,216125,271316,427608,614378,602613,481460,161032
2021-05-12T23:59:59+02:00,109280,212812,267621,422958,603801,601143,480962,160927
2021-05-11T23:59:59+02:00,105056,205497,257024,397258,582698,594968,478938,160556
2021-05-10T23:59:59+02:00,102482,200845,251206,380999,568756,590977,477652,160251
2021-05-09T23:59:59+02:00,100223,196485,246793,372233,558660,588952,476847,160068
2021-05-08T23:59:59+02:00,99520,194901,244896,369445,554343,588059,476579,160030
2021-05-07T23:59:59+02:00,97637,191599,239724,360305,543609,585573,475877,159882
2021-05-06T23:59:59+02:00,92718,183178,228895,339199,514919,576383,473349,159478
2021-05-05T23:59:59+02:00,89222,176828,220504,323003,487203,564873,470306,158841
