Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,294791,474947,569844,795642,897751,665513,506623,166710
2021-06-16T23:59:59+02:00,287534,466391,561507,786753,893804,664241,506040,166581
2021-06-15T23:59:59+02:00,276253,455636,551684,777299,889220,662628,505265,166371
2021-06-14T23:59:59+02:00,266757,445523,541815,767296,884204,661175,504632,166218
2021-06-13T23:59:59+02:00,263425,441033,537333,763110,882398,660658,504359,166129
2021-06-12T23:59:59+02:00,257377,437594,534766,760291,880859,660154,504179,166095
2021-06-11T23:59:59+02:00,251585,432126,528097,754358,878090,659360,503885,166023
2021-06-10T23:59:59+02:00,241051,421527,515549,743045,870899,657782,503193,165824
2021-06-09T23:59:59+02:00,232332,411159,503413,730246,865421,656544,502606,165661
2021-06-08T23:59:59+02:00,222022,399119,490831,714145,857339,654920,501845,165477
2021-06-07T23:59:59+02:00,214590,388143,479531,700286,852826,653873,501358,165351
2021-06-06T23:59:59+02:00,211206,382362,473603,692844,850766,653377,501114,165291
2021-06-05T23:59:59+02:00,206384,373073,469328,689478,848886,652786,500826,165254
2021-06-04T23:59:59+02:00,200758,365794,461185,682535,845007,651918,500455,165171
2021-06-03T23:59:59+02:00,193550,355431,447774,667348,832462,650072,499727,165020
2021-06-02T23:59:59+02:00,188572,347881,441310,660489,829212,649320,499415,164954
2021-06-01T23:59:59+02:00,179155,333020,424578,643590,814575,646596,498284,164667
2021-05-31T23:59:59+02:00,173061,323065,411198,629974,805009,644730,497477,164455
2021-05-30T23:59:59+02:00,170616,318587,406275,624721,801891,644023,497127,164351
2021-05-29T23:59:59+02:00,169258,315455,402006,621523,800345,643637,496990,164328
2021-05-28T23:59:59+02:00,166697,310669,394792,615450,796983,642885,496662,164265
2021-05-27T23:59:59+02:00,159324,299171,380737,603997,785586,640672,495777,164052
2021-05-26T23:59:59+02:00,154302,289929,369464,591722,772677,638208,494730,163792
2021-05-25T23:59:59+02:00,149648,282242,360003,578019,762796,635988,493788,163580
2021-05-24T23:59:59+02:00,146835,277400,353610,564924,754488,634510,493178,163416
2021-05-23T23:59:59+02:00,145675,275373,351472,562547,751544,633386,492860,163365
2021-05-22T23:59:59+02:00,144186,272791,347310,557303,747291,632354,492483,163299
2021-05-21T23:59:59+02:00,141012,267294,340692,546979,736483,630713,491853,163158
2021-05-20T23:59:59+02:00,134387,256630,326994,527756,720507,626221,490302,162865
2021-05-19T23:59:59+02:00,129283,246690,312239,508900,699144,622073,488746,162501
2021-05-18T23:59:59+02:00,124598,237468,299652,487055,680477,617252,486917,162170
2021-05-17T23:59:59+02:00,122192,233049,294033,474172,666551,613964,485668,161919
2021-05-16T23:59:59+02:00,120520,230299,290593,468298,652487,612178,484960,161793
2021-05-15T23:59:59+02:00,119225,228335,288416,464077,646207,611024,484541,161723
2021-05-14T23:59:59+02:00,116153,223882,281169,448189,635342,609251,483903,161606
2021-05-13T23:59:59+02:00,111644,216861,272213,428687,615901,603877,482226,161354
2021-05-12T23:59:59+02:00,109725,213537,268511,424028,605316,602406,481727,161249
2021-05-11T23:59:59+02:00,105483,206191,257878,398285,584155,596222,479698,160876
2021-05-10T23:59:59+02:00,102896,201517,252037,381996,570192,592222,478411,160570
2021-05-09T23:59:59+02:00,100627,197145,247608,373217,560069,590192,477603,160386
2021-05-08T23:59:59+02:00,99918,195549,245691,370420,555745,589295,477333,160347
2021-05-07T23:59:59+02:00,98029,192218,240486,361258,544967,586805,476629,160199
2021-05-06T23:59:59+02:00,93066,183775,229622,340093,516195,577594,474093,159792
2021-05-05T23:59:59+02:00,89531,177401,221187,323827,488366,566047,471034,159153
2021-05-04T23:59:59+02:00,86902,172312,214513,312492,467005,556020,468218,158582
2021-05-03T23:59:59+02:00,84660,168078,209262,303710,454507,549851,466589,158226
2021-05-02T23:59:59+02:00,83839,165975,206678,299052,449242,548124,465977,158069
2021-05-01T23:59:59+02:00,83041,164363,204543,296138,443204,546833,465547,158031
2021-04-30T23:59:59+02:00,81678,161896,201323,287583,429535,543203,464633,157889
2021-04-29T23:59:59+02:00,78849,156886,195094,277545,403706,528913,462288,157485
2021-04-28T23:59:59+02:00,76768,153669,190738,270980,383363,507476,459751,157057
2021-04-27T23:59:59+02:00,75061,150588,186966,265619,373522,489898,457490,156771
2021-04-26T23:59:59+02:00,74082,148601,184285,261273,355900,482405,456105,156523
2021-04-25T23:59:59+02:00,73497,147283,182457,258211,342922,476328,454913,156363
2021-04-24T23:59:59+02:00,72550,145101,179809,254896,332015,471373,453966,156291
2021-04-23T23:59:59+02:00,70927,141982,175972,249425,322301,462406,452536,156144
2021-04-22T23:59:59+02:00,69474,138920,171177,240864,306392,443637,448645,155640
2021-04-21T23:59:59+02:00,68307,136377,167619,234849,291005,416713,444480,155080
2021-04-20T23:59:59+02:00,67240,134039,164293,229453,279782,392681,439888,154519
2021-04-19T23:59:59+02:00,66402,132225,161777,225152,272402,380597,436554,154087
2021-04-18T23:59:59+02:00,65738,130868,159647,221647,266277,370558,434637,153838
2021-04-17T23:59:59+02:00,65513,130246,158790,220332,264151,361933,433599,153756
2021-04-16T23:59:59+02:00,64767,128607,156610,217198,255219,346107,430373,153495
2021-04-15T23:59:59+02:00,63677,126103,152810,210734,243615,329611,421298,152732
2021-04-14T23:59:59+02:00,62865,124204,149979,205974,234979,309972,405331,151903
2021-04-13T23:59:59+02:00,62326,122919,148216,202693,226347,285385,392318,151136
2021-04-12T23:59:59+02:00,61842,121807,146605,199764,220669,269832,386797,150487
2021-04-11T23:59:59+02:00,61438,120869,145402,197704,216804,256611,380896,150105
2021-04-10T23:59:59+02:00,61289,120588,145039,197087,215689,251069,378798,149980
2021-04-09T23:59:59+02:00,60706,119626,143681,194819,211359,230658,372635,149533
2021-04-08T23:59:59+02:00,60104,118515,142221,192295,206153,207797,361883,148789
2021-04-07T23:59:59+02:00,59467,117256,140685,189692,199653,187982,347988,148063
2021-04-06T23:59:59+02:00,59022,116368,139572,187737,195191,170239,335782,147257
2021-04-05T23:59:59+02:00,58757,115705,138778,186430,192502,159549,326424,146834
2021-04-04T23:59:59+02:00,58638,115298,138279,185640,191277,156347,324982,146739
2021-04-03T23:59:59+02:00,58478,115062,137942,184941,190119,153110,322697,146548
2021-04-02T23:59:59+02:00,58299,114737,137444,183957,188355,149213,318033,146108
2021-04-01T23:59:59+02:00,57799,113807,136034,182113,184738,140871,310631,145409
2021-03-31T23:59:59+02:00,57176,112869,134907,180357,182318,135801,300595,144474
2021-03-30T23:59:59+02:00,56716,111826,133598,178525,179798,131343,291126,143345
2021-03-29T23:59:59+02:00,56195,110813,132407,176643,177080,124750,277168,141569
2021-03-28T23:59:59+02:00,55600,109628,131160,174933,175030,120606,267983,140582
2021-03-27T23:59:59+01:00,55269,108973,130236,173726,173550,118412,264996,140471
2021-03-26T23:59:59+01:00,54300,106455,127203,169143,168198,114272,259480,139798
2021-03-25T23:59:59+01:00,52983,103740,123496,163912,162262,108831,252636,138535
2021-03-24T23:59:59+01:00,51959,101697,120954,160453,157909,102847,243792,137117
2021-03-23T23:59:59+01:00,51293,100197,119141,157811,154397,98046,238153,135976
2021-03-22T23:59:59+01:00,50523,98692,117436,155380,151292,94244,233246,134958
2021-03-21T23:59:59+01:00,50025,97434,116041,153549,149154,92088,229896,134158
2021-03-20T23:59:59+01:00,49770,96706,115267,152563,148125,90541,224222,133484
2021-03-19T23:59:59+01:00,48610,93448,111980,148561,142349,82112,213777,132040
2021-03-18T23:59:59+01:00,47313,90034,107512,141585,132968,74221,203926,129791
2021-03-17T23:59:59+01:00,46415,88382,105778,139011,129346,68403,195438,127778
2021-03-16T23:59:59+01:00,45506,86534,103757,136130,125537,64046,186669,125965
2021-03-15T23:59:59+01:00,44729,84829,101731,133697,122687,60392,179378,124477
2021-03-14T23:59:59+01:00,43872,82710,99541,130695,119864,57945,174889,123576
2021-03-13T23:59:59+01:00,41786,79309,95966,125528,115569,55357,170310,123123
2021-03-12T23:59:59+01:00,38878,74113,90113,117479,108286,49409,160715,121288
2021-03-11T23:59:59+01:00,35890,69203,84553,110233,99799,42517,147276,117458
