Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,87563,584424,772900,820019,958243,1047685,750955,565308,206933
2021-10-11T23:59:59+02:00,87112,583413,772018,819293,957680,1047254,750727,565146,206831
2021-10-10T23:59:59+02:00,86835,582793,771391,818830,957321,1046999,750618,565075,206774
2021-10-09T23:59:59+02:00,86781,582619,771251,818722,957225,1046958,750596,565069,206772
2021-10-08T23:59:59+02:00,86344,581728,770435,818130,956725,1046583,750474,564975,206737
2021-10-07T23:59:59+02:00,85556,579944,768941,816911,955765,1045872,750171,564761,206617
2021-10-06T23:59:59+02:00,85044,578680,767932,816103,955108,1045353,749883,564546,206511
2021-10-05T23:59:59+02:00,84437,577315,766706,815118,954344,1044768,749586,564312,206376
2021-10-04T23:59:59+02:00,83925,575826,765442,814190,953565,1044212,749287,564112,206248
2021-10-03T23:59:59+02:00,83615,575032,764692,813648,953126,1043876,749112,563964,206193
2021-10-02T23:59:59+02:00,83545,574790,764488,813490,953007,1043814,749075,563960,206189
2021-10-01T23:59:59+02:00,83079,573636,763451,812668,952423,1043377,748917,563883,206161
2021-09-30T23:59:59+02:00,82292,571456,761516,811108,951121,1042481,748548,563652,206067
2021-09-29T23:59:59+02:00,81665,570003,760110,809998,950155,1041817,748165,563439,205970
2021-09-28T23:59:59+02:00,81028,568313,758616,808837,949134,1041083,747735,563191,205827
2021-09-27T23:59:59+02:00,80234,566614,757124,807700,948138,1040357,747382,562984,205704
2021-09-26T23:59:59+02:00,79557,565525,756205,807014,947562,1039962,747177,562867,205637
2021-09-25T23:59:59+02:00,79443,565189,755933,806810,947389,1039857,747146,562849,205632
2021-09-24T23:59:59+02:00,79036,563909,754726,805807,946536,1039316,746956,562755,205602
2021-09-23T23:59:59+02:00,77744,560553,751907,803417,944525,1037881,746380,562403,205442
2021-09-22T23:59:59+02:00,77097,558583,750217,801908,943257,1036904,745883,562091,205308
2021-09-21T23:59:59+02:00,76204,556431,748357,800404,942049,1036023,745388,561809,205146
2021-09-20T23:59:59+02:00,75578,554227,746383,798778,940740,1035074,744918,561515,205006
2021-09-19T23:59:59+02:00,75283,553230,745325,797979,940084,1034578,744705,561394,204956
2021-09-18T23:59:59+02:00,75159,552911,744965,797658,939859,1034453,744676,561377,204950
2021-09-17T23:59:59+02:00,74467,551181,743414,796274,938723,1033710,744382,561245,204895
2021-09-16T23:59:59+02:00,73310,548053,740612,793759,936730,1032245,743732,560926,204753
2021-09-15T23:59:59+02:00,72622,545829,738739,792049,935374,1031198,743219,560570,204596
2021-09-14T23:59:59+02:00,72004,543907,736940,790552,934120,1030219,742741,560269,204482
2021-09-13T23:59:59+02:00,71223,541412,734956,788899,932706,1029196,742266,559993,204369
2021-09-12T23:59:59+02:00,70954,540407,734042,788089,932081,1028770,742052,559871,204322
2021-09-11T23:59:59+02:00,70828,540007,733630,787775,931827,1028639,741992,559846,204317
2021-09-10T23:59:59+02:00,70175,537943,731780,786094,930351,1027634,741587,559646,204270
2021-09-09T23:59:59+02:00,69304,535507,729574,784143,928694,1026546,741067,559360,204173
2021-09-08T23:59:59+02:00,68503,533569,727938,782672,927477,1025648,740617,559081,204086
2021-09-07T23:59:59+02:00,67796,531623,726330,781353,926428,1024806,740211,558813,203979
2021-09-06T23:59:59+02:00,66989,529402,724443,779897,925203,1023934,739743,558603,203879
2021-09-05T23:59:59+02:00,66685,528586,723798,779289,924731,1023578,739575,558499,203835
2021-09-04T23:59:59+02:00,66588,528291,723553,779058,924571,1023480,739545,558481,203834
2021-09-03T23:59:59+02:00,65956,526594,722154,777886,923515,1022682,739195,558310,203779
2021-09-02T23:59:59+02:00,65264,524668,720460,776413,922202,1021727,738681,558010,203676
2021-09-01T23:59:59+02:00,64574,522988,719033,775337,921253,1021003,738310,557805,203592
2021-08-31T23:59:59+02:00,63834,521217,717587,774185,920259,1020188,737927,557562,203518
2021-08-30T23:59:59+02:00,62799,518730,715685,772554,918794,1019123,737480,557314,203412
2021-08-29T23:59:59+02:00,62419,517656,714795,771839,918210,1018672,737274,557200,203378
2021-08-28T23:59:59+02:00,62235,517252,714465,771560,917965,1018546,737227,557177,203374
2021-08-27T23:59:59+02:00,61755,516040,713432,770637,917113,1017891,736965,557032,203335
2021-08-26T23:59:59+02:00,60987,514056,711766,769140,915749,1016860,736472,556794,203247
2021-08-25T23:59:59+02:00,60291,512268,710243,767787,914522,1015844,735978,556505,203145
2021-08-24T23:59:59+02:00,59707,510755,709001,766672,913527,1015057,735542,556222,203046
2021-08-23T23:59:59+02:00,58657,508046,707060,765046,912063,1013839,734979,555895,202960
2021-08-22T23:59:59+02:00,58400,507270,706377,764506,911582,1013501,734787,555795,202917
2021-08-21T23:59:59+02:00,57944,506311,705737,763991,911199,1013214,734676,555735,202905
2021-08-20T23:59:59+02:00,57553,504991,704373,762786,910109,1012419,734372,555583,202854
2021-08-19T23:59:59+02:00,56908,503153,702579,761302,908753,1011373,733868,555328,202747
2021-08-18T23:59:59+02:00,56360,501651,701258,760157,907656,1010484,733355,555061,202649
2021-08-17T23:59:59+02:00,55765,500146,699958,759040,906681,1009631,732940,554813,202572
2021-08-16T23:59:59+02:00,55212,498798,698827,758115,905800,1008844,732544,554550,202501
2021-08-15T23:59:59+02:00,54853,497862,698007,757416,905244,1008407,732311,554421,202469
2021-08-14T23:59:59+02:00,54726,497418,697598,757092,904957,1008182,732230,554381,202461
