Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,38161,434533,644363,712913,865660,976413,716421,546201,200091
2021-07-16T23:59:59+02:00,37170,430361,641678,710408,863282,974646,715741,545911,200039
2021-07-15T23:59:59+02:00,35953,425548,638308,707600,860947,972970,714968,545492,199916
2021-07-14T23:59:59+02:00,34416,420940,635200,704940,858602,971033,714075,544952,199782
2021-07-13T23:59:59+02:00,33151,416889,632340,702478,856438,969270,713185,544518,199663
2021-07-12T23:59:59+02:00,31273,410663,628655,699506,854065,967435,712324,544121,199547
2021-07-11T23:59:59+02:00,30306,408082,627238,698262,853044,966671,711942,543960,199487
2021-07-10T23:59:59+02:00,29375,404507,624564,696208,851744,965815,711615,543810,199457
2021-07-09T23:59:59+02:00,28779,400795,621566,694219,850159,964785,711196,543595,199407
2021-07-08T23:59:59+02:00,27915,394502,615755,689975,847075,962333,710340,543179,199292
2021-07-07T23:59:59+02:00,26975,387071,609883,685704,844088,960074,709320,542728,199154
2021-07-06T23:59:59+02:00,26155,380340,603966,681000,840860,957710,708275,542246,199016
2021-07-05T23:59:59+02:00,25431,371792,596686,676225,837685,955530,707290,541833,198900
2021-07-04T23:59:59+02:00,25099,364207,592119,673886,836061,954483,706822,541621,198824
2021-07-03T23:59:59+02:00,22872,351852,584470,669434,832474,952240,705979,541202,198757
2021-07-02T23:59:59+02:00,20705,344741,579918,666033,830064,950794,705406,540905,198682
2021-07-01T23:59:59+02:00,18703,337737,572725,661362,826753,948785,704544,540436,198561
2021-06-30T23:59:59+02:00,17837,331505,562625,654443,823484,946826,703650,539953,198445
2021-06-29T23:59:59+02:00,16788,324019,553945,647654,819354,943899,702437,539355,198284
2021-06-28T23:59:59+02:00,16012,317309,544698,641569,815329,941134,701318,538816,198147
2021-06-27T23:59:59+02:00,15746,314336,540845,638269,812309,939575,700746,538558,198080
2021-06-26T23:59:59+02:00,13513,307794,536884,633662,809989,938182,700194,538296,198026
2021-06-25T23:59:59+02:00,11195,299276,530614,629674,807462,936372,699579,538018,197951
2021-06-24T23:59:59+02:00,9580,290815,521995,621705,803471,933907,698710,537621,197833
2021-06-23T23:59:59+02:00,9169,284632,515266,611774,798693,931220,697572,537086,197686
2021-06-22T23:59:59+02:00,8700,278493,508256,600302,793560,928229,696437,536519,197535
2021-06-21T23:59:59+02:00,8199,272330,499751,590273,787713,925429,695368,535990,197385
