Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,57876,504933,703120,761868,909229,1011540,733501,555332,202913
2021-08-21T23:59:59+02:00,57453,504042,702522,761385,908881,1011275,733395,555275,202902
2021-08-20T23:59:59+02:00,57111,502885,701348,760330,907919,1010575,733131,555140,202855
2021-08-19T23:59:59+02:00,56524,501197,699716,758970,906675,1009586,732671,554906,202761
2021-08-18T23:59:59+02:00,55989,499719,698435,757845,905606,1008719,732170,554645,202666
2021-08-17T23:59:59+02:00,55404,498243,697175,756762,904670,1007889,731774,554405,202590
2021-08-16T23:59:59+02:00,54877,496943,696088,755865,903821,1007124,731391,554152,202521
2021-08-15T23:59:59+02:00,54556,496097,695360,755212,903306,1006717,731179,554035,202493
2021-08-14T23:59:59+02:00,54437,495659,694958,754890,903023,1006496,731098,553994,202486
2021-08-13T23:59:59+02:00,53946,494385,694043,754041,902233,1005909,730822,553856,202446
2021-08-12T23:59:59+02:00,53531,493043,692859,753048,901277,1005154,730447,553654,202385
2021-08-11T23:59:59+02:00,53050,491646,691683,752066,900424,1004331,729988,553410,202307
2021-08-10T23:59:59+02:00,52554,490099,690462,751008,899474,1003504,729608,553192,202241
2021-08-09T23:59:59+02:00,52167,488921,689449,750210,898745,1002901,729315,553019,202186
2021-08-08T23:59:59+02:00,51852,488056,688729,749602,898211,1002477,729107,552881,202136
2021-08-07T23:59:59+02:00,51533,487090,688009,748994,897683,1002081,728944,552797,202118
2021-08-06T23:59:59+02:00,51078,485568,686641,747761,896519,1001171,728505,552584,202085
2021-08-05T23:59:59+02:00,50444,483494,684919,746259,895135,999992,727934,552297,201982
2021-08-04T23:59:59+02:00,49737,481381,683047,744794,893923,998916,727396,552009,201886
2021-08-03T23:59:59+02:00,48859,478852,681348,743418,892626,997806,726815,551712,201778
2021-08-02T23:59:59+02:00,48235,476857,679775,742147,891534,996847,726285,551449,201693
2021-08-01T23:59:59+02:00,47899,475636,678691,741341,890785,996228,725992,551258,201653
2021-07-31T23:59:59+02:00,47686,474984,678196,740937,890448,996023,725922,551225,201647
2021-07-30T23:59:59+02:00,47143,473488,677107,739997,889595,995376,725645,551103,201618
2021-07-29T23:59:59+02:00,46463,470695,674887,738138,887964,993958,725009,550791,201521
2021-07-28T23:59:59+02:00,45884,468531,673179,736737,886681,992917,724463,550476,201416
2021-07-27T23:59:59+02:00,45392,466576,671620,735476,885514,991954,723933,550155,201283
2021-07-26T23:59:59+02:00,44924,464655,670146,734342,884483,991144,723468,549875,201203
2021-07-25T23:59:59+02:00,44266,462176,668456,733020,883377,990290,723062,549658,201118
2021-07-24T23:59:59+02:00,43826,460400,667094,731933,882417,989657,722848,549554,201104
2021-07-23T23:59:59+02:00,43025,457574,664857,730043,880757,988436,722343,549352,201047
2021-07-22T23:59:59+02:00,42050,453518,661600,727271,878318,986573,721478,548940,200922
2021-07-21T23:59:59+02:00,41025,449835,658401,724095,875374,984194,720411,548411,200774
2021-07-20T23:59:59+02:00,40444,446909,656023,722267,873744,982848,719708,548049,200658
2021-07-19T23:59:59+02:00,39834,443511,653478,720273,872169,981567,719052,547670,200516
2021-07-18T23:59:59+02:00,39553,440973,650476,718313,870654,980495,718539,547364,200432
2021-07-17T23:59:59+02:00,38739,438768,649366,717217,869693,979796,718319,547267,200419
2021-07-16T23:59:59+02:00,37686,434082,646339,714429,867023,977836,717546,546934,200357
2021-07-15T23:59:59+02:00,36423,428883,642742,711413,864517,976049,716725,546478,200211
2021-07-14T23:59:59+02:00,34854,424138,639529,708685,862112,974074,715811,545930,200071
2021-07-13T23:59:59+02:00,33546,419933,636563,706140,859866,972256,714906,545484,199945
2021-07-12T23:59:59+02:00,31597,413482,632781,703101,857429,970381,714026,545078,199828
2021-07-11T23:59:59+02:00,30617,410860,631336,701826,856374,969598,713637,544912,199767
2021-07-10T23:59:59+02:00,29685,407237,628620,699729,855056,968726,713304,544760,199737
2021-07-09T23:59:59+02:00,29084,403493,625575,697706,853445,967683,712878,544543,199687
2021-07-08T23:59:59+02:00,28197,397031,619598,693360,850292,965180,712000,544120,199567
2021-07-07T23:59:59+02:00,27244,389446,613595,689024,847270,962889,710964,543660,199425
2021-07-06T23:59:59+02:00,26412,382641,607612,684266,843995,960491,709907,543176,199286
2021-07-05T23:59:59+02:00,25679,374029,600252,679447,840794,958281,708917,542758,199168
2021-07-04T23:59:59+02:00,25345,366333,595616,677073,839140,957218,708445,542544,199089
2021-07-03T23:59:59+02:00,23100,353924,587921,672587,835525,954952,707599,542123,199022
2021-07-02T23:59:59+02:00,20914,346761,583324,669147,833091,953494,707026,541825,198946
2021-07-01T23:59:59+02:00,18898,339677,576014,664407,829721,951439,706149,541354,198821
2021-06-30T23:59:59+02:00,18019,333349,565794,657417,826423,949453,705247,540865,198699
2021-06-29T23:59:59+02:00,16961,325800,557026,650571,822252,946504,704027,540261,198535
2021-06-28T23:59:59+02:00,16176,319036,547697,644430,818188,943711,702896,539717,198398
2021-06-27T23:59:59+02:00,15906,316015,543793,641105,815138,942114,702312,539453,198330
2021-06-26T23:59:59+02:00,13657,309413,539803,636466,812800,940710,701758,539190,198276
2021-06-25T23:59:59+02:00,11321,300838,533471,632452,810255,938887,701134,538908,198200
2021-06-24T23:59:59+02:00,9684,292286,524749,624414,806209,936389,700255,538503,198081
2021-06-23T23:59:59+02:00,9258,286021,517923,614385,801375,933673,699110,537963,197929
2021-06-22T23:59:59+02:00,8779,279830,510862,602834,796187,930652,697964,537395,197775
2021-06-21T23:59:59+02:00,8277,273640,502285,592737,790293,927837,696891,536860,197622
2021-06-20T23:59:59+02:00,8015,270636,494604,587935,787593,926302,696388,536616,197540
2021-06-19T23:59:59+02:00,7248,266394,489546,584516,784191,924729,695916,536373,197487
2021-06-18T23:59:59+02:00,5388,259984,482986,577107,779677,922229,695142,535982,197411
2021-06-17T23:59:59+02:00,4931,253000,472544,567513,770915,918080,693834,535385,197232
