Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,335685,518723,614590,825141,912134,670702,509134,167381
2021-06-22T23:59:59+02:00,328776,512162,603691,820747,909553,669720,508674,167278
2021-06-21T23:59:59+02:00,321588,504312,594173,815412,907080,668777,508211,167148
2021-06-20T23:59:59+02:00,318138,498111,590606,812943,905857,668383,508010,167078
2021-06-19T23:59:59+02:00,312759,493154,587386,809660,904520,667947,507799,167036
2021-06-18T23:59:59+02:00,304003,486655,580367,805399,902342,667262,507452,166970
2021-06-17T23:59:59+02:00,295901,476472,571207,797086,898807,666105,506925,166820
2021-06-16T23:59:59+02:00,288156,467302,562513,787844,894664,664761,506303,166663
2021-06-15T23:59:59+02:00,276779,456487,552590,778327,890028,663137,505524,166450
2021-06-14T23:59:59+02:00,267240,446323,542664,768277,885000,661680,504891,166297
2021-06-13T23:59:59+02:00,263871,441733,538075,764057,883170,661156,504617,166208
2021-06-12T23:59:59+02:00,257823,438289,535508,761241,881632,660652,504437,166174
2021-06-11T23:59:59+02:00,252009,432805,528841,755313,878859,659859,504141,166101
2021-06-10T23:59:59+02:00,241453,422164,516245,743923,871646,658270,503446,165901
2021-06-09T23:59:59+02:00,232734,411785,504120,731123,866160,657029,502857,165739
2021-06-08T23:59:59+02:00,222362,399681,491490,714988,858067,655405,502096,165555
2021-06-07T23:59:59+02:00,214887,388666,480164,701106,853548,654358,501606,165429
2021-06-06T23:59:59+02:00,211476,382854,474193,693614,851478,653860,501362,165369
2021-06-05T23:59:59+02:00,206698,373634,469986,690309,849657,653280,501077,165332
2021-06-04T23:59:59+02:00,201069,366359,461843,683373,845780,652412,500705,165249
2021-06-03T23:59:59+02:00,193855,356002,448442,668189,833229,650565,499977,165098
2021-06-02T23:59:59+02:00,188868,348442,441963,661315,829963,649810,499665,165032
2021-06-01T23:59:59+02:00,179413,333545,425194,644371,815303,647076,498531,164741
2021-05-31T23:59:59+02:00,173312,323576,411790,630745,805728,645204,497720,164528
2021-05-30T23:59:59+02:00,170853,319080,406849,625478,802607,644495,497369,164424
2021-05-29T23:59:59+02:00,169496,315949,402584,622281,801063,644111,497232,164401
2021-05-28T23:59:59+02:00,166933,311165,395369,616208,797699,643360,496904,164338
2021-05-27T23:59:59+02:00,159551,299647,381289,604743,786294,641146,496016,164125
2021-05-26T23:59:59+02:00,154520,290400,370006,592463,773372,638676,494967,163861
2021-05-25T23:59:59+02:00,149862,282710,360538,578755,763486,636454,494022,163649
2021-05-24T23:59:59+02:00,147037,277858,354135,565649,755167,634976,493410,163485
