Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,131326,681648,875420,900997,1023856,1090750,767230,573291,210122
2021-11-22T23:59:59+01:00,128808,680145,873627,899467,1022570,1089605,766530,572883,209944
2021-11-21T23:59:59+01:00,126697,678754,871897,898129,1021413,1088637,765990,572616,209814
2021-11-20T23:59:59+01:00,125371,677518,870461,896921,1020521,1087973,765718,572496,209775
2021-11-19T23:59:59+01:00,122834,674665,867828,894677,1018681,1086701,765194,572283,209694
2021-11-18T23:59:59+01:00,119594,670832,863839,891387,1016043,1084839,764263,571828,209529
2021-11-17T23:59:59+01:00,117548,667676,860424,888642,1013802,1083068,763433,571402,209332
2021-11-16T23:59:59+01:00,115775,664246,856666,885648,1011398,1081286,762597,570912,209133
2021-11-15T23:59:59+01:00,114155,660350,852551,882541,1008898,1079506,761855,570522,208994
2021-11-14T23:59:59+01:00,112376,657157,849147,880018,1006825,1078088,761303,570264,208896
2021-11-13T23:59:59+01:00,111390,654419,846541,877969,1005246,1077144,761055,570147,208863
2021-11-12T23:59:59+01:00,109735,649700,842516,874673,1002626,1075499,760612,569906,208807
2021-11-11T23:59:59+01:00,107346,643464,836650,869890,998890,1073090,759721,569489,208663
2021-11-10T23:59:59+01:00,105900,638557,831464,865959,995700,1070908,758912,569074,208518
2021-11-09T23:59:59+01:00,104624,634453,827317,862806,993016,1069043,758248,568729,208391
2021-11-08T23:59:59+01:00,103241,629006,821957,858753,989759,1066868,757444,568357,208276
2021-11-07T23:59:59+01:00,102469,626251,818850,856331,987919,1065676,757018,568164,208210
2021-11-06T23:59:59+01:00,101873,624610,817123,855049,986824,1065057,756889,568096,208195
2021-11-05T23:59:59+01:00,100642,621471,813905,852380,984694,1063851,756619,567985,208169
2021-11-04T23:59:59+01:00,99242,617268,809387,848837,981714,1062223,756163,567765,208079
2021-11-03T23:59:59+01:00,98476,614767,806418,846599,979886,1061065,755839,567591,208008
2021-11-02T23:59:59+01:00,97826,612474,803558,844461,978109,1059965,755510,567421,207925
2021-11-01T23:59:59+01:00,97052,609875,800798,842253,976362,1059047,755258,567310,207876
2021-10-31T23:59:59+01:00,96961,609575,800469,841922,976163,1058943,755236,567303,207874
2021-10-30T23:59:59+02:00,96868,609247,799991,841543,975792,1058763,755191,567288,207865
2021-10-29T23:59:59+02:00,96418,607506,797800,839719,974269,1057969,755047,567206,207834
2021-10-28T23:59:59+02:00,95540,604382,794329,836941,971984,1056708,754724,567058,207781
2021-10-27T23:59:59+02:00,94893,602706,792370,835367,970724,1055986,754455,566902,207727
2021-10-26T23:59:59+02:00,94072,600675,790276,833789,969426,1055242,754207,566755,207653
2021-10-25T23:59:59+02:00,93782,599717,789287,832971,968735,1054893,754107,566717,207640
2021-10-24T23:59:59+02:00,93387,598680,788087,832044,967997,1054486,753958,566659,207619
2021-10-23T23:59:59+02:00,93318,598387,787732,831750,967793,1054364,753915,566649,207616
2021-10-22T23:59:59+02:00,92831,597046,786154,830453,966744,1053759,753789,566596,207598
2021-10-21T23:59:59+02:00,91896,595036,783920,828631,965250,1052832,753525,566424,207521
2021-10-20T23:59:59+02:00,91416,593883,782618,827616,964440,1052303,753311,566261,207436
2021-10-19T23:59:59+02:00,90856,592842,781621,826877,963869,1051857,753064,566105,207349
2021-10-18T23:59:59+02:00,90460,591808,780648,826142,963334,1051414,752862,565958,207286
2021-10-17T23:59:59+02:00,90229,591215,780117,825749,963013,1051184,752748,565889,207236
2021-10-16T23:59:59+02:00,90167,591072,779976,825658,962930,1051141,752734,565879,207232
2021-10-15T23:59:59+02:00,89857,590290,779279,825101,962459,1050846,752642,565830,207208
2021-10-14T23:59:59+02:00,89188,588791,777947,824110,961606,1050245,752396,565676,207114
2021-10-13T23:59:59+02:00,88595,587651,776934,823297,960932,1049728,752125,565509,207029
2021-10-12T23:59:59+02:00,87988,586444,775868,822496,960313,1049240,751883,565371,206953
2021-10-11T23:59:59+02:00,87519,585370,774913,821721,959699,1048799,751650,565205,206851
2021-10-10T23:59:59+02:00,87223,584724,774257,821234,959325,1048523,751545,565143,206804
2021-10-09T23:59:59+02:00,87167,584542,774108,821115,959227,1048476,751521,565137,206802
2021-10-08T23:59:59+02:00,86717,583625,773273,820512,958710,1048093,751398,565051,206769
2021-10-07T23:59:59+02:00,85906,581769,771706,819245,957700,1047364,751097,564848,206670
2021-10-06T23:59:59+02:00,85383,580466,770674,818406,957021,1046837,750813,564653,206569
2021-10-05T23:59:59+02:00,84769,579070,769413,817397,956232,1046246,750510,564422,206432
2021-10-04T23:59:59+02:00,84251,577516,768075,816401,955414,1045667,750202,564226,206310
2021-10-03T23:59:59+02:00,83940,576689,767284,815823,954956,1045324,750022,564097,206265
2021-10-02T23:59:59+02:00,83867,576438,767073,815655,954837,1045257,749984,564093,206261
2021-10-01T23:59:59+02:00,83400,575251,765998,814804,954229,1044806,749821,564015,206231
2021-09-30T23:59:59+02:00,82592,573005,763984,813180,952875,1043870,749440,563793,206137
2021-09-29T23:59:59+02:00,81942,571476,762521,812040,951881,1043194,749054,563585,206042
2021-09-28T23:59:59+02:00,81291,569768,760989,810859,950841,1042450,748625,563333,205899
2021-09-27T23:59:59+02:00,80492,568027,759465,809702,949834,1041717,748268,563127,205782
2021-09-26T23:59:59+02:00,79811,566913,758508,809006,949240,1041315,748059,563013,205722
2021-09-25T23:59:59+02:00,79696,566575,758228,808797,949060,1041210,748027,562995,205717
2021-09-24T23:59:59+02:00,79283,565276,757004,807781,948201,1040666,747836,562902,205686
2021-09-23T23:59:59+02:00,77976,561887,754152,805373,946181,1039226,747260,562554,205527
2021-09-22T23:59:59+02:00,77321,559893,752425,803843,944906,1038242,746760,562247,205390
2021-09-21T23:59:59+02:00,76421,557714,750538,802314,943684,1037357,746270,561967,205223
2021-09-20T23:59:59+02:00,75788,555486,748535,800670,942357,1036402,745795,561675,205082
2021-09-19T23:59:59+02:00,75492,554476,747463,799862,941699,1035898,745582,561556,205033
2021-09-18T23:59:59+02:00,75366,554152,747100,799534,941474,1035771,745553,561539,205027
2021-09-17T23:59:59+02:00,74667,552413,745545,798148,940330,1035025,745258,561406,204971
2021-09-16T23:59:59+02:00,73498,549243,742725,795611,938327,1033551,744611,561087,204833
2021-09-15T23:59:59+02:00,72808,547012,740842,793884,936961,1032500,744098,560746,204686
2021-09-14T23:59:59+02:00,72188,545072,739030,792374,935697,1031513,743609,560445,204574
2021-09-13T23:59:59+02:00,71404,542556,737025,790711,934278,1030480,743133,560167,204462
2021-09-12T23:59:59+02:00,71131,541530,736100,789894,933648,1030049,742914,560047,204417
2021-09-11T23:59:59+02:00,71003,541128,735685,789576,933389,1029917,742853,560022,204412
2021-09-10T23:59:59+02:00,70334,539050,733823,787883,931903,1028910,742445,559822,204364
2021-09-09T23:59:59+02:00,69446,536574,731586,785897,930220,1027813,741921,559541,204269
2021-09-08T23:59:59+02:00,68642,534613,729921,784411,928977,1026909,741475,559261,204182
2021-09-07T23:59:59+02:00,67930,532660,728297,783089,927920,1026069,741073,558996,204078
2021-09-06T23:59:59+02:00,67123,530432,726393,781618,926677,1025195,740606,558785,203978
2021-09-05T23:59:59+02:00,66819,529605,725729,781001,926202,1024839,740440,558681,203935
2021-09-04T23:59:59+02:00,66722,529303,725479,780767,926040,1024742,740410,558662,203934
2021-09-03T23:59:59+02:00,66088,527593,724065,779581,924979,1023943,740060,558490,203877
2021-09-02T23:59:59+02:00,65380,525647,722354,778081,923652,1022976,739542,558188,203773
2021-09-01T23:59:59+02:00,64684,523947,720918,776995,922695,1022237,739173,557981,203688
2021-08-31T23:59:59+02:00,63942,522153,719447,775823,921689,1021412,738783,557737,203612
2021-08-30T23:59:59+02:00,62907,519661,717519,774182,920218,1020349,738332,557490,203507
2021-08-29T23:59:59+02:00,62526,518578,716615,773456,919631,1019894,738125,557376,203473
2021-08-28T23:59:59+02:00,62340,518170,716283,773177,919386,1019765,738077,557353,203469
2021-08-27T23:59:59+02:00,61858,516958,715245,772251,918531,1019103,737812,557209,203430
