Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,96051,605524,794902,837249,972292,1056480,754230,567018,207763
2021-10-28T23:59:59+02:00,95219,602681,791716,834693,970188,1055301,753917,566860,207715
2021-10-27T23:59:59+02:00,94581,601050,789803,833154,968960,1054591,753649,566705,207656
2021-10-26T23:59:59+02:00,93775,599052,787764,831599,967689,1053859,753393,566538,207591
2021-10-25T23:59:59+02:00,93514,598178,786870,830845,967043,1053536,753303,566502,207579
2021-10-24T23:59:59+02:00,93127,597165,785690,829929,966323,1053128,753157,566443,207559
2021-10-23T23:59:59+02:00,93060,596872,785334,829637,966123,1053005,753114,566433,207556
2021-10-22T23:59:59+02:00,92574,595536,783769,828361,965080,1052401,752988,566378,207538
2021-10-21T23:59:59+02:00,91655,593566,781608,826597,963613,1051485,752720,566195,207463
2021-10-20T23:59:59+02:00,91186,592423,780328,825610,962816,1050965,752501,566034,207384
2021-10-19T23:59:59+02:00,90629,591410,779373,824913,962268,1050524,752251,565872,207296
2021-10-18T23:59:59+02:00,90247,590424,778454,824223,961765,1050103,752037,565700,207221
2021-10-17T23:59:59+02:00,90021,589853,777953,823853,961464,1049882,751918,565630,207170
2021-10-16T23:59:59+02:00,89960,589715,777823,823765,961385,1049843,751904,565620,207166
2021-10-15T23:59:59+02:00,89649,588943,777137,823216,960921,1049554,751812,565570,207142
2021-10-14T23:59:59+02:00,88993,587464,775856,822255,960096,1048961,751561,565408,207042
2021-10-13T23:59:59+02:00,88410,586355,774877,821467,959440,1048455,751295,565229,206949
2021-10-12T23:59:59+02:00,87817,585163,773825,820681,958826,1047968,751046,565094,206871
2021-10-11T23:59:59+02:00,87350,584108,772891,819928,958230,1047535,750819,564926,206768
2021-10-10T23:59:59+02:00,87063,583474,772251,819450,957867,1047270,750715,564863,206720
2021-10-09T23:59:59+02:00,87008,583300,772109,819337,957771,1047228,750693,564857,206718
2021-10-08T23:59:59+02:00,86564,582407,771292,818747,957274,1046854,750570,564770,206686
2021-10-07T23:59:59+02:00,85763,580585,769768,817503,956280,1046135,750267,564564,206590
2021-10-06T23:59:59+02:00,85246,579314,768763,816695,955627,1045613,749976,564364,206488
2021-10-05T23:59:59+02:00,84636,577938,767523,815703,954848,1045026,749673,564125,206344
2021-10-04T23:59:59+02:00,84122,576433,766251,814773,954067,1044466,749372,563926,206220
