Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,144625,273914,349628,558589,748419,630706,491156,162711
2021-05-23T23:59:59+02:00,143518,271964,347563,556286,745560,629619,490871,162681
2021-05-22T23:59:59+02:00,142051,269422,343435,551069,741369,628594,490505,162616
2021-05-21T23:59:59+02:00,139006,264124,337067,541122,731177,627000,489898,162481
2021-05-20T23:59:59+02:00,132636,253851,323787,523807,715668,622643,488433,162205
2021-05-19T23:59:59+02:00,127707,244240,309375,505224,694688,618601,486918,161847
2021-05-18T23:59:59+02:00,123128,235298,297070,483719,676362,613833,485116,161518
2021-05-17T23:59:59+02:00,120755,230930,291501,470945,662604,610579,483880,161273
2021-05-16T23:59:59+02:00,119152,228207,288082,465110,648592,608809,483177,161150
2021-05-15T23:59:59+02:00,117855,226247,285901,460894,642330,607658,482756,161082
2021-05-14T23:59:59+02:00,114792,221818,278677,445052,631525,605905,482126,160967
2021-05-13T23:59:59+02:00,110320,214864,269785,425616,612167,600559,480458,160717
2021-05-12T23:59:59+02:00,108455,211622,266188,421043,601632,599115,479966,160612
2021-05-11T23:59:59+02:00,104253,204332,255626,395407,580616,592969,477950,160245
2021-05-10T23:59:59+02:00,101707,199730,249853,379200,566740,588997,476666,159942
2021-05-09T23:59:59+02:00,99463,195392,245467,370461,556670,586979,475861,159759
2021-05-08T23:59:59+02:00,98760,193813,243572,367675,552352,586086,475594,159720
2021-05-07T23:59:59+02:00,96882,190528,238417,358551,541642,583617,474907,159578
2021-05-06T23:59:59+02:00,92048,182213,227662,337576,513077,574465,472398,159183
2021-05-05T23:59:59+02:00,88586,175894,219315,321442,485412,562977,469367,158550
2021-05-04T23:59:59+02:00,86026,170880,212746,310251,464279,553059,466585,157985
2021-05-03T23:59:59+02:00,83810,166680,207560,301547,451870,546947,464966,157633
2021-05-02T23:59:59+02:00,82996,164588,204998,296908,446625,545227,464355,157478
2021-05-01T23:59:59+02:00,82201,162979,202873,294003,440600,543938,463927,157440
2021-04-30T23:59:59+02:00,80852,160536,199688,285489,426998,540326,463016,157301
