Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,97361,192318,242387,366322,550787,583640,473819,158696
2021-05-08T23:59:59+02:00,96667,190758,240521,363629,546549,582758,473566,158658
2021-05-07T23:59:59+02:00,94864,187666,235548,354841,536154,580358,472918,158538
2021-05-06T23:59:59+02:00,90356,179781,225283,334506,509243,571428,470556,158188
2021-05-05T23:59:59+02:00,87108,173915,217329,318806,482210,560101,467640,157609
2021-05-04T23:59:59+02:00,84754,169256,211037,307932,461515,550367,464952,157080
2021-05-03T23:59:59+02:00,82697,165227,206018,299432,449360,544376,463416,156768
2021-05-02T23:59:59+02:00,81920,163188,203544,294914,444239,542715,462865,156647
2021-05-01T23:59:59+02:00,81126,161578,201420,292008,438214,541426,462438,156609
2021-04-30T23:59:59+02:00,79780,159141,198241,283503,424620,537815,461529,156472
2021-04-29T23:59:59+02:00,77020,154240,192128,273610,399205,523915,459262,156100
2021-04-28T23:59:59+02:00,74952,151087,187832,267130,378992,502872,456788,155706
2021-04-27T23:59:59+02:00,73281,148067,184136,261883,369302,485731,454601,155471
2021-04-26T23:59:59+02:00,72322,146106,181516,257601,351773,478298,453246,155260
2021-04-25T23:59:59+02:00,71741,144791,179715,254564,338869,472263,452082,155122
2021-04-24T23:59:59+02:00,70810,142634,177100,251289,328008,467322,451143,155051
2021-04-23T23:59:59+02:00,69200,139548,173307,245859,318348,458413,449730,154904
2021-04-22T23:59:59+02:00,67767,136532,168572,237451,302631,439879,445908,154439
2021-04-21T23:59:59+02:00,66629,134028,165099,231531,287406,413242,441837,153912
2021-04-20T23:59:59+02:00,65589,131726,161817,226219,276347,389637,437356,153388
2021-04-19T23:59:59+02:00,64788,129940,159354,221985,269048,377656,434074,152995
2021-04-18T23:59:59+02:00,64141,128617,157254,218531,263069,367804,432215,152801
2021-04-17T23:59:59+02:00,63930,128017,156416,217242,260979,359230,431176,152720
2021-04-16T23:59:59+02:00,63197,126394,154265,214143,252098,343646,427979,152477
2021-04-15T23:59:59+02:00,62125,123908,150492,207735,240601,327257,418999,151768
2021-04-14T23:59:59+02:00,61344,122096,147767,203124,232096,307730,403290,150999
2021-04-13T23:59:59+02:00,60810,120840,146038,199926,223586,283319,390466,150285
2021-04-12T23:59:59+02:00,60346,119774,144466,197052,217996,267892,385014,149663
2021-04-11T23:59:59+02:00,59951,118857,143294,195035,214188,254774,379171,149320
2021-04-10T23:59:59+02:00,59805,118580,142934,194423,213082,249240,377078,149193
2021-04-09T23:59:59+02:00,59228,117630,141603,192178,208788,228910,370932,148744
2021-04-08T23:59:59+02:00,58647,116557,140168,189694,203641,206130,360230,148001
2021-04-07T23:59:59+02:00,58020,115321,138664,187139,197235,186524,346421,147282
2021-04-06T23:59:59+02:00,57582,114445,137590,185218,192821,168865,334332,146482
2021-04-05T23:59:59+02:00,57325,113799,136802,183918,190159,158194,324979,146040
2021-04-04T23:59:59+02:00,57210,113395,136315,183134,188936,154994,323542,145945
2021-04-03T23:59:59+02:00,57055,113163,135986,182446,187803,151772,321261,145756
2021-04-02T23:59:59+02:00,56879,112839,135498,181465,186061,147880,316600,145320
2021-04-01T23:59:59+02:00,56382,111913,134106,179627,182469,139591,309224,144621
2021-03-31T23:59:59+02:00,55774,110995,132998,177889,180071,134583,299249,143698
2021-03-30T23:59:59+02:00,55316,109975,131709,176076,177573,130163,289803,142575
2021-03-29T23:59:59+02:00,54808,108999,130565,174230,174902,123625,275896,140808
2021-03-28T23:59:59+02:00,54216,107824,129331,172542,172860,119516,266769,139827
2021-03-27T23:59:59+01:00,53887,107174,128417,171347,171388,117327,263791,139716
2021-03-26T23:59:59+01:00,52930,104667,125398,166784,166059,113205,258294,139044
2021-03-25T23:59:59+01:00,51665,101986,121757,161631,160205,107827,251503,137803
2021-03-24T23:59:59+01:00,50669,99991,119250,158249,155897,101920,242700,136392
2021-03-23T23:59:59+01:00,50014,98524,117468,155644,152427,97163,237096,135256
2021-03-22T23:59:59+01:00,49250,97034,115792,153278,149382,93413,232240,134252
2021-03-21T23:59:59+01:00,48757,95785,114413,151471,147276,91285,228913,133464
2021-03-20T23:59:59+01:00,48505,95058,113643,150487,146252,89754,223254,132791
2021-03-19T23:59:59+01:00,47358,91835,110391,146513,140528,81390,212848,131353
2021-03-18T23:59:59+01:00,46081,88453,105956,139601,131239,73593,203056,129117
2021-03-17T23:59:59+01:00,45194,86815,104231,137039,127648,67823,194618,127117
2021-03-16T23:59:59+01:00,44291,84985,102232,134174,123858,63517,186013,125308
2021-03-15T23:59:59+01:00,43544,83331,100246,131788,121069,59882,178747,123830
2021-03-14T23:59:59+01:00,42716,81257,98087,128829,118293,57455,174270,122930
2021-03-13T23:59:59+01:00,40686,77982,94644,123855,114125,54905,169713,122478
2021-03-12T23:59:59+01:00,37802,72842,88835,115843,106876,49007,160158,120649
2021-03-11T23:59:59+01:00,34929,68039,83356,108694,98546,42162,146764,116838
2021-03-10T23:59:59+01:00,33419,64973,79942,104691,92879,36966,133497,113791
2021-03-09T23:59:59+01:00,32532,62758,77404,101920,89774,34726,125354,111388
2021-03-08T23:59:59+01:00,31465,60551,75072,99486,87023,32818,115868,108829
2021-03-07T23:59:59+01:00,30850,59122,73498,98051,85808,32324,113192,108137
2021-03-06T23:59:59+01:00,30348,57980,72163,95319,83105,31782,111464,107607
2021-03-05T23:59:59+01:00,29176,56152,70238,92877,79558,30407,102611,103261
2021-03-04T23:59:59+01:00,27266,53314,67036,88774,75914,28983,91887,97364
2021-03-03T23:59:59+01:00,26370,51456,64935,86146,73484,28051,84640,91045
2021-03-02T23:59:59+01:00,25599,49882,63215,83963,71365,26824,77237,82563
2021-03-01T23:59:59+01:00,25079,48589,61854,82324,69637,26003,71213,73006
2021-02-28T23:59:59+01:00,24672,47495,60611,81015,68444,25603,69879,72152
2021-02-27T23:59:59+01:00,23805,46378,59583,79697,67373,25037,68142,70111
2021-02-26T23:59:59+01:00,22046,44120,56560,75893,63380,24403,63956,66970
2021-02-25T23:59:59+01:00,19942,41306,53080,71659,59274,23730,60523,63867
2021-02-24T23:59:59+01:00,18893,39649,51215,69399,57484,23069,57185,60246
2021-02-23T23:59:59+01:00,17749,37697,49317,67244,55851,22506,53692,56728
2021-02-22T23:59:59+01:00,17363,36716,48257,65776,54746,22092,51509,53984
2021-02-21T23:59:59+01:00,17081,35940,47270,64677,53922,21904,51115,53446
2021-02-20T23:59:59+01:00,16890,35739,47032,64381,53606,21711,49129,51259
2021-02-19T23:59:59+01:00,16266,34947,45964,63101,52050,20853,46375,48937
2021-02-18T23:59:59+01:00,15211,33212,43928,60324,49802,20500,44888,47664
2021-02-17T23:59:59+01:00,14594,31920,42224,57874,48089,20077,43069,45985
2021-02-16T23:59:59+01:00,13825,30585,40655,56040,46664,19834,41425,44878
2021-02-15T23:59:59+01:00,13465,29675,39595,54690,45654,19615,40086,44139
2021-02-14T23:59:59+01:00,13033,29158,38930,54013,45230,19524,39464,43644
2021-02-13T23:59:59+01:00,12916,29086,38867,53961,45190,19487,39408,43622
2021-02-12T23:59:59+01:00,11959,28195,38014,52976,44279,19313,38990,43468
2021-02-11T23:59:59+01:00,11064,26985,36766,51258,43045,18781,38255,42567
