Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,8281,7903,13937,13349,16705,17024,22321,23419,25734,27127,19263,22159,13591,17285,3529,6309,1960,1914,3481,3704,4358,5163,5868,7594,9170,9897,11318,13390,10952,14195,3289,5852,171641,84161,27115,10466,54333,12631,4847
2021-06-08T23:59:59+02:00,7877,7458,13438,12884,16279,16593,21982,23085,25536,26944,19214,22090,13564,17255,3527,6303,1870,1827,3267,3486,4048,4834,5342,7100,8271,8969,10556,12422,10848,14082,3285,5840,168340,78650,26628,10174,54327,12489,4734
2021-06-07T23:59:59+02:00,7563,7138,13046,12522,15901,16219,21675,22811,25403,26808,19179,22044,13543,17235,3523,6299,1794,1749,3076,3298,3763,4611,4922,6704,7521,8161,9772,11421,10784,13991,3275,5825,165915,74094,26205,9817,54309,12276,4480
2021-06-06T23:59:59+02:00,7412,6994,12884,12368,15753,16054,21514,22653,25329,26730,19155,22014,13537,17226,3522,6295,1773,1724,2997,3255,3671,4546,4818,6629,7360,8015,9543,11166,10747,13954,3272,5820,164686,73424,26101,9396,54289,12106,4364
2021-06-05T23:59:59+02:00,7403,6988,12874,12357,15746,16048,21514,22651,25329,26728,19155,22014,13537,17226,3522,6295,1770,1723,2994,3254,3670,4545,4815,6629,7356,8009,9537,11164,10747,13954,3272,5820,164634,73398,26100,9395,54289,12102,4364
2021-06-04T23:59:59+02:00,7371,6950,12829,12311,15697,16005,21489,22626,25315,26718,19152,22010,13534,17226,3522,6295,1768,1719,2981,3245,3653,4532,4802,6616,7321,7961,9506,11093,10716,13922,3271,5819,164541,73130,25894,9385,54268,12063,4347
2021-06-03T23:59:59+02:00,7126,6703,12525,12063,15373,15708,21172,22288,25084,26524,19114,21950,13518,17210,3522,6291,1718,1671,2913,3181,3554,4459,4695,6520,7104,7749,9164,10669,10676,13872,3271,5814,162120,71873,25652,9096,54266,11928,4133
2021-06-02T23:59:59+02:00,7056,6636,12465,11999,15301,15647,21105,22228,25068,26504,19109,21947,13516,17206,3521,6291,1702,1662,2898,3169,3533,4445,4665,6505,7069,7705,9087,10562,10671,13854,3270,5813,161787,71521,25467,9090,54265,11919,4080
2021-06-01T23:59:59+02:00,6554,6084,11726,11311,14501,14940,20418,21591,24719,26167,19029,21869,13487,17166,3514,6286,1561,1533,2597,2897,3167,4108,4138,6029,6221,6830,7933,8997,10516,13613,3258,5803,156906,66212,24820,8198,54238,11393,3398
2021-05-31T23:59:59+02:00,6269,5749,11273,10881,13982,14439,19950,21127,24451,25840,18943,21798,13453,17131,3508,6272,1490,1470,2443,2766,2976,3937,3842,5719,5653,6236,6971,7773,10346,13392,3249,5779,153482,62233,24135,7401,54233,11192,3216
