Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,1771,1642,16343,15137,21675,19970,23635,23251,27346,28011,30471,31409,21422,24479,15277,19253,4342,7553,14611,13511,20237,18414,22324,21772,25990,26504,29252,30139,20771,23725,14831,18592,4198,7288,229220,215171,32496,31189,55100,52051,16149,25,35
2021-09-17T23:59:59+02:00,1767,1635,16324,15121,21657,19950,23618,23240,27335,27999,30462,31404,21419,24477,15274,19250,4341,7553,14591,13499,20230,18407,22315,21768,25983,26500,29243,30134,20768,23722,14830,18591,4198,7288,229073,215076,32495,31189,55100,52051,16136,25,35
2021-09-16T23:59:59+02:00,1731,1607,16232,15028,21581,19858,23554,23157,27275,27942,30426,31367,21406,24460,15269,19241,4336,7553,14517,13435,20192,18357,22280,21723,25954,26457,29222,30105,20758,23712,14824,18586,4197,7284,228320,214660,32473,31120,55099,52040,16109,25,35
2021-09-15T23:59:59+02:00,1700,1590,16175,14952,21531,19808,23510,23111,27246,27909,30402,31342,21393,24439,15257,19233,4335,7551,14444,13349,20128,18298,22241,21671,25916,26414,29191,30083,20745,23697,14812,18577,4196,7282,227805,214103,32459,31075,55099,52036,16099,25,35
2021-09-14T23:59:59+02:00,1687,1576,16141,14906,21486,19771,23479,23076,27215,27873,30376,31318,21379,24428,15254,19221,4332,7550,14405,13312,20104,18276,22217,21645,25895,26400,29180,30073,20734,23689,14809,18570,4195,7280,227401,213822,32458,31074,55099,52036,16088,25,35
2021-09-13T23:59:59+02:00,1668,1564,16100,14855,21461,19738,23444,23045,27198,27837,30361,31305,21378,24418,15249,19219,4331,7547,14380,13298,20080,18261,22201,21626,25879,26388,29170,30050,20724,23678,14808,18562,4193,7278,227060,213609,32458,31074,55099,52036,16079,25,35
2021-09-12T23:59:59+02:00,1658,1551,16075,14833,21445,19717,23429,23020,27183,27823,30352,31297,21371,24410,15249,19214,4331,7547,14345,13269,20057,18225,22182,21601,25865,26367,29158,30041,20717,23670,14802,18555,4191,7272,226867,213367,32442,31043,55099,52035,16075,25,35
2021-09-11T23:59:59+02:00,1657,1551,16063,14829,21437,19709,23428,23019,27181,27822,30350,31296,21370,24409,15249,19214,4331,7547,14340,13267,20055,18222,22180,21601,25865,26366,29158,30041,20716,23670,14802,18555,4191,7272,226829,213356,32442,31043,55099,52035,16070,25,35
2021-09-10T23:59:59+02:00,1657,1551,16042,14824,21423,19697,23409,23016,27164,27812,30337,31290,21369,24407,15245,19212,4331,7546,14318,13260,20039,18212,22165,21597,25850,26352,29140,30037,20715,23666,14799,18552,4190,7271,226799,213315,32442,31043,55099,52035,15970,25,35
2021-09-09T23:59:59+02:00,1611,1512,15963,14748,21364,19630,23359,22968,27107,27762,30308,31260,21360,24390,15231,19199,4329,7544,14239,13187,19969,18148,22099,21542,25801,26311,29103,30006,20699,23638,14782,18538,4188,7270,226279,212855,32412,30961,55098,52017,15834,25,35
2021-09-08T23:59:59+02:00,1573,1464,15841,14656,21301,19558,23307,22893,27057,27719,30268,31214,21343,24372,15222,19188,4328,7544,14149,13101,19886,18094,22034,21491,25754,26272,29068,29957,20680,23617,14778,18530,4187,7269,225756,212458,32341,30873,55098,52012,15631,25,35
2021-09-07T23:59:59+02:00,1561,1444,15792,14604,21252,19530,23270,22870,27031,27685,30251,31199,21332,24350,15216,19180,4326,7544,14080,13056,19826,18055,21992,21461,25719,26238,29039,29929,20668,23603,14774,18523,4186,7269,225515,212177,32336,30844,55098,52008,15466,25,35
2021-09-06T23:59:59+02:00,1548,1434,15741,14559,21231,19501,23249,22839,27006,27666,30235,31177,21322,24347,15211,19173,4326,7542,14049,13019,19806,18031,21964,21440,25699,26218,29024,29914,20658,23594,14771,18519,4186,7266,225262,211974,32336,30844,55098,52007,15389,25,35
2021-09-05T23:59:59+02:00,1529,1420,15712,14533,21216,19479,23240,22814,26997,27654,30230,31169,21317,24341,15206,19171,4326,7539,14011,12983,19779,17996,21938,21412,25680,26201,29011,29895,20654,23586,14769,18517,4186,7266,225059,211759,32329,30767,55097,52006,15386,25,35
2021-09-04T23:59:59+02:00,1529,1420,15704,14530,21203,19474,23233,22810,26992,27648,30224,31166,21316,24338,15206,19170,4326,7539,14003,12980,19766,17991,21931,21408,25675,26195,29005,29891,20653,23583,14769,18516,4186,7266,225058,211758,32329,30767,55097,52006,15321,25,35
2021-09-03T23:59:59+02:00,1526,1417,15687,14516,21172,19449,23205,22791,26968,27636,30211,31151,21309,24330,15206,19164,4326,7538,13987,12967,19742,17971,21909,21394,25658,26186,28991,29880,20647,23575,14769,18513,4186,7266,224989,211742,32327,30762,55097,52005,15166,25,35
2021-09-02T23:59:59+02:00,1510,1397,15615,14458,21128,19401,23170,22744,26927,27595,30174,31125,21296,24320,15200,19151,4324,7532,13893,12903,19699,17914,21865,21351,25616,26142,28952,29853,20635,23564,14764,18500,4185,7263,224572,211291,32322,30757,55095,51985,15055,25,35
2021-09-01T23:59:59+02:00,1459,1341,15477,14308,21017,19307,23099,22689,26861,27524,30124,31075,21278,24295,15192,19137,4321,7527,13752,12785,19581,17823,21782,21284,25561,26073,28902,29790,20610,23535,14752,18485,4181,7257,223810,210719,32296,30571,55094,51973,14808,25,35
2021-08-31T23:59:59+02:00,1436,1326,15416,14237,20958,19253,23058,22649,26813,27485,30090,31043,21267,24283,15186,19128,4321,7526,13679,12720,19533,17781,21751,21250,25529,26050,28875,29764,20604,23524,14749,18477,4180,7256,223368,210380,32296,30571,55093,51968,14695,25,35
2021-08-30T23:59:59+02:00,1413,1307,15346,14193,20914,19197,23026,22611,26778,27452,30058,31014,21255,24275,15182,19119,4319,7519,13622,12678,19491,17733,21719,21225,25500,26012,28841,29739,20593,23510,14739,18468,4179,7253,223008,210079,32296,30571,55093,51966,14558,25,35
2021-08-29T23:59:59+02:00,1397,1296,15303,14149,20876,19168,23002,22587,26760,27429,30041,30999,21251,24266,15182,19117,4319,7518,13569,12634,19468,17709,21692,21205,25480,25993,28828,29722,20585,23502,14736,18464,4177,7252,222727,209813,32295,30569,55093,51965,14522,25,35
2021-08-28T23:59:59+02:00,1397,1296,15295,14146,20864,19161,22996,22583,26757,27420,30038,30998,21250,24266,15182,19117,4319,7518,13561,12630,19456,17702,21685,21201,25477,25984,28825,29721,20584,23502,14736,18464,4177,7252,222726,209810,32295,30569,55093,51965,14466,25,35
2021-08-27T23:59:59+02:00,1388,1289,15263,14120,20837,19145,22965,22567,26733,27409,30022,30979,21244,24258,15178,19116,4316,7515,13532,12598,19419,17685,21657,21180,25449,25971,28808,29703,20578,23493,14733,18462,4176,7252,222593,209664,32295,30568,55092,51964,14341,25,35
2021-08-26T23:59:59+02:00,1374,1271,15219,14075,20790,19107,22934,22529,26700,27371,29990,30942,21229,24242,15171,19108,4313,7507,13464,12538,19344,17629,21600,21122,25393,25923,28769,29667,20565,23472,14722,18447,4175,7248,222302,209381,32276,30444,55090,51893,14181,25,35
2021-08-25T23:59:59+02:00,1328,1226,15071,13957,20678,19016,22856,22437,26623,27288,29932,30887,21209,24216,15161,19098,4309,7501,13340,12455,19256,17553,21536,21049,25325,25868,28725,29625,20539,23451,14714,18433,4174,7245,221454,208807,32261,30396,55090,51885,13966,24,32
2021-08-24T23:59:59+02:00,1304,1202,15007,13906,20636,18964,22801,22392,26587,27253,29904,30856,21193,24201,15155,19088,4308,7500,13243,12394,19196,17472,21499,20998,25281,25826,28696,29587,20521,23431,14707,18421,4172,7240,221040,208324,32231,30340,55090,51870,13874,24,28
