Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2953,2846,19754,18081,25019,22906,26261,25494,29441,29877,31849,32693,21964,25088,15653,19680,4558,7966,2208,2088,16817,15603,22116,20347,23820,23226,27290,27809,30236,31104,21272,24280,15206,19060,4395,7646,255646,232291,33219,31900,55088,52183,18105,34,44
2021-11-13T23:59:59+01:00,2940,2829,19693,18036,24965,22869,26198,25460,29407,29855,31827,32676,21959,25083,15653,19678,4556,7965,2205,2087,16811,15598,22110,20341,23811,23222,27282,27806,30231,31102,21271,24279,15206,19059,4395,7646,255215,232233,33219,31900,55088,52183,18102,34,44
2021-11-12T23:59:59+01:00,2902,2789,19515,17907,24821,22742,26065,25345,29338,29775,31770,32638,21946,25062,15645,19672,4554,7965,2193,2076,16754,15572,22070,20309,23774,23195,27258,27788,30200,31089,21264,24269,15199,19054,4395,7644,254048,231894,33191,31888,55088,52178,18099,34,44
2021-11-11T23:59:59+01:00,2840,2725,19377,17791,24696,22611,25948,25240,29254,29684,31704,32589,21923,25038,15637,19662,4551,7960,2178,2056,16714,15524,22030,20260,23742,23173,27232,27758,30183,31056,21248,24260,15195,19044,4393,7641,252868,231502,33159,31876,55088,52175,18090,34,44
2021-11-10T23:59:59+01:00,2791,2665,19153,17605,24479,22437,25803,25109,29112,29589,31624,32498,21898,25013,15621,19643,4549,7952,2163,2033,16658,15455,21966,20209,23699,23132,27186,27725,30141,31020,21231,24241,15186,19027,4389,7635,251233,230943,33121,31861,55087,52173,18075,34,44
2021-11-09T23:59:59+01:00,2748,2626,19023,17480,24342,22327,25702,25002,29044,29521,31566,32434,21878,24983,15604,19626,4546,7938,2144,2018,16629,15421,21931,20185,23681,23105,27164,27699,30115,30978,21216,24224,15179,19010,4387,7631,250096,230571,33110,31859,55087,52171,18072,34,44
2021-11-08T23:59:59+01:00,2704,2588,18781,17274,24126,22124,25529,24870,28905,29400,31463,32352,21843,24934,15584,19604,4546,7930,2122,1997,16578,15377,21888,20149,23654,23066,27127,27675,30094,30954,21193,24211,15170,18996,4384,7628,248311,230150,33076,31843,55087,52168,18058,34,44
2021-11-07T23:59:59+01:00,2677,2557,18681,17176,24010,22018,25429,24790,28840,29333,31419,32298,21822,24912,15576,19600,4544,7927,2107,1984,16554,15362,21862,20123,23633,23053,27114,27658,30082,30942,21189,24205,15165,18989,4384,7626,247368,229925,33074,31843,55086,52164,18056,34,44
2021-11-06T23:59:59+01:00,2677,2554,18678,17173,24006,22018,25425,24787,28838,29331,31418,32296,21822,24912,15576,19600,4543,7927,2107,1984,16554,15362,21862,20122,23633,23053,27114,27658,30080,30942,21189,24204,15165,18989,4384,7626,247340,229923,33074,31841,55086,52164,18056,34,44
2021-11-05T23:59:59+01:00,2649,2515,18586,17098,23921,21926,25360,24722,28778,29281,31382,32266,21821,24905,15573,19593,4543,7926,2102,1978,16544,15346,21854,20111,23622,23046,27108,27645,30073,30934,21184,24199,15165,18988,4383,7625,246638,229812,33041,31836,55086,52160,18055,34,44
2021-11-04T23:59:59+01:00,2604,2479,18506,17011,23818,21831,25296,24666,28712,29237,31345,32228,21810,24893,15565,19584,4541,7922,2073,1954,16486,15298,21806,20069,23587,23017,27084,27617,30050,30912,21180,24190,15160,18978,4381,7623,245868,229418,33032,31820,55086,52146,18037,34,44
2021-11-03T23:59:59+01:00,2568,2453,18369,16886,23661,21699,25189,24574,28634,29177,31298,32172,21790,24881,15559,19578,4541,7920,2045,1931,16413,15229,21750,20003,23547,22976,27040,27582,30023,30883,21163,24166,15149,18967,4379,7616,244797,228839,33010,31804,55086,52144,18031,34,44
2021-11-02T23:59:59+01:00,2540,2430,18237,16804,23517,21598,25098,24508,28560,29121,31250,32138,21781,24862,15553,19569,4540,7911,2030,1911,16355,15193,21713,19956,23510,22937,27011,27556,30001,30860,21155,24154,15141,18964,4378,7613,243881,228432,33005,31798,55086,52144,18020,34,44
2021-11-01T23:59:59+01:00,2519,2412,18155,16733,23435,21544,25043,24465,28513,29082,31224,32113,21769,24854,15549,19568,4540,7910,2016,1897,16320,15140,21675,19918,23485,22906,26981,27520,29983,30841,21147,24149,15140,18954,4378,7611,243301,228071,33001,31787,55086,52144,18015,34,44
2021-10-31T23:59:59+01:00,2519,2412,18155,16733,23434,21542,25042,24465,28513,29082,31224,32113,21769,24854,15549,19568,4540,7910,2015,1896,16320,15140,21675,19918,23485,22905,26981,27520,29983,30841,21147,24149,15140,18954,4378,7611,243297,228068,33001,31787,55086,52144,18015,34,44
2021-10-30T23:59:59+02:00,2519,2412,18155,16733,23433,21542,25042,24465,28513,29082,31224,32113,21769,24854,15549,19568,4540,7910,2015,1896,16320,15140,21675,19918,23485,22905,26981,27520,29983,30841,21147,24149,15140,18954,4378,7611,243296,228068,33001,31787,55086,52144,18015,34,44
2021-10-29T23:59:59+02:00,2507,2398,18090,16692,23363,21504,24966,24422,28451,29045,31199,32094,21765,24845,15543,19563,4539,7909,2010,1891,16306,15128,21661,19903,23475,22890,26970,27507,29975,30838,21145,24147,15140,18953,4378,7611,242811,227944,32960,31783,55086,52144,18013,34,44
2021-10-28T23:59:59+02:00,2484,2374,18011,16629,23286,21448,24920,24372,28414,29007,31167,32066,21759,24838,15538,19555,4539,7906,1979,1872,16249,15079,21627,19858,23444,22858,26945,27484,29953,30813,21135,24138,15138,18950,4378,7606,242267,227548,32930,31768,55086,52141,18005,34,44
2021-10-27T23:59:59+02:00,2450,2338,17898,16547,23134,21349,24814,24287,28316,28948,31121,32034,21750,24814,15531,19546,4539,7905,1956,1843,16179,15030,21579,19798,23410,22819,26911,27446,29927,30788,21124,24125,15131,18940,4377,7602,241322,227063,32890,31743,55086,52137,17998,34,44
2021-10-26T23:59:59+02:00,2425,2314,17840,16501,23091,21302,24770,24250,28271,28906,31094,32017,21748,24804,15528,19544,4539,7902,1938,1820,16138,14984,21548,19767,23378,22789,26900,27425,29914,30777,21116,24125,15129,18938,4377,7602,240861,226756,32889,31743,55086,52137,17985,34,44
2021-10-25T23:59:59+02:00,2424,2310,17839,16497,23089,21300,24768,24247,28270,28904,31093,32017,21748,24804,15528,19544,4539,7902,1938,1819,16138,14983,21548,19766,23376,22788,26900,27425,29914,30777,21116,24125,15129,18938,4377,7602,240839,226751,32889,31743,55086,52137,17984,34,44
2021-10-24T23:59:59+02:00,2415,2301,17821,16472,23072,21281,24742,24231,28261,28898,31086,32012,21746,24802,15526,19543,4539,7902,1928,1802,16119,14947,21525,19743,23362,22760,26889,27414,29904,30770,21113,24120,15127,18932,4377,7602,240682,226542,32875,31729,55086,52137,17982,34,44
2021-10-23T23:59:59+02:00,2415,2301,17820,16472,23070,21281,24742,24231,28260,28898,31086,32012,21746,24802,15526,19543,4539,7902,1928,1802,16119,14947,21523,19743,23362,22760,26889,27414,29904,30770,21113,24120,15127,18932,4377,7602,240679,226541,32875,31729,55086,52137,17981,34,44
2021-10-22T23:59:59+02:00,2394,2283,17759,16432,23022,21236,24691,24178,28228,28869,31052,31992,21740,24793,15521,19541,4538,7900,1921,1795,16101,14936,21513,19734,23346,22743,26881,27410,29895,30764,21111,24118,15127,18932,4377,7602,240221,226432,32867,31727,55086,52133,17970,34,44
2021-10-21T23:59:59+02:00,2379,2256,17715,16387,22969,21187,24655,24143,28182,28842,31035,31970,21733,24787,15518,19537,4537,7892,1876,1757,16039,14858,21468,19674,23310,22696,26842,27372,29881,30743,21104,24106,15118,18914,4375,7597,239815,225916,32841,31680,55086,52133,17957,34,44
2021-10-20T23:59:59+02:00,2348,2214,17638,16325,22878,21123,24579,24101,28143,28795,31001,31943,21721,24778,15514,19528,4535,7890,1821,1714,15953,14786,21418,19607,23250,22650,26798,27316,29853,30714,21083,24094,15111,18896,4369,7594,239176,225251,32821,31656,55086,52130,17946,34,44
2021-10-19T23:59:59+02:00,2327,2200,17604,16299,22858,21108,24566,24084,28130,28783,30993,31922,21714,24767,15512,19520,4534,7889,1790,1675,15894,14737,21376,19560,23229,22625,26777,27297,29833,30695,21073,24080,15106,18890,4369,7591,238936,224826,32821,31656,55086,52129,17942,34,44
2021-10-18T23:59:59+02:00,2314,2190,17583,16278,22842,21083,24547,24066,28118,28773,30980,31910,21708,24765,15510,19513,4532,7886,1766,1652,15852,14689,21357,19536,23206,22596,26756,27271,29813,30680,21067,24075,15102,18884,4368,7590,238725,224490,32821,31656,55086,52129,17941,34,44
