Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,3331,3211,20491,18762,25806,23682,26826,26100,29920,30364,32220,33101,22124,25303,15717,19787,4570,8017,2310,2195,17150,15874,22460,20632,24122,23490,27543,28047,30435,31267,21374,24373,15265,19146,4408,7681,262757,235341,33292,32013,55113,52229,18142,37,47
2021-11-19T23:59:59+01:00,3255,3144,20416,18687,25728,23609,26774,26051,29862,30316,32183,33064,22112,25280,15716,19781,4569,8014,2300,2188,17117,15842,22418,20605,24076,23466,27509,28019,30418,31257,21365,24368,15262,19142,4406,7680,261998,235022,33280,32003,55113,52224,18142,37,47
2021-11-18T23:59:59+01:00,3147,3053,20340,18584,25630,23493,26695,25950,29797,30241,32139,33001,22078,25242,15705,19762,4569,8005,2281,2156,17049,15773,22362,20553,24034,23415,27463,27988,30373,31220,21353,24355,15253,19124,4403,7665,260875,234437,33273,31975,55113,52219,18142,37,47
2021-11-17T23:59:59+01:00,3086,2985,20226,18467,25519,23355,26595,25845,29715,30181,32083,32931,22056,25203,15695,19741,4566,7998,2261,2129,16962,15717,22267,20490,23968,23340,27389,27935,30332,31185,21337,24338,15245,19108,4401,7660,259701,233703,33265,31958,55113,52216,18140,37,47
2021-11-16T23:59:59+01:00,3041,2929,20108,18379,25387,23227,26508,25749,29645,30098,32020,32860,22035,25171,15684,19722,4564,7986,2240,2113,16920,15693,22223,20450,23924,23309,27350,27889,30301,31154,21321,24324,15232,19098,4401,7657,258576,233246,33259,31955,55113,52214,18137,37,47
2021-11-15T23:59:59+01:00,2991,2889,19915,18230,25212,23075,26391,25629,29559,29995,31938,32782,22007,25138,15668,19701,4561,7978,2224,2104,16873,15674,22182,20419,23882,23283,27326,27860,30280,31138,21304,24306,15225,19085,4399,7653,257139,232890,33245,31932,55113,52214,18134,37,47
2021-11-14T23:59:59+01:00,2963,2853,19793,18132,25100,22954,26304,25557,29490,29919,31878,32719,21982,25109,15658,19686,4558,7972,2213,2090,16843,15633,22156,20388,23856,23265,27312,27841,30261,31121,21297,24303,15219,19074,4399,7651,256115,232601,33239,31929,55113,52213,18132,37,47
2021-11-13T23:59:59+01:00,2950,2836,19729,18085,25042,22916,26238,25520,29455,29894,31855,32700,21977,25104,15658,19684,4556,7971,2210,2089,16835,15628,22150,20381,23845,23261,27305,27838,30256,31118,21296,24302,15219,19073,4399,7651,255661,232542,33239,31925,55113,52213,18129,37,47
2021-11-12T23:59:59+01:00,2911,2796,19550,17956,24894,22790,26105,25403,29386,29815,31798,32662,21965,25083,15650,19678,4554,7971,2198,2078,16777,15602,22110,20347,23807,23234,27280,27820,30224,31105,21289,24292,15212,19068,4399,7649,254489,232196,33211,31913,55113,52209,18126,37,47
2021-11-11T23:59:59+01:00,2849,2730,19412,17837,24766,22657,25985,25293,29299,29723,31731,32613,21941,25059,15642,19668,4552,7965,2181,2058,16735,15551,22070,20294,23773,23207,27253,27788,30206,31070,21271,24282,15207,19057,4397,7643,253284,231774,33180,31898,55113,52207,18117,37,47
2021-11-10T23:59:59+01:00,2798,2668,19176,17639,24540,22472,25835,25152,29146,29617,31647,32514,21911,25030,15625,19648,4549,7955,2166,2034,16675,15474,21998,20238,23724,23159,27204,27751,30161,31032,21253,24261,15198,19040,4392,7637,251538,231159,33142,31883,55112,52206,18102,37,47
2021-11-09T23:59:59+01:00,2754,2626,19038,17501,24385,22355,25724,25039,29073,29542,31584,32446,21890,24999,15608,19631,4546,7940,2147,2019,16645,15439,21962,20213,23702,23132,27182,27722,30135,30990,21237,24243,15191,19023,4390,7632,250311,230776,33131,31880,55112,52202,18099,37,47
2021-11-08T23:59:59+01:00,2709,2588,18798,17294,24163,22147,25549,24904,28931,29419,31481,32363,21855,24948,15586,19608,4545,7932,2124,1998,16594,15393,21917,20174,23675,23093,27144,27696,30112,30964,21213,24229,15182,19009,4386,7629,248498,230337,33097,31864,55112,52199,18085,37,47
2021-11-07T23:59:59+01:00,2682,2557,18697,17194,24045,22041,25448,24819,28865,29350,31435,32308,21833,24926,15578,19604,4543,7929,2109,1984,16570,15377,21891,20148,23654,23080,27130,27679,30100,30952,21209,24223,15177,19001,4386,7627,247535,230106,33095,31864,55112,52196,18084,37,47
2021-11-06T23:59:59+01:00,2682,2554,18695,17191,24041,22041,25444,24816,28863,29348,31434,32306,21833,24926,15578,19604,4542,7929,2109,1984,16570,15376,21891,20147,23654,23080,27129,27679,30098,30952,21209,24222,15177,19001,4386,7627,247508,230102,33095,31862,55112,52196,18084,37,47
2021-11-05T23:59:59+01:00,2653,2515,18603,17116,23956,21949,25379,24750,28803,29297,31398,32276,21832,24919,15575,19597,4542,7928,2104,1978,16560,15360,21883,20136,23643,23073,27123,27666,30091,30944,21204,24217,15177,19000,4385,7626,246803,229991,33062,31857,55112,52192,18083,37,47
2021-11-04T23:59:59+01:00,2607,2479,18523,17029,23851,21854,25315,24694,28733,29253,31361,32238,21821,24907,15567,19588,4540,7924,2075,1954,16501,15312,21834,20091,23608,23044,27099,27636,30068,30922,21200,24208,15172,18990,4383,7625,246026,229591,33053,31841,55112,52178,18065,37,47
2021-11-03T23:59:59+01:00,2571,2453,18385,16903,23693,21721,25209,24603,28654,29193,31313,32182,21801,24895,15561,19582,4540,7922,2047,1931,16427,15243,21777,20024,23568,23003,27055,27601,30041,30893,21183,24184,15161,18979,4381,7618,244954,229009,33029,31826,55112,52176,18058,37,47
2021-11-02T23:59:59+01:00,2543,2430,18251,16821,23548,21620,25117,24537,28580,29137,31264,32147,21792,24876,15555,19573,4539,7913,2032,1911,16369,15206,21740,19977,23531,22964,27026,27575,30018,30870,21175,24171,15153,18976,4380,7615,244032,228599,33024,31820,55112,52176,18047,37,47
2021-11-01T23:59:59+01:00,2522,2412,18169,16750,23466,21566,25062,24494,28532,29098,31238,32122,21780,24868,15551,19572,4539,7912,2018,1897,16334,15152,21702,19939,23505,22933,26996,27539,30000,30851,21167,24166,15152,18966,4380,7613,243451,228237,33020,31808,55112,52176,18042,37,47
2021-10-31T23:59:59+01:00,2522,2412,18169,16750,23465,21564,25061,24494,28532,29098,31238,32122,21780,24868,15551,19572,4539,7912,2017,1896,16334,15152,21702,19939,23505,22932,26996,27539,30000,30851,21167,24166,15152,18966,4380,7613,243447,228234,33020,31808,55112,52176,18042,37,47
2021-10-30T23:59:59+02:00,2522,2412,18169,16750,23464,21564,25061,24494,28532,29098,31238,32122,21780,24868,15551,19572,4539,7912,2017,1896,16334,15152,21702,19939,23505,22932,26996,27539,30000,30851,21167,24166,15152,18966,4380,7613,243446,228234,33020,31808,55112,52176,18042,37,47
2021-10-29T23:59:59+02:00,2510,2398,18104,16709,23394,21526,24985,24451,28470,29061,31213,32103,21776,24859,15545,19567,4538,7911,2012,1891,16320,15140,21687,19924,23495,22917,26985,27526,29992,30848,21165,24164,15152,18964,4380,7613,242961,228108,32979,31804,55112,52176,18040,37,47
2021-10-28T23:59:59+02:00,2487,2374,18024,16646,23315,21470,24938,24400,28431,29023,31181,32075,21770,24852,15540,19559,4538,7908,1981,1872,16261,15090,21653,19879,23464,22885,26960,27503,29970,30823,21155,24155,15150,18961,4380,7608,242410,227709,32949,31789,55112,52173,18032,37,47
2021-10-27T23:59:59+02:00,2453,2337,17908,16564,23161,21369,24831,24315,28334,28963,31134,32043,21761,24828,15533,19550,4538,7907,1958,1843,16190,15041,21605,19819,23430,22846,26925,27465,29944,30798,21144,24142,15143,18951,4379,7604,241455,227222,32909,31764,55112,52169,18025,37,47
2021-10-26T23:59:59+02:00,2428,2313,17850,16518,23117,21321,24786,24277,28289,28921,31107,32024,21759,24818,15530,19548,4538,7904,1940,1820,16149,14995,21574,19788,23398,22816,26914,27444,29931,30787,21136,24142,15141,18949,4379,7604,240988,226915,32908,31764,55112,52169,18012,37,47
2021-10-25T23:59:59+02:00,2427,2309,17849,16514,23115,21319,24784,24274,28288,28918,31106,32024,21759,24818,15530,19548,4538,7904,1940,1819,16149,14994,21574,19787,23396,22815,26914,27444,29931,30787,21136,24142,15141,18949,4379,7604,240965,226910,32908,31764,55112,52169,18011,37,47
2021-10-24T23:59:59+02:00,2418,2300,17831,16487,23098,21300,24758,24258,28279,28912,31099,32019,21757,24816,15528,19547,4538,7904,1930,1802,16130,14958,21551,19764,23382,22787,26903,27433,29921,30780,21133,24137,15139,18943,4379,7604,240806,226701,32894,31750,55112,52169,18009,37,47
2021-10-23T23:59:59+02:00,2418,2300,17830,16487,23096,21300,24758,24258,28278,28912,31099,32019,21757,24816,15528,19547,4538,7904,1930,1802,16130,14958,21549,19764,23382,22787,26903,27433,29921,30780,21133,24137,15139,18943,4379,7604,240803,226700,32894,31750,55112,52169,18008,37,47
2021-10-22T23:59:59+02:00,2397,2282,17768,16447,23048,21254,24707,24205,28246,28883,31065,31999,21751,24807,15523,19545,4537,7902,1923,1795,16111,14947,21539,19755,23366,22770,26895,27429,29912,30774,21131,24135,15139,18943,4379,7604,240343,226587,32886,31749,55112,52167,17997,37,47
2021-10-21T23:59:59+02:00,2382,2255,17724,16402,22994,21205,24671,24170,28200,28856,31048,31977,21744,24801,15520,19541,4536,7894,1878,1757,16049,14869,21494,19695,23330,22723,26856,27391,29898,30753,21124,24123,15130,18925,4377,7599,239936,226071,32860,31702,55112,52167,17984,37,47
2021-10-20T23:59:59+02:00,2351,2214,17645,16339,22903,21139,24594,24126,28161,28808,31014,31950,21732,24792,15516,19532,4534,7892,1823,1714,15963,14797,21444,19628,23270,22677,26812,27335,29870,30725,21103,24111,15123,18907,4371,7596,239289,225407,32840,31678,55112,52164,17973,37,47
2021-10-19T23:59:59+02:00,2330,2200,17611,16313,22883,21124,24580,24109,28148,28796,31006,31928,21725,24781,15514,19524,4533,7891,1792,1675,15904,14748,21402,19581,23249,22652,26791,27316,29850,30706,21093,24097,15118,18901,4371,7593,239048,224982,32840,31678,55111,52163,17969,37,47
2021-10-18T23:59:59+02:00,2317,2190,17590,16292,22867,21099,24561,24091,28136,28786,30993,31916,21719,24779,15512,19517,4531,7888,1768,1652,15862,14700,21383,19556,23226,22623,26770,27290,29830,30691,21087,24092,15114,18895,4370,7592,238837,224646,32840,31677,55111,52163,17968,37,47
2021-10-17T23:59:59+02:00,2308,2184,17565,16258,22836,21070,24542,24077,28118,28777,30983,31908,21711,24775,15511,19514,4531,7886,1750,1623,15820,14653,21351,19513,23205,22596,26751,27269,29816,30687,21081,24083,15114,18890,4368,7590,238619,224329,32834,31657,55109,52163,17964,37,47
2021-10-16T23:59:59+02:00,2308,2184,17564,16258,22836,21070,24542,24077,28118,28777,30983,31908,21711,24775,15511,19514,4531,7886,1750,1623,15820,14653,21351,19512,23205,22596,26751,27269,29816,30687,21081,24083,15114,18890,4368,7590,238618,224328,32834,31657,55109,52163,17964,37,47
2021-10-15T23:59:59+02:00,2298,2174,17539,16242,22818,21055,24516,24059,28102,28762,30977,31904,21705,24768,15511,19514,4531,7885,1742,1608,15807,14636,21339,19501,23196,22589,26748,27262,29811,30682,21078,24081,15113,18890,4368,7590,238440,224212,32821,31657,55109,52163,17962,37,47
2021-10-14T23:59:59+02:00,2288,2156,17496,16207,22782,21021,24492,24037,28083,28742,30966,31891,21699,24765,15508,19511,4530,7882,1721,1582,15745,14584,21310,19456,23160,22551,26730,27226,29789,30659,21067,24073,15108,18880,4366,7588,238142,223805,32820,31643,55109,52144,17956,37,47
2021-10-13T23:59:59+02:00,2258,2136,17412,16131,22719,20957,24447,23994,28045,28697,30937,31861,21686,24755,15502,19506,4529,7878,1683,1551,15645,14493,21257,19405,23118,22514,26689,27186,29760,30631,21059,24055,15106,18865,4366,7584,237620,223264,32795,31615,55109,52144,17897,37,47
2021-10-12T23:59:59+02:00,2248,2117,17371,16087,22696,20929,24420,23966,28029,28676,30924,31840,21682,24750,15498,19498,4528,7876,1660,1531,15593,14432,21239,19371,23093,22493,26664,27161,29737,30610,21051,24046,15104,18862,4364,7583,237308,222907,32794,31604,55108,52140,17896,37,47
2021-10-11T23:59:59+02:00,2237,2105,17342,16056,22681,20908,24405,23945,28010,28657,30909,31830,21676,24742,15496,19493,4525,7871,1642,1520,15550,14396,21199,19317,23070,22455,26638,27121,29708,30594,21040,24036,15098,18855,4360,7580,237065,222496,32794,31604,55108,52140,17892,37,47
2021-10-10T23:59:59+02:00,2233,2097,17326,16037,22664,20894,24401,23937,28001,28644,30904,31823,21669,24738,15496,19491,4525,7868,1626,1509,15494,14351,21135,19257,23031,22416,26593,27095,29686,30572,21030,24025,15092,18848,4360,7580,236933,222045,32790,31581,55108,52139,17888,37,47
2021-10-09T23:59:59+02:00,2231,2097,17326,16036,22662,20893,24401,23937,28001,28644,30904,31823,21669,24738,15496,19491,4525,7868,1625,1506,15493,14349,21135,19256,23031,22416,26593,27094,29686,30572,21030,24025,15092,18848,4360,7580,236927,222036,32790,31581,55108,52139,17888,37,47
2021-10-08T23:59:59+02:00,2226,2089,17315,16011,22638,20881,24383,23928,27986,28628,30889,31814,21667,24733,15496,19491,4525,7868,1618,1502,15487,14336,21121,19241,23020,22408,26583,27077,29681,30565,21028,24019,15090,18847,4360,7580,236789,221933,32780,31581,55107,52139,17863,37,47
2021-10-07T23:59:59+02:00,2202,2069,17257,15967,22608,20834,24357,23900,27953,28603,30868,31790,21662,24730,15494,19482,4524,7862,1583,1470,15412,14258,21056,19170,22976,22361,26552,27040,29653,30542,21017,24004,15085,18837,4356,7579,236412,221393,32770,31533,55104,52131,17847,37,47
2021-10-06T23:59:59+02:00,2178,2046,17197,15920,22561,20781,24331,23859,27921,28573,30852,31764,21651,24718,15487,19476,4523,7858,1546,1443,15351,14185,21006,19109,22938,22324,26521,27001,29629,30513,21006,23990,15074,18831,4354,7577,235992,220894,32751,31506,55104,52131,17820,37,47
2021-10-05T23:59:59+02:00,2158,2029,17152,15880,22514,20753,24297,23819,27899,28548,30839,31747,21646,24710,15487,19471,4522,7857,1534,1426,15323,14154,20952,19084,22908,22295,26493,26975,29604,30488,20998,23971,15071,18823,4351,7577,235723,220626,32751,31504,55104,52131,17719,37,47
2021-10-04T23:59:59+02:00,2131,1994,17096,15841,22462,20724,24274,23794,27883,28514,30820,31729,21642,24701,15485,19467,4521,7854,1528,1414,15285,14130,20926,19056,22894,22270,26475,26956,29592,30474,20991,23961,15067,18818,4351,7569,235382,220415,32751,31502,55104,52129,17664,37,47
2021-10-03T23:59:59+02:00,2126,1982,17067,15801,22432,20691,24236,23770,27869,28494,30803,31719,21639,24694,15484,19462,4521,7852,1508,1393,15253,14092,20901,19026,22868,22250,26460,26934,29578,30464,20981,23948,15065,18815,4351,7569,235169,220194,32745,31491,55100,52127,17597,37,47
