Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1667,1564,16090,14848,21447,19725,23439,23041,27184,27825,30354,31299,21373,24413,15244,19209,4331,7547,14376,13287,20069,18257,22191,21619,25871,26380,29162,30039,20717,23674,14804,18555,4193,7278,226958,213530,32454,31071,55096,52021,16072,23,34
2021-09-12T23:59:59+02:00,1657,1551,16065,14827,21431,19704,23424,23016,27169,27811,30345,31291,21366,24405,15244,19204,4331,7547,14341,13258,20046,18221,22172,21593,25856,26359,29150,30029,20710,23666,14798,18548,4191,7272,226766,213285,32438,31040,55096,52020,16068,23,34
2021-09-11T23:59:59+02:00,1656,1551,16053,14823,21423,19696,23423,23015,27167,27810,30343,31290,21365,24404,15244,19204,4331,7547,14336,13256,20044,18218,22170,21593,25856,26358,29150,30029,20709,23666,14798,18548,4191,7272,226728,213274,32438,31040,55096,52020,16063,23,34
2021-09-10T23:59:59+02:00,1656,1551,16032,14818,21409,19684,23405,23012,27151,27800,30330,31284,21364,24402,15240,19202,4331,7546,14314,13249,20028,18208,22155,21589,25841,26344,29132,30025,20708,23662,14795,18545,4190,7271,226700,213233,32438,31040,55096,52020,15963,23,34
2021-09-09T23:59:59+02:00,1610,1512,15953,14742,21350,19619,23355,22964,27095,27750,30301,31253,21355,24386,15226,19189,4329,7544,14235,13177,19958,18144,22090,21534,25792,26303,29095,29994,20692,23634,14778,18531,4188,7270,226183,212775,32408,30958,55095,52002,15827,23,34
2021-09-08T23:59:59+02:00,1572,1464,15831,14650,21287,19547,23303,22889,27045,27707,30261,31207,21338,24368,15217,19178,4328,7544,14145,13091,19876,18089,22025,21483,25745,26264,29060,29946,20673,23613,14774,18523,4187,7269,225660,212378,32337,30871,55095,51997,15624,23,34
2021-09-07T23:59:59+02:00,1560,1444,15783,14599,21238,19524,23268,22868,27021,27677,30246,31194,21327,24347,15212,19171,4326,7544,14077,13050,19816,18050,21985,21456,25712,26232,29033,29920,20663,23599,14770,18516,4186,7269,225443,212116,32332,30842,55095,51994,15459,23,34
2021-09-06T23:59:59+02:00,1547,1434,15732,14554,21217,19495,23247,22837,26996,27658,30230,31172,21317,24344,15207,19164,4326,7542,14046,13013,19796,18026,21957,21435,25692,26212,29018,29905,20653,23590,14767,18512,4186,7266,225190,211913,32332,30842,55095,51993,15382,23,34
2021-09-05T23:59:59+02:00,1528,1420,15703,14528,21202,19473,23238,22812,26987,27646,30225,31164,21312,24338,15202,19162,4326,7539,14008,12977,19769,17991,21931,21407,25674,26195,29005,29886,20649,23582,14765,18510,4186,7266,224987,211699,32325,30765,55094,51992,15379,23,34
2021-09-04T23:59:59+02:00,1528,1420,15695,14525,21189,19468,23231,22808,26982,27640,30219,31161,21311,24335,15202,19161,4326,7539,14000,12974,19756,17986,21924,21403,25669,26189,28999,29882,20648,23579,14765,18509,4186,7266,224986,211698,32325,30765,55094,51992,15314,23,34
