Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,4995,4505,9344,9010,11854,12319,17178,18425,22141,23294,18502,21266,13298,16881,3478,6202,1045,1050,1775,2192,2184,3162,2826,4652,4249,4870,4997,5271,9362,12072,3206,5670,137555,51853,20020,7029,53431,8015,1686
2021-05-20T23:59:59+02:00,4726,4319,8907,8671,11389,11907,16515,17921,21620,22773,18345,21126,13270,16847,3474,6192,881,975,1528,2059,1969,3022,2587,4446,4037,4669,4848,5121,9275,11956,3201,5658,134332,51203,19652,6937,53028,7102,990
2021-05-19T23:59:59+02:00,4451,4045,8403,8213,10837,11354,15852,17212,20976,22109,18178,20931,13237,16806,3469,6178,827,928,1465,1983,1896,2929,2520,4329,3890,4513,4661,4891,9112,11766,3184,5635,129081,50157,19474,6809,52728,6595,968
2021-05-18T23:59:59+02:00,4144,3742,7834,7669,10125,10666,14864,16245,20093,21108,17967,20698,13195,16758,3463,6161,771,877,1410,1895,1829,2832,2399,4187,3705,4316,4404,4605,8937,11548,3176,5619,122153,48975,19382,6617,52301,6022,896
2021-05-17T23:59:59+02:00,3920,3496,7366,7183,9625,10138,14131,15423,19441,20357,17819,20486,13150,16701,3456,6149,702,812,1338,1845,1753,2751,2292,4114,3555,4187,4165,4367,8813,11371,3164,5594,116978,48199,19144,6406,51839,5338,880
2021-05-16T23:59:59+02:00,3780,3407,7163,7007,9424,9933,13888,15191,19233,20145,17759,20425,13138,16685,3455,6143,688,765,1301,1793,1712,2696,2251,4016,3493,4101,4078,4283,8801,11352,3162,5593,115437,48067,18905,6248,51559,4895,875
2021-05-15T23:59:59+02:00,3778,3404,7158,7000,9422,9928,13885,15186,19231,20139,17757,20424,13138,16685,3455,6143,687,765,1300,1793,1711,2696,2251,4016,3493,4101,4076,4281,8801,11352,3162,5593,115396,48064,18905,6247,51558,4893,874
2021-05-14T23:59:59+02:00,3728,3352,7050,6862,9292,9795,13731,15003,19090,20015,17738,20409,13137,16678,3454,6141,665,754,1277,1774,1685,2675,2217,3988,3445,4067,4032,4227,8797,11349,3162,5592,115030,48033,18163,6103,51479,4767,803
2021-05-13T23:59:59+02:00,3573,3166,6727,6529,8840,9396,13175,14503,18523,19466,17639,20285,13108,16651,3451,6139,619,725,1226,1725,1628,2599,2123,3886,3305,3946,3940,4107,8777,11336,3160,5588,112184,47956,17472,5721,50880,4378,635
2021-05-12T23:59:59+02:00,3546,3130,6694,6491,8790,9343,13032,14379,18344,19270,17617,20260,13101,16644,3451,6139,618,724,1226,1723,1623,2596,2114,3880,3291,3938,3928,4093,8771,11331,3160,5588,111486,47935,17247,5695,50863,4339,635
2021-05-11T23:59:59+02:00,3108,2849,5873,5960,7823,8522,11562,13193,16874,17823,17204,19807,13037,16551,3435,6120,573,660,1095,1611,1463,2437,1927,3699,3067,3694,3835,3989,8718,11256,3158,5583,104181,47715,16630,5501,48815,3434,115
2021-05-10T23:59:59+02:00,2889,2648,5372,5558,7123,7901,10479,12215,15644,16477,16903,19455,12984,16456,3427,6099,536,633,1058,1567,1426,2390,1862,3588,2944,3566,3766,3922,8683,11213,3156,5581,98423,47597,15737,5284,47355,2895,115
2021-05-09T23:59:59+02:00,2796,2615,5237,5478,6926,7775,10047,11839,15133,15968,16810,19353,12967,16431,3424,6094,518,609,1022,1516,1362,2301,1797,3462,2838,3424,3684,3828,8668,11193,3154,5579,96878,47515,15159,5022,46742,2304,114
