Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,10348,9772,16139,15370,18788,18825,23956,24827,26692,27970,19466,22428,13629,17400,3519,6285,2969,2865,5319,5454,6782,7837,9805,11772,14641,15980,13966,16523,11449,14874,3313,5876,186230,111262,28432,14504,54430,17337,6322
2021-06-19T23:59:59+02:00,10347,9771,16139,15366,18787,18825,23955,24827,26692,27969,19466,22428,13629,17400,3519,6285,2966,2863,5318,5451,6781,7837,9805,11771,14639,15976,13964,16523,11449,14874,3313,5876,186222,111246,28431,14502,54430,17336,6322
2021-06-18T23:59:59+02:00,10329,9755,16128,15359,18773,18820,23948,24817,26686,27965,19466,22426,13628,17400,3519,6285,2933,2833,5267,5399,6712,7725,9696,11621,14479,15750,13894,16432,11439,14859,3312,5874,186123,110470,28430,14502,54429,16931,6322
2021-06-17T23:59:59+02:00,10131,9578,15906,15195,18583,18687,23784,24681,26568,27892,19451,22404,13623,17391,3517,6283,2778,2663,4933,5090,6327,7331,9102,10991,13708,14903,13696,16186,11382,14762,3309,5866,184826,107637,28426,13558,54425,15835,5997
2021-06-16T23:59:59+02:00,9880,9346,15681,14984,18372,18506,23618,24529,26468,27792,19426,22366,13611,17373,3513,6278,2652,2539,4679,4878,5965,6993,8569,10479,12985,14063,13410,15858,11311,14696,3307,5855,183116,104232,28333,12764,54422,15371,5872
2021-06-15T23:59:59+02:00,9494,8961,15305,14636,18069,18228,23365,24328,26332,27666,19401,22338,13598,17355,3512,6271,2447,2341,4315,4512,5450,6428,7639,9547,11826,12799,12946,15337,11211,14554,3293,5836,180538,98062,28299,12104,54419,14712,5603
2021-06-14T23:59:59+02:00,9288,8775,15049,14403,17878,18068,23206,24212,26242,27597,19384,22307,13586,17348,3509,6265,2322,2200,4042,4253,5069,5949,6942,8798,10927,11766,12692,15054,11151,14471,3283,5820,178987,93294,28277,11744,54417,14265,5436
2021-06-13T23:59:59+02:00,9209,8716,14961,14316,17780,17954,23134,24143,26215,27579,19372,22297,13583,17343,3509,6265,2269,2165,3953,4149,4948,5808,6700,8542,10645,11436,12547,14901,11102,14425,3282,5818,178270,91924,28265,11453,54416,13888,5425
2021-06-12T23:59:59+02:00,9208,8714,14960,14316,17780,17954,23132,24142,26214,27575,19372,22297,13583,17343,3509,6265,2268,2163,3953,4148,4945,5807,6698,8540,10641,11430,12545,14899,11102,14424,3282,5818,178258,91905,28265,11453,54416,13880,5425
2021-06-11T23:59:59+02:00,9135,8676,14877,14263,17710,17911,23066,24108,26175,27555,19371,22294,13583,17342,3509,6265,2251,2150,3918,4091,4898,5738,6636,8454,10540,11326,12513,14873,11093,14419,3282,5818,177944,91692,28187,11447,54415,13567,5294
