Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2601,2474,18471,16974,23761,21796,25262,24646,28691,29218,31331,32216,21804,24885,15570,19587,4541,7923,2072,1953,16466,15275,21780,20049,23563,22992,27066,27594,30032,30896,21165,24179,15154,18970,4376,7620,245619,229220,33015,31799,55079,52128,18014,33,41
2021-11-03T23:59:59+01:00,2568,2449,18346,16867,23624,21681,25171,24560,28620,29163,31286,32165,21785,24874,15564,19582,4541,7921,2045,1930,16397,15211,21726,19984,23524,22955,27025,27561,30008,30869,21150,24156,15142,18959,4374,7613,244660,228670,32995,31783,55079,52126,18009,33,41
2021-11-02T23:59:59+01:00,2540,2426,18216,16785,23483,21583,25086,24494,28548,29108,31239,32131,21776,24856,15558,19573,4540,7912,2030,1910,16339,15175,21689,19937,23488,22917,26997,27535,29986,30848,21143,24145,15134,18956,4373,7610,243762,228270,32991,31777,55079,52126,17998,33,41
2021-11-01T23:59:59+01:00,2519,2408,18137,16714,23401,21529,25031,24451,28501,29070,31213,32106,21762,24848,15555,19572,4540,7912,2016,1896,16305,15122,21651,19899,23465,22886,26967,27500,29969,30829,21135,24140,15133,18946,4373,7608,243186,227914,32987,31766,55079,52126,17993,33,41
2021-10-31T23:59:59+01:00,2519,2408,18137,16714,23400,21527,25030,24451,28501,29070,31213,32106,21762,24848,15555,19572,4540,7912,2015,1895,16305,15122,21651,19899,23465,22886,26967,27500,29969,30829,21135,24140,15133,18946,4373,7608,243182,227912,32987,31766,55079,52126,17993,33,41
2021-10-30T23:59:59+02:00,2519,2408,18137,16714,23399,21527,25030,24451,28501,29070,31213,32106,21762,24848,15555,19572,4540,7912,2015,1895,16305,15122,21651,19899,23465,22886,26967,27500,29969,30829,21135,24140,15133,18946,4373,7608,243181,227912,32987,31766,55079,52126,17993,33,41
2021-10-29T23:59:59+02:00,2507,2394,18073,16673,23330,21489,24954,24408,28439,29033,31188,32087,21758,24839,15549,19567,4539,7911,2010,1890,16291,15110,21637,19886,23455,22872,26956,27487,29961,30826,21133,24138,15133,18945,4373,7608,242698,227791,32946,31762,55079,52126,17991,33,41
2021-10-28T23:59:59+02:00,2484,2370,17995,16610,23253,21433,24908,24358,28402,28995,31156,32059,21751,24831,15543,19558,4538,7908,1980,1871,16235,15061,21603,19841,23425,22840,26931,27465,29940,30801,21123,24130,15131,18942,4373,7603,242150,227401,32916,31747,55079,52123,17983,33,41
2021-10-27T23:59:59+02:00,2450,2334,17882,16529,23102,21335,24803,24273,28304,28937,31110,32027,21742,24809,15536,19549,4538,7907,1957,1842,16165,15013,21556,19781,23393,22802,26898,27428,29915,30777,21112,24117,15124,18932,4372,7599,241211,226924,32877,31723,55079,52119,17976,33,41
2021-10-26T23:59:59+02:00,2425,2310,17824,16483,23059,21288,24759,24236,28259,28894,31083,32010,21740,24799,15533,19547,4538,7904,1939,1819,16125,14968,21525,19750,23361,22772,26887,27408,29902,30766,21105,24117,15122,18930,4372,7599,240749,226621,32876,31723,55079,52119,17963,33,41
