Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,2113,1970,17054,15776,22364,20638,24175,23716,27802,28462,30772,31692,21597,24656,15475,19448,4522,7834,15224,14056,20840,18975,22781,22198,26392,26874,29529,30415,20909,23889,15009,18758,4337,7533,234802,219595,32695,31433,55052,52042,17492,30,38
2021-10-02T23:59:59+02:00,2113,1970,17054,15776,22364,20638,24174,23716,27802,28462,30772,31692,21597,24656,15475,19448,4522,7834,15224,14056,20840,18975,22781,22198,26392,26874,29529,30414,20909,23889,15009,18758,4337,7533,234801,219594,32695,31433,55052,52042,17492,30,38
2021-10-01T23:59:59+02:00,2108,1965,17041,15762,22361,20628,24164,23700,27798,28455,30768,31687,21594,24654,15475,19447,4521,7834,15220,14054,20837,18973,22781,22198,26390,26872,29529,30410,20908,23887,15009,18758,4337,7533,234701,219569,32694,31433,55052,52042,17490,30,38
2021-09-30T23:59:59+02:00,2090,1950,16986,15718,22320,20576,24126,23665,27770,28423,30744,31663,21584,24645,15466,19436,4518,7832,15151,13996,20803,18939,22751,22158,26370,26841,29512,30389,20904,23878,15006,18751,4333,7529,234324,219207,32684,31411,55052,52040,17427,30,38
2021-09-29T23:59:59+02:00,2024,1908,16899,15644,22251,20509,24071,23614,27708,28374,30709,31635,21569,24632,15457,19417,4514,7830,15087,13944,20762,18888,22715,22107,26334,26813,29478,30363,20898,23867,14995,18744,4332,7526,233695,218835,32670,31389,55051,52037,17324,30,38
2021-09-28T23:59:59+02:00,2008,1891,16817,15579,22184,20457,24010,23573,27671,28334,30692,31617,21557,24615,15449,19401,4512,7825,15023,13897,20705,18847,22671,22081,26304,26777,29457,30342,20886,23852,14989,18734,4330,7522,233255,218504,32669,31389,55051,52036,17192,30,38
2021-09-27T23:59:59+02:00,1946,1823,16753,15519,22149,20421,23984,23546,27643,28298,30672,31600,21551,24609,15446,19395,4509,7821,14997,13865,20683,18810,22656,22055,26285,26765,29440,30326,20882,23842,14985,18726,4329,7518,232755,218233,32669,31389,55051,52035,17185,30,38
2021-09-26T23:59:59+02:00,1926,1802,16685,15455,22098,20362,23944,23496,27614,28272,30658,31591,21541,24602,15445,19392,4509,7820,14930,13799,20631,18757,22608,21999,26246,26728,29421,30299,20875,23832,14977,18723,4329,7515,232392,217840,32652,31362,55050,52022,17093,30,38
2021-09-25T23:59:59+02:00,1926,1802,16683,15455,22096,20361,23942,23495,27614,28272,30658,31591,21541,24602,15445,19392,4509,7820,14930,13799,20630,18757,22608,21999,26245,26726,29421,30299,20874,23832,14977,18723,4329,7515,232385,217836,32652,31362,55050,52022,17092,30,38
2021-09-24T23:59:59+02:00,1925,1799,16658,15436,22054,20333,23908,23474,27594,28251,30640,31576,21539,24598,15443,19391,4509,7820,14904,13772,20581,18725,22567,21973,26217,26706,29399,30279,20869,23826,14975,18721,4328,7514,232324,217709,32652,31362,55050,52022,16897,30,38
2021-09-23T23:59:59+02:00,1895,1762,16582,15353,21994,20258,23859,23406,27549,28196,30615,31536,21525,24587,15432,19373,4505,7816,14826,13709,20521,18682,22538,21926,26183,26662,29374,30252,20866,23815,14969,18713,4328,7513,231756,217307,32614,31328,55050,52022,16798,30,38
2021-09-22T23:59:59+02:00,1862,1731,16479,15277,21904,20182,23784,23351,27481,28136,30574,31501,21509,24565,15430,19360,4503,7813,14700,13602,20432,18605,22475,21856,26121,26601,29325,30217,20847,23805,14963,18705,4325,7504,231151,216631,32593,31286,55050,52015,16623,30,38
2021-09-21T23:59:59+02:00,1833,1687,16400,15203,21845,20122,23735,23303,27441,28100,30536,31461,21498,24545,15427,19350,4497,7805,14643,13554,20375,18565,22432,21813,26088,26576,29300,30191,20835,23791,14956,18694,4322,7500,230683,216345,32593,31286,55050,52015,16436,30,38
2021-09-20T23:59:59+02:00,1806,1672,16327,15139,21790,20075,23687,23263,27403,28057,30503,31443,21489,24533,15421,19344,4496,7803,14586,13501,20328,18520,22398,21786,26040,26544,29275,30166,20827,23779,14954,18688,4319,7497,230279,216029,32591,31285,55050,52014,16305,30,38
2021-09-19T23:59:59+02:00,1779,1650,16263,15091,21740,20015,23654,23230,27374,28029,30482,31418,21479,24522,15417,19333,4496,7800,14527,13458,20283,18468,22347,21763,26015,26512,29258,30152,20821,23766,14950,18685,4318,7493,229916,215747,32570,31252,55049,52014,16210,30,38
2021-09-18T23:59:59+02:00,1779,1650,16262,15089,21739,20014,23652,23228,27374,28028,30482,31418,21479,24522,15417,19333,4496,7800,14527,13456,20283,18468,22346,21762,26015,26510,29258,30152,20821,23766,14950,18685,4318,7493,229910,215746,32570,31251,55049,52014,16206,30,38
2021-09-17T23:59:59+02:00,1774,1643,16241,15071,21714,19995,23632,23216,27361,28012,30473,31412,21476,24519,15414,19330,4495,7800,14506,13442,20273,18462,22337,21758,26008,26506,29248,30146,20818,23763,14949,18684,4318,7493,229740,215644,32570,31251,55049,52014,16192,30,38
2021-09-16T23:59:59+02:00,1735,1613,16143,14974,21632,19895,23562,23133,27298,27953,30434,31375,21462,24502,15409,19320,4490,7800,14422,13370,20230,18407,22301,21707,25978,26461,29227,30115,20807,23753,14942,18677,4316,7489,228941,215191,32549,31173,55049,52002,16164,30,38
2021-09-15T23:59:59+02:00,1704,1596,16080,14897,21580,19842,23517,23087,27268,27920,30409,31350,21449,24481,15397,19312,4489,7798,14348,13284,20164,18347,22262,21656,25940,26418,29195,30092,20794,23738,14930,18669,4315,7487,228416,214632,32532,31129,55049,51997,16152,30,38
2021-09-14T23:59:59+02:00,1691,1582,16046,14852,21534,19803,23487,23053,27236,27883,30383,31326,21435,24470,15394,19300,4486,7797,14310,13245,20140,18325,22239,21630,25920,26403,29184,30082,20783,23730,14927,18662,4314,7485,228009,214350,32531,31128,55049,51997,16142,30,38
2021-09-13T23:59:59+02:00,1671,1569,16005,14800,21508,19772,23456,23023,27220,27847,30369,31312,21434,24460,15389,19298,4485,7794,14281,13232,20114,18309,22219,21610,25905,26391,29174,30059,20774,23719,14926,18655,4312,7483,227671,214128,32531,31128,55049,51997,16134,30,38
2021-09-12T23:59:59+02:00,1661,1556,15982,14778,21492,19750,23441,22999,27205,27833,30359,31304,21427,24452,15389,19293,4485,7794,14248,13203,20091,18272,22199,21585,25892,26369,29163,30050,20767,23711,14921,18648,4310,7478,227479,213889,32515,31097,55049,51996,16130,30,38
2021-09-11T23:59:59+02:00,1660,1556,15970,14774,21484,19742,23440,22998,27203,27832,30356,31302,21426,24451,15389,19293,4485,7794,14243,13201,20089,18269,22197,21585,25892,26368,29163,30050,20766,23711,14921,18648,4310,7478,227442,213878,32515,31097,55046,51996,16125,30,38
2021-09-10T23:59:59+02:00,1660,1556,15947,14769,21470,19731,23422,22995,27186,27822,30343,31297,21425,24449,15385,19291,4485,7793,14220,13194,20073,18259,22183,21581,25877,26355,29145,30047,20765,23707,14918,18645,4309,7477,227412,213839,32515,31097,55046,51996,16026,30,38
2021-09-09T23:59:59+02:00,1615,1517,15866,14692,21410,19663,23369,22947,27126,27772,30314,31268,21416,24432,15371,19277,4483,7791,14140,13122,20001,18191,22116,21526,25829,26314,29109,30016,20749,23679,14900,18631,4307,7475,226884,213375,32484,31014,55045,51977,15889,30,38
2021-09-08T23:59:59+02:00,1577,1470,15738,14600,21340,19587,23316,22872,27076,27729,30274,31220,21399,24414,15362,19266,4482,7791,14051,13032,19918,18137,22051,21474,25782,26275,29074,29966,20730,23658,14896,18623,4306,7474,226343,212976,32414,30923,55045,51972,15684,30,38
2021-09-07T23:59:59+02:00,1564,1450,15688,14549,21286,19561,23279,22849,27049,27696,30257,31205,21388,24392,15356,19258,4480,7791,13983,12984,19855,18098,22009,21443,25745,26242,29045,29938,20718,23644,14892,18616,4305,7474,226100,212692,32409,30893,55045,51967,15517,30,38
2021-09-06T23:59:59+02:00,1551,1440,15639,14503,21266,19530,23257,22820,27024,27677,30241,31183,21378,24389,15352,19251,4480,7789,13952,12947,19836,18073,21980,21421,25725,26222,29030,29923,20710,23636,14889,18612,4305,7471,225850,212490,32409,30893,55045,51967,15439,30,38
2021-09-05T23:59:59+02:00,1530,1425,15609,14476,21248,19508,23248,22795,27015,27665,30236,31175,21373,24383,15347,19249,4480,7785,13914,12911,19806,18037,21955,21393,25706,26204,29017,29904,20706,23628,14887,18610,4305,7471,225638,212274,32402,30813,55044,51966,15436,30,38
2021-09-04T23:59:59+02:00,1530,1425,15601,14473,21234,19503,23241,22790,27009,27659,30230,31172,21372,24380,15347,19248,4480,7785,13906,12908,19792,18031,21948,21388,25700,26198,29011,29900,20705,23625,14887,18609,4305,7471,225637,212273,32402,30812,55044,51966,15368,30,38
