Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,11248,10682,17348,16257,20149,20003,24189,24935,27849,28957,20328,23242,14808,18611,4260,7400,4360,4451,8516,9210,10921,12716,15073,17604,20594,22837,16861,19471,13535,17057,4061,7043,199063,148371,29867,19936,54601,29268,6735
2021-07-02T23:59:59+02:00,11062,10511,17237,16157,20048,19930,24118,24870,27790,28897,20302,23216,14802,18597,4260,7398,4274,4373,8364,9080,10790,12606,14952,17502,20485,22733,16820,19442,13528,17043,4061,7040,198198,147407,29867,19936,54601,29221,6529
2021-07-01T23:59:59+02:00,10886,10334,17111,16065,19927,19843,24036,24794,27731,28847,20282,23195,14787,18585,4257,7395,4078,4174,8081,8751,10427,12208,14404,17022,19993,22203,16536,19152,13328,16837,4053,7021,197148,144426,29809,19282,54595,28037,6523
2021-06-30T23:59:59+02:00,10556,10040,16943,15918,19796,19713,23922,24672,27653,28761,20261,23164,14768,18567,4256,7394,3882,3982,7789,8419,10023,11765,13926,16486,19430,21582,16216,18817,13061,16563,4041,6995,195535,140847,29754,19029,54586,26592,6509
2021-06-29T23:59:59+02:00,10366,9834,16813,15824,19694,19626,23854,24597,27595,28695,20235,23139,14754,18548,4256,7391,3679,3726,7399,7982,9558,11236,13289,15828,18822,20886,15900,18492,12816,16272,4034,6981,194410,136615,29750,18737,54582,25069,6479
2021-06-28T23:59:59+02:00,10124,9606,16703,15717,19596,19529,23766,24504,27528,28635,20206,23111,14740,18529,4254,7389,3481,3476,7000,7553,9139,10753,12749,15301,18335,20378,15657,18233,12700,16141,4028,6970,193278,132863,29635,18317,54579,24269,6445
2021-06-27T23:59:59+02:00,9980,9478,16648,15659,19539,19480,23708,24455,27501,28611,20193,23095,14737,18525,4253,7386,3401,3411,6828,7362,8959,10553,12530,15066,18081,20122,15540,18136,12638,16059,4028,6966,192654,131703,29582,17976,54574,23563,6438
2021-06-26T23:59:59+02:00,9978,9474,16647,15655,19538,19479,23705,24454,27501,28611,20193,23095,14737,18525,4253,7386,3398,3411,6826,7362,8956,10551,12529,15063,18079,20121,15537,18135,12638,16058,4028,6966,192638,131685,29581,17976,54574,23559,6438
2021-06-25T23:59:59+02:00,9928,9432,16611,15623,19505,19450,23670,24427,27477,28593,20186,23088,14735,18522,4253,7386,3379,3366,6753,7254,8861,10401,12415,14867,17936,19914,15516,18106,12630,16055,4027,6965,192326,131510,29548,17630,54574,22867,6438
2021-06-24T23:59:59+02:00,9801,9297,16432,15504,19376,19330,23552,24342,27422,28534,20173,23072,14728,18513,4252,7384,3257,3224,6550,6928,8561,9949,11891,14250,17383,19219,15293,17879,12487,15929,4024,6953,191510,129137,29210,16783,54573,21438,6419
2021-06-23T23:59:59+02:00,9670,9156,16295,15381,19263,19227,23456,24240,27359,28488,20158,23050,14724,18508,4249,7383,3055,2986,6205,6452,8073,9392,11200,13436,16629,18249,15005,17546,12338,15788,4014,6927,190612,124679,29049,15816,54563,20417,6383
2021-06-22T23:59:59+02:00,9364,8825,16075,15185,19079,19080,23314,24119,27289,28408,20137,23028,14716,18490,4245,7377,2828,2699,5724,5907,7455,8629,10298,12407,15601,17047,14702,17183,12229,15663,4001,6904,188966,118249,28846,15329,54559,19339,6360
2021-06-21T23:59:59+02:00,9231,8653,15906,15040,18892,18926,23183,23996,27229,28325,20112,23000,14710,18481,4245,7373,2684,2511,5342,5442,6995,8045,9569,11534,14868,16115,14425,16872,12123,15541,3996,6888,187769,113568,28622,14762,54553,18262,6358
2021-06-20T23:59:59+02:00,9100,8525,15771,14927,18786,18841,23115,23927,27192,28281,20102,22981,14700,18474,4242,7372,2628,2443,5180,5264,6784,7782,9275,11212,14513,15719,14295,16742,12083,15504,3991,6883,186921,111898,28508,14558,54553,17488,6354
2021-06-19T23:59:59+02:00,9100,8524,15770,14923,18785,18841,23114,23927,27192,28280,20102,22981,14700,18474,4242,7372,2625,2442,5178,5260,6783,7782,9275,11211,14511,15715,14293,16742,12083,15504,3991,6883,186913,111881,28507,14556,54553,17487,6354
2021-06-18T23:59:59+02:00,9075,8509,15757,14915,18771,18833,23108,23918,27185,28276,20102,22979,14699,18474,4242,7372,2596,2408,5124,5200,6706,7681,9175,11055,14341,15488,14215,16641,12073,15483,3989,6880,186804,111098,28506,14556,54552,17048,6353
2021-06-17T23:59:59+02:00,8897,8346,15522,14748,18574,18679,22952,23788,27052,28187,20078,22957,14693,18462,4240,7369,2461,2258,4799,4903,6323,7282,8629,10454,13517,14625,13979,16352,12001,15362,3985,6869,185494,108252,28502,13611,54544,15932,6004
2021-06-16T23:59:59+02:00,8663,8132,15292,14527,18365,18484,22765,23620,26947,28078,20050,22914,14679,18442,4236,7363,2347,2149,4557,4701,5973,6941,8106,9974,12804,13797,13630,15969,11917,15273,3980,6857,183730,104822,28407,12814,54541,15460,5879
