Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,1940,1817,16834,15575,22089,20386,23963,23570,27614,28287,30652,31594,21489,24569,15296,19303,4351,7568,15094,13927,20642,18763,22638,22074,26256,26761,29434,30320,20834,23814,14866,18632,4210,7311,232071,217713,32590,31330,55086,52080,17123,30,40
2021-09-26T23:59:59+02:00,1920,1796,16769,15515,22039,20329,23923,23521,27585,28260,30638,31585,21479,24562,15295,19300,4351,7567,15029,13862,20596,18714,22593,22020,26218,26724,29416,30293,20828,23804,14858,18629,4210,7308,231717,217338,32573,31304,55085,52069,17032,30,40
2021-09-25T23:59:59+02:00,1920,1796,16767,15515,22037,20328,23921,23520,27585,28260,30638,31585,21479,24562,15295,19300,4351,7567,15029,13862,20595,18714,22593,22020,26217,26722,29416,30293,20827,23804,14858,18629,4210,7308,231710,217334,32573,31304,55085,52069,17031,30,40
2021-09-24T23:59:59+02:00,1919,1793,16743,15496,21996,20300,23889,23499,27565,28239,30621,31570,21477,24558,15293,19300,4351,7567,15004,13834,20550,18683,22554,21994,26190,26702,29395,30274,20823,23798,14856,18627,4209,7307,231649,217213,32573,31303,55085,52069,16842,30,40
2021-09-23T23:59:59+02:00,1889,1756,16670,15412,21940,20226,23841,23434,27521,28186,30597,31530,21465,24547,15282,19282,4347,7563,14929,13773,20493,18640,22525,21948,26157,26659,29370,30247,20820,23787,14850,18619,4209,7306,231091,216811,32535,31274,55085,52069,16750,30,40
2021-09-22T23:59:59+02:00,1856,1725,16570,15337,21854,20149,23767,23380,27453,28126,30557,31495,21450,24525,15279,19269,4344,7558,14804,13669,20405,18562,22463,21879,26096,26598,29322,30212,20802,23777,14844,18611,4206,7297,230493,216144,32514,31232,55085,52062,16575,30,40
2021-09-21T23:59:59+02:00,1828,1681,16491,15263,21793,20088,23719,23331,27413,28088,30520,31455,21439,24505,15275,19259,4341,7548,14746,13621,20346,18522,22420,21836,26064,26574,29298,30186,20790,23763,14838,18600,4203,7296,230024,215863,32514,31232,55085,52062,16387,30,40
2021-09-20T23:59:59+02:00,1802,1666,16416,15200,21738,20038,23675,23291,27375,28045,30487,31437,21429,24493,15270,19253,4340,7545,14688,13571,20300,18477,22389,21810,26018,26542,29273,30161,20781,23751,14836,18594,4200,7293,229613,215548,32512,31231,55085,52061,16263,30,40
2021-09-19T23:59:59+02:00,1775,1645,16350,15152,21690,19980,23643,23258,27347,28017,30466,31412,21420,24482,15266,19242,4340,7542,14630,13528,20256,18426,22340,21786,25994,26510,29256,30147,20775,23738,14832,18591,4199,7291,229253,215269,32492,31199,55084,52061,16171,30,40
2021-09-18T23:59:59+02:00,1775,1645,16349,15150,21688,19979,23641,23256,27347,28016,30466,31412,21420,24482,15266,19242,4340,7542,14630,13526,20256,18426,22339,21785,25994,26508,29256,30147,20775,23738,14832,18591,4199,7291,229246,215268,32492,31198,55084,52061,16167,30,40
2021-09-17T23:59:59+02:00,1770,1638,16328,15133,21668,19958,23621,23244,27334,28001,30457,31407,21417,24479,15263,19239,4339,7542,14609,13512,20247,18419,22330,21781,25987,26504,29246,30142,20772,23735,14831,18590,4199,7291,229082,215166,32491,31198,55084,52061,16154,30,40
2021-09-16T23:59:59+02:00,1731,1608,16232,15038,21589,19859,23553,23159,27272,27943,30419,31370,21403,24462,15258,19230,4334,7542,14526,13443,20206,18367,22294,21732,25957,26460,29225,30111,20762,23725,14824,18583,4197,7287,228296,214718,32469,31125,55083,52050,16127,30,40
2021-09-15T23:59:59+02:00,1700,1591,16174,14961,21538,19808,23509,23113,27243,27910,30395,31345,21390,24441,15246,19222,4333,7540,14453,13356,20141,18308,22255,21680,25919,26418,29194,30089,20749,23710,14812,18575,4196,7285,227780,214165,32455,31080,55083,52045,16114,30,40
2021-09-14T23:59:59+02:00,1687,1577,16140,14916,21492,19771,23478,23079,27212,27874,30369,31321,21376,24430,15243,19210,4330,7539,14414,13318,20117,18286,22232,21654,25898,26404,29183,30079,20738,23702,14809,18568,4195,7283,227377,213884,32454,31079,55083,52045,16103,30,40
2021-09-13T23:59:59+02:00,1667,1565,16099,14865,21467,19739,23444,23048,27195,27838,30355,31307,21375,24420,15238,19208,4329,7536,14386,13304,20092,18270,22211,21634,25883,26392,29173,30056,20729,23691,14808,18561,4193,7281,227037,213663,32454,31079,55083,52045,16094,30,40
2021-09-12T23:59:59+02:00,1657,1552,16074,14844,21451,19718,23429,23023,27180,27824,30346,31299,21368,24412,15238,19203,4329,7536,14351,13275,20069,18234,22192,21609,25871,26371,29162,30047,20722,23683,14803,18554,4191,7276,226845,213425,32438,31048,55083,52044,16090,30,40
2021-09-11T23:59:59+02:00,1656,1552,16062,14840,21443,19710,23428,23022,27178,27823,30344,31298,21367,24411,15238,19203,4329,7536,14346,13273,20067,18231,22190,21609,25871,26370,29162,30047,20721,23683,14803,18554,4191,7276,226807,213414,32438,31048,55083,52044,16085,30,40
2021-09-10T23:59:59+02:00,1656,1552,16041,14835,21429,19698,23409,23019,27161,27813,30331,31292,21366,24409,15234,19201,4329,7535,14324,13266,20051,18221,22175,21605,25856,26356,29144,30043,20720,23679,14800,18551,4190,7275,226777,213373,32438,31048,55083,52044,15985,30,40
2021-09-09T23:59:59+02:00,1610,1513,15961,14759,21370,19631,23358,22971,27103,27763,30302,31262,21357,24392,15220,19187,4327,7533,14244,13193,19981,18157,22109,21550,25807,26315,29107,30012,20704,23651,14782,18537,4188,7273,226253,212911,32408,30966,55082,52025,15849,30,40
2021-09-08T23:59:59+02:00,1572,1465,15838,14667,21307,19559,23305,22896,27053,27720,30262,31216,21340,24374,15211,19176,4326,7533,14153,13107,19898,18103,22044,21499,25760,26276,29072,29962,20685,23630,14778,18529,4187,7272,225728,212513,32337,30877,55082,52020,15646,30,40
2021-09-07T23:59:59+02:00,1560,1445,15789,14615,21258,19531,23268,22873,27026,27686,30245,31201,21329,24352,15205,19168,4324,7533,14084,13061,19838,18064,22002,21469,25724,26242,29043,29934,20673,23616,14774,18522,4186,7272,225487,212231,32332,30848,55082,52016,15480,30,40
2021-09-06T23:59:59+02:00,1547,1435,15738,14570,21237,19502,23247,22842,27001,27667,30229,31179,21319,24349,15200,19160,4324,7531,14053,13024,19818,18040,21974,21448,25704,26222,29028,29919,20664,23607,14771,18518,4186,7269,225233,212029,32332,30848,55082,52015,15403,30,40
2021-09-05T23:59:59+02:00,1528,1421,15709,14544,21222,19480,23238,22817,26992,27655,30224,31171,21314,24343,15195,19158,4324,7527,14015,12988,19791,18005,21948,21420,25685,26205,29015,29900,20660,23599,14769,18516,4186,7269,225029,211815,32325,30771,55081,52014,15400,30,40
2021-09-04T23:59:59+02:00,1528,1421,15701,14541,21209,19475,23231,22813,26987,27649,30218,31168,21313,24340,15195,19157,4324,7527,14007,12985,19778,18000,21941,21416,25680,26199,29009,29896,20659,23596,14769,18515,4186,7269,225028,211814,32325,30771,55081,52014,15335,30,40
2021-09-03T23:59:59+02:00,1525,1418,15684,14527,21178,19450,23203,22794,26963,27637,30204,31153,21306,24332,15195,19151,4324,7526,13991,12972,19754,17980,21919,21401,25663,26190,28994,29885,20653,23589,14769,18512,4186,7269,224959,211798,32323,30766,55081,52013,15179,30,40
2021-09-02T23:59:59+02:00,1509,1398,15612,14469,21133,19402,23168,22747,26922,27596,30167,31127,21293,24322,15189,19138,4322,7520,13897,12908,19709,17922,21875,21358,25621,26146,28955,29858,20641,23578,14764,18500,4185,7268,224542,211348,32318,30761,55079,51993,15067,30,40
2021-09-01T23:59:59+02:00,1458,1342,15474,14319,21022,19308,23097,22692,26856,27524,30117,31077,21275,24297,15181,19124,4319,7515,13755,12790,19591,17830,21792,21291,25566,26078,28905,29795,20616,23549,14752,18485,4181,7262,223778,210776,32292,30573,55078,51981,14821,30,40
2021-08-31T23:59:59+02:00,1435,1327,15414,14247,20963,19253,23056,22651,26808,27484,30083,31045,21264,24285,15175,19115,4319,7514,13682,12725,19543,17787,21761,21257,25534,26055,28877,29769,20610,23538,14749,18477,4180,7261,223334,210436,32292,30573,55077,51976,14707,30,40
2021-08-30T23:59:59+02:00,1412,1308,15344,14201,20919,19197,23024,22613,26773,27451,30050,31016,21252,24277,15171,19106,4317,7507,13625,12683,19501,17739,21729,21232,25505,26018,28843,29744,20599,23524,14739,18468,4179,7258,222971,210136,32292,30573,55077,51974,14570,30,40
2021-08-29T23:59:59+02:00,1396,1296,15301,14155,20881,19167,23000,22589,26755,27427,30033,31001,21248,24268,15171,19104,4317,7506,13572,12639,19478,17715,21702,21212,25485,25999,28830,29727,20591,23516,14736,18464,4177,7257,222685,209870,32291,30571,55077,51973,14534,30,40
2021-08-28T23:59:59+02:00,1396,1296,15294,14152,20869,19160,22994,22585,26752,27418,30030,31000,21247,24268,15171,19104,4317,7506,13565,12635,19466,17708,21695,21208,25482,25990,28827,29726,20590,23516,14736,18464,4177,7257,222684,209867,32291,30571,55077,51973,14479,30,40
2021-08-27T23:59:59+02:00,1387,1289,15262,14126,20842,19144,22963,22569,26728,27407,30014,30981,21241,24260,15167,19103,4314,7503,13536,12603,19429,17691,21667,21187,25454,25977,28810,29708,20584,23507,14733,18462,4176,7257,222551,209721,32291,30570,55076,51972,14354,30,40
2021-08-26T23:59:59+02:00,1374,1271,15218,14081,20795,19106,22932,22531,26695,27369,29982,30944,21226,24244,15160,19095,4311,7495,13468,12543,19354,17635,21609,21129,25398,25929,28771,29672,20571,23486,14724,18449,4175,7253,222261,209442,32272,30446,55075,51901,14193,30,40
2021-08-25T23:59:59+02:00,1328,1226,15070,13961,20682,19013,22854,22439,26618,27286,29924,30888,21206,24218,15150,19085,4307,7489,13344,12459,19266,17559,21545,21057,25330,25874,28727,29629,20545,23465,14716,18435,4174,7250,221409,208869,32257,30398,55075,51893,13976,29,37
2021-08-24T23:59:59+02:00,1304,1202,15006,13910,20640,18961,22798,22394,26582,27251,29895,30857,21190,24203,15144,19075,4306,7488,13247,12398,19206,17478,21508,21006,25286,25832,28697,29591,20527,23445,14709,18423,4172,7245,220994,208386,32227,30342,55075,51878,13883,29,33
2021-08-23T23:59:59+02:00,1286,1183,14939,13872,20602,18932,22770,22370,26547,27232,29870,30831,21171,24189,15139,19061,4305,7487,13131,12321,19144,17420,21456,20957,25246,25778,28652,29548,20508,23428,14702,18411,4169,7245,220687,207868,32211,30252,55075,51878,13786,29,33
2021-08-22T23:59:59+02:00,1276,1175,14923,13852,20585,18912,22759,22351,26532,27217,29853,30827,21164,24185,15137,19053,4303,7486,13071,12250,19090,17386,21426,20923,25224,25752,28626,29527,20500,23417,14701,18407,4169,7245,220512,207545,32193,30141,55075,51875,13783,29,33
2021-08-21T23:59:59+02:00,1276,1175,14914,13843,20573,18904,22749,22345,26528,27212,29842,30820,21164,24183,15137,19053,4303,7486,13061,12241,19079,17378,21418,20917,25218,25747,28616,29520,20500,23415,14701,18407,4169,7245,220507,207541,32193,30141,55075,51875,13705,29,33
2021-08-20T23:59:59+02:00,1269,1170,14886,13809,20540,18876,22726,22323,26502,27188,29825,30804,21161,24174,15135,19047,4303,7486,13043,12224,19057,17359,21401,20896,25203,25729,28598,29501,20496,23409,14700,18404,4169,7245,220318,207438,32193,30139,55075,51874,13611,29,33
2021-08-19T23:59:59+02:00,1251,1154,14828,13759,20501,18846,22694,22289,26479,27159,29799,30780,21150,24166,15132,19042,4302,7483,12911,12108,18964,17283,21315,20838,25132,25662,28538,29451,20475,23396,14694,18395,4167,7242,220010,206803,32162,30002,55075,51812,13540,29,33
2021-08-18T23:59:59+02:00,1229,1136,14745,13667,20386,18785,22621,22229,26415,27102,29741,30723,21125,24146,15126,19030,4300,7480,12778,11990,18828,17199,21221,20749,25047,25579,28456,29384,20443,23352,14683,18380,4166,7237,219600,206201,32144,29883,55074,51804,13141,29,33
2021-08-17T23:59:59+02:00,1218,1123,14705,13629,20345,18743,22586,22195,26382,27075,29724,30703,21113,24132,15115,19021,4296,7479,12670,11906,18748,17137,21148,20688,24995,25526,28419,29343,20424,23337,14674,18367,4164,7235,219323,205673,32111,29756,55074,51796,13049,29,32
2021-08-16T23:59:59+02:00,1205,1112,14658,13581,20309,18715,22557,22163,26361,27046,29690,30672,21100,24121,15108,19009,4294,7477,12578,11806,18659,17066,21078,20602,24929,25467,28352,29281,20401,23315,14664,18349,4163,7232,219055,205056,32109,29629,55074,51795,12913,29,31
2021-08-15T23:59:59+02:00,1195,1099,14620,13552,20281,18684,22531,22143,26348,27030,29680,30658,21095,24109,15103,19007,4293,7475,12511,11738,18605,17035,21029,20562,24893,25424,28334,29259,20391,23302,14660,18343,4161,7230,218829,204602,32109,29628,55074,51794,12864,29,31
