Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1608,1507,15941,14740,21345,19613,23354,22955,27081,27744,30293,31241,21354,24383,15225,19189,4330,7544,14225,13165,19950,18137,22083,21525,25782,26293,29085,29980,20690,23632,14779,18528,4189,7271,226137,212725,32399,30940,55093,51999,15797,23,32
2021-09-08T23:59:59+02:00,1572,1462,15827,14650,21281,19543,23302,22886,27034,27705,30260,31201,21338,24367,15216,19179,4329,7544,14144,13088,19873,18085,22020,21481,25738,26261,29057,29941,20672,23612,14775,18522,4188,7270,225626,212347,32332,30870,55093,51994,15624,23,32
2021-09-07T23:59:59+02:00,1560,1443,15779,14599,21233,19520,23267,22865,27010,27675,30245,31188,21327,24347,15210,19172,4327,7544,14076,13047,19813,18046,21980,21454,25705,26229,29029,29915,20662,23598,14771,18515,4187,7270,225411,212084,32327,30841,55093,51991,15459,23,32
2021-09-06T23:59:59+02:00,1547,1433,15728,14554,21213,19491,23246,22834,26985,27656,30228,31166,21317,24343,15205,19163,4327,7542,14045,13011,19793,18022,21952,21433,25685,26209,29015,29900,20652,23589,14768,18511,4187,7267,225155,211883,32327,30841,55093,51990,15382,23,32
2021-09-05T23:59:59+02:00,1527,1419,15699,14528,21198,19469,23237,22809,26977,27644,30223,31157,21312,24337,15200,19161,4327,7539,14007,12975,19766,17988,21929,21407,25667,26193,29002,29882,20648,23581,14766,18509,4187,7267,224951,211671,32320,30771,55092,51989,15379,23,32
2021-09-04T23:59:59+02:00,1527,1419,15691,14525,21185,19464,23230,22805,26972,27638,30217,31153,21311,24334,15200,19160,4327,7539,13999,12972,19753,17983,21922,21403,25662,26187,28996,29878,20647,23578,14766,18508,4187,7267,224950,211670,32320,30771,55092,51989,15314,23,32
2021-09-03T23:59:59+02:00,1524,1416,15674,14511,21154,19439,23202,22786,26948,27626,30204,31138,21304,24326,15200,19154,4327,7538,13983,12959,19729,17963,21900,21389,25645,26178,28982,29867,20641,23570,14766,18505,4186,7267,224881,211653,32318,30766,55092,51988,15159,23,32
2021-09-02T23:59:59+02:00,1508,1396,15602,14453,21110,19390,23166,22740,26907,27585,30167,31113,21291,24316,15194,19140,4325,7532,13889,12896,19688,17908,21856,21347,25605,26135,28944,29840,20629,23559,14759,18491,4185,7262,224464,211206,32313,30761,55090,51969,15047,23,32
2021-09-01T23:59:59+02:00,1457,1340,15464,14303,20999,19296,23095,22685,26841,27515,30117,31063,21273,24291,15186,19126,4322,7527,13748,12778,19570,17817,21773,21280,25550,26066,28894,29777,20604,23529,14747,18476,4181,7256,223704,210633,32286,30575,55089,51957,14800,23,32
2021-08-31T23:59:59+02:00,1434,1325,15403,14232,20940,19242,23054,22645,26793,27476,30084,31031,21262,24279,15180,19118,4322,7526,13675,12713,19522,17775,21742,21246,25518,26043,28867,29751,20598,23518,14744,18468,4180,7255,223264,210294,32286,30575,55088,51952,14687,23,32
