Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,1999,1875,16899,15642,22135,20425,23992,23596,27643,28323,30673,31610,21497,24576,15299,19306,4352,7570,15119,13963,20673,18805,22657,22102,26281,26774,29453,30338,20841,23827,14870,18643,4213,7320,232565,218017,32598,31337,55088,52087,17136,30,40
2021-09-27T23:59:59+02:00,1940,1818,16835,15580,22099,20390,23966,23570,27615,28288,30653,31593,21491,24570,15296,19300,4349,7566,15093,13932,20651,18769,22641,22075,26261,26762,29437,30322,20837,23817,14866,18635,4212,7316,232079,217746,32598,31337,55088,52086,17129,30,40
2021-09-26T23:59:59+02:00,1920,1797,16770,15519,22048,20332,23926,23520,27586,28261,30639,31584,21481,24563,15295,19297,4349,7565,15028,13867,20605,18720,22596,22021,26222,26725,29419,30295,20831,23807,14858,18632,4212,7313,231721,217370,32581,31311,55087,52075,17038,30,40
2021-09-25T23:59:59+02:00,1920,1797,16768,15519,22046,20331,23924,23519,27586,28261,30639,31584,21481,24563,15295,19297,4349,7565,15028,13867,20604,18720,22596,22021,26221,26723,29419,30295,20830,23807,14858,18632,4212,7313,231714,217366,32581,31311,55087,52075,17037,30,40
2021-09-24T23:59:59+02:00,1919,1794,16744,15500,22004,20303,23892,23498,27566,28240,30622,31569,21479,24559,15293,19297,4349,7565,15003,13839,20559,18689,22557,21995,26194,26703,29398,30276,20826,23801,14856,18630,4211,7312,231652,217245,32581,31310,55087,52075,16848,30,40
2021-09-23T23:59:59+02:00,1889,1757,16670,15417,21947,20229,23843,23433,27522,28187,30598,31529,21467,24548,15282,19279,4345,7561,14928,13778,20501,18646,22528,21949,26161,26660,29373,30249,20823,23790,14850,18622,4211,7311,231093,216843,32543,31281,55087,52075,16755,30,40
2021-09-22T23:59:59+02:00,1856,1726,16570,15342,21861,20152,23769,23379,27454,28127,30558,31494,21452,24526,15280,19266,4343,7558,14803,13674,20413,18568,22466,21880,26100,26599,29325,30214,20805,23780,14844,18614,4208,7302,230499,216176,32522,31239,55087,52068,16580,30,40
2021-09-21T23:59:59+02:00,1828,1682,16491,15268,21800,20091,23722,23330,27414,28091,30521,31454,21441,24506,15277,19256,4340,7550,14745,13626,20354,18528,22423,21837,26068,26574,29301,30188,20793,23766,14838,18603,4205,7301,230035,215894,32522,31239,55087,52068,16392,30,40
2021-09-20T23:59:59+02:00,1802,1667,16416,15204,21745,20042,23678,23291,27376,28048,30488,31436,21432,24494,15271,19250,4339,7548,14687,13575,20308,18482,22392,21811,26022,26542,29276,30163,20785,23754,14836,18597,4202,7298,229626,215578,32520,31238,55087,52067,16268,30,40
2021-09-19T23:59:59+02:00,1775,1646,16352,15156,21697,19984,23646,23258,27348,28020,30467,31411,21423,24483,15267,19239,4339,7545,14629,13532,20264,18431,22343,21787,25998,26510,29259,30149,20779,23741,14832,18594,4201,7294,229267,215297,32500,31206,55086,52067,16176,30,40
2021-09-18T23:59:59+02:00,1775,1646,16351,15154,21695,19983,23644,23256,27348,28019,30467,31411,21423,24483,15267,19239,4339,7545,14629,13530,20264,18431,22342,21786,25998,26508,29259,30149,20779,23741,14832,18594,4201,7294,229260,215296,32500,31205,55086,52067,16172,30,40
2021-09-17T23:59:59+02:00,1770,1639,16330,15137,21675,19962,23624,23244,27335,28004,30458,31406,21420,24480,15264,19236,4338,7545,14608,13516,20255,18424,22333,21782,25991,26504,29249,30144,20776,23738,14831,18593,4201,7294,229096,215194,32499,31205,55086,52067,16159,30,40
2021-09-16T23:59:59+02:00,1731,1609,16234,15042,21596,19863,23556,23159,27273,27946,30420,31369,21406,24463,15259,19227,4333,7545,14525,13447,20214,18372,22297,21733,25961,26460,29228,30113,20766,23728,14824,18586,4199,7290,228310,214746,32477,31132,55085,52056,16132,30,40
2021-09-15T23:59:59+02:00,1700,1592,16175,14965,21545,19812,23512,23113,27244,27913,30396,31344,21393,24442,15247,19219,4332,7543,14452,13360,20149,18313,22258,21681,25923,26418,29197,30091,20753,23713,14812,18578,4198,7288,227793,214193,32463,31087,55085,52051,16119,30,40
2021-09-14T23:59:59+02:00,1687,1578,16141,14920,21499,19775,23481,23079,27213,27877,30370,31320,21379,24431,15244,19207,4329,7542,14413,13323,20125,18291,22235,21655,25902,26404,29186,30081,20742,23705,14809,18571,4197,7286,227390,213913,32462,31086,55085,52051,16108,30,40
2021-09-13T23:59:59+02:00,1667,1566,16100,14869,21474,19743,23447,23048,27196,27841,30356,31306,21378,24421,15239,19205,4328,7539,14385,13309,20100,18275,22214,21635,25887,26392,29176,30058,20733,23694,14808,18564,4195,7284,227050,213692,32462,31086,55085,52051,16099,30,40
2021-09-12T23:59:59+02:00,1657,1553,16075,14848,21458,19722,23432,23023,27181,27827,30347,31298,21371,24413,15239,19200,4328,7539,14350,13280,20077,18239,22195,21610,25875,26371,29165,30049,20726,23686,14803,18557,4193,7279,226858,213454,32446,31055,55085,52050,16095,30,40
2021-09-11T23:59:59+02:00,1656,1553,16063,14844,21450,19714,23431,23022,27179,27826,30345,31297,21370,24412,15239,19200,4328,7539,14345,13278,20075,18236,22193,21610,25875,26370,29165,30049,20725,23686,14803,18557,4193,7279,226820,213443,32446,31055,55085,52050,16090,30,40
2021-09-10T23:59:59+02:00,1656,1553,16042,14839,21436,19702,23412,23019,27162,27816,30332,31291,21369,24410,15235,19198,4328,7538,14323,13271,20059,18226,22178,21606,25860,26356,29147,30045,20724,23682,14800,18554,4192,7278,226790,213402,32446,31055,55085,52050,15990,30,40
2021-09-09T23:59:59+02:00,1610,1514,15962,14763,21377,19635,23361,22971,27104,27766,30303,31261,21360,24393,15221,19184,4326,7536,14243,13198,19989,18161,22112,21551,25811,26315,29110,30014,20708,23654,14782,18540,4190,7276,226266,212939,32416,30973,55084,52031,15854,30,40
2021-09-08T23:59:59+02:00,1572,1467,15839,14671,21314,19563,23308,22896,27054,27723,30263,31215,21343,24375,15212,19173,4325,7536,14152,13112,19906,18107,22047,21500,25764,26276,29075,29964,20689,23633,14778,18532,4189,7275,225742,212540,32345,30884,55084,52026,15651,30,40
2021-09-07T23:59:59+02:00,1560,1447,15790,14619,21265,19535,23271,22873,27027,27689,30246,31200,21332,24353,15206,19165,4323,7536,14083,13066,19846,18068,22005,21470,25728,26242,29046,29936,20677,23619,14774,18525,4188,7275,225501,212258,32340,30855,55084,52022,15485,30,40
2021-09-06T23:59:59+02:00,1547,1437,15739,14574,21244,19506,23250,22843,27002,27670,30230,31178,21322,24350,15201,19158,4323,7534,14052,13029,19826,18044,21977,21449,25708,26222,29031,29921,20668,23610,14771,18521,4188,7272,225249,212056,32340,30855,55084,52021,15408,30,40
2021-09-05T23:59:59+02:00,1528,1423,15710,14548,21229,19484,23241,22818,26993,27658,30225,31170,21317,24344,15196,19156,4323,7530,14014,12993,19798,18009,21951,21421,25689,26205,29018,29902,20664,23602,14769,18519,4188,7272,225045,211842,32333,30777,55083,52020,15405,30,40
2021-09-04T23:59:59+02:00,1528,1423,15702,14545,21216,19479,23234,22814,26988,27652,30219,31167,21316,24341,15196,19155,4323,7530,14006,12990,19785,18004,21944,21417,25684,26199,29012,29898,20663,23599,14769,18518,4188,7272,225044,211841,32333,30777,55083,52020,15340,30,40
2021-09-03T23:59:59+02:00,1525,1420,15685,14531,21185,19454,23206,22795,26964,27640,30205,31152,21309,24333,15196,19149,4323,7529,13990,12977,19761,17984,21922,21402,25667,26190,28997,29887,20657,23592,14769,18515,4188,7272,224975,211825,32331,30772,55083,52019,15184,30,40
2021-09-02T23:59:59+02:00,1509,1400,15613,14473,21140,19406,23171,22748,26923,27599,30168,31126,21296,24323,15190,19136,4321,7523,13896,12913,19716,17926,21877,21359,25625,26146,28958,29860,20645,23581,14764,18503,4187,7271,224558,211373,32326,30767,55081,51999,15072,30,40
