Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,1427,1319,15367,14214,20916,19218,23030,22627,26779,27450,30057,31016,21247,24271,15171,19110,4319,7520,13648,12683,19493,17756,21719,21224,25499,26024,28840,29735,20584,23503,14727,18447,4175,7253,223047,210104,32259,30509,55062,51919,14665,25,33
2021-08-30T23:59:59+02:00,1404,1300,15297,14170,20872,19162,22998,22593,26744,27420,30027,30988,21235,24263,15167,19102,4317,7513,13591,12645,19451,17709,21689,21199,25472,25987,28807,29710,20573,23489,14718,18439,4174,7251,222698,209817,32259,30509,55062,51917,14528,25,33
2021-08-29T23:59:59+02:00,1388,1289,15254,14127,20834,19133,22974,22569,26726,27397,30010,30973,21231,24254,15167,19100,4317,7512,13539,12601,19428,17685,21661,21179,25453,25970,28794,29693,20565,23481,14715,18434,4172,7250,222419,209554,32258,30507,55062,51916,14491,25,33
2021-08-28T23:59:59+02:00,1388,1289,15246,14124,20822,19126,22968,22565,26723,27388,30007,30972,21230,24254,15167,19100,4317,7512,13531,12597,19416,17678,21654,21175,25450,25961,28791,29692,20564,23481,14715,18434,4172,7250,222418,209551,32258,30507,55062,51916,14435,25,33
2021-08-27T23:59:59+02:00,1380,1282,15214,14098,20795,19110,22937,22549,26699,27377,29991,30954,21225,24246,15163,19099,4314,7509,13502,12565,19380,17661,21626,21154,25422,25948,28774,29674,20558,23472,14712,18432,4171,7250,222288,209407,32258,30506,55061,51915,14310,25,33
2021-08-26T23:59:59+02:00,1368,1266,15171,14053,20750,19072,22906,22511,26666,27339,29959,30917,21210,24230,15156,19091,4311,7501,13434,12505,19306,17606,21569,21096,25366,25900,28735,29638,20545,23451,14703,18419,4170,7246,222003,209129,32239,30382,55059,51844,14151,25,33
2021-08-25T23:59:59+02:00,1322,1221,15025,13935,20640,18981,22828,22419,26590,27257,29901,30862,21190,24204,15146,19082,4307,7495,13312,12423,19218,17530,21505,21023,25299,25845,28692,29596,20519,23430,14695,18405,4169,7243,221162,208559,32224,30334,55059,51836,13936,24,31
2021-08-24T23:59:59+02:00,1302,1198,14969,13889,20604,18935,22782,22378,26559,27228,29876,30836,21175,24192,15140,19073,4306,7494,13217,12362,19161,17451,21469,20976,25256,25803,28663,29561,20501,23410,14688,18393,4167,7238,220815,208095,32194,30278,55059,51821,13844,24,26
2021-08-23T23:59:59+02:00,1284,1180,14903,13851,20566,18906,22754,22354,26524,27209,29851,30810,21156,24178,15135,19060,4305,7493,13102,12285,19099,17393,21417,20927,25216,25749,28618,29518,20482,23393,14682,18382,4164,7238,220511,207579,32178,30189,55059,51821,13747,24,26
2021-08-22T23:59:59+02:00,1274,1172,14887,13831,20549,18887,22744,22335,26509,27194,29836,30806,21149,24174,15133,19052,4303,7492,13043,12216,19045,17359,21388,20893,25194,25724,28592,29497,20474,23382,14681,18378,4164,7238,220339,207260,32160,30078,55059,51818,13745,24,26
2021-08-21T23:59:59+02:00,1274,1172,14880,13822,20537,18879,22734,22329,26505,27189,29825,30799,21149,24172,15133,19052,4303,7492,13035,12207,19034,17351,21380,20887,25188,25719,28582,29490,20474,23380,14681,18378,4164,7238,220334,207256,32160,30078,55059,51818,13669,24,26
2021-08-20T23:59:59+02:00,1267,1167,14853,13789,20506,18851,22711,22307,26479,27166,29808,30783,21146,24163,15131,19046,4303,7492,13018,12190,19012,17332,21363,20866,25173,25701,28564,29471,20470,23374,14680,18375,4164,7238,220150,207154,32160,30076,55059,51817,13575,24,26
2021-08-19T23:59:59+02:00,1249,1151,14797,13740,20468,18822,22680,22274,26457,27137,29782,30760,21135,24155,15129,19041,4302,7489,12886,12079,18922,17258,21278,20809,25104,25636,28505,29421,20450,23363,14674,18367,4162,7235,219850,206538,32131,29942,55059,51755,13504,24,26
2021-08-18T23:59:59+02:00,1229,1134,14716,13649,20355,18762,22608,22213,26395,27082,29724,30704,21111,24135,15123,19029,4300,7486,12757,11963,18789,17174,21186,20721,25019,25553,28425,29355,20418,23319,14664,18352,4161,7230,219452,205950,32113,29823,55058,51746,13108,24,26
2021-08-17T23:59:59+02:00,1218,1121,14676,13611,20313,18718,22573,22179,26363,27055,29707,30684,21099,24121,15112,19020,4296,7485,12649,11879,18709,17112,21113,20659,24968,25501,28389,29314,20399,23304,14655,18339,4159,7228,219173,205424,32080,29696,55058,51739,13016,24,25
2021-08-16T23:59:59+02:00,1205,1110,14629,13563,20277,18690,22544,22147,26343,27026,29673,30653,21087,24110,15105,19008,4294,7483,12558,11779,18621,17041,21044,20573,24902,25443,28322,29252,20376,23282,14645,18321,4158,7225,218907,204810,32078,29569,55058,51738,12880,24,25
2021-08-15T23:59:59+02:00,1195,1097,14592,13534,20250,18659,22518,22128,26330,27010,29663,30639,21082,24098,15100,19006,4293,7481,12491,11712,18568,17010,20996,20533,24866,25400,28304,29230,20366,23269,14641,18315,4156,7223,218683,204357,32078,29569,55058,51737,12832,24,25
2021-08-14T23:59:59+02:00,1195,1096,14585,13530,20241,18653,22509,22121,26316,27003,29658,30631,21079,24097,15099,19005,4293,7481,12484,11708,18559,17003,20986,20526,24852,25393,28299,29221,20363,23268,14640,18314,4156,7223,218682,204355,32078,29568,55058,51737,12750,24,25
2021-08-13T23:59:59+02:00,1192,1093,14576,13520,20227,18643,22498,22116,26309,26993,29643,30623,21070,24092,15098,19005,4293,7481,12469,11694,18548,16995,20974,20518,24846,25377,28285,29216,20357,23261,14638,18314,4156,7222,218624,204287,32078,29568,55058,51737,12688,24,25
2021-08-12T23:59:59+02:00,1172,1071,14518,13467,20187,18604,22474,22084,26284,26964,29612,30602,21058,24073,15094,18999,4293,7476,12298,11551,18409,16887,20880,20431,24766,25292,28218,29160,20336,23229,14625,18302,4153,7216,218310,203494,32067,29377,55058,51667,12573,24,25
2021-08-11T23:59:59+02:00,1155,1049,14448,13406,20150,18552,22432,22044,26253,26939,29584,30565,21045,24056,15091,18988,4290,7472,12159,11412,18328,16800,20801,20357,24716,25220,28175,29098,20304,23203,14618,18291,4151,7211,217918,202599,31995,29372,55058,51662,12524,24,25
2021-08-10T23:59:59+02:00,1140,1032,14372,13337,20101,18509,22403,22003,26224,26910,29553,30537,21034,24047,15091,18980,4289,7470,12054,11301,18236,16732,20742,20294,24664,25165,28133,29047,20280,23175,14604,18273,4150,7205,217504,201859,31966,29351,55058,51637,12480,24,25
2021-08-09T23:59:59+02:00,1123,1013,14288,13275,20020,18455,22354,21955,26172,26866,29517,30504,21016,24030,15085,18971,4284,7468,11872,11143,18068,16637,20622,20212,24569,25069,28053,28973,20244,23136,14590,18261,4147,7196,217058,200882,31947,29242,55056,51544,12311,24,24
2021-08-08T23:59:59+02:00,1109,1006,14247,13238,20001,18421,22328,21935,26157,26847,29502,30490,21009,24024,15082,18967,4283,7467,11789,11055,17981,16556,20558,20156,24504,25023,28007,28929,20222,23113,14578,18250,4147,7192,216837,200227,31915,29168,55055,51525,12282,24,24
2021-08-07T23:59:59+02:00,1109,1006,14232,13232,19991,18416,22321,21930,26145,26833,29488,30478,21007,24020,15078,18962,4282,7467,11775,11050,17964,16551,20552,20150,24491,25008,27990,28917,20220,23109,14574,18245,4146,7192,216832,200213,31915,29167,55055,51525,12171,24,24
2021-08-06T23:59:59+02:00,1109,1005,14221,13220,19979,18397,22307,21916,26123,26824,29476,30467,21004,24016,15075,18959,4282,7467,11762,11036,17944,16531,20536,20134,24469,24999,27978,28906,20217,23105,14571,18243,4146,7192,216825,200188,31911,29167,55055,51524,12032,24,24
2021-08-05T23:59:59+02:00,1098,986,14151,13180,19932,18364,22264,21876,26088,26770,29448,30443,20991,24001,15067,18951,4280,7464,11592,10923,17833,16434,20424,20039,24362,24907,27909,28857,20193,23080,14560,18232,4144,7190,216518,199400,31873,29075,55053,51395,11886,24,24
2021-08-04T23:59:59+02:00,1084,970,14087,13110,19831,18283,22200,21819,26052,26729,29399,30397,20968,23983,15057,18939,4280,7461,11405,10752,17606,16299,20251,19912,24247,24784,27801,28761,20166,23047,14547,18220,4141,7188,216259,198362,31716,29020,55052,51152,11599,23,24
2021-08-03T23:59:59+02:00,1060,952,14017,13050,19797,18235,22165,21779,26019,26688,29366,30367,20954,23960,15047,18925,4277,7451,11220,10578,17434,16173,20113,19781,24100,24662,27683,28657,20125,23001,14529,18188,4139,7182,215887,196929,31687,28987,55052,51097,11460,23,24
