Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,1026,909,13848,12883,19636,18086,22045,21669,25888,26558,29260,30262,20892,23897,15031,18889,4272,7445,10971,10331,17160,15958,19889,19589,23891,24456,27520,28479,20018,22902,14489,18145,4132,7168,214817,195152,31570,28825,54977,50856,11107,25,25
2021-08-01T23:59:59+02:00,1016,894,13791,12834,19601,18069,22026,21649,25863,26538,29241,30246,20884,23886,15027,18882,4272,7444,10829,10189,17009,15851,19744,19483,23749,24353,27415,28402,20004,22878,14481,18133,4132,7164,214593,194286,31514,28745,54977,50507,11054,25,25
2021-07-31T23:59:59+02:00,1016,894,13765,12825,19584,18062,22009,21639,25851,26527,29233,30235,20882,23881,15026,18881,4271,7444,10802,10179,16990,15838,19726,19472,23737,24342,27407,28391,20002,22873,14480,18132,4131,7164,214590,194271,31514,28745,54977,50507,10919,25,25
2021-07-30T23:59:59+02:00,1008,885,13706,12782,19539,18041,21980,21620,25822,26505,29206,30217,20875,23873,15020,18879,4269,7443,10715,10108,16925,15796,19667,19438,23670,24301,27360,28367,19987,22852,14471,18129,4128,7162,214415,193887,31513,28745,54977,50441,10740,25,25
2021-07-29T23:59:59+02:00,986,872,13605,12710,19483,17987,21913,21578,25778,26453,29160,30184,20857,23864,15013,18872,4269,7441,10453,9857,16637,15559,19378,19230,23376,24077,27115,28210,19932,22798,14459,18109,4128,7161,214013,192173,31448,28634,54976,49761,10563,25,25
2021-07-28T23:59:59+02:00,959,845,13474,12584,19363,17885,21831,21499,25701,26376,29084,30117,20836,23828,15000,18860,4267,7439,10166,9657,16380,15373,19120,19047,23151,23891,26960,28066,19883,22725,14440,18087,4125,7156,213387,190860,31417,28551,54972,49252,10147,25,25
2021-07-27T23:59:59+02:00,928,824,13363,12495,19309,17829,21776,21454,25650,26325,29052,30079,20824,23810,14997,18842,4266,7433,9918,9450,16136,15157,18903,18873,22971,23725,26805,27933,19844,22674,14420,18063,4119,7147,212804,189214,31366,28399,54972,48919,10089,25,25
2021-07-26T23:59:59+02:00,903,806,13265,12401,19258,17772,21703,21391,25602,26292,28999,30023,20796,23787,14979,18823,4266,7429,9682,9201,15905,14956,18655,18674,22745,23558,26654,27803,19773,22614,14394,18027,4114,7141,212217,187469,31295,28300,54971,48548,9987,25,25
2021-07-25T23:59:59+02:00,884,795,13191,12332,19181,17726,21647,21341,25562,26245,28964,29978,20780,23771,14973,18817,4263,7428,9496,9061,15705,14813,18456,18534,22577,23448,26506,27684,19723,22566,14379,18014,4111,7138,211930,186578,31235,28149,54971,48133,9717,25,25
2021-07-24T23:59:59+02:00,884,795,13182,12323,19172,17720,21638,21336,25547,26238,28959,29972,20776,23770,14972,18816,4263,7428,9487,9048,15697,14805,18445,18528,22560,23439,26500,27676,19720,22563,14378,18013,4111,7137,211926,186560,31235,28146,54971,48133,9634,25,25
