Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1216,1111,14638,13564,20264,18687,22533,22147,26316,27014,29658,30649,21079,24107,15104,19010,4294,7484,12581,11820,18642,17063,21052,20605,24904,25440,28322,29259,20365,23280,14639,18322,4157,7225,218999,205070,32057,29657,55045,51689,12750,24,25
2021-08-16T23:59:59+02:00,1203,1100,14606,13521,20238,18664,22518,22125,26306,27000,29646,30633,21072,24099,15100,19003,4292,7482,12506,11726,18566,16997,20997,20529,24848,25395,28278,29214,20350,23261,14632,18309,4156,7222,218738,204469,32055,29530,55045,51688,12746,24,25
2021-08-15T23:59:59+02:00,1193,1088,14570,13492,20213,18634,22492,22106,26293,26984,29636,30619,21067,24087,15095,19001,4291,7480,12439,11662,18514,16967,20949,20490,24814,25353,28260,29192,20340,23248,14628,18303,4154,7220,218519,204026,32055,29530,55045,51687,12698,24,25
2021-08-14T23:59:59+02:00,1193,1088,14563,13488,20204,18628,22483,22099,26279,26977,29631,30611,21064,24086,15094,19000,4291,7480,12432,11658,18505,16961,20939,20483,24800,25346,28255,29183,20337,23247,14627,18302,4154,7220,218519,204024,32055,29530,55045,51687,12616,24,25
2021-08-13T23:59:59+02:00,1190,1085,14554,13478,20190,18618,22472,22094,26272,26967,29616,30603,21055,24081,15093,19000,4291,7480,12426,11648,18495,16955,20930,20477,24797,25335,28243,29179,20332,23242,14626,18302,4154,7220,218461,203997,32055,29530,55045,51687,12554,24,25
2021-08-12T23:59:59+02:00,1170,1063,14496,13426,20151,18579,22448,22062,26247,26938,29585,30582,21043,24062,15089,18994,4291,7475,12256,11506,18357,16849,20837,20390,24717,25251,28178,29123,20311,23210,14613,18290,4151,7214,218149,203216,32044,29339,55045,51616,12439,24,25
2021-08-11T23:59:59+02:00,1154,1041,14426,13366,20114,18527,22406,22021,26216,26913,29557,30545,21030,24045,15086,18983,4288,7471,12117,11367,18276,16762,20758,20317,24668,25179,28135,29061,20279,23184,14606,18279,4149,7209,217758,202323,31972,29334,55045,51611,12390,24,25
2021-08-10T23:59:59+02:00,1139,1024,14350,13296,20065,18484,22378,21981,26188,26885,29527,30518,21020,24036,15086,18975,4287,7469,12012,11257,18185,16693,20700,20256,24617,25125,28094,29011,20256,23156,14592,18261,4148,7203,217343,201585,31943,29313,55045,51586,12353,24,25
2021-08-09T23:59:59+02:00,1121,1006,14266,13235,19984,18430,22330,21933,26136,26841,29491,30485,21002,24019,15080,18966,4282,7467,11830,11100,18017,16598,20581,20174,24522,25029,28014,28937,20220,23117,14578,18249,4145,7194,216898,200609,31924,29204,55043,51493,12185,24,25
2021-08-08T23:59:59+02:00,1107,999,14225,13199,19965,18396,22304,21913,26121,26822,29476,30471,20995,24013,15077,18962,4281,7466,11747,11012,17931,16517,20517,20119,24457,24983,27968,28893,20198,23094,14566,18238,4145,7190,216678,199956,31892,29130,55042,51474,12156,24,25
2021-08-07T23:59:59+02:00,1107,999,14210,13193,19955,18391,22297,21908,26109,26808,29463,30459,20993,24009,15073,18957,4280,7466,11733,11007,17915,16512,20511,20113,24444,24968,27952,28881,20196,23090,14562,18233,4144,7190,216673,199943,31892,29129,55042,51474,12046,24,25
2021-08-06T23:59:59+02:00,1107,998,14199,13181,19943,18372,22283,21894,26087,26799,29451,30448,20990,24005,15070,18954,4280,7466,11720,10993,17895,16492,20496,20098,24422,24959,27940,28870,20193,23086,14559,18231,4144,7190,216666,199920,31888,29129,55042,51473,11907,24,25
2021-08-05T23:59:59+02:00,1096,980,14130,13145,19898,18341,22240,21854,26053,26745,29424,30424,20979,23991,15063,18946,4278,7463,11559,10890,17789,16397,20390,20005,24319,24870,27874,28823,20169,23062,14549,18221,4142,7188,216375,199173,31850,29038,55040,51351,11761,24,25
2021-08-04T23:59:59+02:00,1082,964,14067,13076,19797,18260,22177,21797,26017,26704,29375,30378,20956,23973,15053,18934,4278,7460,11372,10720,17562,16262,20217,19878,24204,24747,27766,28727,20142,23029,14536,18209,4139,7186,216118,198136,31693,28983,55039,51108,11474,24,25
2021-08-03T23:59:59+02:00,1058,946,13997,13016,19763,18213,22143,21757,25984,26663,29344,30350,20942,23950,15043,18921,4275,7450,11187,10548,17390,16138,20080,19748,24059,24626,27650,28625,20101,22984,14518,18178,4137,7180,215746,196711,31664,28950,55039,51053,11342,24,25
2021-08-02T23:59:59+02:00,1034,926,13910,12949,19707,18157,22092,21717,25931,26603,29292,30300,20911,23920,15034,18901,4272,7448,11019,10380,17222,16013,19938,19637,23944,24511,27564,28524,20054,22931,14499,18159,4134,7170,215273,195525,31633,28913,55039,50977,11135,24,25
2021-08-01T23:59:59+02:00,1024,911,13850,12900,19669,18140,22073,21697,25906,26583,29273,30283,20902,23908,15030,18894,4272,7447,10877,10237,17065,15904,19790,19529,23801,24406,27459,28445,20040,22907,14491,18146,4134,7166,215041,194641,31577,28831,55039,50628,11081,24,25
2021-07-31T23:59:59+02:00,1024,911,13824,12891,19652,18133,22056,21687,25894,26572,29265,30272,20900,23903,15029,18893,4271,7447,10850,10225,17045,15892,19772,19517,23789,24394,27451,28434,20038,22902,14490,18145,4133,7166,215038,194622,31577,28831,55039,50628,10946,24,25
2021-07-30T23:59:59+02:00,1016,902,13765,12847,19607,18112,22027,21668,25865,26550,29237,30254,20893,23895,15023,18891,4269,7446,10763,10153,16980,15850,19713,19482,23722,24353,27402,28410,20023,22880,14481,18141,4130,7164,214862,194233,31576,28831,55039,50562,10766,24,25
2021-07-29T23:59:59+02:00,994,888,13662,12773,19549,18054,21959,21625,25821,26497,29191,30221,20875,23886,15016,18884,4269,7444,10499,9900,16689,15611,19423,19272,23426,24128,27156,28251,19968,22826,14469,18121,4130,7163,214451,192508,31505,28720,55039,49875,10589,24,25
2021-07-28T23:59:59+02:00,967,860,13531,12644,19428,17950,21877,21544,25741,26416,29115,30152,20854,23850,15003,18872,4267,7442,10208,9698,16430,15425,19165,19085,23197,23939,27000,28106,19919,22753,14450,18099,4127,7158,213814,191174,31472,28637,55034,49365,10169,24,25
2021-07-27T23:59:59+02:00,936,839,13418,12554,19371,17893,21821,21498,25689,26363,29083,30113,20842,23832,15000,18854,4266,7436,9958,9489,16185,15205,18947,18908,23017,23771,26845,27972,19880,22702,14430,18074,4121,7149,213225,189516,31419,28480,55033,49033,10107,24,25
2021-07-26T23:59:59+02:00,911,821,13318,12459,19319,17836,21748,21434,25640,26330,29029,30054,20814,23809,14982,18835,4266,7432,9721,9240,15952,15003,18699,18708,22791,23604,26693,27842,19809,22642,14403,18038,4116,7143,212628,187768,31348,28381,55032,48657,10005,24,25
2021-07-25T23:59:59+02:00,892,810,13243,12389,19241,17790,21691,21383,25600,26282,28993,30009,20798,23793,14976,18829,4263,7431,9535,9098,15751,14856,18498,18568,22622,23493,26544,27722,19759,22594,14388,18025,4113,7140,212335,186868,31288,28229,55032,48239,9734,24,25
2021-07-24T23:59:59+02:00,892,810,13234,12380,19231,17784,21682,21378,25585,26275,28988,30003,20794,23792,14975,18828,4263,7431,9526,9085,15742,14848,18487,18562,22605,23484,26538,27714,19756,22591,14387,18024,4113,7139,212331,186850,31288,28226,55032,48239,9650,24,25
2021-07-23T23:59:59+02:00,884,809,13171,12344,19153,17751,21645,21345,25548,26236,28955,29967,20780,23776,14967,18824,4261,7428,9478,9057,15660,14803,18435,18523,22552,23443,26494,27675,19741,22575,14380,18018,4111,7136,212207,186690,31287,28222,55032,48238,9294,24,25
2021-07-22T23:59:59+02:00,872,796,13074,12264,19096,17684,21597,21315,25498,26189,28931,29945,20768,23758,14965,18818,4258,7426,9159,8785,15258,14557,18072,18267,22220,23199,26289,27541,19684,22519,14367,17996,4108,7131,211742,184863,31201,27969,55029,47328,9258,24,25
2021-07-21T23:59:59+02:00,850,769,12873,12097,18948,17559,21465,21216,25391,26087,28856,29875,20726,23723,14948,18795,4254,7421,8776,8464,14822,14228,17695,17996,21865,22870,26018,27332,19591,22431,14341,17959,4105,7122,211123,182959,31091,27618,55025,46670,8590,24,25
2021-07-20T23:59:59+02:00,820,745,12729,11964,18844,17476,21396,21139,25331,26023,28819,29824,20701,23690,14940,18779,4251,7418,8446,8157,14359,13893,17312,17723,21565,22640,25775,27147,19509,22322,14312,17924,4103,7116,210457,180815,30982,27458,55022,45792,8404,24,24
2021-07-19T23:59:59+02:00,791,717,12609,11849,18752,17405,21337,21079,25276,25970,28769,29787,20676,23662,14930,18765,4247,7412,8116,7898,13994,13639,16965,17474,21241,22439,25549,27005,19440,22247,14290,17902,4097,7110,209743,178778,30878,27293,55022,45084,8366,24,24
2021-07-18T23:59:59+02:00,773,698,12498,11745,18649,17330,21274,21027,25220,25919,28732,29733,20654,23642,14919,18754,4245,7410,7947,7745,13839,13521,16813,17351,21080,22326,25420,26925,19400,22207,14276,17886,4097,7107,209173,177846,30728,27189,55022,44721,8275,24,24
2021-07-17T23:59:59+02:00,773,698,12494,11745,18648,17327,21274,21027,25220,25919,28732,29733,20654,23642,14919,18754,4245,7410,7939,7744,13835,13516,16812,17350,21079,22325,25419,26923,19399,22207,14276,17886,4097,7107,209169,177826,30728,27188,55022,44720,8271,24,24
